date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,3.713788852492706,False,P1,0.7799248915240828,0.22007510847591716,1.1619318181818181,7.175438596491228,-3.713788852492706,788.3038958018545,Grass
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,P2,0.740736799618435,False,P1,0.8586939335915128,0.1413060664084872,1.1426735218508997,8.009009009009008,-0.740736799618435,787.5631590022361,Grass
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,9.229778432687333,True,P1,0.7561637483909187,0.2438362516090813,1.4673202614379082,3.13986013986014,4.313262470177411,791.8764214724135,Grass
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,4.888219536726026,False,P1,0.7079217031234656,0.2920782968765344,1.2381889763779528,5.198347107438017,-4.888219536726026,786.9882019356875,Grass
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,9.525676792752337,True,P1,0.44684011834380777,0.5531598816561922,3.7014925373134324,1.3701657458563536,25.73354476848019,812.7217467041677,Grass
2025-06-16,44261,Alexander Bublik,Tomas Machac,P2,7.812981946950874,False,P1,0.5028914079114625,0.4971085920885375,1.606177606177606,2.6496815286624202,-7.812981946950874,804.9087647572168,Grass
2025-06-16,44231,Jiri Lehecka,Jacob Fearnley,P1,1.050045124063192,True,P1,0.6525019654194097,0.34749803458059025,1.554744525547445,2.8026315789473686,0.5825067841518435,805.4912715413686,Grass
2025-06-16,44262,Karen Khachanov,Tomas Martin Etcheverry,P2,2.0579867287630367,False,P1,0.6794844889650977,0.3205155110349023,1.3965014577259474,3.5220588235294117,-2.0579867287630367,803.4332848126056,Grass
2025-06-16,44263,Daniil Medvedev,Alexander Zverev,P2,1.6066160528667348,False,P1,0.4266694382914835,0.5733305617085165,2.25,1.7999999999999998,-1.6066160528667348,801.8266687597389,Grass
2025-06-16,44232,Carlos Alcaraz,Roberto Bautista Agut,P2,3.0899761962976986,False,P1,0.8089599016375622,0.19104009836243785,1.140880503144654,8.098214285714285,-3.0899761962976986,798.7366925634412,Grass
2025-06-16,44264,Alexander Bublik,Karen Khachanov,P2,10.768256634610342,False,P1,0.44286360408862013,0.5571363959113799,1.6491935483870968,2.540372670807453,-10.768256634610342,787.9684359288309,Grass
2025-06-16,44233,Jiri Lehecka,Jack Draper,P1,1.17548594663697,True,P1,0.3759977152138133,0.6240022847861867,2.8026315789473686,1.554744525547445,2.1189680880166435,790.0874040168476,Grass
2025-06-16,44234,Carlos Alcaraz,Jiri Lehecka,P2,0.8107231024125383,False,P1,0.7646799080647393,0.2353200919352607,1.2808988764044942,4.56,-0.8107231024125383,789.276680914435,Grass
2025-06-16,44265,Alexander Bublik,Daniil Medvedev,P2,9.340868359147393,False,P1,0.312519664211779,0.687480335788221,2.4424242424242424,1.6932773109243697,-9.340868359147393,779.9358125552876,Grass
2025-06-23,44266,Roberto Bautista Agut,Tomas Martin Etcheverry,P1,7.631744520610713,True,P1,0.6845889653165576,0.31541103468344245,1.6451612903225807,2.55,4.923706142329493,784.8595186976171,Grass
2025-06-23,44293,Jacob Fearnley,Flavio Cobolli,P2,10.03802046136945,False,P1,0.4220321507173177,0.5779678492826823,1.763392857142857,2.309941520467836,-10.03802046136945,774.8214982362476,Grass
2025-06-23,44267,Brandon Holt,Benjamin Bonzi,P2,15.496429964724953,False,P1,0.21502626957888216,0.7849737304211178,2.3157894736842106,1.7599999999999998,-15.496429964724953,759.3250682715227,Grass
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,P2,0.1314886301746489,False,P1,0.6423174920609145,0.3576825079390855,1.5514705882352942,2.8133333333333335,-0.1314886301746489,759.193579641348,Grass
2025-06-23,44268,Bernard Tomic,Rinky Hijikata,P2,15.18387159282696,False,P1,0.07023684298829216,0.9297631570117079,2.6242038216560504,1.615686274509804,-15.18387159282696,744.0097080485211,Grass
2025-06-23,44269,Roman Safiullin,Alexandre Muller,P2,3.5299094086228098,False,P1,0.539024039872421,0.460975960127579,1.6791666666666667,2.4723926380368098,-3.5299094086228098,740.4797986398984,Grass
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P1,0.39583360117584004,True,P1,0.3643460285122141,0.6356539714877859,2.7973856209150325,1.5563636363636362,0.7114656230284706,741.1912642629269,Grass
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,1.8931831188971,True,P1,0.6171456298744915,0.3828543701255085,1.6763485477178421,2.478527607361963,1.2804516530299885,742.4717159159569,Grass
2025-06-23,44297,Marcos Giron,Luciano Darderi,P2,5.130983845436044,False,P1,0.5267643129309822,0.47323568706901775,1.6360000000000001,2.5723270440251573,-5.130983845436044,737.3407320705209,Grass
2025-06-23,44298,Billy Harris,Cameron Norrie,P1,1.320328283628351,True,P1,0.31626671859454614,0.6837332814054539,3.4379562043795615,1.4101796407185627,3.218902530889556,740.5596346014104,Grass
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,P2,0.8916513867904124,False,P1,0.5639735948736085,0.43602640512639146,1.7304347826086959,2.3690476190476186,-0.8916513867904124,739.66798321462,Grass
2025-06-23,44272,Corentin Moutet,Pedro Martinez,P2,2.344062853034372,False,P1,0.7015598124229577,0.29844018757704227,1.3350515463917525,3.984615384615384,-2.344062853034372,737.3239203615856,Grass
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,13.93182440514661,False,P1,0.42889106821709916,0.5711089317829008,1.450479233226837,3.2198581560283692,-13.93182440514661,723.392095956439,Grass
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,P1,9.145858343822745,True,P1,0.795680172926045,0.20431982707395502,1.3764044943820226,3.656716417910447,3.4425421855962033,726.8346381420351,Grass
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,6.239736527598105,False,P1,0.3546892933808662,0.6453107066191338,2.335294117647059,1.7488986784140967,-6.239736527598105,720.594901614437,Grass
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,3.615723426718663,False,P1,0.6681065753792479,0.3318934246207521,1.3465608465608467,3.8854961832061066,-3.615723426718663,716.9791781877184,Grass
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,P2,0.9322625546440952,False,P1,0.413580668529701,0.586419331470299,2.3550295857988166,1.737991266375546,-0.9322625546440952,716.0469156330743,Grass
2025-06-23,44303,Joao Fonseca,Zizou Bergs,P2,4.233914328946195,False,P1,0.5568896750109047,0.4431103249890953,1.5833333333333335,2.7142857142857144,-4.233914328946195,711.8130013041281,Grass
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,8.920327105346875,False,P1,0.4884867503967823,0.5115132496032178,1.5340501792114694,2.87248322147651,-8.920327105346875,702.8926741987812,Grass
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,P1,13.28871961171035,True,P1,0.7269389002123242,0.2730610997876758,1.7828054298642535,2.277456647398844,10.402481867990456,713.2951560667716,Grass
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,P2,3.3078457266110335,False,P1,0.5252509830670768,0.47474901693292315,1.7272727272727275,2.375,-3.3078457266110335,709.9873103401605,Grass
2025-06-23,44305,Taylor Fritz,Joao Fonseca,P1,1.7514290107722372,True,P1,0.7079662404064302,0.2920337595935698,1.4433962264150944,3.2553191489361706,0.7765770142103317,710.7638873543709,Grass
2025-06-23,44278,Learner Tien,Ben Shelton,P1,5.645013835254232,True,P1,0.37197992238344607,0.6280200776165539,3.9465648854961826,1.339378238341969,16.63339954510025,727.3972868994712,Grass
2025-06-23,44306,Daniel Evans,Tommy Paul,P1,0.20608665392598344,True,P1,0.30162437537431364,0.6983756246256864,3.3597122302158278,1.4237804878048779,0.48630519775339986,727.8835920972246,Grass
2025-06-23,44279,Alex Michelsen,Brandon Holt,P2,2.610196057793643,False,P1,0.6926119028184027,0.3073880971815973,1.3402597402597405,3.9389312977099245,-2.610196057793643,725.273396039431,Grass
2025-06-23,44280,Roberto Bautista Agut,Bernard Tomic,P2,0.4839275443452465,False,P1,0.7813108013995912,0.2186891986004088,1.262820512820513,4.8048780487804885,-0.4839275443452465,724.7894684950858,Grass
2025-06-23,44307,Jakub Mensik,Reilly Opelka,P2,2.812888586548457,False,P1,0.5961991271632722,0.40380087283672783,1.5471014492753625,2.827814569536424,-2.812888586548457,721.9765799085374,Grass
2025-06-23,44308,Ugo Humbert,Lorenzo Sonego,P2,1.9637539325404663,False,P1,0.5551287219213182,0.44487127807868176,1.7033898305084747,2.421686746987952,-1.9637539325404663,720.0128259759969,Grass
2025-06-23,44281,Corentin Moutet,Daniel Altmaier,P2,0.1710279918943388,False,P1,0.6535623329873919,0.34643766701260814,1.5228070175438597,2.9127516778523495,-0.1710279918943388,719.8417979841025,Grass
2025-06-23,44282,Felix Auger-Aliassime,Arthur Rinderknech,P2,6.372518818104391,False,P1,0.5875736250253459,0.41242637497465406,1.4005847953216373,3.496350364963503,-6.372518818104391,713.4692791659982,Grass
2025-06-23,44309,Alejandro Davidovich Fokina,James Duckworth,P1,1.1501193699546663,True,P1,0.6737140100910146,0.3262859899089854,1.5086505190311417,2.965986394557823,0.5850088144752107,714.0542879804734,Grass
2025-06-23,44283,Tallon Griekspoor,Ethan Quinn,P1,8.997847923458224,True,P1,0.7188321392153496,0.2811678607846504,1.6023166023166024,2.66025641025641,5.4195531894188544,719.4738411698922,Grass
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,4.634915429329457,True,P1,0.5410266288969572,0.4589733711030428,2.1135135135135137,1.898058252427185,5.161040964550639,724.6348821344429,Grass
2025-06-23,44284,Gabriel Diallo,Laslo Djere,P2,3.630163703273207,False,P1,0.6105833857429515,0.38941661425704854,1.4736842105263157,3.1111111111111107,-3.630163703273207,721.0047184311697,Grass
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,7.4906209436503595,True,P1,0.4803933737263479,0.5196066262736521,2.906040268456376,1.5246478873239437,14.277425154340285,735.2821435855101,Grass
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,P2,1.4487236489309967,False,P1,0.5230715828432009,0.4769284171567991,1.8364485981308412,2.195530726256983,-1.4487236489309967,733.833419936579,Grass
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,3.195305230477274,True,P1,0.44161528148632423,0.5583847185136758,2.575,1.6349206349206347,5.032605738001707,738.8660256745808,Grass
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,P2,1.5922525178223548,False,P1,0.6436935223256657,0.3563064776743343,1.4865771812080535,3.055172413793103,-1.5922525178223548,737.2737731567585,Grass
2025-06-23,44313,Taylor Fritz,Marcos Giron,P2,1.0738060974146677,False,P1,0.7568341049570702,0.24316589504292985,1.2828054298642535,4.5360000000000005,-1.0738060974146677,736.1999670593437,Grass
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,P1,2.432213490877921,True,P1,0.4038775355859351,0.5961224644140649,2.7647058823529416,1.5666666666666667,4.29214145449045,740.4921085138342,Grass
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,10.889373537420274,False,P1,0.34570421849415456,0.6542957815058454,2.0418848167539267,1.959798994974874,-10.889373537420274,729.6027349764139,Grass
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,3.1134015492682083,False,P1,0.7053554771235626,0.2946445228764374,1.2967289719626167,4.37007874015748,-3.1134015492682083,726.4893334271457,Grass
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,P1,0.15200821793141248,True,P1,0.49317841942707297,0.506821580572927,2.036458333333334,1.964824120603015,0.15755018421016198,726.6468836113559,Grass
2025-06-23,44289,Corentin Moutet,Learner Tien,P1,8.339451073940483,True,P1,0.5767304715802918,0.4232695284197082,2.2191011235955056,1.8202764976958523,10.166634174410587,736.8135177857664,Grass
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,2.5986659350497034,True,P1,0.5638678096156549,0.43613219038434514,1.8840579710144931,2.1311475409836067,2.2973713338845214,739.1108891196509,Grass
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,P1,4.141640986811905,True,P1,0.7433622632482346,0.2566377367517654,1.4065281899109792,3.4598540145985406,1.6836938136297652,740.7945829332807,Grass
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,4.422730900029106,True,P1,0.49238887888565375,0.5076111211143463,2.36094674556213,1.7347826086956524,6.019101224891682,746.8136841581724,Grass
2025-06-23,44318,Jenson Brooksby,Ugo Humbert,P1,4.827986479727128,True,P1,0.4255352634199784,0.5744647365800216,2.93918918918919,1.515679442508711,9.362379187038421,756.1760633452108,Grass
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,7.464164828899816,True,P1,0.5091007592079224,0.4908992407920776,2.575,1.6349206349206347,11.75605960551721,767.932122950728,Grass
2025-06-23,44319,Taylor Fritz,Jenson Brooksby,P2,0.03803069947426524,False,P1,0.7487759287831689,0.2512240712168311,1.3341902313624678,3.9923076923076914,-0.03803069947426524,767.8940922512537,Grass
2025-06-23,44292,Tallon Griekspoor,Corentin Moutet,P2,1.3826665918873948,False,P1,0.5855335073901544,0.4144664926098456,1.6463414634146345,2.547169811320755,-1.3826665918873948,766.5114256593663,Grass
2025-06-30,44320,Jannik Sinner,Luca Nardi,P1,15.330228513187325,True,P1,0.9657402218451614,0.034259778154838605,1.0776923076923077,13.87128712871287,1.191040830639939,767.7024664900063,Grass
2025-06-30,44322,Novak Djokovic,Alexandre Muller,P2,2.880256578689441,False,P1,0.887544249354046,0.11245575064595403,1.042161277118297,24.718446601941746,-2.880256578689441,764.8222099113168,Grass
2025-06-30,44323,Nikoloz Basilashvili,Lorenzo Musetti,P2,15.296444198226336,False,P1,0.11304257641954929,0.8869574235804507,4.023255813953488,1.330769230769231,-15.296444198226336,749.5257657130904,Grass
2025-06-30,44324,Ben Shelton,Alex Bolt,P2,5.2138328610168765,False,P1,0.6497803373234536,0.35021966267654636,1.3248730964467006,4.078125000000001,-5.2138328610168765,744.3119328520736,Grass
2025-06-30,44325,Alex de Minaur,Roberto Carballes Baena,P2,2.758825419640424,False,P1,0.8591219406535362,0.1408780593464638,1.0776923076923077,13.87128712871287,-2.758825419640424,741.5531074324332,Grass
2025-06-30,44327,Jakub Mensik,Hugo Gaston,P2,5.362641775690655,False,P1,0.7745451838864273,0.22545481611357265,1.1043478260869564,10.583333333333332,-5.362641775690655,736.1904656567425,Grass
2025-06-30,44328,Gael Monfils,Ugo Humbert,P1,8.355666888665194,True,P1,0.44012982001814027,0.5598701799818597,3.6268656716417906,1.3806818181818183,21.949214513508565,758.139680170251,Grass
2025-06-30,44329,Grigor Dimitrov,Yoshihito Nishioka,P2,9.182399763913791,False,P1,0.6086762447942015,0.39132375520579854,1.2449392712550609,5.082644628099174,-9.182399763913791,748.9572804063373,Grass
2025-06-30,44330,Tomas Machac,Damir Dzumhur,P2,5.640296987525163,False,P1,0.6778186272700416,0.3221813727299584,1.2531120331950205,4.950819672131147,-5.640296987525163,743.3169834188121,Grass
2025-06-30,44331,Flavio Cobolli,Beibit Zhukayev,P1,0.7099160419570543,True,P1,0.7504562994621193,0.24954370053788066,1.341207349081365,3.930769230769231,0.24222857074650156,743.5592119895587,Grass
2025-06-30,44332,Mariano Navone,Denis Shapovalov,P1,6.390045870416116,True,P1,0.3007461543453982,0.6992538456546018,6.426086956521741,1.184294871794872,34.6729445490405,778.2321565385992,Grass
2025-06-30,44333,Jaume Munar,Alexander Bublik,P1,6.949308872638958,True,P1,0.3461703640854346,0.6538296359145654,4.901639344262295,1.2563025210084033,27.113696912919213,805.3458534515183,Grass
2025-06-30,44334,Brandon Nakashima,Yunchaokete Bu,P2,7.098985398178844,False,P1,0.6988998838598948,0.30110011614010523,1.1785714285714286,6.600000000000001,-7.098985398178844,798.2468680533395,Grass
2025-06-30,44335,Miomir Kecmanovic,Alex Michelsen,P1,4.322767322950739,True,P1,0.4137941061177697,0.5862058938822303,2.918918918918919,1.5211267605633803,8.29503999809466,806.5419080514342,Grass
2025-06-30,44336,Arthur Cazaux,Adam Walton,P2,4.980157267195514,False,P1,0.547024180890155,0.45297581910984497,1.6023166023166024,2.66025641025641,-4.980157267195514,801.5617507842387,Grass
2025-06-30,44338,Jesper de Jong,Christopher Eubanks,P2,7.38025832574987,False,P1,0.47523439081784513,0.5247656091821549,1.7167381974248928,2.3952095808383236,-7.38025832574987,794.1814924584888,Grass
2025-06-30,44339,Daniel Evans,Jay Clarke,P1,15.883629849169777,True,P1,0.9051820834328773,0.09481791656712268,1.2279693486590038,5.386554621848739,3.620980751055944,797.8024732095448,Grass
2025-06-30,44340,Marton Fucsovics,Aleksandar Kovacevic,P2,4.948518596666054,False,P1,0.6582255214417754,0.3417744785582246,1.330769230769231,4.023255813953488,-4.948518596666054,792.8539546128787,Grass
2025-06-30,44341,Marcos Giron,Camilo Ugo Carabelli,P2,6.481253948330592,False,P1,0.7579492161391554,0.24205078386084455,1.1036468330134357,10.648148148148147,-6.481253948330592,786.3727006645481,Grass
2025-06-30,44342,Rinky Hijikata,David Goffin,P2,8.254087437581191,False,P1,0.4732608739811295,0.5267391260188705,1.6694214876033058,2.493827160493827,-8.254087437581191,778.1186132269669,Grass
2025-06-30,44346,Corentin Moutet,Francisco Comesana,P1,1.4428937600840266,True,P1,0.6586856720312166,0.34131432796878336,1.5490909090909089,2.821192052980132,0.7922798464461379,778.910893073413,Grass
2025-06-30,44348,Reilly Opelka,Alexander Shevchenko,P2,0.11588219207904168,False,P1,0.7189288284579334,0.2810711715420666,1.386819484240688,3.585185185185186,-0.11588219207904168,778.795010881334,Grass
2025-06-30,44350,Lorenzo Sonego,Jaime Faria,P2,0.29702490595578146,False,P1,0.745713208532101,0.254286791467899,1.330769230769231,4.023255813953488,-0.29702490595578146,778.4979859753781,Grass
2025-06-30,44351,Aleksandar Vukic,Chun-Hsin Tseng,P2,6.262148538197625,False,P1,0.6465368488275285,0.3534631511724715,1.297872340425532,4.357142857142858,-6.262148538197625,772.2358374371805,Grass
2025-06-30,44352,Carlos Alcaraz,Fabio Fognini,P2,0.16250390426805064,False,P1,0.9399474058785631,0.06005259412143693,1.0594117647058825,17.831683168316832,-0.16250390426805064,772.0733335329124,Grass
2025-06-30,44353,Arthur Rinderknech,Alexander Zverev,P1,3.816580819815778,True,P1,0.20387080858137158,0.7961291914186284,8.581818181818182,1.13189448441247,28.936621852057808,801.0099553849702,Grass
2025-06-30,44354,Taylor Fritz,Giovanni Mpetshi Perricard,P2,0.3793218933582986,False,P1,0.8171128688734409,0.18288713112655908,1.2122302158273381,5.711864406779661,-0.3793218933582986,800.6306334916119,Grass
2025-06-30,44355,Nicolas Jarry,Holger Rune,P1,0.9166393472993867,True,P1,0.27393206120330305,0.726067938796697,3.8923076923076922,1.3457446808510638,2.6512030352659184,803.2818365268778,Grass
2025-06-30,44356,Benjamin Bonzi,Daniil Medvedev,P1,4.589160062190397,True,P1,0.20966109262765947,0.7903389073723406,9.28440366972477,1.1207087486157254,38.01845446016448,841.3002909870422,Grass
2025-06-30,44357,Frances Tiafoe,Elmer Moller,P2,5.161070392540357,False,P1,0.8084224265328948,0.19157757346710524,1.085209003215434,12.735849056603772,-5.161070392540357,836.1392205945018,Grass
2025-06-30,44358,Andrey Rublev,Laslo Djere,P2,10.075958669760025,False,P1,0.5863665615842608,0.4136334384157392,1.294392523364486,4.396825396825396,-10.075958669760025,826.0632619247418,Grass
2025-06-30,44359,Nuno Borges,Francisco Cerundolo,P1,0.16611503771455452,True,P1,0.39216039243812995,0.60783960756187,2.566037735849057,1.63855421686747,0.2601424175529817,826.3234043422948,Grass
2025-06-30,44360,Karen Khachanov,Mackenzie McDonald,P2,5.313714273753048,False,P1,0.6991045675882108,0.3008954324117892,1.2464358452138493,5.0578512396694215,-5.313714273753048,821.0096900685418,Grass
2025-06-30,44362,Jiri Lehecka,Hugo Dellien,P2,1.8963416598485099,False,P1,0.8930755113194099,0.10692448868059012,1.068,15.70588235294118,-1.8963416598485099,819.1133484086932,Grass
2025-06-30,44364,Felix Auger-Aliassime,James Duckworth,P2,1.0148162697438534,False,P1,0.7882781551926779,0.21172184480732215,1.2371541501976284,5.216666666666667,-1.0148162697438534,818.0985321389494,Grass
2025-06-30,44365,Alejandro Davidovich Fokina,Brandon Holt,P2,2.3144098733080805,False,P1,0.7436940754220721,0.2563059245779279,1.2685589519650655,4.723577235772358,-2.3144098733080805,815.7841222656413,Grass
2025-06-30,44366,Jenson Brooksby,Tallon Griekspoor,P1,3.225911109904537,True,P1,0.4107904985543813,0.5892095014456187,2.776315789473684,1.5629629629629629,5.730236839962006,821.5143591056033,Grass
2025-06-30,44367,Kamil Majchrzak,Matteo Berrettini,P1,2.675106735891963,True,P1,0.19225106444584428,0.8077489355541557,7.353982300884955,1.1573816155988859,16.997580852835657,838.5119399584389,Grass
2025-06-30,44369,Luciano Darderi,Roman Safiullin,P1,7.682635755333262,True,P1,0.44155025968434225,0.5584497403156577,3.1619718309859155,1.462540716612378,16.609642090755713,855.1215820491947,Grass
2025-06-30,44370,Gabriel Diallo,Daniel Altmaier,P2,5.890309586743701,False,P1,0.7005655888076059,0.2994344111923941,1.2307692307692306,5.333333333333333,-5.890309586743701,849.231272462451,Grass
2025-06-30,44371,Joao Fonseca,Jacob Fearnley,P2,3.4105899506124735,False,P1,0.5995098434722639,0.4004901565277361,1.5340501792114694,2.87248322147651,-3.4105899506124735,845.8206825118385,Grass
2025-06-30,44373,Billy Harris,Dusan Lajovic,P2,2.0164435249469923,False,P1,0.6282665571913539,0.37173344280864606,1.5157894736842106,2.938775510204082,-2.0164435249469923,843.8042389868915,Grass
2025-06-30,44374,Lloyd Harris,Zizou Bergs,P1,5.42057656188188,True,P1,0.45847268762610127,0.5415273123738987,2.641025641025641,1.6093750000000002,8.895305127190777,852.6995441140823,Grass
2025-06-30,44375,Adrian Mannarino,Christopher O'Connell,P2,5.5070203288223984,False,P1,0.5916199162804231,0.4083800837195769,1.4719471947194718,3.118881118881119,-5.5070203288223984,847.1925237852599,Grass
2025-06-30,44376,Shintaro Mochizuki,Giulio Zeppieri,P2,16.943850475705197,False,P1,0.3723111286276519,0.6276888713723481,1.5531135531135531,2.8079470198675502,-16.943850475705197,830.2486733095548,Grass
2025-06-30,44377,Cameron Norrie,Roberto Bautista Agut,P2,13.0762106314974,False,P1,0.3486657645779583,0.6513342354220417,1.9646464646464645,2.0366492146596857,-13.0762106314974,817.1724626780574,Grass
2025-06-30,44379,Jan-Lennard Struff,Filip Misolic,P1,5.393301930474114,True,P1,0.6428425269712319,0.3571574730287681,1.6991525423728815,2.43030303030303,3.7707407564755466,820.943203434533,Grass
2025-06-30,44381,Jordan Thompson,Vit Kopriva,P1,11.210917391395189,True,P1,0.7669429767326572,0.2330570232673428,1.4719471947194718,3.118881118881119,5.290961013100698,826.2341644476337,Grass
2025-06-30,44382,Learner Tien,Nishesh Basavareddy,P2,1.1533070592007633,False,P1,0.6130881952726346,0.3869118047273654,1.5855513307984792,2.707792207792208,-1.1533070592007633,825.080857388433,Grass
2025-06-30,44383,Botic Van De Zandschulp,Matteo Arnaldi,P1,1.8064814261677185,True,P1,0.4440077538683837,0.5559922461316162,2.389221556886228,1.7198275862068966,2.509602939346771,827.5904603277797,Grass
2025-06-30,44384,Jannik Sinner,Aleksandar Vukic,P2,0.8155007662324965,False,P1,0.9253174249748386,0.0746825750251614,1.0594117647058825,17.831683168316832,-0.8155007662324965,826.7749595615472,Grass
2025-06-30,44385,Marin Cilic,Jack Draper,P1,6.57925824609641,True,P1,0.2705445693077147,0.7294554306922854,7.548672566371684,1.1527027027027026,43.08540798328624,869.8603675448335,Grass
2025-06-30,44386,Novak Djokovic,Daniel Evans,P2,1.1432697849014877,False,P1,0.9048127464712981,0.09518725352870194,1.0761494252873562,14.132075471698112,-1.1432697849014877,868.717097759932,Grass
2025-06-30,44387,Ben Shelton,Rinky Hijikata,P2,6.750590507517885,False,P1,0.6555658496731948,0.34443415032680524,1.288329519450801,4.468253968253968,-6.750590507517885,861.9665072524141,Grass
2025-06-30,44388,Alex de Minaur,Arthur Cazaux,P2,6.18509108560453,False,P1,0.7594612593967484,0.24053874060325164,1.1277584204413473,8.827272727272726,-6.18509108560453,855.7814161668095,Grass
2025-06-30,44389,Sebastian Ofner,Tommy Paul,P1,7.685056408850745,True,P1,0.30717164992633417,0.6928283500736658,6.431034482758621,1.1841269841269841,41.73780635841353,897.5192225252231,Grass
2025-06-30,44390,Jakub Mensik,Marcos Giron,P2,4.001205585155164,False,P1,0.5593256168912446,0.4406743831087554,1.6284584980237156,2.591194968553459,-4.001205585155164,893.5180169400679,Grass
2025-06-30,44391,Grigor Dimitrov,Corentin Moutet,P2,5.525883455590064,False,P1,0.5162430677292024,0.48375693227079763,1.6974789915966384,2.4337349397590358,-5.525883455590064,887.9921334844779,Grass
2025-06-30,44392,August Holmgren,Tomas Machac,P1,6.669103147637506,True,P1,0.27283480630358103,0.727165193696419,6.929824561403509,1.168639053254438,39.546611647394336,927.5387451318722,Grass
2025-06-30,44394,Brandon Nakashima,Reilly Opelka,P2,6.51344310612911,False,P1,0.5918860499180094,0.4081139500819906,1.4522292993630572,3.211267605633803,-6.51344310612911,921.0253020257431,Grass
2025-06-30,44395,Marton Fucsovics,Gael Monfils,P2,0.043201766160605094,False,P1,0.5020926354547424,0.49790736454525764,1.989795918367347,2.010309278350516,-0.043201766160605094,920.9821002595826,Grass
2025-06-30,44396,Miomir Kecmanovic,Jesper de Jong,P2,8.751799358597557,False,P1,0.5605960714356509,0.43940392856434907,1.444794952681388,3.24822695035461,-8.751799358597557,912.2303009009851,Grass
2025-06-30,44397,Pedro Martinez,Mariano Navone,P2,2.020230379077555,False,P1,0.34486628940798086,0.6551337105920192,2.7712418300653594,1.5645756457564575,-2.020230379077555,910.2100705219075,Grass
2025-06-30,44398,Jaume Munar,Fabian Marozsan,P1,0.15594181029871912,True,P1,0.5570784451277208,0.44292155487227924,1.7999999999999998,2.25,0.12475344823897527,910.3348239701464,Grass
2025-06-30,44399,Lorenzo Sonego,Nikoloz Basilashvili,P2,2.9804867224754283,False,P1,0.6300127350504525,0.3699872649495475,1.4833333333333332,3.0689655172413794,-2.9804867224754283,907.354337247671,Grass
2025-06-30,44401,Taylor Fritz,Gabriel Diallo,P2,1.0349329825751767,False,P1,0.7232729324105271,0.27672706758947285,1.351063829787234,3.8484848484848486,-1.0349329825751767,906.3194042650958,Grass
2025-06-30,44402,Cameron Norrie,Frances Tiafoe,P1,5.395238395334343,True,P1,0.45152903112088333,0.5484709688791167,2.6496815286624202,1.606177606177606,8.900425123513342,915.2198293886091,Grass
2025-06-30,44403,Andrey Rublev,Lloyd Harris,P2,3.173910470529622,False,P1,0.692528200413183,0.30747179958681703,1.3438320209973753,3.9083969465648853,-3.173910470529622,912.0459189180795,Grass
2025-06-30,44404,Karen Khachanov,Shintaro Mochizuki,P2,0.1800717426464566,False,P1,0.852317278221593,0.14768272177840702,1.168639053254438,6.929824561403509,-0.1800717426464566,911.865847175433,Grass
2025-06-30,44405,Mattia Bellucci,Jiri Lehecka,P1,2.0862219960359942,True,P1,0.23049861667293614,0.7695013833270639,5.165289256198348,1.2400793650793653,8.6897180661334,920.5555652415665,Grass
2025-06-30,44406,Jan-Lennard Struff,Felix Auger-Aliassime,P1,0.24328778584822114,True,P1,0.29218222627710555,0.7078177737228944,3.4671532846715327,1.4053254437869822,0.6002282599759032,921.1557935015423,Grass
2025-06-30,44407,Alejandro Davidovich Fokina,Botic Van De Zandschulp,P2,6.893834620386486,False,P1,0.6236831214599454,0.3763168785400546,1.3633879781420766,3.7518796992481214,-6.893834620386486,914.2619588811558,Grass
