date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-06-16,44224,Jack Draper,Alexei Popyrin,P2,3.7553931153347797,False,P1,0.7721574306488037,0.2278425693511963,1.1794071762870515,6.573913043478262,-3.7553931153347797,837.205226540672,Grass
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P1,4.450612311271527,True,P1,0.4766543060541153,0.5233456939458847,2.413173652694611,1.7076271186440675,6.289488056647189,843.4947145973192,Grass
2025-06-16,44225,Holger Rune,Mackenzie McDonald,P2,0.6860704007557815,False,P1,0.6921786367893219,0.3078213632106781,1.4212121212121214,3.3741007194244608,-0.6860704007557815,842.8086441965635,Grass
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P1,5.985341530705399,True,P1,0.49330994486808777,0.5066900551319122,2.4424242424242424,1.6932773109243697,8.63340172307809,851.4420459196416,Grass
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,7.790850808630721,True,P1,0.7258026003837585,0.27419739961624146,1.5051546391752577,2.9795918367346936,3.935584429102117,855.3776303487438,Grass
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,P1,1.3018170878066206,True,P1,0.3803038001060486,0.6196961998939514,2.7712418300653594,1.5645756457564575,2.3058328810169555,857.6834632297607,Grass
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,17.153669264595216,False,P1,0.32621902227401733,0.6737809777259827,1.7999999999999998,2.25,-17.153669264595216,840.5297939651655,Grass
2025-06-16,44227,Brandon Nakashima,Daniel Evans,P2,1.714546974112098,False,P1,0.6639026403427124,0.3360973596572876,1.444794952681388,3.24822695035461,-1.714546974112098,838.8152469910534,Grass
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,3.228308833552956,False,P1,0.794389933347702,0.20561006665229797,1.1619318181818181,7.175438596491228,-3.228308833552956,835.5869381575004,Grass
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,P1,7.980254866790025,True,P1,0.8989899456501007,0.10101005434989929,1.1426735218508997,8.009009009009008,1.138571067112715,836.7255092246131,Grass
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,9.922554977068195,True,P1,0.757051557302475,0.24294844269752502,1.4673202614379082,3.13986013986014,4.637010986015526,841.3625202106286,Grass
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,3.6183615516263035,False,P1,0.7381652295589447,0.2618347704410553,1.2381889763779528,5.198347107438017,-3.6183615516263035,837.7441586590023,Grass
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,6.581612080418088,True,P1,0.38483867049217224,0.6151613295078278,3.7014925373134324,1.3701657458563536,17.7801759187414,855.5243345777437,Grass
2025-06-16,44261,Alexander Bublik,Tomas Machac,P2,3.1411598421372204,False,P1,0.5768774300813675,0.4231225699186325,1.606177606177606,2.6496815286624202,-3.1411598421372204,852.3831747356065,Grass
2025-06-16,44231,Jiri Lehecka,Jacob Fearnley,P1,5.996378169577018,True,P1,0.6933941543102264,0.30660584568977356,1.554744525547445,2.8026315789473686,3.3264579626850597,855.7096326982916,Grass
2025-06-16,44262,Karen Khachanov,Tomas Martin Etcheverry,P1,2.84535601537686,True,P1,0.7349569648504257,0.2650430351495743,1.3965014577259474,3.5220588235294117,1.128187807846218,856.8378205061377,Grass
2025-06-16,44263,Daniil Medvedev,Alexander Zverev,P2,3.260870997510512,False,P1,0.4106159657239914,0.5893840342760086,2.25,1.7999999999999998,-3.260870997510512,853.5769495086272,Grass
2025-06-16,44232,Carlos Alcaraz,Roberto Bautista Agut,P1,4.194784001218089,True,P1,0.8886528834700584,0.11134711652994156,1.140880503144654,8.098214285714285,0.5909632806747496,854.1679127893019,Grass
2025-06-16,44264,Alexander Bublik,Karen Khachanov,P2,13.482144038920284,False,P1,0.41494280099868774,0.5850571990013123,1.6491935483870968,2.540372670807453,-13.482144038920284,840.6857687503816,Grass
2025-06-16,44233,Jiri Lehecka,Jack Draper,P1,2.696651453400932,True,P1,0.39807063341140747,0.6019293665885925,2.8026315789473686,1.554744525547445,4.861069067314839,845.5468378176964,Grass
2025-06-16,44234,Carlos Alcaraz,Jiri Lehecka,P1,6.660917177308704,True,P1,0.8152528256177902,0.18474717438220978,1.2808988764044942,4.56,1.87104415092941,847.4178819686258,Grass
2025-06-16,44265,Alexander Bublik,Daniil Medvedev,P2,7.505558760211865,False,P1,0.3369031846523285,0.6630968153476715,2.4424242424242424,1.6932773109243697,-7.505558760211865,839.9123232084139,Grass
2025-06-23,44266,Roberto Bautista Agut,Tomas Martin Etcheverry,P1,7.149705781381154,True,P1,0.6746073961257935,0.32539260387420654,1.6451612903225807,2.55,4.612713407342681,844.5250366157566,Grass
2025-06-23,44293,Jacob Fearnley,Flavio Cobolli,P2,11.776137540416453,False,P1,0.40893785655498505,0.591062143445015,1.763392857142857,2.309941520467836,-11.776137540416453,832.7488990753401,Grass
2025-06-23,44267,Brandon Holt,Benjamin Bonzi,P2,11.61516566528496,False,P1,0.31135834753513336,0.6886416524648666,2.3157894736842106,1.7599999999999998,-11.61516566528496,821.1337334100551,Grass
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,P2,0.25944102686379916,False,P1,0.640476793050766,0.359523206949234,1.5514705882352942,2.8133333333333335,-0.25944102686379916,820.8742923831913,Grass
2025-06-23,44268,Bernard Tomic,Rinky Hijikata,P2,1.2437095031495686,False,P1,0.36952081322669983,0.6304791867733002,2.6242038216560504,1.615686274509804,-1.2437095031495686,819.6305828800417,Grass
2025-06-23,44269,Roman Safiullin,Alexandre Muller,P2,5.357239210416358,False,P1,0.5176834166049957,0.4823165833950043,1.6791666666666667,2.4723926380368098,-5.357239210416358,814.2733436696254,Grass
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P1,1.706416720128859,True,P1,0.3844064772129059,0.6155935227870941,2.7973856209150325,1.5563636363636362,3.067088876048602,817.340432545674,Grass
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,11.55410664490018,True,P1,0.7106041759252548,0.2893958240747452,1.6763485477178421,2.478527607361963,7.814603249455306,825.1550357951294,Grass
2025-06-23,44297,Marcos Giron,Luciano Darderi,P2,6.69215091011446,False,P1,0.51210056245327,0.48789943754673004,1.6360000000000001,2.5723270440251573,-6.69215091011446,818.4628848850149,Grass
2025-06-23,44298,Billy Harris,Cameron Norrie,P1,1.2108299465307917,True,P1,0.3118521422147751,0.6881478577852249,3.4379562043795615,1.4101796407185627,2.9519503805933165,821.4148352656082,Grass
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,P2,9.009432037532449,False,P1,0.45112144947052,0.54887855052948,1.7304347826086959,2.3690476190476186,-9.009432037532449,812.4054032280758,Grass
2025-06-23,44272,Corentin Moutet,Pedro Martinez,P1,2.1318026886949557,True,P1,0.7622057199478149,0.23779428005218506,1.3350515463917525,3.984615384615384,0.7142637874493406,813.1196670155251,Grass
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,10.169228531636513,False,P1,0.5169817507266998,0.48301824927330017,1.450479233226837,3.2198581560283692,-10.169228531636513,802.9504384838887,Grass
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,P2,4.202486596782984,False,P1,0.6504802107810974,0.3495197892189026,1.3764044943820226,3.656716417910447,-4.202486596782984,798.7479518871057,Grass
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,10.318793442977984,False,P1,0.317572757601738,0.682427242398262,2.335294117647059,1.7488986784140967,-10.318793442977984,788.4291584441278,Grass
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,8.11112691929919,False,P1,0.5898329019546509,0.4101670980453491,1.3465608465608467,3.8854961832061066,-8.11112691929919,780.3180315248286,Grass
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,P1,2.1731292983844495,True,P1,0.45667077600955963,0.5433292239904404,2.3550295857988166,1.737991266375546,2.9446544930771537,783.2626860179057,Grass
2025-06-23,44303,Joao Fonseca,Zizou Bergs,P2,5.098084523093435,False,P1,0.5493627786636353,0.45063722133636475,1.5833333333333335,2.7142857142857144,-5.098084523093435,778.1646014948122,Grass
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,9.69424906870422,False,P1,0.4894515424966812,0.5105484575033188,1.5340501792114694,2.87248322147651,-9.69424906870422,768.470352426108,Grass
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,P1,6.293652503459077,True,P1,0.6328346729278564,0.36716532707214355,1.7828054298642535,2.277456647398844,4.9267053533865175,773.3970577794945,Grass
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,P2,1.930108827058876,False,P1,0.5500506609678268,0.44994933903217316,1.7272727272727275,2.375,-1.930108827058876,771.4669489524356,Grass
2025-06-23,44305,Taylor Fritz,Joao Fonseca,P1,2.5069215188712928,True,P1,0.7127750217914581,0.28722497820854187,1.4433962264150944,3.2553191489361706,1.111559541386328,772.5785084938219,Grass
2025-06-23,44278,Learner Tien,Ben Shelton,P1,6.07679563867592,True,P1,0.370836466550827,0.629163533449173,3.9465648854961826,1.339378238341969,17.905672645258814,790.4841811390808,Grass
2025-06-23,44306,Daniel Evans,Tommy Paul,P1,1.4886059822424351,True,P1,0.3240974545478821,0.6759025454521179,3.3597122302158278,1.4237804878048779,3.5126817422699195,793.9968628813507,Grass
2025-06-23,44279,Alex Michelsen,Brandon Holt,P2,5.974209496498281,False,P1,0.6338439583778381,0.36615604162216187,1.3402597402597405,3.9389312977099245,-5.974209496498281,788.0226533848524,Grass
2025-06-23,44280,Roberto Bautista Agut,Bernard Tomic,P2,3.2491720564042206,False,P1,0.7265767902135849,0.2734232097864151,1.262820512820513,4.8048780487804885,-3.2491720564042206,784.7734813284483,Grass
2025-06-23,44307,Jakub Mensik,Reilly Opelka,P2,1.8835833704872589,False,P1,0.6153421700000763,0.3846578299999237,1.5471014492753625,2.827814569536424,-1.8835833704872589,782.889897957961,Grass
2025-06-23,44308,Ugo Humbert,Lorenzo Sonego,P2,4.319279764871403,False,P1,0.5222868174314499,0.4777131825685501,1.7033898305084747,2.421686746987952,-4.319279764871403,778.5706181930896,Grass
2025-06-23,44281,Corentin Moutet,Daniel Altmaier,P1,0.08288667943718835,True,P1,0.6574130207300186,0.3425869792699814,1.5228070175438597,2.9127516778523495,0.043333737670670405,778.6139519307602,Grass
2025-06-23,44282,Felix Auger-Aliassime,Arthur Rinderknech,P2,6.482649647215338,False,P1,0.5950959324836731,0.4049040675163269,1.4005847953216373,3.496350364963503,-6.482649647215338,772.1313022835449,Grass
2025-06-23,44309,Alejandro Davidovich Fokina,James Duckworth,P2,1.6654465917976133,False,P1,0.6342496424913406,0.36575035750865936,1.5086505190311417,2.965986394557823,-1.6654465917976133,770.4658556917473,Grass
2025-06-23,44283,Tallon Griekspoor,Ethan Quinn,P1,10.988739533881901,True,P1,0.7313226014375687,0.26867739856243134,1.6023166023166024,2.66025641025641,6.618700259789873,777.0845559515371,Grass
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,9.454991118775544,True,P1,0.6013532429933548,0.3986467570066452,2.1135135135135137,1.898058252427185,10.528260380906824,787.6128163324439,Grass
2025-06-23,44284,Gabriel Diallo,Laslo Djere,P2,0.16855986537621673,False,P1,0.6756669580936432,0.3243330419063568,1.4736842105263157,3.1111111111111107,-0.16855986537621673,787.4442564670677,Grass
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,7.233622564835654,True,P1,0.4646134674549103,0.5353865325450897,2.906040268456376,1.5246478873239437,13.78757589539145,801.2318323624592,Grass
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,P2,4.8187446220233,False,P1,0.47903142869472504,0.520968571305275,1.8364485981308412,2.195530726256983,-4.8187446220233,796.4130877404359,Grass
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,4.949014777755032,True,P1,0.4643670320510864,0.5356329679489136,2.575,1.6349206349206347,7.794698274964176,804.2077860154001,Grass
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,P2,1.319807971503101,False,P1,0.6506069451570511,0.3493930548429489,1.4865771812080535,3.055172413793103,-1.319807971503101,802.887978043897,Grass
2025-06-23,44313,Taylor Fritz,Marcos Giron,P2,0.8071772628543757,False,P1,0.7638673260807991,0.2361326739192009,1.2828054298642535,4.5360000000000005,-0.8071772628543757,802.0808007810426,Grass
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,P2,5.74046538245092,False,P1,0.3099283277988434,0.6900716722011566,2.7647058823529416,1.5666666666666667,-5.74046538245092,796.3403353985917,Grass
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,10.929215802349198,False,P1,0.35531580448150635,0.6446841955184937,2.0418848167539267,1.959798994974874,-10.929215802349198,785.4111195962425,Grass
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,4.10116901590592,False,P1,0.6906349211931229,0.30936507880687714,1.2967289719626167,4.37007874015748,-4.10116901590592,781.3099505803366,Grass
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,P1,4.361444514008021,True,P1,0.5478701740503311,0.4521298259496689,2.036458333333334,1.964824120603015,4.520455511914566,785.8304060922511,Grass
2025-06-23,44289,Corentin Moutet,Learner Tien,P1,4.827151900844014,True,P1,0.5181252956390381,0.4818747043609619,2.2191011235955056,1.8202764976958523,5.884786306085118,791.7151923983363,Grass
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,3.6233385404663063,True,P1,0.5737185627222061,0.4262814372777939,1.8840579710144931,2.1311475409836067,3.2032413183832578,794.9184337167195,Grass
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,P1,8.080219420268152,True,P1,0.7697292491793633,0.23027075082063675,1.4065281899109792,3.4598540145985406,3.2848369750051534,798.2032706917247,Grass
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,11.37726976940991,True,P1,0.5878861099481583,0.41211389005184174,2.36094674556213,1.7347826086956524,15.483858266060823,813.6871289577855,Grass
2025-06-23,44318,Jenson Brooksby,Ugo Humbert,P1,8.140803447035807,True,P1,0.4722476750612259,0.5277523249387741,2.93918918918919,1.515679442508711,15.78655803580593,829.4736869935914,Grass
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,6.474282725225863,True,P1,0.4838317036628723,0.5161682963371277,2.575,1.6349206349206347,10.196995292230735,839.6706822858222,Grass
2025-06-23,44319,Taylor Fritz,Jenson Brooksby,P2,2.2090130040408766,False,P1,0.7100815176963806,0.2899184823036194,1.3341902313624678,3.9923076923076914,-2.2090130040408766,837.4616692817813,Grass
2025-06-23,44292,Tallon Griekspoor,Corentin Moutet,P1,6.3535430084615365,True,P1,0.6669767946004868,0.33302320539951324,1.6463414634146345,2.547169811320755,4.106558285956849,841.5682275677381,Grass
2025-06-30,44320,Jannik Sinner,Luca Nardi,P1,8.873904077726147,True,P1,0.943111963570118,0.05688803642988205,1.0776923076923077,13.87128712871287,0.689434086038724,842.2576616537768,Grass
2025-06-30,44322,Novak Djokovic,Alexandre Muller,P2,2.79572161943345,False,P1,0.8958437107503414,0.10415628924965858,1.042161277118297,24.718446601941746,-2.79572161943345,839.4619400343433,Grass
2025-06-30,44323,Nikoloz Basilashvili,Lorenzo Musetti,P2,9.682665036412967,False,P1,0.19121642410755157,0.8087835758924484,4.023255813953488,1.330769230769231,-9.682665036412967,829.7792749979304,Grass
2025-06-30,44324,Ben Shelton,Alex Bolt,P2,4.407986962484931,False,P1,0.674596831202507,0.325403168797493,1.3248730964467006,4.078125000000001,-4.407986962484931,825.3712880354454,Grass
2025-06-30,44325,Alex de Minaur,Roberto Carballes Baena,P2,0.8185202638654795,False,P1,0.9095045067369938,0.09049549326300621,1.0776923076923077,13.87128712871287,-0.8185202638654795,824.55276777158,Grass
2025-06-30,44327,Jakub Mensik,Hugo Gaston,P2,4.092376015126732,False,P1,0.8156280592083931,0.1843719407916069,1.1043478260869564,10.583333333333332,-4.092376015126732,820.4603917564532,Grass
2025-06-30,44328,Gael Monfils,Ugo Humbert,P1,6.509051537589597,True,P1,0.39064039289951324,0.6093596071004868,3.6268656716417906,1.3806818181818183,17.098404039041327,837.5587957954945,Grass
2025-06-30,44329,Grigor Dimitrov,Yoshihito Nishioka,P2,8.874494548131075,False,P1,0.6330322027206421,0.3669677972793579,1.2449392712550609,5.082644628099174,-8.874494548131075,828.6843012473634,Grass
2025-06-30,44330,Tomas Machac,Damir Dzumhur,P2,8.383300090435142,False,P1,0.6365528553724289,0.3634471446275711,1.2531120331950205,4.950819672131147,-8.383300090435142,820.3010011569282,Grass
2025-06-30,44331,Flavio Cobolli,Beibit Zhukayev,P2,0.13822893003755798,False,P1,0.7430840581655502,0.25691594183444977,1.341207349081365,3.930769230769231,-0.13822893003755798,820.1627722268906,Grass
2025-06-30,44332,Mariano Navone,Denis Shapovalov,P1,6.698501375255191,True,P1,0.29354220628738403,0.706457793712616,6.426086956521741,1.184294871794872,36.34665094051513,856.5094231674058,Grass
2025-06-30,44333,Jaume Munar,Alexander Bublik,P1,3.8727515419253224,True,P1,0.27599526941776276,0.7240047305822372,4.901639344262295,1.2563025210084033,15.110079786528308,871.6195029539341,Grass
2025-06-30,44334,Brandon Nakashima,Yunchaokete Bu,P2,3.2876310924653547,False,P1,0.7844774425029755,0.21552255749702454,1.1785714285714286,6.600000000000001,-3.2876310924653547,868.3318718614687,Grass
2025-06-30,44335,Miomir Kecmanovic,Alex Michelsen,P1,2.081262462956753,True,P1,0.3741067498922348,0.6258932501077652,2.918918918918919,1.5211267605633803,3.9937739154034992,872.3256457768722,Grass
2025-06-30,44336,Arthur Cazaux,Adam Walton,P2,17.446512915537443,False,P1,0.3722992390394211,0.6277007609605789,1.6023166023166024,2.66025641025641,-17.446512915537443,854.8791328613347,Grass
2025-06-30,44338,Jesper de Jong,Christopher Eubanks,P2,3.027776301685819,False,P1,0.5412385016679764,0.4587614983320236,1.7167381974248928,2.3952095808383236,-3.027776301685819,851.8513565596489,Grass
2025-06-30,44339,Daniel Evans,Jay Clarke,P1,4.123393212957487,True,P1,0.8323251307010651,0.16767486929893494,1.2279693486590038,5.386554621848739,0.9400072650228751,852.7913638246719,Grass
2025-06-30,44340,Marton Fucsovics,Aleksandar Kovacevic,P2,4.941537307191436,False,P1,0.664359450340271,0.335640549659729,1.330769230769231,4.023255813953488,-4.941537307191436,847.8498265174804,Grass
2025-06-30,44341,Marcos Giron,Camilo Ugo Carabelli,P2,7.434130914012819,False,P1,0.7471916228532791,0.2528083771467209,1.1036468330134357,10.648148148148147,-7.434130914012819,840.4156956034676,Grass
2025-06-30,44342,Rinky Hijikata,David Goffin,P2,7.2482291481519985,False,P1,0.49568577110767365,0.5043142288923264,1.6694214876033058,2.493827160493827,-7.2482291481519985,833.1674664553157,Grass
2025-06-30,44346,Corentin Moutet,Francisco Comesana,P2,2.8112487108400703,False,P1,0.601976677775383,0.398023322224617,1.5490909090909089,2.821192052980132,-2.8112487108400703,830.3562177444755,Grass
2025-06-30,44348,Reilly Opelka,Alexander Shevchenko,P1,3.7729323284665974,True,P1,0.746421754360199,0.253578245639801,1.386819484240688,3.585185185185186,1.4594437373724674,831.815661481848,Grass
2025-06-30,44350,Lorenzo Sonego,Jaime Faria,P2,2.089786468904301,False,P1,0.7136876881122589,0.2863123118877411,1.330769230769231,4.023255813953488,-2.089786468904301,829.7258750129437,Grass
2025-06-30,44351,Aleksandar Vukic,Chun-Hsin Tseng,P2,12.823517379431408,False,P1,0.5323308557271957,0.46766914427280426,1.297872340425532,4.357142857142858,-12.823517379431408,816.9023576335122,Grass
2025-06-30,44352,Carlos Alcaraz,Fabio Fognini,P2,0.21350144322451842,False,P1,0.9389860816299915,0.06101391837000847,1.0594117647058825,17.831683168316832,-0.21350144322451842,816.6888561902877,Grass
2025-06-30,44353,Arthur Rinderknech,Alexander Zverev,P1,3.2751350476341177,True,P1,0.1873846873641014,0.8126153126358986,8.581818181818182,1.13189448441247,24.83147845206231,841.52033464235,Grass
2025-06-30,44354,Taylor Fritz,Giovanni Mpetshi Perricard,P2,0.45554028980515177,False,P1,0.8159946724772453,0.18400532752275467,1.2122302158273381,5.711864406779661,-0.45554028980515177,841.0647943525448,Grass
2025-06-30,44355,Nicolas Jarry,Holger Rune,P2,0.9873173666385394,False,P1,0.25088515132665634,0.7491148486733437,3.8923076923076922,1.3457446808510638,-0.9873173666385394,840.0774769859063,Grass
2025-06-30,44356,Benjamin Bonzi,Daniil Medvedev,P1,2.2187610066169405,True,P1,0.1548408716917038,0.8451591283082962,9.28440366972477,1.1207087486157254,18.381111825459605,858.4585888113659,Grass
2025-06-30,44357,Frances Tiafoe,Elmer Moller,P2,7.271079587002163,False,P1,0.7653839066624641,0.23461609333753586,1.085209003215434,12.735849056603772,-7.271079587002163,851.1875092243637,Grass
2025-06-30,44358,Andrey Rublev,Laslo Djere,P2,3.443426929578497,False,P1,0.7100560367107391,0.28994396328926086,1.294392523364486,4.396825396825396,-3.443426929578497,847.7440822947851,Grass
2025-06-30,44359,Nuno Borges,Francisco Cerundolo,P2,11.120894371336883,False,P1,0.28746092319488525,0.7125390768051147,2.566037735849057,1.63855421686747,-11.120894371336883,836.6231879234482,Grass
2025-06-30,44360,Karen Khachanov,Mackenzie McDonald,P2,4.4322473499535855,False,P1,0.7172806859016418,0.28271931409835815,1.2464358452138493,5.0578512396694215,-4.4322473499535855,832.1909405734946,Grass
2025-06-30,44362,Jiri Lehecka,Hugo Dellien,P2,1.5462610376550656,False,P1,0.9015344493091106,0.09846555069088936,1.068,15.70588235294118,-1.5462610376550656,830.6446795358395,Grass
2025-06-30,44364,Felix Auger-Aliassime,James Duckworth,P2,2.0044285157807296,False,P1,0.7692962139844894,0.23070378601551056,1.2371541501976284,5.216666666666667,-2.0044285157807296,828.6402510200587,Grass
2025-06-30,44365,Alejandro Davidovich Fokina,Brandon Holt,P2,3.9546567460099165,False,P1,0.7130537331104279,0.28694626688957214,1.2685589519650655,4.723577235772358,-3.9546567460099165,824.6855942740488,Grass
2025-06-30,44366,Jenson Brooksby,Tallon Griekspoor,P1,1.0734781805612736,True,P1,0.37684616446495056,0.6231538355350494,2.776315789473684,1.5629629629629629,1.9068362417864728,826.5924305158352,Grass
2025-06-30,44367,Kamil Majchrzak,Matteo Berrettini,P1,5.442389695736486,True,P1,0.24975699931383133,0.7502430006861687,7.353982300884955,1.1573816155988859,34.58084780122829,861.1732783170635,Grass
2025-06-30,44369,Luciano Darderi,Roman Safiullin,P1,7.2944680339240415,True,P1,0.4320894330739975,0.5679105669260025,3.1619718309859155,1.462540716612378,15.77043441137099,876.9437127284344,Grass
2025-06-30,44370,Gabriel Diallo,Daniel Altmaier,P2,4.301060800352402,False,P1,0.7328002005815506,0.2671997994184494,1.2307692307692306,5.333333333333333,-4.301060800352402,872.642651928082,Grass
2025-06-30,44371,Joao Fonseca,Jacob Fearnley,P2,9.62493256593542,False,P1,0.5080715417861938,0.49192845821380615,1.5340501792114694,2.87248322147651,-9.62493256593542,863.0177193621466,Grass
2025-06-30,44373,Billy Harris,Dusan Lajovic,P1,13.345003445520968,True,P1,0.7649577930569649,0.23504220694303513,1.5157894736842106,2.938775510204082,6.883212303479237,869.9009316656259,Grass
2025-06-30,44374,Lloyd Harris,Zizou Bergs,P1,1.6528050635926406,True,P1,0.40225233137607574,0.5977476686239243,2.641025641025641,1.6093750000000002,2.712295488972538,872.6132271545985,Grass
2025-06-30,44375,Adrian Mannarino,Christopher O'Connell,P2,4.115190126659355,False,P1,0.6152946501970291,0.3847053498029709,1.4719471947194718,3.118881118881119,-4.115190126659355,868.4980370279391,Grass
2025-06-30,44376,Shintaro Mochizuki,Giulio Zeppieri,P2,12.946119034056304,False,P1,0.4519137591123581,0.5480862408876419,1.5531135531135531,2.8079470198675502,-12.946119034056304,855.5519179938827,Grass
2025-06-30,44377,Cameron Norrie,Roberto Bautista Agut,P2,5.501272333370931,False,P1,0.44353948533535004,0.55646051466465,1.9646464646464645,2.0366492146596857,-5.501272333370931,850.0506456605118,Grass
2025-06-30,44379,Jan-Lennard Struff,Filip Misolic,P1,7.318403715012534,True,P1,0.6593788862228394,0.34062111377716064,1.6991525423728815,2.43030303030303,5.116680563462154,855.167326223974,Grass
2025-06-30,44381,Jordan Thompson,Vit Kopriva,P1,6.072421698591716,True,P1,0.7249068468809128,0.2750931531190872,1.4719471947194718,3.118881118881119,2.8658623858040104,858.033188609778,Grass
2025-06-30,44382,Learner Tien,Nishesh Basavareddy,P1,1.3454397678150845,True,P1,0.6422772109508514,0.35772278904914856,1.5855513307984792,2.707792207792208,0.7878240465533196,858.8210126563313,Grass
2025-06-30,44383,Botic Van De Zandschulp,Matteo Arnaldi,P1,4.466571139799104,True,P1,0.47902704775333405,0.520972952246666,2.389221556886228,1.7198275862068966,6.205056912774804,865.0260695691061,Grass
2025-06-30,44384,Jannik Sinner,Aleksandar Vukic,P2,0.9649473151638395,False,P1,0.9228609539568424,0.07713904604315758,1.0594117647058825,17.831683168316832,-0.9649473151638395,864.0611222539422,Grass
2025-06-30,44385,Marin Cilic,Jack Draper,P1,8.826391261577932,True,P1,0.3097093999385834,0.6902906000614166,7.548672566371684,1.1527027027027026,57.80114631475816,921.8622685687004,Grass
2025-06-30,44386,Novak Djokovic,Daniel Evans,P1,4.333379486275353,True,P1,0.9358914829790592,0.06410851702094078,1.0761494252873562,14.132075471698112,0.3299843574318872,922.1922529261323,Grass
2025-06-30,44387,Ben Shelton,Rinky Hijikata,P2,4.448369548384368,False,P1,0.7013160735368729,0.29868392646312714,1.288329519450801,4.468253968253968,-4.448369548384368,917.7438833777479,Grass
2025-06-30,44388,Alex de Minaur,Arthur Cazaux,P2,6.172567748128495,False,P1,0.767437294125557,0.23256270587444305,1.1277584204413473,8.827272727272726,-6.172567748128495,911.5713156296194,Grass
2025-06-30,44389,Sebastian Ofner,Tommy Paul,P1,7.78810158707608,True,P1,0.2997980862855911,0.7002019137144089,6.431034482758621,1.1841269841269841,42.29744827463733,953.8687639042568,Grass
2025-06-30,44390,Jakub Mensik,Marcos Giron,P2,0.7244935346995939,False,P1,0.6047494411468506,0.3952505588531494,1.6284584980237156,2.591194968553459,-0.7244935346995939,953.1442703695571,Grass
2025-06-30,44391,Grigor Dimitrov,Corentin Moutet,P1,1.1927773189690267,True,P1,0.5993928015232086,0.4006071984767914,1.6974789915966384,2.4337349397590358,0.8319371216338587,953.976207491191,Grass
2025-06-30,44392,August Holmgren,Tomas Machac,P1,9.649801611565794,True,P1,0.31741710007190704,0.682582899928093,6.929824561403509,1.168639053254438,57.221630608934014,1011.197838100125,Grass
2025-06-30,44394,Brandon Nakashima,Reilly Opelka,P2,8.967054109720417,False,P1,0.5664703994989395,0.4335296005010605,1.4522292993630572,3.211267605633803,-8.967054109720417,1002.2307839904046,Grass
2025-06-30,44395,Marton Fucsovics,Gael Monfils,P1,1.51240291926714,True,P1,0.5175770819187164,0.48242291808128357,1.989795918367347,2.010309278350516,1.4969702364174755,1003.7277542268221,Grass
2025-06-30,44396,Miomir Kecmanovic,Jesper de Jong,P2,11.298585844207201,False,P1,0.5363166034221649,0.4636833965778351,1.444794952681388,3.24822695035461,-11.298585844207201,992.4291683826149,Grass
2025-06-30,44397,Pedro Martinez,Mariano Navone,P2,0.26572838583290986,False,P1,0.35891667008399963,0.6410833299160004,2.7712418300653594,1.5645756457564575,-0.26572838583290986,992.163439996782,Grass
2025-06-30,44398,Jaume Munar,Fabian Marozsan,P2,1.171936356500079,False,P1,0.542431190609932,0.45756880939006805,1.7999999999999998,2.25,-1.171936356500079,990.991503640282,Grass
