date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-05-26,44132,Frances Tiafoe,Sebastian Korda,P2,10,False,P1,0.41324591636657715,0.5867540836334229,2.096256684491978,1.9121951219512194,-10.0,675.308458978149,Clay
2025-05-26,44133,Alexei Popyrin,Nuno Borges,P1,10,True,P1,0.5359469801187515,0.4640530198812485,1.8714285714285714,2.1475409836065573,8.714285714285715,684.0227446924347,Clay
2025-05-26,44134,Daniel Altmaier,Hamad Medjedovic,P1,10,True,P1,0.4267543852329254,0.5732456147670746,2.546583850931677,1.6465863453815262,15.465838509316772,699.4885832017515,Clay
2025-05-26,44135,Jannik Sinner,Andrey Rublev,P2,10,False,P1,0.845326617360115,0.15467338263988495,1.082877247849883,13.066037735849052,-10.0,689.4885832017515,Clay
2025-05-26,44136,Alexander Zverev,Tallon Griekspoor,P2,10,False,P1,0.7324178814888,0.26758211851119995,1.17774343122102,6.62608695652174,-10.0,679.4885832017515,Clay
2025-05-26,44137,Alexander Bublik,Jack Draper,P1,10,True,P1,0.17622070014476776,0.8237792998552322,10.361111111111109,1.1068249258160237,93.61111111111109,773.0996943128625,Clay
2025-05-26,44138,Novak Djokovic,Cameron Norrie,P2,10,False,P1,0.8376834690570831,0.16231653094291687,1.0872756933115824,12.457943925233645,-10.0,763.0996943128625,Clay
2025-05-26,44139,Carlos Alcaraz,Ben Shelton,P2,10,False,P1,0.8815769217908382,0.11842307820916176,1.0756484149855907,14.219047619047616,-10.0,753.0996943128625,Clay
2025-05-26,44140,Lorenzo Musetti,Holger Rune,P2,10,False,P1,0.6460092067718506,0.3539907932281494,1.5228070175438597,2.9127516778523495,-10.0,743.0996943128625,Clay
2025-05-26,44141,Tommy Paul,Alexei Popyrin,P1,10,True,P1,0.6452498435974121,0.3547501564025879,1.7076271186440675,2.413173652694611,7.076271186440675,750.1759654993032,Clay
2025-05-26,44142,Frances Tiafoe,Daniel Altmaier,P1,10,True,P1,0.7041141241788864,0.2958858758211136,1.5789473684210527,2.7272727272727275,5.7894736842105265,755.9654391835137,Clay
2025-05-26,44143,Jannik Sinner,Alexander Bublik,P2,10,False,P1,0.9032559916377068,0.09674400836229324,1.060304449648712,17.58252427184466,-10.0,745.9654391835137,Clay
2025-05-26,44144,Novak Djokovic,Alexander Zverev,P1,10,True,P1,0.5989727526903152,0.40102724730968475,2.010309278350516,1.989795918367347,10.103092783505158,756.0685319670189,Clay
2025-05-26,44145,Carlos Alcaraz,Tommy Paul,P2,10,False,P1,0.8226755410432816,0.17732445895671844,1.143222506393862,7.982142857142857,-10.0,746.0685319670189,Clay
2025-05-26,44146,Lorenzo Musetti,Frances Tiafoe,P2,10,False,P1,0.7240458726882935,0.27595412731170654,1.2494887525562373,5.008196721311475,-10.0,736.0685319670189,Clay
2025-05-26,44147,Jannik Sinner,Novak Djokovic,P2,10,False,P1,0.5845655500888824,0.41543444991111755,1.3038277511961724,4.291338582677165,-10.0,726.0685319670189,Clay
2025-05-26,44148,Carlos Alcaraz,Lorenzo Musetti,P2,10,False,P1,0.7004479169845581,0.2995520830154419,1.1742424242424243,6.739130434782609,-10.0,716.0685319670189,Clay
2025-05-26,44149,Carlos Alcaraz,Jannik Sinner,P1,10,True,P1,0.4895360767841339,0.5104639232158661,2.079787234042553,1.9261083743842367,10.79787234042553,726.8664043074444,Clay
2025-06-09,44150,Arthur Rinderknech,Denis Shapovalov,P1,10,True,P1,0.3493545353412628,0.6506454646587372,3.069444444444444,1.483221476510067,20.694444444444443,747.5608487518889,Grass
2025-06-09,44177,Hubert Hurkacz,Roberto Bautista Agut,P1,10,True,P1,0.7509527653455734,0.24904723465442657,1.3924418604651165,3.548148148148148,3.9244186046511653,751.48526735654,Grass
2025-06-09,44178,Daniel Evans,Rinky Hijikata,P1,10,True,P1,0.4646156579256058,0.5353843420743942,2.707792207792208,1.5855513307984792,17.07792207792208,768.5631894344621,Grass
2025-06-09,44151,Alex Michelsen,Gael Monfils,P2,10,False,P1,0.306486114859581,0.693513885140419,1.9068627450980393,2.1027027027027025,-10.0,758.5631894344621,Grass
2025-06-09,44153,Marton Fucsovics,Yannick Hanfmann,P1,10,True,P1,0.6430184245109558,0.3569815754890442,1.5833333333333335,2.7142857142857144,5.833333333333335,764.3965227677954,Grass
2025-06-09,44180,Adrian Mannarino,Christopher O'Connell,P2,10,False,P1,0.5038707405328751,0.49612925946712494,1.7488986784140967,2.335294117647059,-10.0,754.3965227677954,Grass
2025-06-09,44154,Quentin Halys,Lorenzo Sonego,P2,10,False,P1,0.5638608932495117,0.4361391067504883,1.6598360655737707,2.515527950310559,-10.0,744.3965227677954,Grass
2025-06-09,44155,Pierre-Hugues Herbert,Damir Dzumhur,P2,10,False,P1,0.5365239977836609,0.4634760022163391,1.5395683453237412,2.853333333333333,-10.0,734.3965227677954,Grass
2025-06-09,44182,Mackenzie McDonald,Mattia Bellucci,P1,10,True,P1,0.5934704840183258,0.4065295159816742,1.6962025316455698,2.436363636363637,6.962025316455698,741.3585480842511,Grass
2025-06-09,44156,Corentin Moutet,Fabio Fognini,P2,10,False,P1,0.5620012134313583,0.43799878656864166,1.3715083798882683,3.691729323308271,-10.0,731.3585480842511,Grass
2025-06-09,44183,Reilly Opelka,Jesper de Jong,P1,10,True,P1,0.5764559060335159,0.42354409396648407,1.7873303167420815,2.2701149425287355,7.873303167420815,739.2318512516719,Grass
2025-06-09,44157,Learner Tien,Yoshihito Nishioka,P2,10,False,P1,0.37142008543014526,0.6285799145698547,1.5034482758620689,2.986301369863013,-10.0,729.2318512516719,Grass
2025-06-09,44184,Otto Virtanen,Tomas Martin Etcheverry,P2,10,False,P1,0.4886145740747452,0.5113854259252548,1.626984126984127,2.5949367088607596,-10.0,719.2318512516719,Grass
2025-06-09,44185,Jordan Thompson,Aleksandar Kovacevic,P2,10,False,P1,0.6700093597173691,0.3299906402826309,1.4735099337748345,3.1118881118881125,-10.0,709.2318512516719,Grass
2025-06-09,44158,Brandon Nakashima,Jacob Fearnley,P2,10,False,P1,0.5105458199977875,0.4894541800022125,1.9547738693467334,2.0473684210526315,-10.0,699.2318512516719,Grass
2025-06-09,44159,Jiri Lehecka,Benjamin Bonzi,P1,10,True,P1,0.6952362507581711,0.3047637492418289,1.4688524590163936,3.132867132867133,4.6885245901639365,703.9203758418358,Grass
2025-06-09,44186,Nuno Borges,Nishesh Basavareddy,P1,10,True,P1,0.6755453050136566,0.3244546949863434,1.6425702811244978,2.5562500000000004,6.425702811244978,710.3460786530808,Grass
2025-06-09,44187,Nicolas Jarry,Luciano Darderi,P2,10,False,P1,0.5010503828525543,0.4989496171474457,1.626984126984127,2.5949367088607596,-10.0,700.3460786530808,Grass
2025-06-09,44160,Giovanni Mpetshi Perricard,Roman Safiullin,P2,10,False,P1,0.5149502158164978,0.4850497841835022,1.6556016597510372,2.5253164556962022,-10.0,690.3460786530808,Grass
2025-06-09,44161,Jan-Lennard Struff,Matteo Arnaldi,P1,10,True,P1,0.5031875520944595,0.49681244790554047,2.0366492146596857,1.9646464646464645,10.366492146596858,700.7125707996777,Grass
2025-06-09,44188,Gabriel Diallo,Aleksandar Vukic,P2,10,False,P1,0.5236657559871674,0.47633424401283264,1.686192468619247,2.457317073170732,-10.0,690.7125707996777,Grass
2025-06-09,44162,Alexander Zverev,Corentin Moutet,P2,10,False,P1,0.7715241312980652,0.22847586870193481,1.1102123356926188,10.073394495412844,-10.0,680.7125707996777,Grass
2025-06-09,44189,Daniil Medvedev,Adrian Mannarino,P2,10,False,P1,0.7134082168340683,0.2865917831659317,1.341207349081365,3.930769230769231,-10.0,670.7125707996777,Grass
2025-06-09,44163,Felix Auger-Aliassime,Giovanni Mpetshi Perricard,P2,10,False,P1,0.5548897683620453,0.4451102316379547,1.7488986784140967,2.335294117647059,-10.0,660.7125707996777,Grass
2025-06-09,44190,Ugo Humbert,Daniel Evans,P2,10,False,P1,0.6780755817890167,0.3219244182109833,1.3653846153846154,3.7368421052631584,-10.0,650.7125707996777,Grass
2025-06-09,44191,Zizou Bergs,Alexei Popyrin,P2,10,False,P1,0.4062090963125229,0.5937909036874771,2.333333333333333,1.75,-10.0,640.7125707996777,Grass
2025-06-09,44164,Brandon Nakashima,Learner Tien,P2,10,False,P1,0.6014702916145325,0.39852970838546753,1.4334365325077403,3.307142857142857,-10.0,630.7125707996777,Grass
2025-06-09,44166,Taylor Fritz,Quentin Halys,P2,10,False,P1,0.6427694708108902,0.3572305291891098,1.4536741214057507,3.2042253521126765,-10.0,620.7125707996777,Grass
2025-06-09,44193,Reilly Opelka,Nicolas Jarry,P2,10,False,P1,0.5217412412166595,0.47825875878334045,1.8364485981308412,2.195530726256983,-10.0,610.7125707996777,Grass
2025-06-09,44194,Karen Khachanov,Mackenzie McDonald,P2,10,False,P1,0.6321005821228027,0.36789941787719727,1.5319148936170213,2.8799999999999994,-10.0,600.7125707996777,Grass
2025-06-09,44167,Ben Shelton,Pierre-Hugues Herbert,P2,10,False,P1,0.6609463095664978,0.3390536904335022,1.3633879781420766,3.7518796992481214,-10.0,590.7125707996777,Grass
2025-06-09,44195,Gabriel Diallo,Jordan Thompson,P1,10,True,P1,0.4155059903860092,0.5844940096139908,2.6496815286624202,1.606177606177606,16.4968152866242,607.2093860863018,Grass
2025-06-09,44168,Jiri Lehecka,Jan-Lennard Struff,P2,10,False,P1,0.6216163039207458,0.37838369607925415,1.5338078291814947,2.873333333333333,-10.0,597.2093860863018,Grass
2025-06-09,44169,Marton Fucsovics,Arthur Rinderknech,P1,10,True,P1,0.6729407161474228,0.3270592838525772,1.5687732342007437,2.758169934640523,5.687732342007436,602.8971184283092,Grass
2025-06-09,44196,Nuno Borges,Otto Virtanen,P2,10,False,P1,0.4667983651161194,0.5332016348838806,1.6046511627906976,2.6538461538461537,-10.0,592.8971184283092,Grass
2025-06-09,44170,Alexander Zverev,Brandon Nakashima,P1,10,True,P1,0.7818038985133171,0.2181961014866829,1.3438320209973753,3.9083969465648853,3.438320209973753,596.335438638283,Grass
2025-06-09,44197,Reilly Opelka,Daniil Medvedev,P1,10,True,P1,0.2893494665622711,0.7106505334377289,3.840909090909091,1.352,28.409090909090907,624.7445295473739,Grass
2025-06-09,44198,Ugo Humbert,Nuno Borges,P2,10,False,P1,0.6225530058145523,0.3774469941854477,1.4433962264150944,3.2553191489361706,-10.0,614.7445295473739,Grass
2025-06-09,44171,Taylor Fritz,Marton Fucsovics,P2,10,False,P1,0.6138483881950378,0.38615161180496216,1.4131736526946106,3.420289855072464,-10.0,604.7445295473739,Grass
2025-06-09,44172,Ben Shelton,Jiri Lehecka,P2,10,False,P1,0.47504521906375885,0.5249547809362411,1.979695431472081,2.0207253886010363,-10.0,594.7445295473739,Grass
2025-06-09,44199,Gabriel Diallo,Karen Khachanov,P2,10,False,P1,0.36141374707221985,0.6385862529277802,2.475609756097561,1.6776859504132233,-10.0,584.7445295473739,Grass
2025-06-09,44200,Zizou Bergs,Mark Lajal,P2,10,False,P1,0.502228319644928,0.497771680355072,1.8755980861244024,2.14207650273224,-10.0,574.7445295473739,Grass
2025-06-09,44201,Gabriel Diallo,Ugo Humbert,P1,10,True,P1,0.46882686018943787,0.5311731398105621,2.673076923076923,1.5977011494252877,16.73076923076923,591.4752987781432,Grass
2025-06-09,44174,Alexander Zverev,Ben Shelton,P1,10,True,P1,0.7039910703897476,0.2960089296102524,1.6491935483870968,2.540372670807453,6.491935483870968,597.9672342620141,Grass
2025-06-09,44175,Taylor Fritz,Felix Auger-Aliassime,P1,10,True,P1,0.6115959733724594,0.3884040266275406,1.6465863453815262,2.546583850931677,6.4658634538152615,604.4330977158294,Grass
2025-06-09,44202,Zizou Bergs,Reilly Opelka,P1,10,True,P1,0.4792063981294632,0.5207936018705368,2.36094674556213,1.7347826086956524,13.6094674556213,618.0425651714506,Grass
2025-06-09,44203,Gabriel Diallo,Zizou Bergs,P2,10,False,P1,0.5641793310642242,0.43582066893577576,1.6,2.6666666666666665,-10.0,608.0425651714506,Grass
2025-06-09,44176,Taylor Fritz,Alexander Zverev,P1,10,True,P1,0.43497343361377716,0.5650265663862228,2.413173652694611,1.7076271186440675,14.131736526946108,622.1743016983968,Grass
2025-06-16,44204,Carlos Alcaraz,Adam Walton,P2,10,False,P1,0.9202101193368435,0.07978988066315651,1.036234458259325,28.598039215686274,-10.0,612.1743016983968,Grass
2025-06-16,44235,Alexander Zverev,Marcos Giron,P2,10,False,P1,0.8176652565598488,0.18233474344015121,1.1701492537313434,6.877192982456142,-10.0,602.1743016983968,Grass
2025-06-16,44205,Jack Draper,Jenson Brooksby,P2,10,False,P1,0.7323350459337234,0.26766495406627655,1.1002811621368325,10.97196261682243,-10.0,592.1743016983968,Grass
2025-06-16,44236,Karen Khachanov,Zizou Bergs,P2,10,False,P1,0.6082223504781723,0.3917776495218277,1.5751879699248121,2.738562091503268,-10.0,582.1743016983968,Grass
2025-06-16,44237,Jannik Sinner,Yannick Hanfmann,P2,10,False,P1,0.8883628360927105,0.1116371639072895,1.0423764021603656,24.598039215686274,-10.0,572.1743016983968,Grass
2025-06-16,44206,Corentin Moutet,Taylor Fritz,P1,10,True,P1,0.2054288014769554,0.7945711985230446,6.28448275862069,1.1892332789559545,52.844827586206904,625.0191292846037,Grass
2025-06-16,44238,Andrey Rublev,Sebastian Ofner,P1,10,True,P1,0.689260944724083,0.31073905527591705,1.5321428571428573,2.879194630872483,5.321428571428573,630.3405578560322,Grass
2025-06-16,44207,Jiri Lehecka,Alex de Minaur,P1,10,True,P1,0.4495171457529068,0.5504828542470932,3.234042553191489,1.4476190476190474,22.340425531914892,652.6809833879471,Grass
2025-06-16,44239,Alex Michelsen,Francisco Cerundolo,P2,10,False,P1,0.36996549367904663,0.6300345063209534,1.9547738693467334,2.0473684210526315,-10.0,642.6809833879471,Grass
2025-06-16,44208,Arthur Rinderknech,Ben Shelton,P1,10,True,P1,0.2626364380121231,0.7373635619878769,4.796747967479675,1.2633832976445396,37.96747967479675,680.6484630627439,Grass
2025-06-16,44240,Denis Shapovalov,Ugo Humbert,P2,10,False,P1,0.4139149338006973,0.5860850661993027,2.3491124260355027,1.7412280701754383,-10.0,670.6484630627439,Grass
2025-06-16,44209,Gabriel Diallo,Billy Harris,P1,10,True,P1,0.7855165377259254,0.21448346227407455,1.4898648648648647,3.0413793103448277,4.898648648648647,675.5471117113925,Grass
2025-06-16,44210,Jaume Munar,Jordan Thompson,P1,10,True,P1,0.33144429326057434,0.6685557067394257,3.50735294117647,1.3988269794721404,25.073529411764703,700.6206411231573,Grass
2025-06-16,44241,Tomas Machac,Jesper de Jong,P2,10,False,P1,0.5512863099575043,0.4487136900424957,1.4719471947194718,3.118881118881119,-10.0,690.6206411231573,Grass
2025-06-16,44242,Felix Auger-Aliassime,Laslo Djere,P2,10,False,P1,0.6913068741559982,0.30869312584400177,1.3577235772357723,3.7954545454545445,-10.0,680.6206411231573,Grass
2025-06-16,44211,Brandon Nakashima,Giovanni Mpetshi Perricard,P2,10,False,P1,0.5514215379953384,0.44857846200466156,1.61328125,2.630573248407643,-10.0,670.6206411231573,Grass
2025-06-16,44212,Reilly Opelka,Camilo Ugo Carabelli,P2,10,False,P1,0.7520147264003754,0.24798527359962463,1.2307692307692306,5.333333333333333,-10.0,660.6206411231573,Grass
2025-06-16,44243,Flavio Cobolli,Joao Fonseca,P1,10,True,P1,0.5596302151679993,0.44036978483200073,2.707792207792208,1.5855513307984792,17.07792207792208,677.6985632010793,Grass
2025-06-16,44244,Tomas Martin Etcheverry,Pedro Martinez,P2,10,False,P1,0.6536585092544556,0.34634149074554443,1.4367088607594936,3.2898550724637685,-10.0,667.6985632010793,Grass
2025-06-16,44213,Alexei Popyrin,Aleksandar Vukic,P2,10,False,P1,0.5689562410116196,0.43104375898838043,1.6962025316455698,2.436363636363637,-10.0,657.6985632010793,Grass
2025-06-16,44245,Lorenzo Sonego,Jan-Lennard Struff,P1,10,True,P1,0.48382288217544556,0.5161771178245544,2.2514285714285713,1.7990867579908678,12.514285714285712,670.212848915365,Grass
2025-06-16,44214,Holger Rune,Christopher O'Connell,P1,10,True,P1,0.7928810864686966,0.2071189135313034,1.2799097065462754,4.572580645161291,2.7990970654627545,673.0119459808278,Grass
2025-06-16,44215,Daniel Evans,Frances Tiafoe,P1,10,True,P1,0.2541865110397339,0.7458134889602661,4.26771653543307,1.306024096385542,32.677165354330704,705.6891113351585,Grass
2025-06-16,44246,Daniil Medvedev,Daniel Altmaier,P1,10,True,P1,0.8806970044970512,0.11930299550294876,1.2279693486590038,5.386554621848739,2.2796934865900376,707.9688048217486,Grass
2025-06-16,44216,Jakub Mensik,Cameron Norrie,P1,10,True,P1,0.597011610865593,0.40298838913440704,1.7304347826086959,2.3690476190476186,7.304347826086959,715.2731526478356,Grass
2025-06-16,44247,Alexander Bublik,Alexandre Muller,P2,10,False,P1,0.6098576635122299,0.3901423364877701,1.3918128654970758,3.5522388059701484,-10.0,705.2731526478356,Grass
2025-06-16,44217,Roberto Bautista Agut,Nuno Borges,P1,10,True,P1,0.6163222193717957,0.38367778062820435,1.7909090909090908,2.264367816091954,7.909090909090908,713.1822435569264,Grass
2025-06-16,44248,Quentin Halys,Benjamin Bonzi,P2,10,False,P1,0.5657747536897659,0.43422524631023407,1.7336244541484718,2.3630952380952377,-10.0,703.1822435569264,Grass
2025-06-16,44249,Fabian Marozsan,Miomir Kecmanovic,P2,10,False,P1,0.42693622410297394,0.5730637758970261,2.0,2.0,-10.0,693.1822435569264,Grass
2025-06-16,44218,Jacob Fearnley,Alex Bolt,P2,10,False,P1,0.6467511206865311,0.35324887931346893,1.450479233226837,3.2198581560283692,-10.0,683.1822435569264,Grass
2025-06-16,44219,Mackenzie McDonald,Gael Monfils,P2,10,False,P1,0.4148581922054291,0.5851418077945709,2.1366120218579234,1.879807692307692,-10.0,673.1822435569264,Grass
2025-06-16,44250,Stefanos Tsitsipas,Luciano Darderi,P2,10,False,P1,0.7279362380504608,0.2720637619495392,1.3350515463917525,3.984615384615384,-10.0,663.1822435569264,Grass
2025-06-16,44251,Alexander Bublik,Jannik Sinner,P2,10,False,P1,0.14111081510782242,0.8588891848921776,6.629310344827586,1.1776416539050536,-10.0,653.1822435569264,Grass
2025-06-16,44220,Carlos Alcaraz,Jaume Munar,P2,10,False,P1,0.9136098511517048,0.08639014884829521,1.054535920293655,19.336538461538463,-10.0,643.1822435569264,Grass
2025-06-16,44252,Alexander Zverev,Lorenzo Sonego,P2,10,False,P1,0.8494729772210121,0.15052702277898788,1.14526588845655,7.88392857142857,-10.0,633.1822435569264,Grass
2025-06-16,44221,Jacob Fearnley,Corentin Moutet,P2,10,False,P1,0.4644414335489273,0.5355585664510727,1.6558704453441293,2.524691358024691,-10.0,623.1822435569264,Grass
2025-06-16,44222,Jiri Lehecka,Gabriel Diallo,P2,10,False,P1,0.5430260896682739,0.4569739103317261,1.5977011494252877,2.673076923076923,-10.0,613.1822435569264,Grass
2025-06-16,44253,Tomas Martin Etcheverry,Andrey Rublev,P1,10,True,P1,0.24030479043722153,0.7596952095627785,4.616,1.2765486725663715,36.16,649.3422435569264,Grass
2025-06-16,44254,Tomas Machac,Fabian Marozsan,P1,10,True,P1,0.590319037437439,0.40968096256256104,1.9073170731707316,2.102150537634408,9.073170731707316,658.4154142886338,Grass
2025-06-16,44223,Arthur Rinderknech,Reilly Opelka,P2,10,False,P1,0.43002529442310333,0.5699747055768967,2.183333333333333,1.8450704225352113,-10.0,648.4154142886338,Grass
2025-06-16,44224,Jack Draper,Alexei Popyrin,P2,10,False,P1,0.7720062136650085,0.22799378633499146,1.1794071762870515,6.573913043478262,-10.0,638.4154142886338,Grass
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P1,10,True,P1,0.47819431126117706,0.5218056887388229,2.413173652694611,1.7076271186440675,14.131736526946108,652.5471508155799,Grass
2025-06-16,44225,Holger Rune,Mackenzie McDonald,P2,10,False,P1,0.6907981634140015,0.30920183658599854,1.4212121212121214,3.3741007194244608,-10.0,642.5471508155799,Grass
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P1,10,True,P1,0.5185989141464233,0.48140108585357666,2.4424242424242424,1.6932773109243697,14.424242424242424,656.9713932398223,Grass
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,P1,10,True,P1,0.3685249984264374,0.6314750015735626,2.7712418300653594,1.5645756457564575,17.712418300653596,674.6838115404759,Grass
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,10,True,P1,0.7173667103052139,0.28263328969478607,1.5051546391752577,2.9795918367346936,5.051546391752577,679.7353579322285,Grass
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,10,False,P1,0.32640019059181213,0.6735998094081879,1.7999999999999998,2.25,-10.0,669.7353579322285,Grass
2025-06-16,44227,Brandon Nakashima,Daniel Evans,P2,10,False,P1,0.6453451961278915,0.35465480387210846,1.444794952681388,3.24822695035461,-10.0,659.7353579322285,Grass
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,10,False,P1,0.7732339575886726,0.22676604241132736,1.1619318181818181,7.175438596491228,-10.0,649.7353579322285,Grass
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,P1,10,True,P1,0.8807388171553612,0.11926118284463882,1.1426735218508997,8.009009009009008,1.4267352185089965,651.1620931507374,Grass
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,10,True,P1,0.7507074251770973,0.24929257482290268,1.4673202614379082,3.13986013986014,4.673202614379082,655.8352957651165,Grass
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,10,False,P1,0.752119705080986,0.24788029491901398,1.2381889763779528,5.198347107438017,-10.0,645.8352957651165,Grass
2025-06-16,44261,Alexander Bublik,Tomas Machac,P2,10,False,P1,0.5859358757734299,0.41406412422657013,1.606177606177606,2.6496815286624202,-10.0,635.8352957651165,Grass
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,10,True,P1,0.3757055252790451,0.6242944747209549,3.7014925373134324,1.3701657458563536,27.014925373134325,662.8502211382508,Grass
2025-06-16,44262,Karen Khachanov,Tomas Martin Etcheverry,P1,10,True,P1,0.7367899566888809,0.2632100433111191,1.3965014577259474,3.5220588235294117,3.9650145772594736,666.8152357155103,Grass
2025-06-16,44231,Jiri Lehecka,Jacob Fearnley,P1,10,True,P1,0.699517160654068,0.300482839345932,1.554744525547445,2.8026315789473686,5.54744525547445,672.3626809709848,Grass
2025-06-16,44232,Carlos Alcaraz,Roberto Bautista Agut,P2,10,False,P1,0.8673681765794754,0.1326318234205246,1.140880503144654,8.098214285714285,-10.0,662.3626809709848,Grass
2025-06-16,44263,Daniil Medvedev,Alexander Zverev,P2,10,False,P1,0.41853784024715424,0.5814621597528458,2.25,1.7999999999999998,-10.0,652.3626809709848,Grass
2025-06-16,44264,Alexander Bublik,Karen Khachanov,P2,10,False,P1,0.4365004003047943,0.5634995996952057,1.6491935483870968,2.540372670807453,-10.0,642.3626809709848,Grass
2025-06-16,44233,Jiri Lehecka,Jack Draper,P1,10,True,P1,0.39216747879981995,0.60783252120018,2.8026315789473686,1.554744525547445,18.026315789473685,660.3889967604584,Grass
2025-06-16,44265,Alexander Bublik,Daniil Medvedev,P2,10,False,P1,0.3500627279281616,0.6499372720718384,2.4424242424242424,1.6932773109243697,-10.0,650.3889967604584,Grass
2025-06-16,44234,Carlos Alcaraz,Jiri Lehecka,P1,10,True,P1,0.8120901808142662,0.1879098191857338,1.2808988764044942,4.56,2.808988764044942,653.1979855245033,Grass
2025-06-23,44266,Roberto Bautista Agut,Tomas Martin Etcheverry,P1,10,True,P1,0.6349952220916748,0.3650047779083252,1.6451612903225807,2.55,6.451612903225808,659.6495984277292,Grass
2025-06-23,44293,Jacob Fearnley,Flavio Cobolli,P2,10,False,P1,0.4028141051530838,0.5971858948469162,1.763392857142857,2.309941520467836,-10.0,649.6495984277292,Grass
2025-06-23,44267,Brandon Holt,Benjamin Bonzi,P2,10,False,P1,0.29914140701293945,0.7008585929870605,2.3157894736842106,1.7599999999999998,-10.0,639.6495984277292,Grass
2025-06-23,44268,Bernard Tomic,Rinky Hijikata,P2,10,False,P1,0.35774509608745575,0.6422549039125443,2.6242038216560504,1.615686274509804,-10.0,629.6495984277292,Grass
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,P2,10,False,P1,0.6375524401664734,0.3624475598335266,1.5514705882352942,2.8133333333333335,-10.0,619.6495984277292,Grass
2025-06-23,44269,Roman Safiullin,Alexandre Muller,P2,10,False,P1,0.5197033137083054,0.48029668629169464,1.6791666666666667,2.4723926380368098,-10.0,609.6495984277292,Grass
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P1,10,True,P1,0.4009607136249542,0.5990392863750458,2.7973856209150325,1.5563636363636362,17.973856209150327,627.6234546368795,Grass
2025-06-23,44297,Marcos Giron,Luciano Darderi,P2,10,False,P1,0.518815666437149,0.48118433356285095,1.6360000000000001,2.5723270440251573,-10.0,617.6234546368795,Grass
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,10,True,P1,0.6779458820819855,0.3220541179180145,1.6763485477178421,2.478527607361963,6.763485477178421,624.3869401140579,Grass
2025-06-23,44298,Billy Harris,Cameron Norrie,P1,10,True,P1,0.29914870858192444,0.7008512914180756,3.4379562043795615,1.4101796407185627,24.379562043795616,648.7665021578536,Grass
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,P2,10,False,P1,0.4490514546632767,0.5509485453367233,1.7304347826086959,2.3690476190476186,-10.0,638.7665021578536,Grass
2025-06-23,44272,Corentin Moutet,Pedro Martinez,P2,10,False,P1,0.7262475341558456,0.27375246584415436,1.3350515463917525,3.984615384615384,-10.0,628.7665021578536,Grass
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,10,False,P1,0.5355699360370636,0.4644300639629364,1.450479233226837,3.2198581560283692,-10.0,618.7665021578536,Grass
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,P2,10,False,P1,0.6418683081865311,0.35813169181346893,1.3764044943820226,3.656716417910447,-10.0,608.7665021578536,Grass
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,10,False,P1,0.5772014260292053,0.4227985739707947,1.3465608465608467,3.8854961832061066,-10.0,598.7665021578536,Grass
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,10,False,P1,0.32434964179992676,0.6756503582000732,2.335294117647059,1.7488986784140967,-10.0,588.7665021578536,Grass
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,P1,10,True,P1,0.445786714553833,0.554213285446167,2.3550295857988166,1.737991266375546,13.550295857988166,602.3167980158418,Grass
2025-06-23,44303,Joao Fonseca,Zizou Bergs,P2,10,False,P1,0.5223994553089142,0.4776005446910858,1.5833333333333335,2.7142857142857144,-10.0,592.3167980158418,Grass
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,10,False,P1,0.48357096314430237,0.5164290368556976,1.5340501792114694,2.87248322147651,-10.0,582.3167980158418,Grass
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,P1,10,True,P1,0.6538809835910797,0.3461190164089203,1.7828054298642535,2.277456647398844,7.8280542986425345,590.1448523144843,Grass
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,P2,10,False,P1,0.5520264059305191,0.4479735940694809,1.7272727272727275,2.375,-10.0,580.1448523144843,Grass
2025-06-23,44278,Learner Tien,Ben Shelton,P1,10,True,P1,0.3727072477340698,0.6272927522659302,3.9465648854961826,1.339378238341969,29.465648854961827,609.6105011694461,Grass
