date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-06-09,44174,Alexander Zverev,Ben Shelton,P1,16.50152104372873,True,P1,0.8281881436705589,0.17181185632944107,1.6491935483870968,2.540372670807453,10.712681000162602,835.7887331865991,Grass
2025-06-09,44202,Zizou Bergs,Reilly Opelka,P1,11.160495866885686,True,P1,0.5775061398744583,0.4224938601255417,2.36094674556213,1.7347826086956524,15.188840528897677,850.9775737154968,Grass
2025-06-09,44175,Taylor Fritz,Felix Auger-Aliassime,P1,1.6657442890153076,True,P1,0.6226902008056641,0.37730979919433594,1.6465863453815262,2.546583850931677,1.0770475121745564,852.0546212276713,Grass
2025-06-09,44203,Gabriel Diallo,Zizou Bergs,P1,3.9880284761913756,True,P1,0.6601036339998245,0.3398963660001755,1.6,2.6666666666666665,2.392817085714826,854.4474383133861,Grass
2025-06-09,44176,Taylor Fritz,Alexander Zverev,P2,17.088948766267723,False,P1,0.22280486673116684,0.7771951332688332,2.413173652694611,1.7076271186440675,-17.088948766267723,837.3584895471183,Grass
2025-06-16,44204,Carlos Alcaraz,Adam Walton,P2,0.5062802563124257,False,P1,0.953363087028265,0.046636912971735,1.036234458259325,28.598039215686274,-0.5062802563124257,836.852209290806,Grass
2025-06-16,44235,Alexander Zverev,Marcos Giron,P1,14.961636184031988,True,P1,0.906585343182087,0.09341465681791306,1.1701492537313434,6.877192982456142,2.545711231312907,839.3979205221189,Grass
2025-06-16,44205,Jack Draper,Jenson Brooksby,P2,5.030455743883858,False,P1,0.7999240234494209,0.20007597655057907,1.1002811621368325,10.97196261682243,-5.030455743883858,834.367464778235,Grass
2025-06-16,44236,Karen Khachanov,Zizou Bergs,P2,2.026482080561797,False,P1,0.6040070950984955,0.3959929049015045,1.5751879699248121,2.738562091503268,-2.026482080561797,832.3409826976732,Grass
2025-06-16,44237,Jannik Sinner,Yannick Hanfmann,P2,0.3108565905628906,False,P1,0.9521805606782436,0.04781943932175636,1.0423764021603656,24.598039215686274,-0.3108565905628906,832.0301261071103,Grass
2025-06-16,44206,Corentin Moutet,Taylor Fritz,P1,0.30325197886181265,True,P1,0.16525162011384964,0.8347483798861504,6.28448275862069,1.1892332789559545,1.602529853812855,833.6326559609231,Grass
2025-06-16,44238,Andrey Rublev,Sebastian Ofner,P1,8.15445829648729,True,P1,0.7206290736794472,0.2793709263205528,1.5321428571428573,2.879194630872483,4.339336736345023,837.9719926972681,Grass
2025-06-16,44207,Jiri Lehecka,Alex de Minaur,P1,8.245786651934814,True,P1,0.44516023993492126,0.5548397600650787,3.234042553191489,1.4476190476190474,18.421438264960752,856.3934309622289,Grass
2025-06-16,44239,Alex Michelsen,Francisco Cerundolo,P1,4.146166281922978,True,P1,0.5588622689247131,0.44113773107528687,1.9547738693467334,2.0473684210526315,3.958651223946561,860.3520821861755,Grass
2025-06-16,44208,Arthur Rinderknech,Ben Shelton,P1,4.286939300615905,True,P1,0.28735440969467163,0.7126455903053284,4.796747967479675,1.2633832976445396,16.276428076322176,876.6285102624977,Grass
2025-06-16,44240,Denis Shapovalov,Ugo Humbert,P1,0.6402670192530218,True,P1,0.43408188223838806,0.5659181177616119,2.3491124260355027,1.7412280701754383,0.8637921916549641,877.4923024541527,Grass
2025-06-16,44209,Gabriel Diallo,Billy Harris,P1,9.385238310088095,True,P1,0.7415351793169975,0.25846482068300247,1.4898648648648647,3.0413793103448277,4.597498496495856,882.0898009506485,Grass
2025-06-16,44241,Tomas Machac,Jesper de Jong,P2,5.339620811102969,False,P1,0.5971222966909409,0.40287770330905914,1.4719471947194718,3.118881118881119,-5.339620811102969,876.7501801395456,Grass
2025-06-16,44242,Felix Auger-Aliassime,Laslo Djere,P2,0.15938016048612466,False,P1,0.7338491529226303,0.2661508470773697,1.3577235772357723,3.7954545454545445,-0.15938016048612466,876.5907999790595,Grass
2025-06-16,44211,Brandon Nakashima,Giovanni Mpetshi Perricard,P2,10.780628226787643,False,P1,0.4673908054828644,0.5326091945171356,1.61328125,2.630573248407643,-10.780628226787643,865.8101717522719,Grass
2025-06-16,44212,Reilly Opelka,Camilo Ugo Carabelli,P2,7.093818939459148,False,P1,0.6793593168258667,0.3206406831741333,1.2307692307692306,5.333333333333333,-7.093818939459148,858.7163528128127,Grass
2025-06-16,44243,Flavio Cobolli,Joao Fonseca,P1,10.377859678772221,True,P1,0.5217476487159729,0.4782523512840271,2.707792207792208,1.5855513307984792,17.723227892968143,876.4395807057808,Grass
2025-06-16,44213,Alexei Popyrin,Aleksandar Vukic,P2,9.48334346853103,False,P1,0.4619695395231247,0.5380304604768753,1.6962025316455698,2.436363636363637,-9.48334346853103,866.9562372372498,Grass
2025-06-16,44244,Tomas Martin Etcheverry,Pedro Martinez,P2,2.3272598452870694,False,P1,0.6586664617061615,0.3413335382938385,1.4367088607594936,3.2898550724637685,-2.3272598452870694,864.6289773919627,Grass
2025-06-16,44214,Holger Rune,Christopher O'Connell,P2,5.332646189522634,False,P1,0.6849302798509598,0.3150697201490402,1.2799097065462754,4.572580645161291,-5.332646189522634,859.2963312024401,Grass
2025-06-16,44245,Lorenzo Sonego,Jan-Lennard Struff,P2,4.932718114728123,False,P1,0.3931688964366913,0.6068311035633087,2.2514285714285713,1.7990867579908678,-4.932718114728123,854.363613087712,Grass
2025-06-16,44246,Daniil Medvedev,Daniel Altmaier,P1,13.549873583076701,True,P1,0.8732384890317917,0.1267615109682083,1.2279693486590038,5.386554621848739,3.088955855145837,857.4525689428579,Grass
2025-06-16,44215,Daniel Evans,Frances Tiafoe,P1,8.543940389214049,True,P1,0.3869076371192932,0.6130923628807068,4.26771653543307,1.306024096385542,27.91917528758921,885.371744230447,Grass
2025-06-16,44216,Jakub Mensik,Cameron Norrie,P1,7.763917555621691,True,P1,0.6519200801849365,0.3480799198150635,1.7304347826086959,2.3690476190476186,5.671035431932367,891.0427796623794,Grass
2025-06-16,44247,Alexander Bublik,Alexandre Muller,P2,4.779288978480201,False,P1,0.6414123326539993,0.35858766734600067,1.3918128654970758,3.5522388059701484,-4.779288978480201,886.2634906838992,Grass
2025-06-16,44217,Roberto Bautista Agut,Nuno Borges,P1,10.972532162680755,True,P1,0.6677277088165283,0.3322722911834717,1.7909090909090908,2.264367816091954,8.678275437756596,894.9417661216559,Grass
2025-06-16,44248,Quentin Halys,Benjamin Bonzi,P2,6.565315279184782,False,P1,0.49219396710395813,0.5078060328960419,1.7336244541484718,2.3630952380952377,-6.565315279184782,888.3764508424711,Grass
2025-06-16,44218,Jacob Fearnley,Alex Bolt,P2,7.413925108618065,False,P1,0.5743553191423416,0.4256446808576584,1.450479233226837,3.2198581560283692,-7.413925108618065,880.962525733853,Grass
2025-06-16,44249,Fabian Marozsan,Miomir Kecmanovic,P2,5.963398110552529,False,P1,0.4323081523180008,0.5676918476819992,2.0,2.0,-5.963398110552529,874.9991276233005,Grass
2025-06-16,44219,Mackenzie McDonald,Gael Monfils,P2,7.861205847658118,False,P1,0.3839326500892639,0.6160673499107361,2.1366120218579234,1.879807692307692,-7.861205847658118,867.1379217756424,Grass
2025-06-16,44250,Stefanos Tsitsipas,Luciano Darderi,P2,8.505537076519815,False,P1,0.6020928919315338,0.3979071080684662,1.3350515463917525,3.984615384615384,-8.505537076519815,858.6323846991227,Grass
2025-06-16,44220,Carlos Alcaraz,Jaume Munar,P2,0.7035252807611124,False,P1,0.9327447917312384,0.06725520826876163,1.054535920293655,19.336538461538463,-0.7035252807611124,857.9288594183615,Grass
2025-06-16,44251,Alexander Bublik,Jannik Sinner,P2,9.081221083476322,False,P1,0.11891115829348564,0.8810888417065144,6.629310344827586,1.1776416539050536,-9.081221083476322,848.8476383348852,Grass
2025-06-16,44252,Alexander Zverev,Lorenzo Sonego,P1,8.10607440862577,True,P1,0.8973849266767502,0.10261507332324982,1.14526588845655,7.88392857142857,1.1775361008639262,850.0251744357491,Grass
2025-06-16,44221,Jacob Fearnley,Corentin Moutet,P2,4.065053906790958,False,P1,0.5461505204439163,0.4538494795560837,1.6558704453441293,2.524691358024691,-4.065053906790958,845.9601205289582,Grass
2025-06-16,44222,Jiri Lehecka,Gabriel Diallo,P2,7.637284318101312,False,P1,0.5128875523805618,0.48711244761943817,1.5977011494252877,2.673076923076923,-7.637284318101312,838.3228362108568,Grass
2025-06-16,44253,Tomas Martin Etcheverry,Andrey Rublev,P2,10.85582585333078,False,P1,0.1605309471487999,0.8394690528512001,4.616,1.2765486725663715,-10.85582585333078,827.4670103575261,Grass
2025-06-16,44254,Tomas Machac,Fabian Marozsan,P1,2.5842835773488897,True,P1,0.5540103018283844,0.4459896981716156,1.9073170731707316,2.102150537634408,2.3447646116433827,829.8117749691695,Grass
2025-06-16,44223,Arthur Rinderknech,Reilly Opelka,P2,10.354366268108606,False,P1,0.34371325373649597,0.656286746263504,2.183333333333333,1.8450704225352113,-10.354366268108606,819.4574087010609,Grass
2025-06-16,44224,Jack Draper,Alexei Popyrin,P1,5.905538891098866,True,P1,0.8698085770010948,0.13019142299890518,1.1794071762870515,6.573913043478262,1.0594960569054128,820.5169047579664,Grass
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P1,1.819303666639102,True,P1,0.44036102294921875,0.5596389770507812,2.413173652694611,1.7076271186440675,2.5709920079450783,823.0878967659114,Grass
2025-06-16,44225,Holger Rune,Mackenzie McDonald,P1,6.196210379421797,True,P1,0.7482470273971558,0.25175297260284424,1.4212121212121214,3.3741007194244608,2.6099189173928186,825.6978156833043,Grass
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P2,7.719958223168052,False,P1,0.33286914229393005,0.66713085770607,2.4424242424242424,1.6932773109243697,-7.719958223168052,817.9778574601362,Grass
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,7.151539513126987,True,P1,0.7230691164731979,0.27693088352680206,1.5051546391752577,2.9795918367346936,3.612633362301261,821.5904908224375,Grass
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,P2,10.89329568443588,False,P1,0.26516062021255493,0.7348393797874451,2.7712418300653594,1.5645756457564575,-10.89329568443588,810.6971951380016,Grass
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,16.213943902760033,False,P1,0.2665293514728546,0.7334706485271454,1.7999999999999998,2.25,-16.213943902760033,794.4832512352416,Grass
2025-06-16,44227,Brandon Nakashima,Daniel Evans,P2,3.5145557642087897,False,P1,0.6309033632278442,0.36909663677215576,1.444794952681388,3.24822695035461,-3.5145557642087897,790.9686954710328,Grass
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P1,15.819373909420657,True,P1,0.9235319122672081,0.0764680877327919,1.1619318181818181,7.175438596491228,2.561659979650503,793.5303554506833,Grass
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,P1,12.787867686448811,True,P1,0.9153831861913204,0.08461681380867958,1.1426735218508997,8.009009009009008,1.824490119788968,795.3548455704722,Grass
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,15.907096911409445,True,P1,0.8674028888344765,0.13259711116552353,1.4673202614379082,3.13986013986014,7.433708687358004,802.7885542578302,Grass
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,0.5337245836111083,False,P1,0.7968922778964043,0.20310772210359573,1.2381889763779528,5.198347107438017,-0.5337245836111083,802.2548296742191,Grass
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,4.656203822313991,True,P1,0.3548794537782669,0.6451205462217331,3.7014925373134324,1.3701657458563536,12.578699878191525,814.8335295524106,Grass
2025-06-16,44261,Alexander Bublik,Tomas Machac,P2,3.1103005782614845,False,P1,0.5750659257173538,0.4249340742826462,1.606177606177606,2.6496815286624202,-3.1103005782614845,811.7232289741492,Grass
2025-06-16,44231,Jiri Lehecka,Jacob Fearnley,P1,0.6673226911273735,True,P1,0.6490591615438461,0.35094083845615387,1.554744525547445,2.8026315789473686,0.370193609676499,812.0934225838256,Grass
2025-06-16,44262,Karen Khachanov,Tomas Martin Etcheverry,P1,8.306906222206743,True,P1,0.7741605192422867,0.22583948075771332,1.3965014577259474,3.5220588235294117,3.293700426297716,815.3871230101233,Grass
2025-06-16,44263,Daniil Medvedev,Alexander Zverev,P2,6.4608222784238825,False,P1,0.37401221692562103,0.625987783074379,2.25,1.7999999999999998,-6.4608222784238825,808.9263007316995,Grass
2025-06-16,44232,Carlos Alcaraz,Roberto Bautista Agut,P1,7.256335115513633,True,P1,0.8986698314547539,0.10133016854524612,1.140880503144654,8.098214285714285,1.0222761420597821,809.9485768737593,Grass
2025-06-16,44264,Alexander Bublik,Karen Khachanov,P2,0.12724120942757075,False,P1,0.6044518202543259,0.39554817974567413,1.6491935483870968,2.540372670807453,-0.12724120942757075,809.8213356643317,Grass
2025-06-16,44233,Jiri Lehecka,Jack Draper,P2,2.9755187893547634,False,P1,0.3305872231721878,0.6694127768278122,2.8026315789473686,1.554744525547445,-2.9755187893547634,806.845816874977,Grass
2025-06-16,44234,Carlos Alcaraz,Jiri Lehecka,P1,8.284719063066799,True,P1,0.8257369846105576,0.17426301538944244,1.2808988764044942,4.56,2.3271682761423573,809.1729851511194,Grass
2025-06-16,44265,Alexander Bublik,Daniil Medvedev,P2,5.1735595084423265,False,P1,0.35707442462444305,0.642925575375557,2.4424242424242424,1.6932773109243697,-5.1735595084423265,803.9994256426771,Grass
2025-06-23,44266,Roberto Bautista Agut,Tomas Martin Etcheverry,P1,13.819133508773247,True,P1,0.7426508963108063,0.2573491036891937,1.6451612903225807,2.55,8.915570005660161,812.9149956483373,Grass
2025-06-23,44293,Jacob Fearnley,Flavio Cobolli,P2,2.494749291442328,False,P1,0.5322819203138351,0.46771807968616486,1.763392857142857,2.309941520467836,-2.494749291442328,810.420246356895,Grass
2025-06-23,44267,Brandon Holt,Benjamin Bonzi,P2,12.02749304423281,False,P1,0.30364541709423065,0.6963545829057693,2.3157894736842106,1.7599999999999998,-12.02749304423281,798.3927533126622,Grass
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,P1,7.043538464922609,True,P1,0.7072664499282837,0.2927335500717163,1.5514705882352942,2.8133333333333335,3.884304300508792,802.277057613171,Grass
2025-06-23,44268,Bernard Tomic,Rinky Hijikata,P2,16.04554115226342,False,P1,0.14621135592460632,0.8537886440753937,2.6242038216560504,1.615686274509804,-16.04554115226342,786.2315164609075,Grass
2025-06-23,44269,Roman Safiullin,Alexandre Muller,P2,2.3805951841122837,False,P1,0.5594697147607803,0.44053028523921967,1.6791666666666667,2.4723926380368098,-2.3805951841122837,783.8509212767952,Grass
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P1,0.12840132276398522,True,P1,0.3595816493034363,0.6404183506965637,2.7973856209150325,1.5563636363636362,0.23078669124245707,784.0817079680377,Grass
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,15.371449630483765,True,P1,0.7547285556793213,0.2452714443206787,1.6763485477178421,2.478527607361963,10.396457633895656,794.4781656019334,Grass
2025-06-23,44297,Marcos Giron,Luciano Darderi,P2,14.793379294037171,False,P1,0.38361556828022003,0.61638443171978,1.6360000000000001,2.5723270440251573,-14.793379294037171,779.6847863078962,Grass
2025-06-23,44298,Billy Harris,Cameron Norrie,P1,6.5616087302828605,True,P1,0.4102271944284439,0.5897728055715561,3.4379562043795615,1.4101796407185627,15.996914714704197,795.6817010226004,Grass
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,P2,3.713336433191217,False,P1,0.523950845003128,0.47604915499687195,1.7304347826086959,2.3690476190476186,-3.713336433191217,791.9683645894091,Grass
2025-06-23,44272,Corentin Moutet,Pedro Martinez,P2,1.3142507452712566,False,P1,0.7241746783256531,0.2758253216743469,1.3350515463917525,3.984615384615384,-1.3142507452712566,790.6541138441379,Grass
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,15.777224527583476,False,P1,0.4142817258834839,0.5857182741165161,1.450479233226837,3.2198581560283692,-15.777224527583476,774.8768893165544,Grass
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,P2,3.059328732348173,False,P1,0.6691616028547287,0.3308383971452713,1.3764044943820226,3.656716417910447,-3.059328732348173,771.8175605842063,Grass
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,5.531344140005699,False,P1,0.36683475971221924,0.6331652402877808,2.335294117647059,1.7488986784140967,-5.531344140005699,766.2862164442006,Grass
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,10.453481993891476,False,P1,0.5400165021419525,0.4599834978580475,1.3465608465608467,3.8854961832061066,-10.453481993891476,755.8327344503091,Grass
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,P1,2.5728708715715594,True,P1,0.4637950211763382,0.5362049788236618,2.3550295857988166,1.737991266375546,3.4863161514194503,759.3190506017286,Grass
2025-06-23,44303,Joao Fonseca,Zizou Bergs,P2,7.618777196447163,False,P1,0.5048375129699707,0.4951624870300293,1.5833333333333335,2.7142857142857144,-7.618777196447163,751.7002734052815,Grass
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,9.037354550227409,False,P1,0.49512656033039093,0.5048734396696091,1.5340501792114694,2.87248322147651,-9.037354550227409,742.662918855054,Grass
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,P1,6.519435611003552,True,P1,0.6380037218332291,0.36199627816677094,1.7828054298642535,2.277456647398844,5.103449595943958,747.766368450998,Grass
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,P2,3.088602955596596,False,P1,0.531121239066124,0.46887876093387604,1.7272727272727275,2.375,-3.088602955596596,744.6777654954014,Grass
2025-06-23,44305,Taylor Fritz,Joao Fonseca,P1,3.4694941111635442,True,P1,0.7214347124099731,0.27856528759002686,1.4433962264150944,3.2553191489361706,1.5383605964593074,746.2161260918607,Grass
2025-06-23,44278,Learner Tien,Ben Shelton,P1,1.53057725093648,True,P1,0.2840128242969513,0.7159871757030487,3.9465648854961826,1.339378238341969,4.50994518214871,750.7260712740094,Grass
2025-06-23,44306,Daniel Evans,Tommy Paul,P1,1.3171475288680141,True,P1,0.32229016721248627,0.6777098327875137,3.3597122302158278,1.4237804878048779,3.108089132868408,753.8341604068778,Grass
2025-06-23,44279,Alex Michelsen,Brandon Holt,P2,1.9431524066584418,False,P1,0.7076584696769714,0.29234153032302856,1.3402597402597405,3.9389312977099245,-1.9431524066584418,751.8910080002194,Grass
2025-06-23,44280,Roberto Bautista Agut,Bernard Tomic,P1,1.7106331387638265,True,P1,0.8013481646776199,0.19865183532238007,1.262820512820513,4.8048780487804885,0.44958947877767264,752.340597478997,Grass
2025-06-23,44307,Jakub Mensik,Reilly Opelka,P1,3.897121540993371,True,P1,0.6830060631036758,0.31699393689632416,1.5471014492753625,2.827814569536424,2.1321208430797074,754.4727183220767,Grass
2025-06-23,44308,Ugo Humbert,Lorenzo Sonego,P1,12.827817466256025,True,P1,0.7274821847677231,0.2725178152322769,1.7033898305084747,2.421686746987952,9.022956353383478,763.4956746754602,Grass
2025-06-23,44281,Corentin Moutet,Daniel Altmaier,P1,7.655488061285932,True,P1,0.7255302667617798,0.2744697332382202,1.5228070175438597,2.9127516778523495,4.002342881163523,767.4980175566237,Grass
2025-06-23,44282,Felix Auger-Aliassime,Arthur Rinderknech,P2,2.873472091756413,False,P1,0.660524845123291,0.339475154876709,1.4005847953216373,3.496350364963503,-2.873472091756413,764.6245454648673,Grass
2025-06-23,44309,Alejandro Davidovich Fokina,James Duckworth,P2,1.2328899592838058,False,P1,0.6414684802293777,0.35853151977062225,1.5086505190311417,2.965986394557823,-1.2328899592838058,763.3916555055835,Grass
2025-06-23,44283,Tallon Griekspoor,Ethan Quinn,P1,7.038922684901652,True,P1,0.6934174597263336,0.3065825402736664,1.6023166023166024,2.66025641025641,4.23965999553922,767.6313155011227,Grass
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,7.553546029069686,True,P1,0.5768314301967621,0.4231685698032379,2.1135135135135137,1.898058252427185,8.410975578315435,776.0422910794381,Grass
2025-06-23,44284,Gabriel Diallo,Laslo Djere,P1,7.84216736445076,True,P1,0.7435342967510223,0.25646570324897766,1.4736842105263157,3.1111111111111107,3.7147108568450964,779.7570019362831,Grass
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,8.764986148354403,True,P1,0.49156343936920166,0.5084365606307983,2.906040268456376,1.5246478873239437,16.706416551225846,796.463418487509,Grass
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,P1,0.11074356931830472,True,P1,0.5457958728075027,0.45420412719249725,1.8364485981308412,2.195530726256983,0.09263130330830162,796.5560497908173,Grass
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,7.569463776883738,True,P1,0.5045966058969498,0.49540339410305023,2.575,1.6349206349206347,11.921905448591888,808.4779552394092,Grass
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,P1,5.731255425507282,True,P1,0.7190924137830734,0.2809075862169266,1.4865771812080535,3.055172413793103,2.7886981097266963,811.2666533491359,Grass
2025-06-23,44313,Taylor Fritz,Marcos Giron,P1,13.669849053003368,True,P1,0.8538360111415386,0.14616398885846138,1.2828054298642535,4.5360000000000005,3.865907537614076,815.13256088675,Grass
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,P2,16.302651217735,False,P1,0.18944967538118362,0.8105503246188164,2.7647058823529416,1.5666666666666667,-16.302651217735,798.8299096690149,Grass
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,11.68835155136411,False,P1,0.3464265912771225,0.6535734087228775,2.0418848167539267,1.959798994974874,-11.68835155136411,787.1415581176508,Grass
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,5.567806428012729,False,P1,0.6620743572711945,0.33792564272880554,1.2967289719626167,4.37007874015748,-5.567806428012729,781.573751689638,Grass
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,P2,3.518375750587901,False,P1,0.4468379616737366,0.5531620383262634,2.036458333333334,1.964824120603015,-3.518375750587901,778.0553759390501,Grass
2025-06-23,44289,Corentin Moutet,Learner Tien,P1,8.416035752303404,True,P1,0.5694803148508072,0.4305196851491928,2.2191011235955056,1.8202764976958523,10.259998641853027,788.3153745809032,Grass
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,3.6319833537086654,True,P1,0.5740067064762115,0.42599329352378845,1.8840579710144931,2.1311475409836067,3.2108838344380968,791.5262584153412,Grass
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,P1,15.830525168306824,True,P1,0.8585176542401314,0.14148234575986862,1.4065281899109792,3.4598540145985406,6.435554742011972,797.9618131573532,Grass
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,5.517169361944904,True,P1,0.5032700598239899,0.49672994017601013,2.36094674556213,1.7347826086956524,7.508573687854011,805.4703868452071,Grass
2025-06-23,44318,Jenson Brooksby,Ugo Humbert,P2,1.313991820990931,False,P1,0.32912930846214294,0.6708706915378571,2.93918918918919,1.515679442508711,-1.313991820990931,804.1563950242162,Grass
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,4.414729528132339,True,P1,0.45550738275051117,0.5444926172494888,2.575,1.6349206349206347,6.953199006808435,811.1095940310246,Grass
2025-06-23,44319,Taylor Fritz,Jenson Brooksby,P1,9.46655956670705,True,P1,0.807986356317997,0.19201364368200302,1.3341902313624678,3.9923076923076914,3.1636317318044123,814.273225762829,Grass
2025-06-23,44292,Tallon Griekspoor,Corentin Moutet,P1,9.065884749225688,True,P1,0.694827675819397,0.305172324180603,1.6463414634146345,2.547169811320755,5.859657215962948,820.1328829787919,Grass
2025-06-30,44320,Jannik Sinner,Luca Nardi,P1,16.40265765957584,True,P1,0.9674385208636522,0.03256147913634777,1.0776923076923077,13.87128712871287,1.2743603258593543,821.4072433046513,Grass
2025-06-30,44322,Novak Djokovic,Alexandre Muller,P2,3.482162372623047,False,P1,0.8781891390681267,0.12181086093187332,1.042161277118297,24.718446601941746,-3.482162372623047,817.9250809320282,Grass
2025-06-30,44323,Nikoloz Basilashvili,Lorenzo Musetti,P2,6.20390482701153,False,P1,0.21084947884082794,0.7891505211591721,4.023255813953488,1.330769230769231,-6.20390482701153,811.7211761050166,Grass
2025-06-30,44324,Ben Shelton,Alex Bolt,P2,6.809473479237552,False,P1,0.6281517595052719,0.3718482404947281,1.3248730964467006,4.078125000000001,-6.809473479237552,804.9117026257791,Grass
2025-06-30,44325,Alex de Minaur,Roberto Carballes Baena,P2,1.938988218415844,False,P1,0.8832030147314072,0.11679698526859283,1.0776923076923077,13.87128712871287,-1.938988218415844,802.9727144073632,Grass
2025-06-30,44327,Jakub Mensik,Hugo Gaston,P2,5.511590786558133,False,P1,0.7812034636735916,0.2187965363264084,1.1043478260869564,10.583333333333332,-5.511590786558133,797.4611236208051,Grass
2025-06-30,44328,Gael Monfils,Ugo Humbert,P1,3.8068050602226906,True,P1,0.3448694199323654,0.6551305800676346,3.6268656716417906,1.3806818181818183,9.999965531331245,807.4610891521363,Grass
2025-06-30,44329,Grigor Dimitrov,Yoshihito Nishioka,P2,5.824875397893897,False,P1,0.6873617917299271,0.31263820827007294,1.2449392712550609,5.082644628099174,-5.824875397893897,801.6362137542424,Grass
2025-06-30,44330,Tomas Machac,Damir Dzumhur,P2,5.6558065396172,False,P1,0.6854083389043808,0.3145916610956192,1.2531120331950205,4.950819672131147,-5.6558065396172,795.9804072146252,Grass
2025-06-30,44331,Flavio Cobolli,Beibit Zhukayev,P2,2.684004825328395,False,P1,0.6953145861625671,0.30468541383743286,1.341207349081365,3.930769230769231,-2.684004825328395,793.2964023892968,Grass
2025-06-30,44332,Mariano Navone,Denis Shapovalov,P1,4.337402467045573,True,P1,0.24795027822256088,0.7520497217774391,6.426086956521741,1.184294871794872,23.5351229516212,816.831525340918,Grass
2025-06-30,44333,Jaume Munar,Alexander Bublik,P1,3.213296536409509,True,P1,0.2666392922401428,0.7333607077598572,4.901639344262295,1.2563025210084033,12.537124191237101,829.3686495321551,Grass
2025-06-30,44334,Brandon Nakashima,Yunchaokete Bu,P2,3.4002656267369957,False,P1,0.7789120748639107,0.22108792513608932,1.1785714285714286,6.600000000000001,-3.4002656267369957,825.9683839054181,Grass
2025-06-30,44335,Miomir Kecmanovic,Alex Michelsen,P1,9.76575848617333,True,P1,0.49804846942424774,0.5019515305757523,2.918918918918919,1.5211267605633803,18.739698716710986,844.7080826221292,Grass
2025-06-30,44336,Arthur Cazaux,Adam Walton,P2,13.128421165894354,False,P1,0.43010273575782776,0.5698972642421722,1.6023166023166024,2.66025641025641,-13.128421165894354,831.5796614562348,Grass
2025-06-30,44338,Jesper de Jong,Christopher Eubanks,P2,13.262002212244267,False,P1,0.396706223487854,0.603293776512146,1.7167381974248928,2.3952095808383236,-13.262002212244267,818.3176592439905,Grass
2025-06-30,44339,Daniel Evans,Jay Clarke,P2,0.8235158747365446,False,P1,0.797962062060833,0.20203793793916702,1.2279693486590038,5.386554621848739,-0.8235158747365446,817.494143369254,Grass
2025-06-30,44340,Marton Fucsovics,Aleksandar Kovacevic,P2,4.106099095612831,False,P1,0.6759581118822098,0.3240418881177902,1.330769230769231,4.023255813953488,-4.106099095612831,813.3880442736411,Grass
2025-06-30,44341,Marcos Giron,Camilo Ugo Carabelli,P2,8.155915878264256,False,P1,0.7243786305189133,0.27562136948108673,1.1036468330134357,10.648148148148147,-8.155915878264256,805.2321283953768,Grass
2025-06-30,44342,Rinky Hijikata,David Goffin,P2,5.655142374198423,False,P1,0.5148730129003525,0.4851269870996475,1.6694214876033058,2.493827160493827,-5.655142374198423,799.5769860211783,Grass
