date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-05-26,44104,Nuno Borges,Casper Ruud,P1,4.970258116374974,True,P1,0.20149944722652435,0.7985005527734756,9.91743119266055,1.1121399176954734,44.32193476253646,932.2195316884718,Clay
2025-05-26,44105,Lorenzo Musetti,Daniel Elahi Galan,P2,3.585896273720932,False,P1,0.8769806511700153,0.12301934882998466,1.0525517938352704,20.02884615384615,-3.585896273720932,928.6336354147509,Clay
2025-05-26,44106,Holger Rune,Emilio Nava,P2,1.0032393824454684,False,P1,0.8518573716282845,0.14814262837171555,1.1485411140583555,7.732142857142855,-1.0032393824454684,927.6303960323054,Clay
2025-05-26,44107,Tommy Paul,Marton Fucsovics,P2,9.193481361687304,False,P1,0.6437600702047348,0.3562399297952652,1.2454728370221329,5.073770491803279,-9.193481361687304,918.4369146706181,Clay
2025-05-26,44109,Frances Tiafoe,Pablo Carreno Busta,P2,6.093369815018986,False,P1,0.5229369103908539,0.4770630896091461,1.6585365853658534,2.518518518518518,-6.093369815018986,912.3435448555991,Clay
2025-05-26,44111,Sebastian Korda,Jenson Brooksby,P2,12.524509323707607,False,P1,0.5251674205064774,0.47483257949352264,1.38135593220339,3.6222222222222222,-12.524509323707607,899.8190355318915,Clay
2025-05-26,44112,Karen Khachanov,Sebastian Ofner,P2,6.366927821249443,False,P1,0.5893788188695908,0.41062118113040924,1.4565916398713825,3.1901408450704225,-6.366927821249443,893.452107710642,Clay
2025-05-26,44113,Alexei Popyrin,Alejandro Tabilo,P2,3.1059520991458607,False,P1,0.5807048380374908,0.41929516196250916,1.6023166023166024,2.66025641025641,-3.1059520991458607,890.3461556114962,Clay
2025-05-26,44114,Damir Dzumhur,Giovanni Mpetshi Perricard,P1,4.010080298823349,True,P1,0.43902936577796936,0.5609706342220306,2.6075949367088613,1.6220472440944884,6.446584784184373,896.7927403956805,Clay
2025-05-26,44115,Daniel Altmaier,Vit Kopriva,P2,12.449813418543174,False,P1,0.4484141170978546,0.5515858829021454,1.6108949416342413,2.6369426751592355,-12.449813418543174,884.3429269771374,Clay
2025-05-26,44116,Quentin Halys,Miomir Kecmanovic,P1,11.558815445470607,True,P1,0.5656432509422302,0.4343567490577698,2.4277108433734944,1.7004219409282701,16.502646148051415,900.8455731251888,Clay
2025-05-26,44117,Hamad Medjedovic,Juan Manuel Cerundolo,P2,10.245815404353971,False,P1,0.5161897838115692,0.4838102161884308,1.4965986394557824,3.0136986301369864,-10.245815404353971,890.5997577208349,Clay
2025-05-26,44118,Mariano Navone,Reilly Opelka,P2,15.34794636620632,False,P1,0.5126223564147949,0.4873776435852051,1.2783964365256124,4.5920000000000005,-15.34794636620632,875.2518113546286,Clay
2025-05-26,44119,Jannik Sinner,Jiri Lehecka,P2,2.066971009302631,False,P1,0.8841588497161865,0.11584115028381348,1.0775988286969251,13.886792452830186,-2.066971009302631,873.1848403453259,Clay
2025-05-26,44120,Alexander Zverev,Flavio Cobolli,P2,3.8778946857379077,False,P1,0.7375520765781403,0.26244792342185974,1.235408560311284,5.247933884297521,-3.8778946857379077,869.306945659588,Clay
2025-05-26,44121,Jack Draper,Joao Fonseca,P1,8.10796412955959,True,P1,0.7409243136644363,0.25907568633556366,1.4673202614379082,3.13986013986014,3.7890159167549693,873.0959615763429,Clay
2025-05-26,44122,Novak Djokovic,Filip Misolic,P2,0.48213066928300286,False,P1,0.8999581299722195,0.10004187002778053,1.0988909426987061,11.11214953271028,-0.48213066928300286,872.6138309070599,Clay
2025-05-26,44125,Tallon Griekspoor,Ethan Quinn,P2,2.6845793981565467,False,P1,0.7705335840582848,0.22946641594171524,1.2179487179487178,5.588235294117647,-2.6845793981565467,869.9292515089033,Clay
2025-05-26,44126,Cameron Norrie,Jacob Fearnley,P1,11.450348448392134,True,P1,0.6606815606355667,0.3393184393644333,1.8537735849056602,2.1712707182320443,9.776005043202717,879.7052565521061,Clay
2025-05-26,44127,Carlos Alcaraz,Damir Dzumhur,P2,3.889289068062207,False,P1,0.9015963114798069,0.0984036885201931,1.0110705192073508,91.33,-3.889289068062207,875.8159674840439,Clay
2025-05-26,44128,Lorenzo Musetti,Mariano Navone,P2,2.7991466858279535,False,P1,0.8157107308506966,0.18428926914930344,1.147562582345191,7.776785714285713,-2.7991466858279535,873.0168207982159,Clay
2025-05-26,44129,Holger Rune,Quentin Halys,P2,8.873751509470054,False,P1,0.659667119383812,0.34033288061618805,1.2077464788732395,5.813559322033899,-8.873751509470054,864.1430692887459,Clay
2025-05-26,44130,Tommy Paul,Karen Khachanov,P1,8.958893660105838,True,P1,0.5703944265842438,0.4296055734157562,2.183333333333333,1.8450704225352113,10.601357497791907,874.7444267865378,Clay
2025-05-26,44131,Ben Shelton,Matteo Gigante,P1,5.9098586434126625,True,P1,0.6899493783712387,0.3100506216287613,1.5588235294117647,2.789473684210527,3.302568065436488,878.0469948519743,Clay
2025-05-26,44132,Frances Tiafoe,Sebastian Korda,P2,4.326234215084221,False,P1,0.4300321638584137,0.5699678361415863,2.096256684491978,1.9121951219512194,-4.326234215084221,873.7207606368901,Clay
2025-05-26,44133,Alexei Popyrin,Nuno Borges,P2,1.6684251517939068,False,P1,0.5139435976743698,0.4860564023256302,1.8714285714285714,2.1475409836065573,-1.6684251517939068,872.0523354850961,Clay
2025-05-26,44134,Daniel Altmaier,Hamad Medjedovic,P1,3.6076138991353197,True,P1,0.4429314136505127,0.5570685863494873,2.546583850931677,1.6465863453815262,5.579477396799346,877.6318128818955,Clay
2025-05-26,44135,Jannik Sinner,Andrey Rublev,P2,4.117655830555067,False,P1,0.8368117362260818,0.16318826377391815,1.082877247849883,13.066037735849052,-4.117655830555067,873.5141570513404,Clay
2025-05-26,44137,Alexander Bublik,Jack Draper,P1,7.4807392574016625,True,P1,0.25126295536756516,0.7487370446324348,10.361111111111109,1.1068249258160237,70.02803138178777,943.5421884331281,Clay
2025-05-26,44138,Novak Djokovic,Cameron Norrie,P2,5.2591925213245565,False,P1,0.8172006160020828,0.18279938399791718,1.0872756933115824,12.457943925233645,-5.2591925213245565,938.2829959118036,Clay
2025-05-26,44139,Carlos Alcaraz,Ben Shelton,P2,4.460765133688989,False,P1,0.8412752822041512,0.15872471779584885,1.0756484149855907,14.219047619047616,-4.460765133688989,933.8222307781147,Clay
2025-05-26,44140,Lorenzo Musetti,Holger Rune,P1,1.1901010972297186,True,P1,0.665432795882225,0.33456720411777496,1.5228070175438597,2.9127516778523495,0.6221932052183442,934.444423983333,Clay
2025-05-26,44141,Tommy Paul,Alexei Popyrin,P1,6.076857337097127,True,P1,0.6395052373409271,0.3604947626590729,1.7076271186440675,2.413173652694611,4.3001490478611,938.744573031194,Clay
2025-05-26,44142,Frances Tiafoe,Daniel Altmaier,P1,10.255090088164687,True,P1,0.7134445756673813,0.2865554243326187,1.5789473684210527,2.7272727272727275,5.937157419463767,944.6817304506578,Clay
2025-05-26,44143,Jannik Sinner,Alexander Bublik,P2,2.2797615716700244,False,P1,0.8976052328944206,0.10239476710557938,1.060304449648712,17.58252427184466,-2.2797615716700244,942.4019688789878,Clay
2025-05-26,44144,Novak Djokovic,Alexander Zverev,P1,10.475986450937908,True,P1,0.6091685742139816,0.39083142578601837,2.010309278350516,1.989795918367347,10.58398631125686,952.9859551902446,Clay
2025-05-26,44145,Carlos Alcaraz,Tommy Paul,P2,4.808987280991235,False,P1,0.7864395380020142,0.21356046199798584,1.143222506393862,7.982142857142857,-4.808987280991235,948.1769679092533,Clay
2025-05-26,44146,Lorenzo Musetti,Frances Tiafoe,P2,6.122811497077362,False,P1,0.696965754032135,0.303034245967865,1.2494887525562373,5.008196721311475,-6.122811497077362,942.054156412176,Clay
2025-05-26,44147,Jannik Sinner,Novak Djokovic,P2,15.546302779109608,False,P1,0.5138323307037354,0.48616766929626465,1.3038277511961724,4.291338582677165,-15.546302779109608,926.5078536330664,Clay
2025-05-26,44149,Carlos Alcaraz,Jannik Sinner,P1,1.9979430383903058,True,P1,0.5032099187374115,0.4967900812625885,2.079787234042553,1.9261083743842367,2.1573533871980426,928.6652070202643,Clay
2025-06-09,44177,Hubert Hurkacz,Roberto Bautista Agut,P1,5.33778347882078,True,P1,0.7505617216229439,0.24943827837705612,1.3924418604651165,3.548148148148148,2.094769679188389,930.7599766994527,Grass
2025-06-09,44150,Arthur Rinderknech,Denis Shapovalov,P1,0.7086010537130895,True,P1,0.33605754375457764,0.6639424562454224,3.069444444444444,1.483221476510067,1.4664105139340322,932.2263872133868,Grass
2025-06-09,44151,Alex Michelsen,Gael Monfils,P2,18.644527744267737,False,P1,0.2928735166788101,0.7071264833211899,1.9068627450980393,2.1027027027027025,-18.644527744267737,913.5818594691191,Grass
2025-06-09,44178,Daniel Evans,Rinky Hijikata,P1,7.118817693115783,True,P1,0.4675947278738022,0.5324052721261978,2.707792207792208,1.5855513307984792,12.157461384996436,925.7393208541155,Grass
2025-06-09,44180,Adrian Mannarino,Christopher O'Connell,P2,4.049663996267837,False,P1,0.5217624306678772,0.4782375693321228,1.7488986784140967,2.335294117647059,-4.049663996267837,921.6896568578477,Grass
2025-06-09,44153,Marton Fucsovics,Yannick Hanfmann,P2,3.5984007603123764,False,P1,0.5822635591030121,0.4177364408969879,1.5833333333333335,2.7142857142857144,-3.5984007603123764,918.0912560975353,Grass
2025-06-09,44154,Quentin Halys,Lorenzo Sonego,P2,1.7366296028935975,False,P1,0.579676941037178,0.42032305896282196,1.6598360655737707,2.515527950310559,-1.7366296028935975,916.3546264946417,Grass
2025-06-09,44182,Mackenzie McDonald,Mattia Bellucci,P1,0.5886577255478852,True,P1,0.5948255956172943,0.4051744043827057,1.6962025316455698,2.436363636363637,0.4098249987991607,916.7644514934409,Grass
2025-06-09,44183,Reilly Opelka,Jesper de Jong,P1,1.851457018561293,True,P1,0.5772862136363983,0.4227137863636017,1.7873303167420815,2.2701149425287355,1.4577082408582127,918.2221597342991,Grass
2025-06-09,44156,Corentin Moutet,Fabio Fognini,P2,11.407759482816077,False,P1,0.5479551404714584,0.45204485952854156,1.3715083798882683,3.691729323308271,-11.407759482816077,906.814400251483,Grass
2025-06-09,44184,Otto Virtanen,Tomas Martin Etcheverry,P2,7.960210171372726,False,P1,0.5067263543605804,0.49327364563941956,1.626984126984127,2.5949367088607596,-7.960210171372726,898.8541900801102,Grass
2025-06-09,44185,Jordan Thompson,Aleksandar Kovacevic,P2,0.5453223043465175,False,P1,0.6704171150922775,0.3295828849077225,1.4735099337748345,3.1118881118881125,-0.5453223043465175,898.3088677757637,Grass
2025-06-09,44158,Brandon Nakashima,Jacob Fearnley,P1,0.8399609328574014,True,P1,0.5207022577524185,0.4792977422475815,1.9547738693467334,2.0473684210526315,0.8019727499643529,899.110840525728,Grass
2025-06-09,44159,Jiri Lehecka,Benjamin Bonzi,P2,0.5729803338483689,False,P1,0.6721263974905014,0.3278736025094986,1.4688524590163936,3.132867132867133,-0.5729803338483689,898.5378601918796,Grass
2025-06-09,44186,Nuno Borges,Nishesh Basavareddy,P1,5.026586387031623,True,P1,0.6525706350803375,0.3474293649196625,1.6425702811244978,2.5562500000000004,3.2299350278114836,901.7677952196912,Grass
2025-06-09,44187,Nicolas Jarry,Luciano Darderi,P2,10.660211602768724,False,P1,0.469316691160202,0.530683308839798,1.626984126984127,2.5949367088607596,-10.660211602768724,891.1075836169224,Grass
2025-06-09,44160,Giovanni Mpetshi Perricard,Roman Safiullin,P2,2.18338145149936,False,P1,0.5744112581014633,0.4255887418985367,1.6556016597510372,2.5253164556962022,-2.18338145149936,888.924202165423,Grass
2025-06-09,44188,Gabriel Diallo,Aleksandar Vukic,P2,2.961483830187265,False,P1,0.5535366088151932,0.4464633911848068,1.686192468619247,2.457317073170732,-2.961483830187265,885.9627183352358,Grass
2025-06-09,44161,Jan-Lennard Struff,Matteo Arnaldi,P2,3.36180143713503,False,P1,0.4537402093410492,0.5462597906589508,2.0366492146596857,1.9646464646464645,-3.36180143713503,882.6009168981008,Grass
2025-06-09,44189,Daniil Medvedev,Adrian Mannarino,P2,3.9850169835532405,False,P1,0.6782682240009308,0.3217317759990692,1.341207349081365,3.930769230769231,-3.9850169835532405,878.6158999145475,Grass
2025-06-09,44162,Alexander Zverev,Corentin Moutet,P2,5.966565865947176,False,P1,0.778393991291523,0.22160600870847702,1.1102123356926188,10.073394495412844,-5.966565865947176,872.6493340486004,Grass
2025-06-09,44163,Felix Auger-Aliassime,Giovanni Mpetshi Perricard,P2,1.7500232933591624,False,P1,0.5488549619913101,0.4511450380086899,1.7488986784140967,2.335294117647059,-1.7500232933591624,870.8993107552412,Grass
2025-06-09,44190,Ugo Humbert,Daniel Evans,P2,3.6223059981617816,False,P1,0.6714698374271393,0.3285301625728607,1.3653846153846154,3.7368421052631584,-3.6223059981617816,867.2770047570795,Grass
2025-06-09,44191,Zizou Bergs,Alexei Popyrin,P1,2.3766863121444537,True,P1,0.45989029109477997,0.54010970890522,2.333333333333333,1.75,3.1689150828592707,870.4459198399387,Grass
2025-06-09,44164,Brandon Nakashima,Learner Tien,P2,6.163673451100487,False,P1,0.5988259166479111,0.40117408335208893,1.4334365325077403,3.307142857142857,-6.163673451100487,864.2822463888382,Grass
2025-06-09,44193,Reilly Opelka,Nicolas Jarry,P2,0.7429777038878145,False,P1,0.5351672023534775,0.4648327976465225,1.8364485981308412,2.195530726256983,-0.7429777038878145,863.5392686849503,Grass
2025-06-09,44166,Taylor Fritz,Quentin Halys,P2,4.095595568075014,False,P1,0.6226594746112823,0.37734052538871765,1.4536741214057507,3.2042253521126765,-4.095595568075014,859.4436731168753,Grass
2025-06-09,44194,Karen Khachanov,Mackenzie McDonald,P2,3.0353189033380796,False,P1,0.6066691428422928,0.3933308571577072,1.5319148936170213,2.8799999999999994,-3.0353189033380796,856.4083542135372,Grass
2025-06-09,44167,Ben Shelton,Pierre-Hugues Herbert,P2,5.954801230312923,False,P1,0.6314677000045776,0.36853229999542236,1.3633879781420766,3.7518796992481214,-5.954801230312923,850.4535529832243,Grass
2025-06-09,44195,Gabriel Diallo,Jordan Thompson,P1,3.8863929555808836,True,P1,0.4343065023422241,0.5656934976577759,2.6496815286624202,1.606177606177606,6.411310671945533,856.8648636551699,Grass
2025-06-09,44168,Jiri Lehecka,Jan-Lennard Struff,P2,1.4906301557858306,False,P1,0.6292883157730103,0.37071168422698975,1.5338078291814947,2.873333333333333,-1.4906301557858306,855.374233499384,Grass
2025-06-09,44169,Marton Fucsovics,Arthur Rinderknech,P2,0.021304566845991947,False,P1,0.6371232271194458,0.3628767728805542,1.5687732342007437,2.758169934640523,-0.021304566845991947,855.352928932538,Grass
2025-06-09,44170,Alexander Zverev,Brandon Nakashima,P1,2.673214526338237,True,P1,0.7601332515478134,0.23986674845218658,1.3438320209973753,3.9083969465648853,0.9191367531504174,856.2720656856884,Grass
2025-06-09,44197,Reilly Opelka,Daniil Medvedev,P1,1.589304067450755,True,P1,0.287811741232872,0.712188258767128,3.840909090909091,1.352,4.515068373439645,860.787134059128,Grass
2025-06-09,44198,Ugo Humbert,Nuno Borges,P2,5.349556938225241,False,P1,0.6066979020833969,0.3933020979166031,1.4433962264150944,3.2553191489361706,-5.349556938225241,855.4375771209028,Grass
2025-06-09,44171,Taylor Fritz,Marton Fucsovics,P2,5.545528216757634,False,P1,0.6158807128667831,0.38411928713321686,1.4131736526946106,3.420289855072464,-5.545528216757634,849.8920489041452,Grass
2025-06-09,44172,Ben Shelton,Jiri Lehecka,P2,4.994156093869799,False,P1,0.4457632750272751,0.5542367249727249,1.979695431472081,2.0207253886010363,-4.994156093869799,844.8978928102754,Grass
2025-06-09,44199,Gabriel Diallo,Karen Khachanov,P2,2.1122265426046622,False,P1,0.383744016289711,0.616255983710289,2.475609756097561,1.6776859504132233,-2.1122265426046622,842.7856662676708,Grass
2025-06-09,44200,Zizou Bergs,Mark Lajal,P2,2.5903213255540973,False,P1,0.5003894716501236,0.4996105283498764,1.8755980861244024,2.14207650273224,-2.5903213255540973,840.1953449421167,Grass
2025-06-09,44201,Gabriel Diallo,Ugo Humbert,P1,7.849111280112915,True,P1,0.4910438358783722,0.5089561641216278,2.673076923076923,1.5977011494252877,13.132166949419682,853.3275118915363,Grass
2025-06-09,44174,Alexander Zverev,Ben Shelton,P1,11.8594665611074,True,P1,0.7157732546329498,0.28422674536705017,1.6491935483870968,2.540372670807453,7.699089178783432,861.0266010703198,Grass
2025-06-09,44202,Zizou Bergs,Reilly Opelka,P1,3.2112043480955927,True,P1,0.46655571460723877,0.5334442853927612,2.36094674556213,1.7347826086956524,4.370278106875658,865.3968791771954,Grass
2025-06-09,44175,Taylor Fritz,Felix Auger-Aliassime,P2,2.9803131144833013,False,P1,0.5654866695404053,0.4345133304595947,1.6465863453815262,2.546583850931677,-2.9803131144833013,862.416566062712,Grass
2025-06-09,44203,Gabriel Diallo,Zizou Bergs,P2,3.2300125130100246,False,P1,0.5781836956739426,0.42181630432605743,1.6,2.6666666666666665,-3.2300125130100246,859.186553549702,Grass
2025-06-09,44176,Taylor Fritz,Alexander Zverev,P1,1.387570227495033,True,P1,0.4333069771528244,0.5666930228471756,2.413173652694611,1.7076271186440675,1.960877686759448,861.1474312364614,Grass
2025-06-16,44204,Carlos Alcaraz,Adam Walton,P2,4.213971751492619,False,P1,0.870586022734642,0.12941397726535797,1.036234458259325,28.598039215686274,-4.213971751492619,856.9334594849688,Grass
2025-06-16,44235,Alexander Zverev,Marcos Giron,P2,2.1842982154486954,False,P1,0.8110252469778061,0.1889747530221939,1.1701492537313434,6.877192982456142,-2.1842982154486954,854.7491612695201,Grass
2025-06-16,44205,Jack Draper,Jenson Brooksby,P2,6.275688743604409,False,P1,0.7753992453217506,0.22460075467824936,1.1002811621368325,10.97196261682243,-6.275688743604409,848.4734725259157,Grass
2025-06-16,44236,Karen Khachanov,Zizou Bergs,P2,2.719959560233664,False,P1,0.5941423028707504,0.4058576971292496,1.5751879699248121,2.738562091503268,-2.719959560233664,845.753512965682,Grass
2025-06-16,44237,Jannik Sinner,Yannick Hanfmann,P2,4.2345871833825415,False,P1,0.8632796928286552,0.13672030717134476,1.0423764021603656,24.598039215686274,-4.2345871833825415,841.5189257822994,Grass
2025-06-16,44206,Corentin Moutet,Taylor Fritz,P1,4.575848117567482,True,P1,0.25056933611631393,0.7494306638836861,6.28448275862069,1.1892332789559545,24.1809904833523,865.6999162656517,Grass
2025-06-16,44238,Andrey Rublev,Sebastian Ofner,P2,0.2990524941545721,False,P1,0.6481713354587555,0.3518286645412445,1.5321428571428573,2.879194630872483,-0.2990524941545721,865.4008637714971,Grass
2025-06-16,44207,Jiri Lehecka,Alex de Minaur,P1,7.118806872829747,True,P1,0.4228595197200775,0.5771404802799225,3.234042553191489,1.4476190476190474,15.90371748185369,881.3045812533509,Grass
2025-06-16,44239,Alex Michelsen,Francisco Cerundolo,P2,6.234800820917247,False,P1,0.4391862154006958,0.5608137845993042,1.9547738693467334,2.0473684210526315,-6.234800820917247,875.0697804324336,Grass
2025-06-16,44208,Arthur Rinderknech,Ben Shelton,P1,5.136304711995361,True,P1,0.3013932406902313,0.6986067593097687,4.796747967479675,1.2633832976445396,19.501254475624666,894.5710349080583,Grass
2025-06-16,44240,Denis Shapovalov,Ugo Humbert,P1,1.494628455983991,True,P1,0.44488348066806793,0.5551165193319321,2.3491124260355027,1.7412280701754383,2.01642182227426,896.5874567303326,Grass
2025-06-16,44209,Gabriel Diallo,Billy Harris,P1,17.5333377497424,True,P1,0.7997989654541016,0.20020103454589844,1.4898648648648647,3.0413793103448277,8.588966127407591,905.1764228577402,Grass
2025-06-16,44241,Tomas Machac,Jesper de Jong,P2,5.64870959531587,False,P1,0.5945804119110107,0.40541958808898926,1.4719471947194718,3.118881118881119,-5.64870959531587,899.5277132624244,Grass
2025-06-16,44242,Felix Auger-Aliassime,Laslo Djere,P2,2.3301051314538115,False,P1,0.6983694732189178,0.30163052678108215,1.3577235772357723,3.7954545454545445,-2.3301051314538115,897.1976081309706,Grass
2025-06-16,44211,Brandon Nakashima,Giovanni Mpetshi Perricard,P2,5.368600720881549,False,P1,0.5456736832857132,0.4543263167142868,1.61328125,2.630573248407643,-5.368600720881549,891.829007410089,Grass
2025-06-16,44212,Reilly Opelka,Camilo Ugo Carabelli,P2,1.5159961549249135,False,P1,0.7848770618438721,0.21512293815612793,1.2307692307692306,5.333333333333333,-1.5159961549249135,890.3130112551642,Grass
2025-06-16,44243,Flavio Cobolli,Joao Fonseca,P1,10.19062099716723,True,P1,0.5136847496032715,0.4863152503967285,2.707792207792208,1.5855513307984792,17.403463131525854,907.71647438669,Grass
2025-06-16,44213,Alexei Popyrin,Aleksandar Vukic,P2,2.6790028996017017,False,P1,0.5547525584697723,0.44524744153022766,1.6962025316455698,2.436363636363637,-2.6790028996017017,905.0374714870883,Grass
2025-06-16,44244,Tomas Martin Etcheverry,Pedro Martinez,P2,1.943710517380706,False,P1,0.6661383360624313,0.33386166393756866,1.4367088607594936,3.2898550724637685,-1.943710517380706,903.0937609697075,Grass
2025-06-16,44214,Holger Rune,Christopher O'Connell,P2,1.5772734932518224,False,P1,0.7540137767791748,0.2459862232208252,1.2799097065462754,4.572580645161291,-1.5772734932518224,901.5164874764557,Grass
2025-06-16,44245,Lorenzo Sonego,Jan-Lennard Struff,P1,2.179667174071138,True,P1,0.471040278673172,0.528959721326828,2.2514285714285713,1.7990867579908678,2.7276977778375957,904.2441852542934,Grass
2025-06-16,44246,Daniil Medvedev,Daniel Altmaier,P1,15.579109309100595,True,P1,0.878322497010231,0.12167750298976898,1.2279693486590038,5.386554621848739,3.5515594018830847,907.7957446561765,Grass
2025-06-16,44215,Daniel Evans,Frances Tiafoe,P1,2.360145650867702,True,P1,0.27413076162338257,0.7258692383766174,4.26771653543307,1.306024096385542,7.712286969370837,915.5080316255473,Grass
2025-06-16,44216,Jakub Mensik,Cameron Norrie,P1,2.906872671193171,True,P1,0.6046947091817856,0.3953052908182144,1.7304347826086959,2.3690476190476186,2.1232809076541432,917.6313125332015,Grass
2025-06-16,44247,Alexander Bublik,Alexandre Muller,P2,5.335585087128725,False,P1,0.6349342167377472,0.3650657832622528,1.3918128654970758,3.5522388059701484,-5.335585087128725,912.2957274460728,Grass
2025-06-16,44217,Roberto Bautista Agut,Nuno Borges,P1,5.709896047137527,True,P1,0.6136565953493118,0.38634340465068817,1.7909090909090908,2.264367816091954,4.516008691826952,916.8117361378997,Grass
2025-06-16,44248,Quentin Halys,Benjamin Bonzi,P2,0.5428669245915915,False,P1,0.5699951350688934,0.43000486493110657,1.7336244541484718,2.3630952380952377,-0.5428669245915915,916.2688692133081,Grass
2025-06-16,44218,Jacob Fearnley,Alex Bolt,P2,0.8136501890497745,False,P1,0.6771830320358276,0.32281696796417236,1.450479233226837,3.2198581560283692,-0.8136501890497745,915.4552190242583,Grass
2025-06-16,44249,Fabian Marozsan,Miomir Kecmanovic,P2,2.71730697141355,False,P1,0.47031742334365845,0.5296825766563416,2.0,2.0,-2.71730697141355,912.7379120528448,Grass
2025-06-16,44219,Mackenzie McDonald,Gael Monfils,P2,2.4577282779814866,False,P1,0.4428253769874573,0.5571746230125427,2.1366120218579234,1.879807692307692,-2.4577282779814866,910.2801837748633,Grass
2025-06-16,44250,Stefanos Tsitsipas,Luciano Darderi,P2,4.672204803766848,False,P1,0.6721431761980057,0.3278568238019943,1.3350515463917525,3.984615384615384,-4.672204803766848,905.6079789710965,Grass
2025-06-16,44220,Carlos Alcaraz,Jaume Munar,P2,4.767424168360513,False,P1,0.8484426885843277,0.1515573114156723,1.054535920293655,19.336538461538463,-4.767424168360513,900.8405548027359,Grass
2025-06-16,44251,Alexander Bublik,Jannik Sinner,P2,3.7619821044824913,False,P1,0.13824641704559326,0.8617535829544067,6.629310344827586,1.1776416539050536,-3.7619821044824913,897.0785726982534,Grass
2025-06-16,44252,Alexander Zverev,Lorenzo Sonego,P2,2.610549782331538,False,P1,0.8223407939076424,0.17765920609235764,1.14526588845655,7.88392857142857,-2.610549782331538,894.4680229159219,Grass
2025-06-16,44221,Jacob Fearnley,Corentin Moutet,P2,9.064810345496259,False,P1,0.48150743544101715,0.5184925645589828,1.6558704453441293,2.524691358024691,-9.064810345496259,885.4032125704256,Grass
2025-06-16,44222,Jiri Lehecka,Gabriel Diallo,P2,6.400501424727814,False,P1,0.5354078710079193,0.4645921289920807,1.5977011494252877,2.673076923076923,-6.400501424727814,879.0027111456977,Grass
2025-06-16,44253,Tomas Martin Etcheverry,Andrey Rublev,P1,1.1663770028640055,True,P1,0.23742715269327164,0.7625728473067284,4.616,1.2765486725663715,4.2176192423562435,883.220330388054,Grass
2025-06-16,44254,Tomas Machac,Fabian Marozsan,P1,7.730427899033563,True,P1,0.6075689941644669,0.39243100583553314,1.9073170731707316,2.102150537634408,7.0139492157085,890.2342796037625,Grass
2025-06-16,44223,Arthur Rinderknech,Reilly Opelka,P1,0.12821138771810495,True,P1,0.45957639813423157,0.5404236018657684,2.183333333333333,1.8450704225352113,0.1517168087997575,890.3859964125622,Grass
2025-06-16,44224,Jack Draper,Alexei Popyrin,P2,5.933267626584443,False,P1,0.7348827123641968,0.2651172876358032,1.1794071762870515,6.573913043478262,-5.933267626584443,884.4527287859778,Grass
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P1,5.241876580224074,True,P1,0.48380638659000397,0.516193613409996,2.413173652694611,1.7076271186440675,7.407681873849589,891.8604106598274,Grass
2025-06-16,44225,Holger Rune,Mackenzie McDonald,P2,2.240696207081638,False,P1,0.6682692170143127,0.33173078298568726,1.4212121212121214,3.3741007194244608,-2.240696207081638,889.6197144527457,Grass
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P1,7.540198518795825,True,P1,0.509539932012558,0.490460067987442,2.4424242424242424,1.6932773109243697,10.876165136202463,900.4958795889481,Grass
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,4.723145308303013,True,P1,0.6995900571346283,0.3004099428653717,1.5051546391752577,2.9795918367346936,2.38591876398812,902.8817983529362,Grass
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,P1,1.2871696067952048,True,P1,0.379072830080986,0.620927169919014,2.7712418300653594,1.5645756457564575,2.2798886499444477,905.1616870028807,Grass
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,11.623043610217497,False,P1,0.41287946701049805,0.587120532989502,1.7999999999999998,2.25,-11.623043610217497,893.5386433926633,Grass
2025-06-16,44227,Brandon Nakashima,Daniel Evans,P2,2.4289242675770644,False,P1,0.6545105874538422,0.34548941254615784,1.444794952681388,3.24822695035461,-2.4289242675770644,891.1097191250863,Grass
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,5.5103754378715335,False,P1,0.7541970461606979,0.24580295383930206,1.1619318181818181,7.175438596491228,-5.5103754378715335,885.5993436872147,Grass
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,P2,3.517297328167139,False,P1,0.805625431239605,0.19437456876039505,1.1426735218508997,8.009009009009008,-3.517297328167139,882.0820463590476,Grass
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P2,0.01501101685158856,False,P1,0.6812825202941895,0.31871747970581055,1.4673202614379082,3.13986013986014,-0.01501101685158856,882.0670353421959,Grass
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,3.5139741665523094,False,P1,0.7432824224233627,0.25671757757663727,1.2381889763779528,5.198347107438017,-3.5139741665523094,878.5530611756436,Grass
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,6.852865290025488,True,P1,0.3840186446905136,0.6159813553094864,3.7014925373134324,1.3701657458563536,18.512964440218106,897.0660256158617,Grass
