date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,P1,10,True,P1,0.6458312124013901,0.3541687875986099,1.5514705882352942,2.8133333333333335,5.514705882352942,928.8618852967285,Grass
2025-06-23,44269,Roman Safiullin,Alexandre Muller,P2,10,False,P1,0.5084511786699295,0.4915488213300705,1.6791666666666667,2.4723926380368098,-10.0,918.8618852967285,Grass
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P1,10,True,P1,0.3945942372083664,0.6054057627916336,2.7973856209150325,1.5563636363636362,17.973856209150327,936.8357415058788,Grass
2025-06-23,44297,Marcos Giron,Luciano Darderi,P2,10,False,P1,0.5338963568210602,0.4661036431789398,1.6360000000000001,2.5723270440251573,-10.0,926.8357415058788,Grass
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,10,True,P1,0.7052443772554398,0.29475562274456024,1.6763485477178421,2.478527607361963,6.763485477178421,933.5992269830572,Grass
2025-06-23,44298,Billy Harris,Cameron Norrie,P2,10,False,P1,0.28561557829380035,0.7143844217061996,3.4379562043795615,1.4101796407185627,-10.0,923.5992269830572,Grass
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,P2,10,False,P1,0.4994547516107559,0.5005452483892441,1.7304347826086959,2.3690476190476186,-10.0,913.5992269830572,Grass
2025-06-23,44272,Corentin Moutet,Pedro Martinez,P2,10,False,P1,0.7252644300460815,0.27473556995391846,1.3350515463917525,3.984615384615384,-10.0,903.5992269830572,Grass
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,10,False,P1,0.5091750770807266,0.4908249229192734,1.450479233226837,3.2198581560283692,-10.0,893.5992269830572,Grass
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,P2,10,False,P1,0.6567756980657578,0.34322430193424225,1.3764044943820226,3.656716417910447,-10.0,883.5992269830572,Grass
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,10,False,P1,0.6291533857584,0.37084661424160004,1.3465608465608467,3.8854961832061066,-10.0,873.5992269830572,Grass
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,10,False,P1,0.2895245999097824,0.7104754000902176,2.335294117647059,1.7488986784140967,-10.0,863.5992269830572,Grass
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,P1,10,True,P1,0.44800126552581787,0.5519987344741821,2.3550295857988166,1.737991266375546,13.550295857988166,877.1495228410454,Grass
2025-06-23,44303,Joao Fonseca,Zizou Bergs,P2,10,False,P1,0.49865421652793884,0.5013457834720612,1.5833333333333335,2.7142857142857144,-10.0,867.1495228410454,Grass
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,10,False,P1,0.42959605157375336,0.5704039484262466,1.5340501792114694,2.87248322147651,-10.0,857.1495228410454,Grass
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,P1,10,True,P1,0.6760551631450653,0.3239448368549347,1.7828054298642535,2.277456647398844,7.8280542986425345,864.9775771396879,Grass
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,P2,10,False,P1,0.5716378837823868,0.4283621162176132,1.7272727272727275,2.375,-10.0,854.9775771396879,Grass
2025-06-23,44278,Learner Tien,Ben Shelton,P1,10,True,P1,0.4156446307897568,0.5843553692102432,3.9465648854961826,1.339378238341969,29.465648854961827,884.4432259946498,Grass
2025-06-23,44305,Taylor Fritz,Joao Fonseca,P1,10,True,P1,0.7076015919446945,0.2923984080553055,1.4433962264150944,3.2553191489361706,4.433962264150944,888.8771882588007,Grass
2025-06-23,44279,Alex Michelsen,Brandon Holt,P2,10,False,P1,0.6267655491828918,0.37323445081710815,1.3402597402597405,3.9389312977099245,-10.0,878.8771882588007,Grass
2025-06-23,44306,Daniel Evans,Tommy Paul,P2,10,False,P1,0.28376370668411255,0.7162362933158875,3.3597122302158278,1.4237804878048779,-10.0,868.8771882588007,Grass
2025-06-23,44280,Roberto Bautista Agut,Bernard Tomic,P2,10,False,P1,0.7089452743530273,0.29105472564697266,1.262820512820513,4.8048780487804885,-10.0,858.8771882588007,Grass
2025-06-23,44307,Jakub Mensik,Reilly Opelka,P2,10,False,P1,0.5961559414863586,0.40384405851364136,1.5471014492753625,2.827814569536424,-10.0,848.8771882588007,Grass
2025-06-23,44281,Corentin Moutet,Daniel Altmaier,P1,10,True,P1,0.6612354964017868,0.3387645035982132,1.5228070175438597,2.9127516778523495,5.228070175438598,854.1052584342393,Grass
2025-06-23,44308,Ugo Humbert,Lorenzo Sonego,P2,10,False,P1,0.49808982014656067,0.5019101798534393,1.7033898305084747,2.421686746987952,-10.0,844.1052584342393,Grass
2025-06-23,44282,Felix Auger-Aliassime,Arthur Rinderknech,P2,10,False,P1,0.60948346555233,0.39051653444767,1.4005847953216373,3.496350364963503,-10.0,834.1052584342393,Grass
2025-06-23,44309,Alejandro Davidovich Fokina,James Duckworth,P1,10,True,P1,0.6717373132705688,0.32826268672943115,1.5086505190311417,2.965986394557823,5.086505190311417,839.1917636245507,Grass
2025-06-23,44283,Tallon Griekspoor,Ethan Quinn,P1,10,True,P1,0.7453646510839462,0.25463534891605377,1.6023166023166024,2.66025641025641,6.0231660231660245,845.2149296477168,Grass
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,10,True,P1,0.6606939136981964,0.3393060863018036,2.1135135135135137,1.898058252427185,11.135135135135137,856.3500647828519,Grass
2025-06-23,44284,Gabriel Diallo,Laslo Djere,P1,10,True,P1,0.6990898996591568,0.3009101003408432,1.4736842105263157,3.1111111111111107,4.7368421052631575,861.086906888115,Grass
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,10,True,P1,0.45209801197052,0.54790198802948,2.906040268456376,1.5246478873239437,19.060402684563762,880.1473095726788,Grass
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,10,True,P1,0.4649658650159836,0.5350341349840164,2.575,1.6349206349206347,15.750000000000002,895.8973095726788,Grass
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,P2,10,False,P1,0.4914270341396332,0.5085729658603668,1.8364485981308412,2.195530726256983,-10.0,885.8973095726788,Grass
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,P2,10,False,P1,0.6554415076971054,0.3445584923028946,1.4865771812080535,3.055172413793103,-10.0,875.8973095726788,Grass
2025-06-23,44313,Taylor Fritz,Marcos Giron,P2,10,False,P1,0.7287854850292206,0.2712145149707794,1.2828054298642535,4.5360000000000005,-10.0,865.8973095726788,Grass
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,P2,10,False,P1,0.35214945673942566,0.6478505432605743,2.7647058823529416,1.5666666666666667,-10.0,855.8973095726788,Grass
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,10,False,P1,0.32397519052028656,0.6760248094797134,2.0418848167539267,1.959798994974874,-10.0,845.8973095726788,Grass
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,10,False,P1,0.7044773101806641,0.29552268981933594,1.2967289719626167,4.37007874015748,-10.0,835.8973095726788,Grass
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,P1,10,True,P1,0.5029820501804352,0.4970179498195648,2.036458333333334,1.964824120603015,10.36458333333334,846.2618929060121,Grass
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,10,True,P1,0.5656521916389465,0.43434780836105347,1.8840579710144931,2.1311475409836067,8.840579710144931,855.102472616157,Grass
2025-06-23,44289,Corentin Moutet,Learner Tien,P1,10,True,P1,0.5066372007131577,0.49336279928684235,2.2191011235955056,1.8202764976958523,12.191011235955056,867.2934838521121,Grass
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,P1,10,True,P1,0.731116458773613,0.268883541226387,1.4065281899109792,3.4598540145985406,4.065281899109792,871.3587657512219,Grass
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,10,True,P1,0.5275045782327652,0.4724954217672348,2.36094674556213,1.7347826086956524,13.6094674556213,884.9682332068431,Grass
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,10,True,P1,0.5311111658811569,0.4688888341188431,2.575,1.6349206349206347,15.750000000000002,900.7182332068431,Grass
2025-06-23,44318,Jenson Brooksby,Ugo Humbert,P1,10,True,P1,0.42580609023571014,0.5741939097642899,2.93918918918919,1.515679442508711,19.3918918918919,920.110125098735,Grass
2025-06-23,44292,Tallon Griekspoor,Corentin Moutet,P1,10,True,P1,0.6555354595184326,0.3444645404815674,1.6463414634146345,2.547169811320755,6.4634146341463445,926.5735397328814,Grass
2025-06-23,44319,Taylor Fritz,Jenson Brooksby,P2,10,False,P1,0.743028312921524,0.25697168707847595,1.3341902313624678,3.9923076923076914,-10.0,916.5735397328814,Grass
2025-06-30,44320,Jannik Sinner,Luca Nardi,P1,10,True,P1,0.9478974938392639,0.052102506160736084,1.0776923076923077,13.87128712871287,0.7769230769230773,917.3504628098044,Grass
2025-06-30,44321,Jack Draper,Sebastian Baez,P2,10,False,P1,0.9173591919243336,0.08264080807566643,1.068,15.70588235294118,-10.0,907.3504628098044,Grass
2025-06-30,44322,Novak Djokovic,Alexandre Muller,P2,10,False,P1,0.9143091812729836,0.08569081872701645,1.042161277118297,24.718446601941746,-10.0,897.3504628098044,Grass
2025-06-30,44323,Nikoloz Basilashvili,Lorenzo Musetti,P2,10,False,P1,0.19637802243232727,0.8036219775676727,4.023255813953488,1.330769230769231,-10.0,887.3504628098044,Grass
2025-06-30,44324,Ben Shelton,Alex Bolt,P2,10,False,P1,0.6596052348613739,0.3403947651386261,1.3248730964467006,4.078125000000001,-10.0,877.3504628098044,Grass
2025-06-30,44325,Alex de Minaur,Roberto Carballes Baena,P2,10,False,P1,0.9072413519024849,0.0927586480975151,1.0776923076923077,13.87128712871287,-10.0,867.3504628098044,Grass
2025-06-30,44327,Jakub Mensik,Hugo Gaston,P2,10,False,P1,0.7876915112137794,0.21230848878622055,1.1043478260869564,10.583333333333332,-10.0,857.3504628098044,Grass
2025-06-30,44328,Gael Monfils,Ugo Humbert,P1,10,True,P1,0.40019577741622925,0.5998042225837708,3.6268656716417906,1.3806818181818183,26.268656716417908,883.6191195262223,Grass
2025-06-30,44329,Grigor Dimitrov,Yoshihito Nishioka,P2,10,False,P1,0.6997382640838623,0.3002617359161377,1.2449392712550609,5.082644628099174,-10.0,873.6191195262223,Grass
2025-06-30,44330,Tomas Machac,Damir Dzumhur,P2,10,False,P1,0.6550233662128448,0.34497663378715515,1.2531120331950205,4.950819672131147,-10.0,863.6191195262223,Grass
2025-06-30,44331,Flavio Cobolli,Beibit Zhukayev,P1,10,True,P1,0.7729805782437325,0.22701942175626755,1.341207349081365,3.930769230769231,3.4120734908136496,867.031193017036,Grass
2025-06-30,44332,Mariano Navone,Denis Shapovalov,P1,10,True,P1,0.3066616356372833,0.6933383643627167,6.426086956521741,1.184294871794872,54.260869565217405,921.2920625822534,Grass
2025-06-30,44333,Jaume Munar,Alexander Bublik,P1,10,True,P1,0.23659002780914307,0.7634099721908569,4.901639344262295,1.2563025210084033,39.016393442622956,960.3084560248764,Grass
2025-06-30,44334,Brandon Nakashima,Yunchaokete Bu,P2,10,False,P1,0.7642694488167763,0.23573055118322372,1.1785714285714286,6.600000000000001,-10.0,950.3084560248764,Grass
2025-06-30,44335,Miomir Kecmanovic,Alex Michelsen,P1,10,True,P1,0.39352330565452576,0.6064766943454742,2.918918918918919,1.5211267605633803,19.18918918918919,969.4976452140655,Grass
2025-06-30,44336,Arthur Cazaux,Adam Walton,P2,10,False,P1,0.3809604048728943,0.6190395951271057,1.6023166023166024,2.66025641025641,-10.0,959.4976452140655,Grass
2025-06-30,44338,Jesper de Jong,Christopher Eubanks,P2,10,False,P1,0.570278063416481,0.429721936583519,1.7167381974248928,2.3952095808383236,-10.0,949.4976452140655,Grass
2025-06-30,44339,Daniel Evans,Jay Clarke,P1,10,True,P1,0.84992665797472,0.15007334202528,1.2279693486590038,5.386554621848739,2.2796934865900376,951.7773387006556,Grass
2025-06-30,44340,Marton Fucsovics,Aleksandar Kovacevic,P2,10,False,P1,0.6853483617305756,0.31465163826942444,1.330769230769231,4.023255813953488,-10.0,941.7773387006556,Grass
2025-06-30,44341,Marcos Giron,Camilo Ugo Carabelli,P2,10,False,P1,0.7783106416463852,0.2216893583536148,1.1036468330134357,10.648148148148147,-10.0,931.7773387006556,Grass
2025-06-30,44342,Rinky Hijikata,David Goffin,P2,10,False,P1,0.5881644636392593,0.41183553636074066,1.6694214876033058,2.493827160493827,-10.0,921.7773387006556,Grass
2025-06-30,44346,Corentin Moutet,Francisco Comesana,P2,10,False,P1,0.6243510395288467,0.37564896047115326,1.5490909090909089,2.821192052980132,-10.0,911.7773387006556,Grass
2025-06-30,44347,Sebastian Ofner,Hamad Medjedovic,P1,10,True,P1,0.4555542320013046,0.5444457679986954,2.7320261437908493,1.5773584905660376,17.320261437908492,929.0976001385641,Grass
2025-06-30,44348,Reilly Opelka,Alexander Shevchenko,P1,10,True,P1,0.7335550934076309,0.2664449065923691,1.386819484240688,3.585185185185186,3.86819484240688,932.9657949809709,Grass
2025-06-30,44350,Lorenzo Sonego,Jaime Faria,P2,10,False,P1,0.720636174082756,0.27936382591724396,1.330769230769231,4.023255813953488,-10.0,922.9657949809709,Grass
2025-06-30,44351,Aleksandar Vukic,Chun-Hsin Tseng,P2,10,False,P1,0.5403638929128647,0.4596361070871353,1.297872340425532,4.357142857142858,-10.0,912.9657949809709,Grass
2025-06-30,44352,Carlos Alcaraz,Fabio Fognini,P2,10,False,P1,0.9331351220607758,0.06686487793922424,1.0594117647058825,17.831683168316832,-10.0,902.9657949809709,Grass
2025-06-30,44353,Arthur Rinderknech,Alexander Zverev,P1,10,True,P1,0.20464405417442322,0.7953559458255768,8.581818181818182,1.13189448441247,75.81818181818181,978.7839767991527,Grass
2025-06-30,44354,Taylor Fritz,Giovanni Mpetshi Perricard,P2,10,False,P1,0.7778203785419464,0.2221796214580536,1.2122302158273381,5.711864406779661,-10.0,968.7839767991527,Grass
2025-06-30,44355,Nicolas Jarry,Holger Rune,P2,10,False,P1,0.23610176891088486,0.7638982310891151,3.8923076923076922,1.3457446808510638,-10.0,958.7839767991527,Grass
2025-06-30,44356,Benjamin Bonzi,Daniil Medvedev,P1,10,True,P1,0.15520835667848587,0.8447916433215141,9.28440366972477,1.1207087486157254,82.84403669724769,1041.6280134964004,Grass
2025-06-30,44357,Frances Tiafoe,Elmer Moller,P2,10,False,P1,0.7957103922963142,0.20428960770368576,1.085209003215434,12.735849056603772,-10.0,1031.6280134964004,Grass
2025-06-30,44358,Andrey Rublev,Laslo Djere,P2,10,False,P1,0.7249611020088196,0.2750388979911804,1.294392523364486,4.396825396825396,-10.0,1021.6280134964004,Grass
2025-06-30,44359,Nuno Borges,Francisco Cerundolo,P2,10,False,P1,0.2755376398563385,0.7244623601436615,2.566037735849057,1.63855421686747,-10.0,1011.6280134964004,Grass
2025-06-30,44360,Karen Khachanov,Mackenzie McDonald,P2,10,False,P1,0.7220127582550049,0.2779872417449951,1.2464358452138493,5.0578512396694215,-10.0,1001.6280134964004,Grass
2025-06-30,44362,Jiri Lehecka,Hugo Dellien,P2,10,False,P1,0.9224317371845245,0.07756826281547546,1.068,15.70588235294118,-10.0,991.6280134964004,Grass
2025-06-30,44364,Felix Auger-Aliassime,James Duckworth,P2,10,False,P1,0.7850456610321999,0.21495433896780014,1.2371541501976284,5.216666666666667,-10.0,981.6280134964004,Grass
2025-06-30,44365,Alejandro Davidovich Fokina,Brandon Holt,P2,10,False,P1,0.7539899945259094,0.24601000547409058,1.2685589519650655,4.723577235772358,-10.0,971.6280134964004,Grass
2025-06-30,44366,Jenson Brooksby,Tallon Griekspoor,P2,10,False,P1,0.3578699827194214,0.6421300172805786,2.776315789473684,1.5629629629629629,-10.0,961.6280134964004,Grass
2025-06-30,44367,Kamil Majchrzak,Matteo Berrettini,P1,10,True,P1,0.24028444290161133,0.7597155570983887,7.353982300884955,1.1573816155988859,63.53982300884955,1025.1678365052499,Grass
2025-06-30,44369,Luciano Darderi,Roman Safiullin,P1,10,True,P1,0.4352711886167526,0.5647288113832474,3.1619718309859155,1.462540716612378,21.619718309859156,1046.787554815109,Grass
2025-06-30,44370,Gabriel Diallo,Daniel Altmaier,P2,10,False,P1,0.7505491077899933,0.2494508922100067,1.2307692307692306,5.333333333333333,-10.0,1036.787554815109,Grass
2025-06-30,44371,Joao Fonseca,Jacob Fearnley,P2,10,False,P1,0.4889202117919922,0.5110797882080078,1.5340501792114694,2.87248322147651,-10.0,1026.787554815109,Grass
2025-06-30,44373,Billy Harris,Dusan Lajovic,P1,10,True,P1,0.7601790949702263,0.2398209050297737,1.5157894736842106,2.938775510204082,5.157894736842106,1031.945449551951,Grass
2025-06-30,44374,Lloyd Harris,Zizou Bergs,P1,10,True,P1,0.39652019739151,0.60347980260849,2.641025641025641,1.6093750000000002,16.41025641025641,1048.3557059622074,Grass
2025-06-30,44375,Adrian Mannarino,Christopher O'Connell,P2,10,False,P1,0.6123834550380707,0.3876165449619293,1.4719471947194718,3.118881118881119,-10.0,1038.3557059622074,Grass
2025-06-30,44376,Shintaro Mochizuki,Giulio Zeppieri,P2,10,False,P1,0.446931391954422,0.553068608045578,1.5531135531135531,2.8079470198675502,-10.0,1028.3557059622074,Grass
2025-06-30,44377,Cameron Norrie,Roberto Bautista Agut,P2,10,False,P1,0.4258067309856415,0.5741932690143585,1.9646464646464645,2.0366492146596857,-10.0,1018.3557059622074,Grass
2025-06-30,44379,Jan-Lennard Struff,Filip Misolic,P1,10,True,P1,0.6725529432296753,0.3274470567703247,1.6991525423728815,2.43030303030303,6.991525423728815,1025.347231385936,Grass
2025-06-30,44381,Jordan Thompson,Vit Kopriva,P1,10,True,P1,0.7455421313643456,0.25445786863565445,1.4719471947194718,3.118881118881119,4.719471947194718,1030.0667033331308,Grass
2025-06-30,44382,Learner Tien,Nishesh Basavareddy,P1,10,True,P1,0.6845514178276062,0.3154485821723938,1.5855513307984792,2.707792207792208,5.855513307984792,1035.9222166411157,Grass
2025-06-30,44383,Botic Van De Zandschulp,Matteo Arnaldi,P1,10,True,P1,0.5105853825807571,0.48941461741924286,2.389221556886228,1.7198275862068966,13.892215568862278,1049.814432209978,Grass
2025-06-30,44384,Jannik Sinner,Aleksandar Vukic,P2,10,False,P1,0.9297464862465858,0.07025351375341415,1.0594117647058825,17.831683168316832,-10.0,1039.814432209978,Grass
2025-06-30,44385,Marin Cilic,Jack Draper,P1,10,True,P1,0.26815180480480194,0.7318481951951981,7.548672566371684,1.1527027027027026,65.48672566371684,1105.3011578736948,Grass
2025-06-30,44386,Novak Djokovic,Daniel Evans,P2,10,False,P1,0.9216860011219978,0.07831399887800217,1.0761494252873562,14.132075471698112,-10.0,1095.3011578736948,Grass
2025-06-30,44387,Ben Shelton,Rinky Hijikata,P2,10,False,P1,0.6513002216815948,0.34869977831840515,1.288329519450801,4.468253968253968,-10.0,1085.3011578736948,Grass
2025-06-30,44388,Alex de Minaur,Arthur Cazaux,P2,10,False,P1,0.7604574263095856,0.23954257369041443,1.1277584204413473,8.827272727272726,-10.0,1075.3011578736948,Grass
2025-06-30,44389,Sebastian Ofner,Tommy Paul,P1,10,True,P1,0.319899246096611,0.680100753903389,6.431034482758621,1.1841269841269841,54.310344827586206,1129.611502701281,Grass
2025-06-30,44390,Jakub Mensik,Marcos Giron,P1,10,True,P1,0.6237404644489288,0.37625953555107117,1.6284584980237156,2.591194968553459,6.284584980237156,1135.8960876815183,Grass
2025-06-30,44391,Grigor Dimitrov,Corentin Moutet,P1,10,True,P1,0.632596880197525,0.367403119802475,1.6974789915966384,2.4337349397590358,6.974789915966384,1142.8708775974847,Grass
2025-06-30,44392,August Holmgren,Tomas Machac,P1,10,True,P1,0.3783058077096939,0.6216941922903061,6.929824561403509,1.168639053254438,59.298245614035096,1202.1691232115197,Grass
2025-06-30,44394,Brandon Nakashima,Reilly Opelka,P2,10,False,P1,0.4919782131910324,0.5080217868089676,1.4522292993630572,3.211267605633803,-10.0,1192.1691232115197,Grass
2025-06-30,44395,Marton Fucsovics,Gael Monfils,P2,10,False,P1,0.46583738923072815,0.5341626107692719,1.989795918367347,2.010309278350516,-10.0,1182.1691232115197,Grass
2025-06-30,44396,Miomir Kecmanovic,Jesper de Jong,P2,10,False,P1,0.5100866854190826,0.48991331458091736,1.444794952681388,3.24822695035461,-10.0,1172.1691232115197,Grass
2025-06-30,44397,Pedro Martinez,Mariano Navone,P2,10,False,P1,0.3517632782459259,0.6482367217540741,2.7712418300653594,1.5645756457564575,-10.0,1162.1691232115197,Grass
2025-06-30,44398,Jaume Munar,Fabian Marozsan,P2,10,False,P1,0.47841858863830566,0.5215814113616943,1.7999999999999998,2.25,-10.0,1152.1691232115197,Grass
2025-06-30,44399,Lorenzo Sonego,Nikoloz Basilashvili,P2,10,False,P1,0.6456653326749802,0.35433466732501984,1.4833333333333332,3.0689655172413794,-10.0,1142.1691232115197,Grass
2025-06-30,44401,Taylor Fritz,Gabriel Diallo,P2,10,False,P1,0.6972312927246094,0.3027687072753906,1.351063829787234,3.8484848484848486,-10.0,1132.1691232115197,Grass
2025-06-30,44402,Cameron Norrie,Frances Tiafoe,P1,10,True,P1,0.4604601114988327,0.5395398885011673,2.6496815286624202,1.606177606177606,16.4968152866242,1148.665938498144,Grass
2025-06-30,44403,Andrey Rublev,Lloyd Harris,P2,10,False,P1,0.6970440447330475,0.3029559552669525,1.3438320209973753,3.9083969465648853,-10.0,1138.665938498144,Grass
2025-06-30,44404,Karen Khachanov,Shintaro Mochizuki,P1,10,True,P1,0.8675705343484879,0.13242946565151215,1.168639053254438,6.929824561403509,1.6863905325443795,1140.3523290306885,Grass
2025-06-30,44405,Mattia Bellucci,Jiri Lehecka,P1,10,True,P1,0.21341504901647568,0.7865849509835243,5.165289256198348,1.2400793650793653,41.652892561983485,1182.005221592672,Grass
2025-06-30,44406,Jan-Lennard Struff,Felix Auger-Aliassime,P1,10,True,P1,0.29467518627643585,0.7053248137235641,3.4671532846715327,1.4053254437869822,24.671532846715326,1206.6767544393872,Grass
2025-06-30,44407,Alejandro Davidovich Fokina,Botic Van De Zandschulp,P2,10,False,P1,0.6345415711402893,0.3654584288597107,1.3633879781420766,3.7518796992481214,-10.0,1196.6767544393872,Grass
2025-06-30,44408,Nuno Borges,Billy Harris,P2,10,False,P1,0.49994707107543945,0.5000529289245605,1.6171874999999998,2.6202531645569613,-10.0,1186.6767544393872,Grass
2025-06-30,44410,Joao Fonseca,Jenson Brooksby,P2,10,False,P1,0.4474019259214401,0.5525980740785599,1.4833333333333332,3.0689655172413794,-10.0,1176.6767544393872,Grass
2025-06-30,44411,Nicolas Jarry,Learner Tien,P2,10,False,P1,0.4368925541639328,0.5631074458360672,1.7999999999999998,2.25,-10.0,1166.6767544393872,Grass
2025-06-30,44412,Kamil Majchrzak,Ethan Quinn,P1,10,True,P1,0.49474242329597473,0.5052575767040253,2.3139534883720927,1.7610619469026547,13.139534883720927,1179.816289323108,Grass
2025-06-30,44414,Arthur Rinderknech,Cristian Garin,P2,10,False,P1,0.4875079542398453,0.5124920457601547,1.7918552036199096,2.262857142857143,-10.0,1169.816289323108,Grass
2025-06-30,44415,Jordan Thompson,Benjamin Bonzi,P1,10,True,P1,0.5425725430250168,0.4574274569749832,2.518518518518518,1.6585365853658534,15.185185185185182,1185.0014745082933,Grass
2025-06-30,44416,Jannik Sinner,Pedro Martinez,P2,10,False,P1,0.9451858419924974,0.054814158007502556,1.024520514688031,41.78217821782177,-10.0,1175.0014745082933,Grass
2025-06-30,44417,Novak Djokovic,Miomir Kecmanovic,P2,10,False,P1,0.9185174070298672,0.08148259297013283,1.0682704811443433,15.647619047619047,-10.0,1165.0014745082933,Grass
2025-06-30,44418,Ben Shelton,Marton Fucsovics,P2,10,False,P1,0.5389632284641266,0.4610367715358734,1.350132625994695,3.856060606060606,-10.0,1155.0014745082933,Grass
2025-06-30,44419,Alex de Minaur,August Holmgren,P2,10,False,P1,0.7299105450510979,0.27008945494890213,1.100371747211896,10.96296296296296,-10.0,1145.0014745082933,Grass
2025-06-30,44420,Flavio Cobolli,Jakub Mensik,P1,10,True,P1,0.3904339671134949,0.6095660328865051,2.7337662337662336,1.5767790262172285,17.337662337662337,1162.3391368459556,Grass
2025-06-30,44421,Grigor Dimitrov,Sebastian Ofner,P2,10,False,P1,0.6276299506425858,0.37237004935741425,1.3420365535248042,3.9236641221374047,-10.0,1152.3391368459556,Grass
2025-06-30,44422,Lorenzo Sonego,Brandon Nakashima,P1,10,True,P1,0.4844282567501068,0.5155717432498932,2.8026315789473686,1.554744525547445,18.026315789473685,1170.3654526354294,Grass
2025-06-30,44423,Marin Cilic,Jaume Munar,P2,10,False,P1,0.6059943437576294,0.3940056562423706,1.6196078431372551,2.613924050632911,-10.0,1160.3654526354294,Grass
2025-06-30,44424,Carlos Alcaraz,Jan-Lennard Struff,P2,10,False,P1,0.8857949711382389,0.1142050288617611,1.0676110753380554,15.790476190476188,-10.0,1150.3654526354294,Grass
2025-06-30,44425,Taylor Fritz,Alejandro Davidovich Fokina,P1,10,True,P1,0.778236135840416,0.22176386415958405,1.3316326530612246,4.015384615384614,3.316326530612246,1153.6817791660417,Grass
2025-06-30,44426,Andrey Rublev,Adrian Mannarino,P2,10,False,P1,0.6719016134738922,0.3280983865261078,1.3282828282828285,4.046153846153846,-10.0,1143.6817791660417,Grass
2025-06-30,44427,Karen Khachanov,Nuno Borges,P2,10,False,P1,0.6607614010572433,0.33923859894275665,1.4752475247524752,3.104166666666667,-10.0,1133.6817791660417,Grass
2025-06-30,44428,Nicolas Jarry,Joao Fonseca,P1,10,True,P1,0.42643052339553833,0.5735694766044617,3.132867132867133,1.4688524590163936,21.32867132867133,1155.010450494713,Grass
2025-06-30,44429,Kamil Majchrzak,Arthur Rinderknech,P1,10,True,P1,0.5292474776506424,0.4707525223493576,2.1189189189189186,1.8937198067632852,11.189189189189186,1166.1996396839022,Grass
2025-06-30,44430,Cameron Norrie,Mattia Bellucci,P1,10,True,P1,0.625779315829277,0.37422068417072296,1.6399999999999997,2.5624999999999996,6.399999999999997,1172.5996396839023,Grass
2025-06-30,44431,Jordan Thompson,Luciano Darderi,P1,10,True,P1,0.5722025632858276,0.42779743671417236,1.832558139534884,2.201117318435754,8.32558139534884,1180.925221079251,Grass
2025-06-30,44432,Jannik Sinner,Grigor Dimitrov,P2,10,False,P1,0.8833194822072983,0.11668051779270172,1.0570321151716502,18.533980582524272,-10.0,1170.925221079251,Grass
2025-06-30,44433,Novak Djokovic,Alex de Minaur,P1,10,True,P1,0.8688753247261047,0.13112467527389526,1.2298850574712643,5.35,2.298850574712643,1173.2240716539636,Grass
2025-06-30,44434,Ben Shelton,Lorenzo Sonego,P2,10,False,P1,0.5274501293897629,0.4725498706102371,1.351063829787234,3.8484848484848486,-10.0,1163.2240716539636,Grass
2025-06-30,44435,Flavio Cobolli,Marin Cilic,P1,10,True,P1,0.5211879462003708,0.4788120537996292,1.9261083743842367,2.079787234042553,9.261083743842367,1172.485155397806,Grass
2025-06-30,44436,Carlos Alcaraz,Andrey Rublev,P2,10,False,P1,0.8337221592664719,0.16627784073352814,1.1283547257876314,8.790909090909091,-10.0,1162.485155397806,Grass
2025-06-30,44437,Taylor Fritz,Jordan Thompson,P2,10,False,P1,0.7576368749141693,0.2423631250858307,1.180817610062893,6.530434782608697,-10.0,1152.485155397806,Grass
2025-06-30,44438,Karen Khachanov,Kamil Majchrzak,P2,10,False,P1,0.665238156914711,0.334761843085289,1.4107142857142858,3.4347826086956528,-10.0,1142.485155397806,Grass
