date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface
2025-05-26,44143,Jannik Sinner,Alexander Bublik,P2,1.017734076158679,False,P1,0.9130879119038582,0.08691208809614182,1.03,17.08,-1.017734076158679,674.5887477042869,Clay
2025-05-26,44144,Novak Djokovic,Alexander Zverev,P1,7.174474637390619,True,P1,0.6143869161605835,0.3856130838394165,1.96,1.94,6.887495651894994,681.4762433561818,Clay
2025-05-26,44145,Carlos Alcaraz,Tommy Paul,P2,1.036604189000716,False,P1,0.8455907702445984,0.1544092297554016,1.12,7.82,-1.036604189000716,680.4396391671811,Clay
2025-05-26,44146,Lorenzo Musetti,Frances Tiafoe,P2,5.520196650090747,False,P1,0.6664279401302338,0.33357205986976624,1.22,4.89,-5.520196650090747,674.9194425170904,Clay
2025-05-26,44147,Jannik Sinner,Novak Djokovic,P2,13.498388850341808,False,P1,0.40377430617809296,0.596225693821907,1.27,4.18,-13.498388850341808,661.4210536667485,Clay
2025-05-26,44148,Carlos Alcaraz,Lorenzo Musetti,P2,2.6079016316785464,False,P1,0.7815754264593124,0.21842457354068756,1.15,6.6,-2.6079016316785464,658.81315203507,Clay
2025-05-26,44149,Carlos Alcaraz,Jannik Sinner,P1,4.194120419158024,True,P1,0.5572134107351303,0.4427865892648697,2.03,1.88,4.3199440317327635,663.1330960668028,Clay
2025-06-09,44177,Hubert Hurkacz,Roberto Bautista Agut,P1,5.848058900194966,True,P1,0.7864680141210556,0.2135319858789444,1.35,3.44,2.0468206150682384,665.179916681871,Grass
2025-06-09,44150,Arthur Rinderknech,Denis Shapovalov,None,0.0,False,P1,0.3119329810142517,0.6880670189857483,2.98,1.44,0.0,665.179916681871,Grass
2025-06-09,44151,Alex Michelsen,Gael Monfils,P2,13.303598333637419,False,P1,0.26010991632938385,0.7398900836706161,1.85,2.04,-13.303598333637419,651.8763183482336,Grass
2025-06-09,44178,Daniel Evans,Rinky Hijikata,P1,8.82949434576778,True,P1,0.5481210947036743,0.4518789052963257,2.63,1.54,14.392075783601479,666.2683941318351,Grass
2025-06-09,44180,Adrian Mannarino,Christopher O'Connell,P2,1.891282201232753,False,P1,0.5277088433504105,0.47229115664958954,1.7,2.27,-1.891282201232753,664.3771119306023,Grass
2025-06-09,44153,Marton Fucsovics,Yannick Hanfmann,P1,0.18209576746140954,True,P1,0.6512728035449982,0.34872719645500183,1.54,2.64,0.09833171442916117,664.4754436450314,Grass
2025-06-09,44154,Quentin Halys,Lorenzo Sonego,P2,3.008497739200148,False,P1,0.5367230772972107,0.4632769227027893,1.61,2.44,-3.008497739200148,661.4669459058313,Grass
2025-06-09,44155,Pierre-Hugues Herbert,Damir Dzumhur,P2,1.7481380830461992,False,P1,0.606444463133812,0.39355553686618805,1.5,2.78,-1.7481380830461992,659.718807822785,Grass
2025-06-09,44182,Mackenzie McDonald,Mattia Bellucci,P1,0.10934232413009047,True,P1,0.6073664426803589,0.3926335573196411,1.65,2.37,0.07107251068455879,659.7898803334696,Grass
2025-06-09,44183,Reilly Opelka,Jesper de Jong,P1,4.015656264442639,True,P1,0.6264808773994446,0.3735191226005554,1.74,2.21,2.971585635687553,662.7614659691571,Grass
2025-06-09,44156,Corentin Moutet,Fabio Fognini,P2,10.059392353395689,False,P1,0.5019037127494812,0.4980962872505188,1.33,3.58,-10.059392353395689,652.7020736157615,Grass
2025-06-09,44157,Learner Tien,Yoshihito Nishioka,P2,8.870786480485329,False,P1,0.4770852029323578,0.5229147970676422,1.46,2.9,-8.870786480485329,643.8312871352762,Grass
2025-06-09,44184,Otto Virtanen,Tomas Martin Etcheverry,P2,6.317513218985878,False,P1,0.48480311036109924,0.5151968896389008,1.58,2.52,-6.317513218985878,637.5137739162903,Grass
2025-06-09,44158,Brandon Nakashima,Jacob Fearnley,None,0.0,False,P1,0.5180936604738235,0.48190633952617645,1.9,1.99,0.0,637.5137739162903,Grass
2025-06-09,44185,Jordan Thompson,Aleksandar Kovacevic,P2,0.22087315010622613,False,P1,0.6642394065856934,0.33576059341430664,1.43,3.02,-0.22087315010622613,637.2929007661842,Grass
2025-06-09,44186,Nuno Borges,Nishesh Basavareddy,P2,2.8190388194667895,False,P1,0.5454541891813278,0.4545458108186722,1.6,2.49,-2.8190388194667895,634.4738619467174,Grass
2025-06-09,44159,Jiri Lehecka,Benjamin Bonzi,P2,1.6078579244385365,False,P1,0.6380653977394104,0.3619346022605896,1.43,3.05,-1.6078579244385365,632.8660040222788,Grass
2025-06-09,44160,Giovanni Mpetshi Perricard,Roman Safiullin,P2,5.712377848870095,False,P1,0.4794444143772125,0.5205555856227875,1.58,2.41,-5.712377848870095,627.1536261734087,Grass
2025-06-09,44187,Nicolas Jarry,Luciano Darderi,P2,2.788871500443859,False,P1,0.5495298057794571,0.4504701942205429,1.58,2.52,-2.788871500443859,624.3647546729649,Grass
2025-06-09,44188,Gabriel Diallo,Aleksandar Vukic,P2,9.221893225516451,False,P1,0.4097878038883209,0.5902121961116791,1.64,2.39,-9.221893225516451,615.1428614474485,Grass
2025-06-09,44161,Jan-Lennard Struff,Matteo Arnaldi,P1,0.8003703826943985,True,P1,0.5179302096366882,0.48206979036331177,1.98,1.91,0.7843629750405106,615.927224422489,Grass
2025-06-09,44189,Daniil Medvedev,Adrian Mannarino,P2,1.0344555326571463,False,P1,0.71275894343853,0.28724105656147003,1.3,3.81,-1.0344555326571463,614.8927688898318,Grass
2025-06-09,44162,Alexander Zverev,Corentin Moutet,P2,2.612938100623618,False,P1,0.8224927186965942,0.17750728130340576,1.09,9.89,-2.612938100623618,612.2798307892082,Grass
2025-06-09,44163,Felix Auger-Aliassime,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.5721599459648132,0.42784005403518677,1.7,2.27,0.0,612.2798307892082,Grass
2025-06-09,44190,Ugo Humbert,Daniel Evans,P2,2.4346281474847724,False,P1,0.6675960570573807,0.3324039429426193,1.33,3.64,-2.4346281474847724,609.8452026417234,Grass
2025-06-09,44191,Zizou Bergs,Alexei Popyrin,None,0.0,False,P1,0.4216599464416504,0.5783400535583496,2.28,1.71,0.0,609.8452026417234,Grass
2025-06-09,44164,Brandon Nakashima,Learner Tien,P2,2.4282307811129753,False,P1,0.6354227364063263,0.3645772635936737,1.4,3.23,-2.4282307811129753,607.4169718606104,Grass
2025-06-09,44166,Taylor Fritz,Quentin Halys,P2,0.17332922456550875,False,P1,0.676627442240715,0.323372557759285,1.42,3.13,-0.17332922456550875,607.2436426360449,Grass
2025-06-09,44193,Reilly Opelka,Nicolas Jarry,None,0.0,False,P1,0.5416208654642105,0.4583791345357895,1.79,2.14,0.0,607.2436426360449,Grass
2025-06-09,44194,Karen Khachanov,Mackenzie McDonald,P2,0.053967722116398845,False,P1,0.644242912530899,0.35575708746910095,1.5,2.82,-0.053967722116398845,607.1896749139285,Grass
2025-06-09,44167,Ben Shelton,Pierre-Hugues Herbert,P2,4.647884987061476,False,P1,0.6155101954936981,0.3844898045063019,1.33,3.66,-4.647884987061476,602.541789926867,Grass
2025-06-09,44168,Jiri Lehecka,Jan-Lennard Struff,P2,2.29384355757542,False,P1,0.5950849056243896,0.40491509437561035,1.5,2.81,-2.29384355757542,600.2479463692915,Grass
2025-06-09,44195,Gabriel Diallo,Jordan Thompson,None,0.0,False,P1,0.3815055936574936,0.6184944063425064,2.59,1.57,0.0,600.2479463692915,Grass
2025-06-09,44196,Nuno Borges,Otto Virtanen,P2,7.937980406301393,False,P1,0.4504285752773285,0.5495714247226715,1.56,2.58,-7.937980406301393,592.3099659629901,Grass
2025-06-09,44169,Marton Fucsovics,Arthur Rinderknech,P1,2.5328891437425103,True,P1,0.6832213550806046,0.31677864491939545,1.53,2.69,1.3424312461835306,593.6523972091736,Grass
2025-06-09,44197,Reilly Opelka,Daniil Medvedev,P1,0.6849566746158237,True,P1,0.28358907997608185,0.7164109200239182,3.75,1.32,1.883630855193515,595.5360280643671,Grass
2025-06-09,44170,Alexander Zverev,Brandon Nakashima,P1,2.4200715386851632,True,P1,0.7825914919376373,0.21740850806236267,1.31,3.81,0.7502221769924007,596.2862502413595,Grass
2025-06-09,44198,Ugo Humbert,Nuno Borges,P2,2.4963592018005434,False,P1,0.628134623169899,0.371865376830101,1.41,3.18,-2.4963592018005434,593.789891039559,Grass
2025-06-09,44171,Taylor Fritz,Marton Fucsovics,P2,3.339873581965023,False,P1,0.6217860281467438,0.3782139718532562,1.38,3.34,-3.339873581965023,590.4500174575941,Grass
2025-06-09,44199,Gabriel Diallo,Karen Khachanov,P2,6.112446409374133,False,P1,0.30944637954235077,0.6905536204576492,2.42,1.64,-6.112446409374133,584.33757104822,Grass
2025-06-09,44172,Ben Shelton,Jiri Lehecka,P2,2.7882996077968127,False,P1,0.44539517164230347,0.5546048283576965,1.93,1.97,-2.7882996077968127,581.5492714404231,Grass
2025-06-09,44200,Zizou Bergs,Mark Lajal,P2,2.7309934553557342,False,P1,0.4725482165813446,0.5274517834186554,1.83,2.09,-2.7309934553557342,578.8182779850674,Grass
2025-06-09,44201,Gabriel Diallo,Ugo Humbert,P1,1.493894467780652,True,P1,0.41498322784900665,0.5850167721509933,2.61,1.56,2.40517009312685,581.2234480781942,Grass
2025-06-09,44174,Alexander Zverev,Ben Shelton,P1,8.418942945132716,True,P1,0.7308790981769562,0.2691209018230438,1.61,2.48,5.135555196530958,586.3590032747252,Grass
2025-06-09,44202,Zizou Bergs,Reilly Opelka,P1,3.0029060625551125,True,P1,0.4926752895116806,0.5073247104883194,2.3,1.69,3.9037778813216457,590.2627811560468,Grass
2025-06-09,44175,Taylor Fritz,Felix Auger-Aliassime,None,0.0,False,P1,0.6136654615402222,0.38633453845977783,1.61,2.49,0.0,590.2627811560468,Grass
2025-06-09,44176,Taylor Fritz,Alexander Zverev,P1,0.9168477153315904,True,P1,0.44163110852241516,0.5583688914775848,2.36,1.67,1.2469128928509627,591.5096940488978,Grass
2025-06-09,44203,Gabriel Diallo,Zizou Bergs,P2,3.62239570922111,False,P1,0.5400125086307526,0.45998749136924744,1.56,2.6,-3.62239570922111,587.8872983396767,Grass
2025-06-16,44204,Carlos Alcaraz,Adam Walton,P2,0.6200506659925643,False,P1,0.9441311694681644,0.055868830531835556,1.02,28.15,-0.6200506659925643,587.2672476736841,Grass
2025-06-16,44235,Alexander Zverev,Marcos Giron,P2,0.01228490636615895,False,P1,0.850390337407589,0.14960966259241104,1.14,6.7,-0.01228490636615895,587.2549627673179,Grass
2025-06-16,44205,Jack Draper,Jenson Brooksby,P2,4.687409819778008,False,P1,0.7616026923060417,0.23839730769395828,1.07,10.67,-4.687409819778008,582.5675529475399,Grass
2025-06-16,44236,Karen Khachanov,Zizou Bergs,None,0.0,False,P1,0.628399595618248,0.371600404381752,1.53,2.66,0.0,582.5675529475399,Grass
2025-06-16,44237,Jannik Sinner,Yannick Hanfmann,P2,1.2734634057316063,False,P1,0.9165518395602703,0.08344816043972969,1.02,24.07,-1.2734634057316063,581.2940895418083,Grass
2025-06-16,44206,Corentin Moutet,Taylor Fritz,P1,2.017168502437887,True,P1,0.22121301293373108,0.7787869870662689,6.13,1.16,10.34807441750636,591.6421639593146,Grass
2025-06-16,44238,Andrey Rublev,Sebastian Ofner,P1,3.996711306924162,True,P1,0.7155716717243195,0.28442832827568054,1.49,2.8,1.9583885403928394,593.6005524997075,Grass
2025-06-16,44207,Jiri Lehecka,Alex de Minaur,P1,6.180177843763629,True,P1,0.4595833867788315,0.5404166132211685,3.15,1.41,13.287382364091803,606.8879348637994,Grass
2025-06-16,44208,Arthur Rinderknech,Ben Shelton,P1,1.3209766371032932,True,P1,0.24834376573562622,0.7516562342643738,4.67,1.23,4.8479842581690855,611.7359191219684,Grass
2025-06-16,44239,Alex Michelsen,Francisco Cerundolo,P2,9.001604165494873,False,P1,0.3510783463716507,0.6489216536283493,1.9,1.99,-9.001604165494873,602.7343149564736,Grass
2025-06-16,44240,Denis Shapovalov,Ugo Humbert,P1,0.37190414806416694,True,P1,0.44552452862262726,0.5544754713773727,2.28,1.69,0.47603730952213363,603.2103522659957,Grass
2025-06-16,44209,Gabriel Diallo,Billy Harris,P1,1.6176878116127262,True,P1,0.7063008099794388,0.2936991900205612,1.45,2.96,0.7279595152257268,603.9383117812214,Grass
2025-06-16,44210,Jaume Munar,Jordan Thompson,None,0.0,False,P1,0.27368393540382385,0.7263160645961761,3.41,1.36,0.0,603.9383117812214,Grass
2025-06-16,44241,Tomas Machac,Jesper de Jong,P2,3.812539684724656,False,P1,0.5853796899318695,0.4146203100681305,1.43,3.03,-3.812539684724656,600.1257720964967,Grass
2025-06-16,44242,Felix Auger-Aliassime,Laslo Djere,P2,1.475970054943864,False,P1,0.6931388676166534,0.30686113238334656,1.32,3.69,-1.475970054943864,598.6498020415528,Grass
2025-06-16,44211,Brandon Nakashima,Giovanni Mpetshi Perricard,P2,0.5388665420099592,False,P1,0.598404586315155,0.40159541368484497,1.57,2.56,-0.5388665420099592,598.1109354995428,Grass
2025-06-16,44212,Reilly Opelka,Camilo Ugo Carabelli,P2,3.055941700784308,False,P1,0.7251570969820023,0.27484290301799774,1.2,5.2,-3.055941700784308,595.0549937987586,Grass
2025-06-16,44243,Flavio Cobolli,Joao Fonseca,P1,6.238587444348998,True,P1,0.5101825445890427,0.48981745541095734,2.63,1.54,10.168897534288867,605.2238913330474,Grass
2025-06-16,44213,Alexei Popyrin,Aleksandar Vukic,P2,1.66688518058554,False,P1,0.5462176948785782,0.4537823051214218,1.65,2.37,-1.66688518058554,603.5570061524619,Grass
2025-06-16,44244,Tomas Martin Etcheverry,Pedro Martinez,None,0.0,False,P1,0.7034418731927872,0.29655812680721283,1.38,3.16,0.0,603.5570061524619,Grass
2025-06-16,44245,Lorenzo Sonego,Jan-Lennard Struff,P1,3.1526306975116545,True,P1,0.51338692009449,0.48661307990550995,2.19,1.75,3.751630530038869,607.3086366825007,Grass
2025-06-16,44214,Holger Rune,Christopher O'Connell,None,0.0,False,P1,0.7893111258745193,0.21068887412548065,1.24,4.43,0.0,607.3086366825007,Grass
2025-06-16,44246,Daniil Medvedev,Daniel Altmaier,P1,12.146172733650015,True,P1,0.9083829075098038,0.09161709249019623,1.19,5.22,2.3077728193935023,609.6164095018942,Grass
2025-06-16,44215,Daniel Evans,Frances Tiafoe,P1,1.838749108173322,True,P1,0.2867525517940521,0.7132474482059479,4.15,1.27,5.792059690745965,615.4084691926402,Grass
2025-06-16,44216,Jakub Mensik,Cameron Norrie,P1,2.552056035408252,True,P1,0.6288084834814072,0.37119151651859283,1.68,2.3,1.7353981040776114,617.1438672967178,Grass
2025-06-16,44247,Alexander Bublik,Alexandre Muller,P2,4.954642483418173,False,P1,0.5939848572015762,0.40601514279842377,1.34,3.42,-4.954642483418173,612.1892248132996,Grass
2025-06-16,44217,Roberto Bautista Agut,Nuno Borges,P1,6.036598267331666,True,P1,0.6585850417613983,0.3414149582386017,1.74,2.2,4.467082717825432,616.656307531125,Grass
2025-06-16,44248,Quentin Halys,Benjamin Bonzi,P2,1.862897233625758,False,P1,0.5292834490537643,0.47071655094623566,1.68,2.29,-1.862897233625758,614.7934102974992,Grass
2025-06-16,44218,Jacob Fearnley,Alex Bolt,P2,0.19189764731600104,False,P1,0.6762629747390747,0.3237370252609253,1.41,3.13,-0.19189764731600104,614.6015126501833,Grass
2025-06-16,44249,Fabian Marozsan,Miomir Kecmanovic,P2,8.58525030131663,False,P1,0.34916825592517853,0.6508317440748215,1.94,1.94,-8.58525030131663,606.0162623488667,Grass
2025-06-16,44219,Mackenzie McDonald,Gael Monfils,P2,1.5264700895563839,False,P1,0.4307032376527786,0.5692967623472214,2.08,1.83,-1.5264700895563839,604.4897922593103,Grass
2025-06-16,44250,Stefanos Tsitsipas,Luciano Darderi,None,0.0,False,P1,0.754038468003273,0.245961531996727,1.3,3.88,0.0,604.4897922593103,Grass
2025-06-16,44251,Alexander Bublik,Jannik Sinner,P2,6.0663148198205725,False,P1,0.11024709045886993,0.8897529095411301,6.53,1.16,-6.0663148198205725,598.4234774394897,Grass
2025-06-16,44220,Carlos Alcaraz,Jaume Munar,P2,0.4643392668568402,False,P1,0.9328566417098045,0.06714335829019547,1.04,19.07,-0.4643392668568402,597.9591381726328,Grass
2025-06-16,44252,Alexander Zverev,Lorenzo Sonego,P2,0.036148352719851944,False,P1,0.8692460730671883,0.13075392693281174,1.12,7.71,-0.036148352719851944,597.922989819913,Grass
2025-06-16,44221,Jacob Fearnley,Corentin Moutet,P2,5.154671776505376,False,P1,0.4925278127193451,0.5074721872806549,1.62,2.47,-5.154671776505376,592.7683180434077,Grass
2025-06-16,44222,Jiri Lehecka,Gabriel Diallo,P2,1.3780818712275147,False,P1,0.588176503777504,0.41182349622249603,1.56,2.61,-1.3780818712275147,591.3902361721802,Grass
2025-06-16,44253,Tomas Martin Etcheverry,Andrey Rublev,P1,0.3304768705520992,True,P1,0.22994258254766464,0.7700574174523354,4.52,1.25,1.163278584343389,592.5535147565236,Grass
2025-06-16,44254,Tomas Machac,Fabian Marozsan,P1,3.9355245248012474,True,P1,0.5990516841411591,0.40094831585884094,1.86,2.05,3.3845510913290733,595.9380658478526,Grass
2025-06-16,44223,Arthur Rinderknech,Reilly Opelka,P2,1.0755346775738008,False,P1,0.42840199172496796,0.571598008275032,2.13,1.8,-1.0755346775738008,594.8625311702788,Grass
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P2,0.05614744965369348,False,P1,0.4004402458667755,0.5995597541332245,2.36,1.67,-0.05614744965369348,594.806383720625,Grass
2025-06-16,44224,Jack Draper,Alexei Popyrin,P2,2.450563568251816,False,P1,0.7744497731328011,0.22555022686719894,1.15,6.41,-2.450563568251816,592.3558201523732,Grass
2025-06-16,44225,Holger Rune,Mackenzie McDonald,None,0.0,False,P1,0.7053761184215546,0.29462388157844543,1.39,3.3,0.0,592.3558201523732,Grass
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P1,2.783566388401662,True,P1,0.4746623635292053,0.5253376364707947,2.38,1.65,3.841321615994293,596.1971417683675,Grass
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,P1,0.4081500229284592,True,P1,0.3776431530714035,0.6223568469285965,2.71,1.53,0.6979365392076652,596.8950783075752,Grass
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,8.54458570584219,True,P1,0.7718105539679527,0.22818944603204727,1.47,2.91,4.015955281745829,600.911033589321,Grass
2025-06-16,44227,Brandon Nakashima,Daniel Evans,P2,1.9594746759844017,False,P1,0.6398989111185074,0.3601010888814926,1.41,3.17,-1.9594746759844017,598.9515589133366,Grass
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,11.979031178266732,False,P1,0.26291394233703613,0.7370860576629639,1.76,2.2,-11.979031178266732,586.9725277350699,Grass
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,P1,6.59489473482271,True,P1,0.9231693409383297,0.0768306590616703,1.11,7.78,0.7254384208304988,587.6979661559004,Grass
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,1.148643270809365,False,P1,0.8244174644351006,0.17558253556489944,1.14,7.04,-1.148643270809365,586.5493228850911,Grass
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,10.041337651582886,True,P1,0.8022561743855476,0.19774382561445236,1.43,3.06,4.31777519018064,590.8670980752718,Grass
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,3.1409654530211424,False,P1,0.7177610248327255,0.2822389751672745,1.21,5.08,-3.1409654530211424,587.7261326222506,Grass
2025-06-16,44261,Alexander Bublik,Tomas Machac,P2,1.2726558458358495,False,P1,0.5873129814863205,0.4126870185136795,1.57,2.59,-1.2726558458358495,586.4534767764147,Grass
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,3.9080408669550355,True,P1,0.37270331382751465,0.6272966861724854,3.62,1.34,10.239067071422193,596.6925438478369,Grass
2025-06-16,44231,Jiri Lehecka,Jacob Fearnley,P1,2.3795136015058365,True,P1,0.6851799488067627,0.3148200511932373,1.52,2.74,1.237347072783035,597.9298909206199,Grass
2025-06-16,44262,Karen Khachanov,Tomas Martin Etcheverry,P2,0.4225673164515948,False,P1,0.6984412670135498,0.3015587329864502,1.36,3.43,-0.4225673164515948,597.5073236041683,Grass
2025-06-16,44263,Daniil Medvedev,Alexander Zverev,None,0.0,False,P1,0.4347161501646042,0.5652838498353958,2.2,1.76,0.0,597.5073236041683,Grass
2025-06-16,44232,Carlos Alcaraz,Roberto Bautista Agut,P1,4.0778993669157,True,P1,0.9074818268418312,0.09251817315816879,1.12,7.95,0.4893479240298844,597.9966715281981,Grass
2025-06-16,44264,Alexander Bublik,Karen Khachanov,P2,6.514773082715138,False,P1,0.4667450934648514,0.5332549065351486,1.61,2.48,-6.514773082715138,591.481898445483,Grass
2025-06-16,44233,Jiri Lehecka,Jack Draper,P1,4.480637989905506,True,P1,0.46117502450942993,0.5388249754905701,2.74,1.52,7.796310102435581,599.2782085479186,Grass
2025-06-16,44265,Alexander Bublik,Daniil Medvedev,P2,5.412170862498887,False,P1,0.322784885764122,0.677215114235878,2.38,1.65,-5.412170862498887,593.8660376854197,Grass
2025-06-16,44234,Carlos Alcaraz,Jiri Lehecka,P1,2.1592493082141093,True,P1,0.814543679356575,0.185456320643425,1.25,4.45,0.5398123270535273,594.4058500124731,Grass
2025-06-23,44293,Jacob Fearnley,Flavio Cobolli,P2,8.62218913546576,False,P1,0.3929741680622101,0.6070258319377899,1.71,2.24,-8.62218913546576,585.7836608770074,Grass
2025-06-23,44266,Roberto Bautista Agut,Tomas Martin Etcheverry,P1,2.931226912419722,True,P1,0.6625295579433441,0.3374704420566559,1.6,2.48,1.7587361474518335,587.5423970244592,Grass
2025-06-23,44267,Brandon Holt,Benjamin Bonzi,P2,3.113999351189765,False,P1,0.3711926341056824,0.6288073658943176,2.25,1.71,-3.113999351189765,584.4283976732694,Grass
2025-06-23,44268,Bernard Tomic,Rinky Hijikata,P1,1.8390910046988649,True,P1,0.43041232228279114,0.5695876777172089,2.55,1.57,2.85059105728324,587.2789887305527,Grass
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,P2,0.5243853774508933,False,P1,0.6210602968931198,0.3789397031068802,1.5,2.72,-0.5243853774508933,586.7546033531017,Grass
2025-06-23,44269,Roman Safiullin,Alexandre Muller,P2,2.5213415867288944,False,P1,0.5332005321979523,0.46679946780204773,1.63,2.4,-2.5213415867288944,584.2332617663728,Grass
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P1,0.21732571708465348,True,P1,0.3683707118034363,0.6316292881965637,2.75,1.53,0.3803200048981436,584.613581771271,Grass
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,2.3272481791146626,True,P1,0.6442690044641495,0.3557309955358505,1.63,2.41,1.4661663528422373,586.0797481241133,Grass
2025-06-23,44297,Marcos Giron,Luciano Darderi,P2,3.3129730878273262,False,P1,0.5321667790412903,0.4678332209587097,1.59,2.5,-3.3129730878273262,582.7667750362859,Grass
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,P2,6.237422245658677,False,P1,0.44422560930252075,0.5557743906974792,1.68,2.3,-6.237422245658677,576.5293527906273,Grass
2025-06-23,44298,Billy Harris,Cameron Norrie,P1,0.5920478855160369,True,P1,0.31379033625125885,0.6862096637487411,3.34,1.37,1.3853920521075263,577.9147448427348,Grass
2025-06-23,44272,Corentin Moutet,Pedro Martinez,P2,1.2959903589795227,False,P1,0.7089768946170807,0.2910231053829193,1.3,3.88,-1.2959903589795227,576.6187544837552,Grass
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,6.54192332700938,False,P1,0.5260988622903824,0.4739011377096176,1.41,3.13,-6.54192332700938,570.0768311567458,Grass
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,P2,1.5866141401818585,False,P1,0.6790736764669418,0.32092632353305817,1.34,3.56,-1.5866141401818585,568.490217016564,Grass
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,5.369547727569265,False,P1,0.5965192019939423,0.40348079800605774,1.31,3.78,-5.369547727569265,563.1206692889947,Grass
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,4.896030810568404,False,P1,0.3401632606983185,0.6598367393016815,2.27,1.7,-4.896030810568404,558.2246384784263,Grass
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,P1,0.49568856496513425,True,P1,0.44668546319007874,0.5533145368099213,2.29,1.69,0.6394382488050232,558.8640767272313,Grass
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,8.809580410319025,False,P1,0.4393087476491928,0.5606912523508072,1.49,2.79,-8.809580410319025,550.0544963169124,Grass
2025-06-23,44303,Joao Fonseca,Zizou Bergs,P2,5.122826717391774,False,P1,0.5055013298988342,0.49449867010116577,1.54,2.64,-5.122826717391774,544.9316695995205,Grass
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,None,0.0,False,P1,0.5547209084033966,0.4452790915966034,1.73,2.21,0.0,544.9316695995205,Grass
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,P2,1.1228316699008276,False,P1,0.5437293946743011,0.45627060532569885,1.68,2.31,-1.1228316699008276,543.8088379296197,Grass
2025-06-23,44305,Taylor Fritz,Joao Fonseca,P1,2.075983020634648,True,P1,0.7314208447933197,0.2685791552066803,1.41,3.18,0.8511530384602055,544.6599909680799,Grass
2025-06-23,44278,Learner Tien,Ben Shelton,P1,3.1273503816284673,True,P1,0.3441536873579025,0.6558463126420975,3.86,1.31,8.944222091457416,553.6042130595373,Grass
2025-06-23,44306,Daniel Evans,Tommy Paul,P2,0.052704751860607885,False,P1,0.28004130721092224,0.7199586927890778,3.28,1.39,-0.052704751860607885,553.5515083076767,Grass
2025-06-23,44279,Alex Michelsen,Brandon Holt,P2,5.060530281705361,False,P1,0.6049116551876068,0.3950883448123932,1.31,3.85,-5.060530281705361,548.4909780259713,Grass
2025-06-23,44280,Roberto Bautista Agut,Bernard Tomic,P2,2.189118223057929,False,P1,0.7235577404499054,0.2764422595500946,1.23,4.68,-2.189118223057929,546.3018598029134,Grass
2025-06-23,44307,Jakub Mensik,Reilly Opelka,P2,1.1135140764079265,False,P1,0.6116857528686523,0.38831424713134766,1.51,2.76,-1.1135140764079265,545.1883457265055,Grass
2025-06-23,44281,Corentin Moutet,Daniel Altmaier,P2,1.3376928381771296,False,P1,0.6172686070203781,0.3827313929796219,1.49,2.85,-1.3376928381771296,543.8506528883285,Grass
2025-06-23,44308,Ugo Humbert,Lorenzo Sonego,P2,2.434507032578842,False,P1,0.5246784836053848,0.4753215163946152,1.66,2.36,-2.434507032578842,541.4161458557496,Grass
2025-06-23,44282,Felix Auger-Aliassime,Arthur Rinderknech,P2,4.222754879793125,False,P1,0.5972239822149277,0.4027760177850723,1.37,3.42,-4.222754879793125,537.1933909759565,Grass
2025-06-23,44309,Alejandro Davidovich Fokina,James Duckworth,P2,0.4946978576551185,False,P1,0.641934335231781,0.358065664768219,1.47,2.89,-0.4946978576551185,536.6986931183014,Grass
2025-06-23,44283,Tallon Griekspoor,Ethan Quinn,P1,7.858556131078937,True,P1,0.746150553226471,0.25384944677352905,1.56,2.59,4.400791433404205,541.0994845517056,Grass
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,6.368551056599666,True,P1,0.6065614372491837,0.39343856275081635,2.06,1.85,6.750664119995647,547.8501486717013,Grass
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,4.099835344902514,True,P1,0.4490819424390793,0.5509180575609207,2.84,1.49,7.543697034620625,555.3938457063219,Grass
