date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,13.738261718299421,True,P1,0.6452059894800186,0.3547940105199814,2.06,1.85,14.562557421397388,899.4899678548053
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,10.838204070276705,True,P1,0.5082441568374634,0.4917558431625366,2.84,1.49,19.942295489309135,919.4322633441144
2025-06-23,44284,Gabriel Diallo,Laslo Djere,None,0.0,False,P1,0.7041796892881393,0.29582031071186066,1.44,3.04,0.0,919.4322633441144
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,None,0.0,False,P1,0.48348425328731537,0.5165157467126846,1.79,2.14,0.0,919.4322633441144
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,8.055112840535838,True,P1,0.5025132149457932,0.49748678505420685,2.52,1.6,12.243771517614473,931.6760348617289
2025-06-23,44313,Taylor Fritz,Marcos Giron,None,0.0,False,P1,0.7620806619524956,0.23791933804750443,1.25,4.42,0.0,931.6760348617289
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,None,0.0,False,P1,0.6548857092857361,0.3451142907142639,1.45,2.98,0.0,931.6760348617289
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,6.794478376895271,False,P1,0.40694868564605713,0.5930513143539429,1.99,1.91,-6.794478376895271,924.8815564848336
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,None,0.0,False,P1,0.3315563499927521,0.6684436500072479,2.7,1.53,0.0,924.8815564848336
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,None,0.0,False,P1,0.5337536036968231,0.4662463963031769,1.99,1.92,0.0,924.8815564848336
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,5.939325439502689,False,P1,0.6679288595914841,0.33207114040851593,1.27,4.28,-5.939325439502689,918.9422310453309
2025-06-23,44289,Corentin Moutet,Learner Tien,None,0.0,False,P1,0.4421713501214981,0.5578286498785019,2.17,1.78,0.0,918.9422310453309
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,9.507017660658796,True,P1,0.6402935087680817,0.35970649123191833,1.83,2.07,7.890824658346801,926.8330557036777
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.7217114418745041,0.2782885581254959,1.37,3.37,0.0,926.8330557036777
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,8.612538330804206,True,P1,0.5398275554180145,0.4601724445819855,2.3,1.69,11.196299830045467,938.0293555337232
2025-06-23,44318,Jenson Brooksby,Ugo Humbert,P1,10.00500880495426,True,P1,0.4874243587255478,0.5125756412744522,2.87,1.48,18.709366465264466,956.7387219989877
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,9.696581634948464,True,P1,0.5190893262624741,0.48091067373752594,2.52,1.6,14.738804085121664,971.4775260841093
2025-06-23,44292,Tallon Griekspoor,Corentin Moutet,None,0.0,False,P1,0.6562252640724182,0.3437747359275818,1.59,2.46,0.0,971.4775260841093
2025-06-23,44319,Taylor Fritz,Jenson Brooksby,P2,4.128057198541613,False,P1,0.6797925382852554,0.32020746171474457,1.3,3.89,-4.128057198541613,967.3494688855677
2025-06-30,44320,Jannik Sinner,Luca Nardi,None,0.0,False,P1,0.9601250756531954,0.03987492434680462,1.01,13.0,0.0,967.3494688855677
2025-06-30,44321,Jack Draper,Sebastian Baez,None,0.0,False,P1,0.9283123277127743,0.07168767228722572,1.02,15.0,0.0,967.3494688855677
2025-06-30,44322,Novak Djokovic,Alexandre Muller,None,0.0,False,P1,0.9224197380244732,0.07758026197552681,1.03,24.43,0.0,967.3494688855677
2025-06-30,44323,Nikoloz Basilashvili,Lorenzo Musetti,P2,19.346989377711356,False,P1,0.12527689337730408,0.8747231066226959,3.9,1.29,-19.346989377711356,948.0024795078564
2025-06-30,44324,Ben Shelton,Alex Bolt,None,0.0,False,P1,0.6969765275716782,0.30302347242832184,1.28,3.94,0.0,948.0024795078564
2025-06-30,44325,Alex de Minaur,Roberto Carballes Baena,None,0.0,False,P1,0.8794296234846115,0.12057037651538849,1.01,13.0,0.0,948.0024795078564
2025-06-30,44326,Tommy Paul,Johannus Monday,None,0.0,False,P1,0.9055289290845394,0.09447107091546059,1.08,10.39,0.0,948.0024795078564
2025-06-30,44327,Jakub Mensik,Hugo Gaston,P2,5.923488381267338,False,P1,0.7904880419373512,0.20951195806264877,1.08,10.35,-5.923488381267338,942.078991126589
2025-06-30,44328,Gael Monfils,Ugo Humbert,P1,11.753984785226823,True,P1,0.46273377537727356,0.5372662246227264,3.52,1.34,29.620041658771594,971.6990327853606
2025-06-30,44329,Grigor Dimitrov,Yoshihito Nishioka,P2,7.890899762008385,False,P1,0.6680337935686111,0.33196620643138885,1.21,4.94,-7.890899762008385,963.8081330233522
2025-06-30,44330,Tomas Machac,Damir Dzumhur,P2,4.913056736273738,False,P1,0.7117318361997604,0.28826816380023956,1.22,4.82,-4.913056736273738,958.8950762870785
2025-06-30,44331,Flavio Cobolli,Beibit Zhukayev,None,0.0,False,P1,0.7613705992698669,0.23862940073013306,1.3,3.81,0.0,958.8950762870785
2025-06-30,44332,Mariano Navone,Denis Shapovalov,P1,3.2304998825551308,True,P1,0.2168380245566368,0.7831619754433632,6.24,1.15,16.927819384588886,975.8228956716674
2025-06-30,44333,Jaume Munar,Alexander Bublik,None,0.0,False,P1,0.2369508296251297,0.7630491703748703,4.76,1.22,0.0,975.8228956716674
2025-06-30,44334,Brandon Nakashima,Yunchaokete Bu,P2,6.194680292691634,False,P1,0.7374720722436905,0.2625279277563095,1.15,6.44,-6.194680292691634,969.6282153789758
2025-06-30,44335,Miomir Kecmanovic,Alex Michelsen,None,0.0,False,P1,0.3871706426143646,0.6128293573856354,2.84,1.48,0.0,969.6282153789758
2025-06-30,44336,Arthur Cazaux,Adam Walton,P2,10.52596969157888,False,P1,0.48061370849609375,0.5193862915039062,1.56,2.59,-10.52596969157888,959.1022456873969
2025-06-30,44337,Marin Cilic,Raphael Collignon,P2,10.00549507748023,False,P1,0.7037206292152405,0.2962793707847595,1.09,9.03,-10.00549507748023,949.0967506099167
2025-06-30,44338,Jesper de Jong,Christopher Eubanks,None,0.0,False,P1,0.5487145930528641,0.4512854069471359,1.67,2.33,0.0,949.0967506099167
2025-06-30,44339,Daniel Evans,Jay Clarke,None,0.0,False,P1,0.7867327630519867,0.2132672369480133,1.19,5.22,0.0,949.0967506099167
2025-06-30,44340,Marton Fucsovics,Aleksandar Kovacevic,None,0.0,False,P1,0.7494846880435944,0.25051531195640564,1.29,3.9,0.0,949.0967506099167
2025-06-30,44341,Marcos Giron,Camilo Ugo Carabelli,P2,6.924780613333465,False,P1,0.7721112966537476,0.22788870334625244,1.08,10.42,-6.924780613333465,942.1719699965832
2025-06-30,44342,Rinky Hijikata,David Goffin,P2,12.927827920398922,False,P1,0.4257499873638153,0.5742500126361847,1.62,2.42,-12.927827920398922,929.2441420761843
2025-06-30,44343,August Holmgren,Quentin Halys,P1,8.382635438128723,True,P1,0.3257342576980591,0.6742657423019409,5.64,1.17,38.89542843291727,968.1395705091015
2025-06-30,44344,Fabian Marozsan,James McCabe,P1,19.36279141018203,True,P1,0.8362204134464264,0.1637795865535736,1.46,2.91,8.906884048683732,977.0464545577853
2025-06-30,44345,Pedro Martinez,George Loffhagen,P1,18.774181098403094,True,P1,0.5489291697740555,0.4510708302259445,3.74,1.31,51.441256209624484,1028.4877107674097
2025-06-30,44346,Corentin Moutet,Francisco Comesana,None,0.0,False,P1,0.6622826457023621,0.33771735429763794,1.51,2.75,0.0,1028.4877107674097
2025-06-30,44347,Sebastian Ofner,Hamad Medjedovic,None,0.0,False,P1,0.41745150089263916,0.5825484991073608,2.65,1.53,0.0,1028.4877107674097
2025-06-30,44348,Reilly Opelka,Alexander Shevchenko,None,0.0,False,P1,0.7569927871227264,0.24300721287727356,1.35,3.49,0.0,1028.4877107674097
2025-06-30,44349,Jack Pinnington Jones,Tomas Martin Etcheverry,None,0.0,False,P1,0.31512056291103363,0.6848794370889664,2.77,1.5,0.0,1028.4877107674097
2025-06-30,44350,Lorenzo Sonego,Jaime Faria,None,0.0,False,P1,0.7230523824691772,0.27694761753082275,1.29,3.9,0.0,1028.4877107674097
2025-06-30,44351,Aleksandar Vukic,Chun-Hsin Tseng,P2,10.750425662490034,False,P1,0.6039618402719498,0.39603815972805023,1.26,4.23,-10.750425662490034,1017.7372851049197
2025-06-30,44352,Carlos Alcaraz,Fabio Fognini,None,0.0,False,P1,0.9457419328391552,0.0542580671608448,1.01,17.0,0.0,1017.7372851049197
2025-06-30,44353,Arthur Rinderknech,Alexander Zverev,P1,3.054392533889748,True,P1,0.1727302521467209,0.8272697478532791,8.34,1.1,22.41924119875075,1040.1565263036705
2025-06-30,44354,Taylor Fritz,Giovanni Mpetshi Perricard,None,0.0,False,P1,0.8001988902688026,0.19980110973119736,1.18,5.56,0.0,1040.1565263036705
2025-06-30,44355,Nicolas Jarry,Holger Rune,None,0.0,False,P1,0.20889504253864288,0.7911049574613571,3.76,1.3,0.0,1040.1565263036705
2025-06-30,44356,Benjamin Bonzi,Daniil Medvedev,None,0.0,False,P1,0.14144129306077957,0.8585587069392204,9.03,1.09,0.0,1040.1565263036705
2025-06-30,44357,Frances Tiafoe,Elmer Moller,P2,6.869236442573435,False,P1,0.7981507554650307,0.20184924453496933,1.06,12.44,-6.869236442573435,1033.287289861097
2025-06-30,44358,Andrey Rublev,Laslo Djere,P2,5.850076512048858,False,P1,0.679578959941864,0.320421040058136,1.26,4.28,-5.850076512048858,1027.437213349048
2025-06-30,44359,Nuno Borges,Francisco Cerundolo,None,0.0,False,P1,0.32281385362148285,0.6771861463785172,2.49,1.59,0.0,1027.437213349048
2025-06-30,44360,Karen Khachanov,Mackenzie McDonald,None,0.0,False,P1,0.7817070856690407,0.21829291433095932,1.21,4.91,0.0,1027.437213349048
2025-06-30,44361,Arthur Fery,Alexei Popyrin,None,0.0,False,P1,0.18800190091133118,0.8119980990886688,4.45,1.24,0.0,1027.437213349048
2025-06-30,44362,Jiri Lehecka,Hugo Dellien,None,0.0,False,P1,0.92660853266716,0.07339146733283997,1.02,15.0,0.0,1027.437213349048
2025-06-30,44363,Valentin Royer,Stefanos Tsitsipas,P2,14.410092519627145,False,P1,0.15296338498592377,0.8470366150140762,4.13,1.27,-14.410092519627145,1013.0271208294209
2025-06-30,44364,Felix Auger-Aliassime,James Duckworth,None,0.0,False,P1,0.7964777201414108,0.20352227985858917,1.2,5.06,0.0,1013.0271208294209
2025-06-30,44365,Alejandro Davidovich Fokina,Brandon Holt,None,0.0,False,P1,0.7582236900925636,0.24177630990743637,1.23,4.58,0.0,1013.0271208294209
2025-06-30,44366,Jenson Brooksby,Tallon Griekspoor,None,0.0,False,P1,0.40606607496738434,0.5939339250326157,2.7,1.52,0.0,1013.0271208294209
2025-06-30,44367,Kamil Majchrzak,Matteo Berrettini,P1,4.172389432528091,True,P1,0.21017765253782272,0.7898223474621773,7.18,1.13,25.785366693023597,1038.8124875224446
2025-06-30,44368,Mattia Bellucci,Oliver Crawford,None,0.0,False,P1,0.7848417088389397,0.21515829116106033,1.3,3.81,0.0,1038.8124875224446
2025-06-30,44369,Luciano Darderi,Roman Safiullin,P1,6.781625821598834,True,P1,0.41376855969429016,0.5862314403057098,3.07,1.42,14.037965450709587,1052.8504529731542
2025-06-30,44370,Gabriel Diallo,Daniel Altmaier,None,0.0,False,P1,0.7657625377178192,0.2342374622821808,1.2,5.2,0.0,1052.8504529731542
2025-06-30,44371,Joao Fonseca,Jacob Fearnley,P2,6.191324335719157,False,P1,0.5661207288503647,0.4338792711496353,1.49,2.79,-6.191324335719157,1046.659128637435
2025-06-30,44372,Cristian Garin,Chris Rodesch,None,0.0,False,P1,0.5675837248563766,0.43241627514362335,1.67,2.31,0.0,1046.659128637435
2025-06-30,44373,Billy Harris,Dusan Lajovic,None,0.0,False,P1,0.7080923020839691,0.2919076979160309,1.47,2.85,0.0,1046.659128637435
2025-06-30,44374,Lloyd Harris,Zizou Bergs,None,0.0,False,P1,0.3932754248380661,0.6067245751619339,2.56,1.56,0.0,1046.659128637435
2025-06-30,44375,Adrian Mannarino,Christopher O'Connell,P2,9.630643099781295,False,P1,0.5466754138469696,0.4533245861530304,1.43,3.03,-9.630643099781295,1037.0284855376538
2025-06-30,44376,Shintaro Mochizuki,Giulio Zeppieri,P2,14.954092658975854,False,P1,0.4509389251470566,0.5490610748529434,1.51,2.73,-14.954092658975854,1022.0743928786779
2025-06-30,44377,Cameron Norrie,Roberto Bautista Agut,P2,5.886505287768767,False,P1,0.43793754279613495,0.562062457203865,1.91,1.98,-5.886505287768767,1016.1878875909092
2025-06-30,44378,Ethan Quinn,Henry Searle,P1,20.323757751818185,True,P1,0.808306947350502,0.19169305264949799,1.47,2.85,9.552166143354546,1025.7400537342637
2025-06-30,44379,Jan-Lennard Struff,Filip Misolic,None,0.0,False,P1,0.5940239131450653,0.4059760868549347,1.65,2.36,0.0,1025.7400537342637
2025-06-30,44380,Oliver Tarvet,Leandro Riedi,P2,14.171869314543754,False,P1,0.31938739120960236,0.6806126087903976,2.12,1.79,-14.171869314543754,1011.56818441972
2025-06-30,44381,Jordan Thompson,Vit Kopriva,P1,10.59597544141836,True,P1,0.7622960060834885,0.23770399391651154,1.43,3.03,4.556269439809895,1016.1244538595298
2025-06-30,44382,Learner Tien,Nishesh Basavareddy,P1,8.435836082108475,True,P1,0.707572266459465,0.292427733540535,1.54,2.63,4.555351484338576,1020.6798053438683
2025-06-30,44383,Botic Van De Zandschulp,Matteo Arnaldi,None,0.0,False,P1,0.40825943648815155,0.5917405635118484,2.32,1.67,0.0,1020.6798053438683
2025-06-30,44384,Jannik Sinner,Aleksandar Vukic,None,0.0,False,P1,0.9332490973174572,0.0667509026825428,1.01,17.0,0.0,1020.6798053438683
2025-06-30,44385,Marin Cilic,Jack Draper,P1,7.13427030091523,True,P1,0.25603847205638885,0.7439615279436111,7.4,1.13,45.65932992585748,1066.3391352697258
2025-06-30,44386,Novak Djokovic,Daniel Evans,None,0.0,False,P1,0.9468580670654774,0.05314193293452263,1.06,13.92,0.0,1066.3391352697258
2025-06-30,44387,Ben Shelton,Rinky Hijikata,None,0.0,False,P1,0.7476160824298859,0.25238391757011414,1.26,4.37,0.0,1066.3391352697258
2025-06-30,44388,Alex de Minaur,Arthur Cazaux,P2,3.5772852329098277,False,P1,0.8245539292693138,0.1754460707306862,1.1,8.61,-3.5772852329098277,1062.761850036816
2025-06-30,44389,Sebastian Ofner,Tommy Paul,P1,4.672985868555224,True,P1,0.2327117770910263,0.7672882229089737,6.3,1.16,24.766825103342686,1087.5286751401586
2025-06-30,44390,Jakub Mensik,Marcos Giron,None,0.0,False,P1,0.6232818812131882,0.37671811878681183,1.59,2.53,0.0,1087.5286751401586
2025-06-30,44391,Grigor Dimitrov,Corentin Moutet,None,0.0,False,P1,0.5953808724880219,0.40461912751197815,1.66,2.38,0.0,1087.5286751401586
2025-06-30,44392,August Holmgren,Tomas Machac,P1,8.483867236194426,True,P1,0.2808699905872345,0.7191300094127655,6.76,1.14,48.86707528047989,1136.3957504206385
2025-06-30,44393,Flavio Cobolli,Jack Pinnington Jones,None,0.0,False,P1,0.7472887933254242,0.2527112066745758,1.4,3.25,0.0,1136.3957504206385
2025-06-30,44394,Brandon Nakashima,Reilly Opelka,P2,11.537093597168553,False,P1,0.5431462377309799,0.4568537622690201,1.42,3.14,-11.537093597168553,1124.85865682347
2025-06-30,44395,Marton Fucsovics,Gael Monfils,None,0.0,False,P1,0.4769798219203949,0.5230201780796051,1.94,1.96,0.0,1124.85865682347
2025-06-30,44396,Miomir Kecmanovic,Jesper de Jong,P2,15.108594472491525,False,P1,0.5006532371044159,0.4993467628955841,1.41,3.17,-15.108594472491525,1109.7500623509784
2025-06-30,44397,Pedro Martinez,Mariano Navone,None,0.0,False,P1,0.3947489261627197,0.6052510738372803,2.71,1.53,0.0,1109.7500623509784
2025-06-30,44398,Jaume Munar,Fabian Marozsan,P2,10.577013108247863,False,P1,0.4414801448583603,0.5585198551416397,1.76,2.2,-10.577013108247863,1099.1730492427305
2025-06-30,44399,Lorenzo Sonego,Nikoloz Basilashvili,P2,4.893360562593269,False,P1,0.6073085814714432,0.3926914185285568,1.45,3.0,-4.893360562593269,1094.2796886801373
2025-06-30,44400,Carlos Alcaraz,Oliver Tarvet,None,0.0,False,P1,0.900222260504961,0.09977773949503899,1.01,12.0,0.0,1094.2796886801373
2025-06-30,44401,Taylor Fritz,Gabriel Diallo,None,0.0,False,P1,0.7357167154550552,0.26428328454494476,1.32,3.76,0.0,1094.2796886801373
2025-06-30,44402,Cameron Norrie,Frances Tiafoe,P1,8.090437098464253,True,P1,0.4768763780593872,0.5231236219406128,2.59,1.57,12.863794986558162,1107.1434836666954
2025-06-30,44403,Andrey Rublev,Lloyd Harris,None,0.0,False,P1,0.7393963783979416,0.2606036216020584,1.31,3.81,0.0,1107.1434836666954
2025-06-30,44404,Karen Khachanov,Shintaro Mochizuki,None,0.0,False,P1,0.8958525732159615,0.10414742678403854,1.14,6.76,0.0,1107.1434836666954
2025-06-30,44405,Mattia Bellucci,Jiri Lehecka,None,0.0,False,P1,0.1877264454960823,0.8122735545039177,5.04,1.21,0.0,1107.1434836666954
2025-06-30,44406,Jan-Lennard Struff,Felix Auger-Aliassime,None,0.0,False,P1,0.3403756022453308,0.6596243977546692,3.38,1.37,0.0,1107.1434836666954
2025-06-30,44407,Alejandro Davidovich Fokina,Botic Van De Zandschulp,P2,5.837977524852352,False,P1,0.650130033493042,0.349869966506958,1.33,3.66,-5.837977524852352,1101.3055061418431
2025-06-30,44408,Nuno Borges,Billy Harris,P2,9.786195150176615,False,P1,0.5010769367218018,0.49892306327819824,1.58,2.56,-9.786195150176615,1091.5193109916665
2025-06-30,44409,Luciano Darderi,Arthur Fery,P1,14.730276057145803,True,P1,0.6126721203327179,0.3873278796672821,2.13,1.81,16.645211944574754,1108.1645229362414
2025-06-30,44410,Joao Fonseca,Jenson Brooksby,P2,20.261117139042874,False,P1,0.42288677394390106,0.5771132260560989,1.45,3.0,-20.261117139042874,1087.9034057971985
2025-06-30,44411,Nicolas Jarry,Learner Tien,P2,16.470873759231015,False,P1,0.3802907466888428,0.6197092533111572,1.76,2.2,-16.470873759231015,1071.4325320379676
2025-06-30,44412,Kamil Majchrzak,Ethan Quinn,P1,10.272439858155975,True,P1,0.5493835806846619,0.45061641931533813,2.26,1.72,12.943274221276527,1084.3758062592442
2025-06-30,44413,Adrian Mannarino,Valentin Royer,P2,7.900358571268217,False,P1,0.5723443925380707,0.4276556074619293,1.44,3.03,-7.900358571268217,1076.475447687976
2025-06-30,44414,Arthur Rinderknech,Cristian Garin,P2,6.293448634021429,False,P1,0.48349249362945557,0.5165075063705444,1.75,2.21,-6.293448634021429,1070.1819990539545
2025-06-30,44415,Jordan Thompson,Benjamin Bonzi,P1,21.050083758357744,True,P1,0.6399809718132019,0.3600190281867981,2.46,1.62,30.733122287202306,1100.915121341157
2025-06-30,44416,Jannik Sinner,Pedro Martinez,None,0.0,False,P1,0.9516248535364866,0.048375146463513374,1.01,41.19,0.0,1100.915121341157
2025-06-30,44417,Novak Djokovic,Miomir Kecmanovic,None,0.0,False,P1,0.9453826155513525,0.0546173844486475,1.05,15.38,0.0,1100.915121341157
2025-06-30,44418,Ben Shelton,Marton Fucsovics,P2,13.87707553880115,False,P1,0.549517497420311,0.450482502579689,1.32,3.77,-13.87707553880115,1087.0380458023558
2025-06-30,44419,Alex de Minaur,August Holmgren,P2,9.117606130904226,False,P1,0.7549021020531654,0.24509789794683456,1.08,10.76,-9.117606130904226,1077.9204396714515
2025-06-30,44420,Flavio Cobolli,Jakub Mensik,None,0.0,False,P1,0.4229007959365845,0.5770992040634155,2.67,1.54,0.0,1077.9204396714515
2025-06-30,44421,Grigor Dimitrov,Sebastian Ofner,None,0.0,False,P1,0.7214830964803696,0.27851690351963043,1.31,3.83,0.0,1077.9204396714515
2025-06-30,44422,Lorenzo Sonego,Brandon Nakashima,P1,10.589569629796284,True,P1,0.489736407995224,0.510263592004776,2.74,1.52,18.425851155845535,1096.346290827297
2025-06-30,44423,Marin Cilic,Jaume Munar,None,0.0,False,P1,0.6789402514696121,0.3210597485303879,1.58,2.55,0.0,1096.346290827297
2025-06-30,44424,Carlos Alcaraz,Jan-Lennard Struff,None,0.0,False,P1,0.9067735187709332,0.09322648122906685,1.05,15.53,0.0,1096.346290827297
2025-06-30,44425,Taylor Fritz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.7569129765033722,0.2430870234966278,1.3,3.92,0.0,1096.346290827297
2025-06-30,44426,Andrey Rublev,Adrian Mannarino,None,0.0,False,P1,0.7068868726491928,0.2931131273508072,1.3,3.96,0.0,1096.346290827297
2025-06-30,44427,Karen Khachanov,Nuno Borges,None,0.0,False,P1,0.7142722457647324,0.28572775423526764,1.44,3.03,0.0,1096.346290827297
2025-06-30,44428,Nicolas Jarry,Joao Fonseca,None,0.0,False,P1,0.3552056849002838,0.6447943150997162,3.05,1.43,0.0,1096.346290827297
2025-06-30,44429,Kamil Majchrzak,Arthur Rinderknech,None,0.0,False,P1,0.49789170920848846,0.5021082907915115,2.07,1.85,0.0,1096.346290827297
2025-06-30,44430,Cameron Norrie,Mattia Bellucci,None,0.0,False,P1,0.6479315906763077,0.3520684093236923,1.6,2.5,0.0,1096.346290827297
2025-06-30,44431,Jordan Thompson,Luciano Darderi,P1,8.026482143303781,True,P1,0.6232813894748688,0.3767186105251312,1.79,2.15,6.340920893209987,1102.687211720507
2025-06-30,44432,Jannik Sinner,Grigor Dimitrov,P2,4.005129754470474,False,P1,0.876008253544569,0.12399174645543098,1.03,18.06,-4.005129754470474,1098.6820819660365
2025-06-30,44433,Novak Djokovic,Alex de Minaur,None,0.0,False,P1,0.8813795521855354,0.11862044781446457,1.2,5.22,0.0,1098.6820819660365
2025-06-30,44434,Ben Shelton,Lorenzo Sonego,P2,6.667826388867678,False,P1,0.6449454724788666,0.3550545275211334,1.32,3.76,-6.667826388867678,1092.0142555771688
2025-06-30,44435,Flavio Cobolli,Marin Cilic,None,0.0,False,P1,0.5115237981081009,0.4884762018918991,1.88,2.03,0.0,1092.0142555771688
2025-06-30,44436,Carlos Alcaraz,Andrey Rublev,None,0.0,False,P1,0.8427890092134476,0.15721099078655243,1.1,8.57,0.0,1092.0142555771688
2025-06-30,44437,Taylor Fritz,Jordan Thompson,P2,6.569069106134218,False,P1,0.7413730770349503,0.25862692296504974,1.15,6.36,-6.569069106134218,1085.4451864710345
2025-06-30,44438,Karen Khachanov,Kamil Majchrzak,None,0.0,False,P1,0.7329526245594025,0.26704737544059753,1.38,3.36,0.0,1085.4451864710345
2025-06-30,44439,Cameron Norrie,Nicolas Jarry,P1,6.472727885086405,True,P1,0.5902458280324936,0.4097541719675064,1.87,2.04,5.631273260025173,1091.0764597310597
2025-06-30,44440,Jannik Sinner,Ben Shelton,P1,21.821529194621196,True,P1,0.8907860442996025,0.10921395570039749,1.32,3.6,6.982889342278784,1098.0593490733386
2025-06-30,44441,Novak Djokovic,Flavio Cobolli,None,0.0,False,P1,0.9121623151004314,0.08783768489956856,1.11,8.33,0.0,1098.0593490733386
2025-06-30,44442,Carlos Alcaraz,Cameron Norrie,None,0.0,False,P1,0.8812534436583519,0.1187465563416481,1.07,10.89,0.0,1098.0593490733386
2025-06-30,44443,Taylor Fritz,Karen Khachanov,P2,8.24053066339391,False,P1,0.6405705809593201,0.35942941904067993,1.29,4.06,-8.24053066339391,1089.8188184099447
2025-06-30,44444,Jannik Sinner,Novak Djokovic,P2,16.746720724862772,False,P1,0.45626361668109894,0.5437363833189011,1.47,2.93,-16.746720724862772,1073.0720976850819
2025-06-30,44445,Carlos Alcaraz,Taylor Fritz,P2,7.113594597659718,False,P1,0.698329284787178,0.30167071521282196,1.2,5.13,-7.113594597659718,1065.958503087422
2025-06-30,44446,Jannik Sinner,Carlos Alcaraz,None,0.0,False,P1,0.5113385021686554,0.4886614978313446,1.85,2.07,0.0,1065.958503087422
2025-07-14,44501,Filip Misolic,Elmer Moller,None,0.0,False,P1,0.6824352741241455,0.3175647258758545,1.5,2.78,0.0,1065.958503087422
2025-07-14,44447,Daniel Altmaier,Mitchell Krueger,None,0.0,False,P1,0.6614042967557907,0.3385957032442093,1.5,2.78,0.0,1065.958503087422
2025-07-14,44474,David Goffin,Martin Landaluce,P1,21.31917006174844,True,P1,0.7459461912512779,0.2540538087487221,2.35,1.66,28.780879583360395,1094.7393826707826
2025-07-14,44475,Francisco Comesana,Marco Trungelliti,P1,11.432492103328288,True,P1,0.6972189247608185,0.3027810752391815,1.62,2.43,7.08814510406354,1101.8275277748462
2025-07-14,44448,Yunchaokete Bu,Alan Magadan,P2,4.776501516938783,False,P1,0.8199142515659332,0.18008574843406677,1.08,9.78,-4.776501516938783,1097.0510262579073
2025-07-14,44502,Mariano Navone,Tomas Barrios Vera,None,0.0,False,P1,0.8154212683439255,0.18457873165607452,1.25,4.43,0.0,1097.0510262579073
2025-07-14,44476,Francesco Passaro,Arthur Rinderknech,P2,21.08967172667058,False,P1,0.29659804701805115,0.7034019529819489,1.93,1.93,-21.08967172667058,1075.9613545312368
2025-07-14,44449,Adam Walton,Rodrigo Pacheco Mendez,P2,6.7896231549091315,False,P1,0.5402850210666656,0.45971497893333435,1.54,2.62,-6.7896231549091315,1069.1717313763277
2025-07-14,44503,Camilo Ugo Carabelli,Cristian Garin,P2,18.899879247988235,False,P1,0.2639382928609848,0.7360617071390152,2.29,1.69,-18.899879247988235,1050.2718521283393
2025-07-14,44504,Damir Dzumhur,Sebastian Ofner,None,0.0,False,P1,0.35360240936279297,0.646397590637207,2.43,1.62,0.0,1050.2718521283393
2025-07-14,44450,Luis Carlos Alvarez,James McCabe,None,0.0,False,P1,0.26728424429893494,0.7327157557010651,3.63,1.33,0.0,1050.2718521283393
2025-07-14,44477,Roberto Carballes Baena,Carlos Taberner,P1,19.769411091493374,True,P1,0.7171934843063354,0.28280651569366455,1.83,2.08,16.4086112059395,1066.6804633342788
2025-07-14,44451,Nishesh Basavareddy,Nicolas Mejia,None,0.0,False,P1,0.7184962183237076,0.2815037816762924,1.35,3.46,0.0,1066.6804633342788
2025-07-14,44478,Juan Manuel Cerundolo,Jan-Lennard Struff,None,0.0,False,P1,0.35025279223918915,0.6497472077608109,2.37,1.65,0.0,1066.6804633342788
2025-07-14,44505,Vit Kopriva,Hugo Dellien,None,0.0,False,P1,0.6261156648397446,0.37388433516025543,1.63,2.41,0.0,1066.6804633342788
2025-07-14,44452,James Duckworth,Adrian Mannarino,P2,12.089280091161518,False,P1,0.39609530568122864,0.6039046943187714,1.85,2.05,-12.089280091161518,1054.5911832431173
2025-07-14,44506,Nicolai Budkov Kjaer,Thiago Monteiro,None,0.0,False,P1,0.2883330434560776,0.7116669565439224,2.75,1.49,0.0,1054.5911832431173
2025-07-14,44479,Jerome Kym,Calvin Hemery,None,0.0,False,P1,0.683727353811264,0.31627264618873596,1.55,2.59,0.0,1054.5911832431173
2025-07-14,44480,Alexander Shevchenko,Stan Wawrinka,None,0.0,False,P1,0.4347762018442154,0.5652237981557846,1.95,1.93,0.0,1054.5911832431173
2025-07-14,44453,Govind Nanda,Colton Smith,None,0.0,False,P1,0.24581428617238998,0.75418571382761,4.71,1.22,0.0,1054.5911832431173
2025-07-14,44507,Hugo Gaston,Chun-Hsin Tseng,P1,13.795980390736785,True,P1,0.5758337676525116,0.4241662323474884,2.35,1.66,18.62457352749466,1073.215756770612
