date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface
2025-05-26,44070,Frances Tiafoe,Roman Safiullin,P2,10,False,P1,0.6292984485626221,0.37070155143737793,1.5138888888888888,2.9459459459459456,-10.0,864.6532313279271,Clay
2025-05-26,44071,Quentin Halys,Tomas Machac,P1,10,True,P1,0.39193807542324066,0.6080619245767593,3.3142857142857145,1.4320987654320987,23.142857142857146,887.7960884707842,Clay
2025-05-26,44072,Mariano Navone,Brandon Nakashima,P2,10,False,P1,0.4817543476819992,0.5182456523180008,1.5246478873239437,2.906040268456376,-10.0,877.7960884707842,Clay
2025-05-26,44073,Giovanni Mpetshi Perricard,Zizou Bergs,P1,10,True,P1,0.5359872579574585,0.4640127420425415,1.9261083743842367,2.079787234042553,9.261083743842367,887.0571722146266,Clay
2025-05-26,44074,Juan Manuel Cerundolo,Alex Michelsen,P2,10,False,P1,0.43723873794078827,0.5627612620592117,1.9261083743842367,2.079787234042553,-10.0,877.0571722146266,Clay
2025-05-26,44076,Jenson Brooksby,Jaime Faria,P1,10,True,P1,0.6679954677820206,0.33200453221797943,1.6874999999999998,2.454545454545454,6.874999999999998,883.9321722146266,Clay
2025-05-26,44077,Pablo Carreno Busta,Francisco Comesana,P1,10,True,P1,0.6341523677110672,0.3658476322889328,2.7337662337662336,1.5767790262172285,17.337662337662337,901.2698345522889,Clay
2025-05-26,44078,Damir Dzumhur,Thiago Agustin Tirante,P2,10,False,P1,0.470536544919014,0.529463455080986,1.7837837837837835,2.275862068965517,-10.0,891.2698345522889,Clay
2025-05-26,44079,Marton Fucsovics,Tristan Schoolkate,P2,10,False,P1,0.6916087418794632,0.3083912581205368,1.124153498871332,9.054545454545453,-10.0,881.2698345522889,Clay
2025-05-26,44082,Vit Kopriva,Thiago Monteiro,P2,10,False,P1,0.48466870188713074,0.5153312981128693,1.4522292993630572,3.211267605633803,-10.0,871.2698345522889,Clay
2025-05-26,44083,Fabian Marozsan,Luca Nardi,P2,10,False,P1,0.7530507072806358,0.24694929271936417,1.2765486725663715,4.616,-10.0,861.2698345522889,Clay
2025-05-26,44084,Hamad Medjedovic,Kamil Majchrzak,P2,10,False,P1,0.47747868299484253,0.5225213170051575,1.6612244897959183,2.5123456790123457,-10.0,851.2698345522889,Clay
2025-05-26,44085,Emilio Nava,Botic Van De Zandschulp,P2,10,False,P1,0.2163306400179863,0.7836693599820137,2.2316384180790965,1.8119266055045873,-10.0,841.2698345522889,Clay
2025-05-26,44086,Reilly Opelka,Rinky Hijikata,P1,10,True,P1,0.7144562005996704,0.2855437994003296,1.5034246575342465,2.9863945578231292,5.034246575342465,846.3040811276313,Clay
2025-05-26,44087,Jannik Sinner,Richard Gasquet,P2,10,False,P1,0.9497468676418066,0.0502531323581934,1.0256150139487699,40.039603960396036,-10.0,836.3040811276313,Clay
2025-05-26,44088,Alexander Zverev,Jesper de Jong,P2,10,False,P1,0.8617937490344048,0.13820625096559525,1.0610328638497653,17.384615384615383,-10.0,826.3040811276313,Clay
2025-05-26,44089,Jack Draper,Gael Monfils,P2,10,False,P1,0.7320690006017685,0.2679309993982315,1.1656976744186047,7.035087719298246,-10.0,816.3040811276313,Clay
2025-05-26,44090,Novak Djokovic,Corentin Moutet,P1,10,True,P1,0.9220091253519058,0.07799087464809418,1.1159574468085105,9.623853211009173,1.159574468085105,817.4636555957164,Clay
2025-05-26,44091,Alexander Bublik,Alex de Minaur,P1,10,True,P1,0.19312120229005814,0.8068787977099419,9.072727272727274,1.123873873873874,80.72727272727275,898.1909283229892,Clay
2025-05-26,44092,Arthur Fils,Jaume Munar,P2,10,False,P1,0.7659696489572525,0.2340303510427475,1.2159709618874772,5.630252100840336,-10.0,888.1909283229892,Clay
2025-05-26,44093,Andrey Rublev,Adam Walton,P2,10,False,P1,0.7853799611330032,0.21462003886699677,1.0515361744301288,20.40384615384615,-10.0,878.1909283229892,Clay
2025-05-26,44095,Jacob Fearnley,Ugo Humbert,P1,10,True,P1,0.49344801902770996,0.50655198097229,2.275862068965517,1.7837837837837835,12.758620689655169,890.9495490126443,Clay
2025-05-26,44096,Jiri Lehecka,Alejandro Davidovich Fokina,P1,10,True,P1,0.5118980407714844,0.4881019592285156,2.1475409836065573,1.8714285714285714,11.475409836065573,902.4249588487098,Clay
2025-05-26,44097,Filip Misolic,Denis Shapovalov,P2,10,False,P1,0.38619814813137054,0.6138018518686295,2.475609756097561,1.6776859504132233,-10.0,892.4249588487098,Clay
2025-05-26,44098,Flavio Cobolli,Matteo Arnaldi,P2,10,False,P1,0.5087921619415283,0.4912078380584717,1.9166666666666667,2.090909090909091,-10.0,882.4249588487098,Clay
2025-05-26,44099,Joao Fonseca,Pierre-Hugues Herbert,P2,10,False,P1,0.6605633795261383,0.3394366204738617,1.0737359550561798,14.56190476190476,-10.0,872.4249588487098,Clay
2025-05-26,44100,Tallon Griekspoor,Gabriel Diallo,P1,10,True,P1,0.6196337938308716,0.3803662061691284,1.6465863453815262,2.546583850931677,6.4658634538152615,878.8908223025251,Clay
2025-05-26,44102,Ethan Quinn,Alexander Shevchenko,P1,10,True,P1,0.5203402936458588,0.47965970635414124,2.2816091954022983,1.780269058295964,12.816091954022983,891.7069142565481,Clay
2025-05-26,44103,Carlos Alcaraz,Fabian Marozsan,P2,10,False,P1,0.9386939853429794,0.06130601465702057,1.05378590078329,19.592233009708735,-10.0,881.7069142565481,Clay
2025-05-26,44104,Nuno Borges,Casper Ruud,P1,10,True,P1,0.2215680554509163,0.7784319445490837,9.91743119266055,1.1121399176954734,89.1743119266055,970.8812261831536,Clay
2025-05-26,44105,Lorenzo Musetti,Daniel Elahi Galan,P2,10,False,P1,0.9101220592856407,0.08987794071435928,1.0525517938352704,20.02884615384615,-10.0,960.8812261831536,Clay
2025-05-26,44106,Holger Rune,Emilio Nava,P2,10,False,P1,0.8626791015267372,0.1373208984732628,1.1485411140583555,7.732142857142855,-10.0,950.8812261831536,Clay
2025-05-26,44107,Tommy Paul,Marton Fucsovics,P2,10,False,P1,0.6837895214557648,0.31621047854423523,1.2454728370221329,5.073770491803279,-10.0,940.8812261831536,Clay
2025-05-26,44108,Ben Shelton,Hugo Gaston,P2,10,False,P1,0.6348790973424911,0.36512090265750885,1.4536741214057507,3.2042253521126765,-10.0,930.8812261831536,Clay
2025-05-26,44109,Frances Tiafoe,Pablo Carreno Busta,P2,10,False,P1,0.49866676330566406,0.5013332366943359,1.6585365853658534,2.518518518518518,-10.0,920.8812261831536,Clay
2025-05-26,44111,Sebastian Korda,Jenson Brooksby,P2,10,False,P1,0.5708463490009308,0.4291536509990692,1.38135593220339,3.6222222222222222,-10.0,910.8812261831536,Clay
2025-05-26,44112,Karen Khachanov,Sebastian Ofner,P2,10,False,P1,0.6436820477247238,0.3563179522752762,1.4565916398713825,3.1901408450704225,-10.0,900.8812261831536,Clay
2025-05-26,44113,Alexei Popyrin,Alejandro Tabilo,P2,10,False,P1,0.5359388589859009,0.4640611410140991,1.6023166023166024,2.66025641025641,-10.0,890.8812261831536,Clay
2025-05-26,44114,Damir Dzumhur,Giovanni Mpetshi Perricard,P2,10,False,P1,0.3552247881889343,0.6447752118110657,2.6075949367088613,1.6220472440944884,-10.0,880.8812261831536,Clay
2025-05-26,44115,Daniel Altmaier,Vit Kopriva,P2,10,False,P1,0.3890093117952347,0.6109906882047653,1.6108949416342413,2.6369426751592355,-10.0,870.8812261831536,Clay
2025-05-26,44116,Quentin Halys,Miomir Kecmanovic,P1,10,True,P1,0.5448490530252457,0.45515094697475433,2.4277108433734944,1.7004219409282701,14.277108433734945,885.1583346168885,Clay
2025-05-26,44117,Hamad Medjedovic,Juan Manuel Cerundolo,P2,10,False,P1,0.5662322640419006,0.43376773595809937,1.4965986394557824,3.0136986301369864,-10.0,875.1583346168885,Clay
2025-05-26,44118,Mariano Navone,Reilly Opelka,P2,10,False,P1,0.5163912028074265,0.48360879719257355,1.2783964365256124,4.5920000000000005,-10.0,865.1583346168885,Clay
2025-05-26,44119,Jannik Sinner,Jiri Lehecka,P2,10,False,P1,0.9057912044227123,0.09420879557728767,1.0775988286969251,13.886792452830186,-10.0,855.1583346168885,Clay
2025-05-26,44120,Alexander Zverev,Flavio Cobolli,P1,10,True,P1,0.8473391234874725,0.15266087651252747,1.235408560311284,5.247933884297521,2.354085603112841,857.5124202200013,Clay
2025-05-26,44121,Jack Draper,Joao Fonseca,P1,10,True,P1,0.7610772997140884,0.23892270028591156,1.4673202614379082,3.13986013986014,4.673202614379082,862.1856228343804,Clay
2025-05-26,44122,Novak Djokovic,Filip Misolic,P1,10,True,P1,0.9172632545232773,0.08273674547672272,1.0988909426987061,11.11214953271028,0.9889094269870613,863.1745322613675,Clay
2025-05-26,44123,Andrey Rublev,Arthur Fils,P2,10,False,P1,0.4852652847766876,0.5147347152233124,1.7241379310344829,2.380952380952381,-10.0,853.1745322613675,Clay
2025-05-26,44125,Tallon Griekspoor,Ethan Quinn,P2,10,False,P1,0.7629750743508339,0.2370249256491661,1.2179487179487178,5.588235294117647,-10.0,843.1745322613675,Clay
2025-05-26,44126,Cameron Norrie,Jacob Fearnley,P1,10,True,P1,0.6814034879207611,0.3185965120792389,1.8537735849056602,2.1712707182320443,8.537735849056602,851.7122681104241,Clay
2025-05-26,44127,Carlos Alcaraz,Damir Dzumhur,P2,10,False,P1,0.9554673936218023,0.04453260637819767,1.0110705192073508,91.33,-10.0,841.7122681104241,Clay
2025-05-26,44128,Lorenzo Musetti,Mariano Navone,P2,10,False,P1,0.844701774418354,0.15529822558164597,1.147562582345191,7.776785714285713,-10.0,831.7122681104241,Clay
2025-05-26,44129,Holger Rune,Quentin Halys,P2,10,False,P1,0.7124989181756973,0.2875010818243027,1.2077464788732395,5.813559322033899,-10.0,821.7122681104241,Clay
2025-05-26,44130,Tommy Paul,Karen Khachanov,P1,10,True,P1,0.5307575166225433,0.46924248337745667,2.183333333333333,1.8450704225352113,11.833333333333332,833.5456014437575,Clay
2025-05-26,44131,Ben Shelton,Matteo Gigante,P1,10,True,P1,0.6432969272136688,0.3567030727863312,1.5588235294117647,2.789473684210527,5.588235294117647,839.1338367378752,Clay
2025-05-26,44132,Frances Tiafoe,Sebastian Korda,P2,10,False,P1,0.3926156312227249,0.6073843687772751,2.096256684491978,1.9121951219512194,-10.0,829.1338367378752,Clay
2025-05-26,44133,Alexei Popyrin,Nuno Borges,P2,10,False,P1,0.519559234380722,0.48044076561927795,1.8714285714285714,2.1475409836065573,-10.0,819.1338367378752,Clay
2025-05-26,44134,Daniel Altmaier,Hamad Medjedovic,P2,10,False,P1,0.3765408992767334,0.6234591007232666,2.546583850931677,1.6465863453815262,-10.0,809.1338367378752,Clay
2025-05-26,44135,Jannik Sinner,Andrey Rublev,P2,10,False,P1,0.8285939618945122,0.17140603810548782,1.082877247849883,13.066037735849052,-10.0,799.1338367378752,Clay
2025-05-26,44136,Alexander Zverev,Tallon Griekspoor,P2,10,False,P1,0.7944487482309341,0.20555125176906586,1.17774343122102,6.62608695652174,-10.0,789.1338367378752,Clay
2025-05-26,44137,Alexander Bublik,Jack Draper,P1,10,True,P1,0.20080554485321045,0.7991944551467896,10.361111111111109,1.1068249258160237,93.61111111111109,882.7449478489863,Clay
2025-05-26,44138,Novak Djokovic,Cameron Norrie,P2,10,False,P1,0.8825015462934971,0.11749845370650291,1.0872756933115824,12.457943925233645,-10.0,872.7449478489863,Clay
2025-05-26,44139,Carlos Alcaraz,Ben Shelton,P2,10,False,P1,0.9205553084611893,0.07944469153881073,1.0756484149855907,14.219047619047616,-10.0,862.7449478489863,Clay
2025-05-26,44140,Lorenzo Musetti,Holger Rune,P2,10,False,P1,0.5792787373065948,0.42072126269340515,1.5228070175438597,2.9127516778523495,-10.0,852.7449478489863,Clay
2025-05-26,44141,Tommy Paul,Alexei Popyrin,P1,10,True,P1,0.634143203496933,0.365856796503067,1.7076271186440675,2.413173652694611,7.076271186440675,859.8212190354269,Clay
2025-05-26,44142,Frances Tiafoe,Daniel Altmaier,P1,10,True,P1,0.7235995382070541,0.27640046179294586,1.5789473684210527,2.7272727272727275,5.7894736842105265,865.6106927196374,Clay
2025-05-26,44143,Jannik Sinner,Alexander Bublik,P2,10,False,P1,0.9153992310166359,0.0846007689833641,1.060304449648712,17.58252427184466,-10.0,855.6106927196374,Clay
2025-05-26,44144,Novak Djokovic,Alexander Zverev,P1,10,True,P1,0.5899329781532288,0.41006702184677124,2.010309278350516,1.989795918367347,10.103092783505158,865.7137855031426,Clay
2025-05-26,44145,Carlos Alcaraz,Tommy Paul,P2,10,False,P1,0.8543397262692451,0.14566027373075485,1.143222506393862,7.982142857142857,-10.0,855.7137855031426,Clay
2025-05-26,44146,Lorenzo Musetti,Frances Tiafoe,P2,10,False,P1,0.6408758014440536,0.35912419855594635,1.2494887525562373,5.008196721311475,-10.0,845.7137855031426,Clay
2025-05-26,44147,Jannik Sinner,Novak Djokovic,P2,10,False,P1,0.5111830830574036,0.48881691694259644,1.3038277511961724,4.291338582677165,-10.0,835.7137855031426,Clay
2025-05-26,44148,Carlos Alcaraz,Lorenzo Musetti,P2,10,False,P1,0.8042230010032654,0.19577699899673462,1.1742424242424243,6.739130434782609,-10.0,825.7137855031426,Clay
2025-05-26,44149,Carlos Alcaraz,Jannik Sinner,P1,10,True,P1,0.6073007583618164,0.3926992416381836,2.079787234042553,1.9261083743842367,10.79787234042553,836.5116578435682,Clay
2025-06-09,44177,Hubert Hurkacz,Roberto Bautista Agut,P1,10,True,P1,0.7582272589206696,0.24177274107933044,1.3924418604651165,3.548148148148148,3.9244186046511653,840.4360764482193,Grass
2025-06-09,44150,Arthur Rinderknech,Denis Shapovalov,P1,10,True,P1,0.3348141461610794,0.6651858538389206,3.069444444444444,1.483221476510067,20.694444444444443,861.1305208926638,Grass
2025-06-09,44178,Daniel Evans,Rinky Hijikata,P1,10,True,P1,0.47890350222587585,0.5210964977741241,2.707792207792208,1.5855513307984792,17.07792207792208,878.2084429705858,Grass
2025-06-09,44151,Alex Michelsen,Gael Monfils,P2,10,False,P1,0.31864258646965027,0.6813574135303497,1.9068627450980393,2.1027027027027025,-10.0,868.2084429705858,Grass
2025-06-09,44153,Marton Fucsovics,Yannick Hanfmann,P1,10,True,P1,0.6429062634706497,0.3570937365293503,1.5833333333333335,2.7142857142857144,5.833333333333335,874.0417763039192,Grass
2025-06-09,44180,Adrian Mannarino,Christopher O'Connell,P2,10,False,P1,0.5443956851959229,0.45560431480407715,1.7488986784140967,2.335294117647059,-10.0,864.0417763039192,Grass
2025-06-09,44154,Quentin Halys,Lorenzo Sonego,P2,10,False,P1,0.5555024892091751,0.4444975107908249,1.6598360655737707,2.515527950310559,-10.0,854.0417763039192,Grass
2025-06-09,44155,Pierre-Hugues Herbert,Damir Dzumhur,P2,10,False,P1,0.5759166181087494,0.4240833818912506,1.5395683453237412,2.853333333333333,-10.0,844.0417763039192,Grass
2025-06-09,44182,Mackenzie McDonald,Mattia Bellucci,P2,10,False,P1,0.5790169388055801,0.42098306119441986,1.6962025316455698,2.436363636363637,-10.0,834.0417763039192,Grass
2025-06-09,44156,Corentin Moutet,Fabio Fognini,P2,10,False,P1,0.587021216750145,0.41297878324985504,1.3715083798882683,3.691729323308271,-10.0,824.0417763039192,Grass
2025-06-09,44183,Reilly Opelka,Jesper de Jong,P1,10,True,P1,0.5684070885181427,0.4315929114818573,1.7873303167420815,2.2701149425287355,7.873303167420815,831.9150794713399,Grass
2025-06-09,44157,Learner Tien,Yoshihito Nishioka,P2,10,False,P1,0.5113002210855484,0.4886997789144516,1.5034482758620689,2.986301369863013,-10.0,821.9150794713399,Grass
2025-06-09,44184,Otto Virtanen,Tomas Martin Etcheverry,P2,10,False,P1,0.5371399819850922,0.46286001801490784,1.626984126984127,2.5949367088607596,-10.0,811.9150794713399,Grass
2025-06-09,44158,Brandon Nakashima,Jacob Fearnley,P2,10,False,P1,0.5014588832855225,0.49854111671447754,1.9547738693467334,2.0473684210526315,-10.0,801.9150794713399,Grass
2025-06-09,44185,Jordan Thompson,Aleksandar Kovacevic,P1,10,True,P1,0.7147741615772247,0.28522583842277527,1.4735099337748345,3.1118881118881125,4.735099337748345,806.6501788090883,Grass
2025-06-09,44186,Nuno Borges,Nishesh Basavareddy,P1,10,True,P1,0.6358751952648163,0.3641248047351837,1.6425702811244978,2.5562500000000004,6.425702811244978,813.0758816203332,Grass
2025-06-09,44159,Jiri Lehecka,Benjamin Bonzi,P2,10,False,P1,0.6642028838396072,0.33579711616039276,1.4688524590163936,3.132867132867133,-10.0,803.0758816203332,Grass
2025-06-09,44187,Nicolas Jarry,Luciano Darderi,P2,10,False,P1,0.5232771784067154,0.4767228215932846,1.626984126984127,2.5949367088607596,-10.0,793.0758816203332,Grass
2025-06-09,44160,Giovanni Mpetshi Perricard,Roman Safiullin,P2,10,False,P1,0.5201384872198105,0.4798615127801895,1.6556016597510372,2.5253164556962022,-10.0,783.0758816203332,Grass
2025-06-09,44161,Jan-Lennard Struff,Matteo Arnaldi,P2,10,False,P1,0.45650699734687805,0.543493002653122,2.0366492146596857,1.9646464646464645,-10.0,773.0758816203332,Grass
2025-06-09,44188,Gabriel Diallo,Aleksandar Vukic,P2,10,False,P1,0.4679742604494095,0.5320257395505905,1.686192468619247,2.457317073170732,-10.0,763.0758816203332,Grass
2025-06-09,44162,Alexander Zverev,Corentin Moutet,P2,10,False,P1,0.786577008664608,0.213422991335392,1.1102123356926188,10.073394495412844,-10.0,753.0758816203332,Grass
2025-06-09,44189,Daniil Medvedev,Adrian Mannarino,P1,10,True,P1,0.7696578428149223,0.23034215718507767,1.341207349081365,3.930769230769231,3.4120734908136496,756.4879551111469,Grass
2025-06-09,44190,Ugo Humbert,Daniel Evans,P2,10,False,P1,0.7038693428039551,0.2961306571960449,1.3653846153846154,3.7368421052631584,-10.0,746.4879551111469,Grass
2025-06-09,44163,Felix Auger-Aliassime,Giovanni Mpetshi Perricard,P1,10,True,P1,0.5859682559967041,0.4140317440032959,1.7488986784140967,2.335294117647059,7.488986784140968,753.9769418952878,Grass
2025-06-09,44191,Zizou Bergs,Alexei Popyrin,P1,10,True,P1,0.4425077587366104,0.5574922412633896,2.333333333333333,1.75,13.33333333333333,767.3102752286212,Grass
2025-06-09,44164,Brandon Nakashima,Learner Tien,P2,10,False,P1,0.6089356243610382,0.3910643756389618,1.4334365325077403,3.307142857142857,-10.0,757.3102752286212,Grass
2025-06-09,44193,Reilly Opelka,Nicolas Jarry,P1,10,True,P1,0.5629934668540955,0.43700653314590454,1.8364485981308412,2.195530726256983,8.364485981308412,765.6747612099297,Grass
2025-06-09,44166,Taylor Fritz,Quentin Halys,P2,10,False,P1,0.6712928414344788,0.32870715856552124,1.4536741214057507,3.2042253521126765,-10.0,755.6747612099297,Grass
2025-06-09,44194,Karen Khachanov,Mackenzie McDonald,P2,10,False,P1,0.6152391135692596,0.38476088643074036,1.5319148936170213,2.8799999999999994,-10.0,745.6747612099297,Grass
2025-06-09,44167,Ben Shelton,Pierre-Hugues Herbert,P2,10,False,P1,0.6314544081687927,0.3685455918312073,1.3633879781420766,3.7518796992481214,-10.0,735.6747612099297,Grass
2025-06-09,44195,Gabriel Diallo,Jordan Thompson,P2,10,False,P1,0.37527473270893097,0.624725267291069,2.6496815286624202,1.606177606177606,-10.0,725.6747612099297,Grass
2025-06-09,44168,Jiri Lehecka,Jan-Lennard Struff,P2,10,False,P1,0.6483592092990875,0.3516407907009125,1.5338078291814947,2.873333333333333,-10.0,715.6747612099297,Grass
2025-06-09,44169,Marton Fucsovics,Arthur Rinderknech,P1,10,True,P1,0.6626449376344681,0.3373550623655319,1.5687732342007437,2.758169934640523,5.687732342007436,721.3624935519371,Grass
2025-06-09,44196,Nuno Borges,Otto Virtanen,P2,10,False,P1,0.45222173631191254,0.5477782636880875,1.6046511627906976,2.6538461538461537,-10.0,711.3624935519371,Grass
2025-06-09,44170,Alexander Zverev,Brandon Nakashima,P1,10,True,P1,0.7935765311121941,0.20642346888780594,1.3438320209973753,3.9083969465648853,3.438320209973753,714.8008137619108,Grass
2025-06-09,44197,Reilly Opelka,Daniil Medvedev,P2,10,False,P1,0.2428516447544098,0.7571483552455902,3.840909090909091,1.352,-10.0,704.8008137619108,Grass
2025-06-09,44171,Taylor Fritz,Marton Fucsovics,P2,10,False,P1,0.6440161168575287,0.3559838831424713,1.4131736526946106,3.420289855072464,-10.0,694.8008137619108,Grass
2025-06-09,44198,Ugo Humbert,Nuno Borges,P2,10,False,P1,0.6333322674036026,0.3666677325963974,1.4433962264150944,3.2553191489361706,-10.0,684.8008137619108,Grass
2025-06-09,44172,Ben Shelton,Jiri Lehecka,P2,10,False,P1,0.4824141263961792,0.5175858736038208,1.979695431472081,2.0207253886010363,-10.0,674.8008137619108,Grass
2025-06-09,44199,Gabriel Diallo,Karen Khachanov,P2,10,False,P1,0.2950623333454132,0.7049376666545868,2.475609756097561,1.6776859504132233,-10.0,664.8008137619108,Grass
2025-06-09,44200,Zizou Bergs,Mark Lajal,P2,10,False,P1,0.4596758335828781,0.5403241664171219,1.8755980861244024,2.14207650273224,-10.0,654.8008137619108,Grass
2025-06-09,44201,Gabriel Diallo,Ugo Humbert,P1,10,True,P1,0.43640731275081635,0.5635926872491837,2.673076923076923,1.5977011494252877,16.73076923076923,671.5315829926801,Grass
2025-06-09,44174,Alexander Zverev,Ben Shelton,P1,10,True,P1,0.7506693303585052,0.24933066964149475,1.6491935483870968,2.540372670807453,6.491935483870968,678.0235184765511,Grass
2025-06-09,44175,Taylor Fritz,Felix Auger-Aliassime,P1,10,True,P1,0.6381025314331055,0.36189746856689453,1.6465863453815262,2.546583850931677,6.4658634538152615,684.4893819303663,Grass
2025-06-09,44202,Zizou Bergs,Reilly Opelka,P1,10,True,P1,0.43671660125255585,0.5632833987474442,2.36094674556213,1.7347826086956524,13.6094674556213,698.0988493859876,Grass
2025-06-09,44176,Taylor Fritz,Alexander Zverev,P2,10,False,P1,0.40992288291454315,0.5900771170854568,2.413173652694611,1.7076271186440675,-10.0,688.0988493859876,Grass
2025-06-09,44203,Gabriel Diallo,Zizou Bergs,P2,10,False,P1,0.5762853473424911,0.42371465265750885,1.6,2.6666666666666665,-10.0,678.0988493859876,Grass
2025-06-16,44235,Alexander Zverev,Marcos Giron,P1,10,True,P1,0.8590038865804672,0.14099611341953278,1.1701492537313434,6.877192982456142,1.7014925373134338,679.8003419233011,Grass
2025-06-16,44204,Carlos Alcaraz,Adam Walton,P2,10,False,P1,0.9371161125600338,0.0628838874399662,1.036234458259325,28.598039215686274,-10.0,669.8003419233011,Grass
2025-06-16,44236,Karen Khachanov,Zizou Bergs,P1,10,True,P1,0.6490046381950378,0.35099536180496216,1.5751879699248121,2.738562091503268,5.751879699248121,675.5522216225492,Grass
2025-06-16,44205,Jack Draper,Jenson Brooksby,P2,10,False,P1,0.8081296682357788,0.1918703317642212,1.1002811621368325,10.97196261682243,-10.0,665.5522216225492,Grass
2025-06-16,44237,Jannik Sinner,Yannick Hanfmann,P2,10,False,P1,0.8884356692433357,0.11156433075666428,1.0423764021603656,24.598039215686274,-10.0,655.5522216225492,Grass
2025-06-16,44206,Corentin Moutet,Taylor Fritz,P1,10,True,P1,0.20398709923028946,0.7960129007697105,6.28448275862069,1.1892332789559545,52.844827586206904,708.397049208756,Grass
2025-06-16,44238,Andrey Rublev,Sebastian Ofner,P1,10,True,P1,0.6777647733688354,0.32223522663116455,1.5321428571428573,2.879194630872483,5.321428571428573,713.7184777801846,Grass
2025-06-16,44207,Jiri Lehecka,Alex de Minaur,P1,10,True,P1,0.41230906546115875,0.5876909345388412,3.234042553191489,1.4476190476190474,22.340425531914892,736.0589033120995,Grass
2025-06-16,44239,Alex Michelsen,Francisco Cerundolo,P2,10,False,P1,0.3934086412191391,0.6065913587808609,1.9547738693467334,2.0473684210526315,-10.0,726.0589033120995,Grass
2025-06-16,44208,Arthur Rinderknech,Ben Shelton,P1,10,True,P1,0.2851433902978897,0.7148566097021103,4.796747967479675,1.2633832976445396,37.96747967479675,764.0263829868962,Grass
2025-06-16,44240,Denis Shapovalov,Ugo Humbert,P2,10,False,P1,0.3933961093425751,0.6066038906574249,2.3491124260355027,1.7412280701754383,-10.0,754.0263829868962,Grass
2025-06-16,44209,Gabriel Diallo,Billy Harris,P1,10,True,P1,0.7492254972457886,0.2507745027542114,1.4898648648648647,3.0413793103448277,4.898648648648647,758.9250316355449,Grass
2025-06-16,44210,Jaume Munar,Jordan Thompson,P2,10,False,P1,0.2833346128463745,0.7166653871536255,3.50735294117647,1.3988269794721404,-10.0,748.9250316355449,Grass
2025-06-16,44241,Tomas Machac,Jesper de Jong,P2,10,False,P1,0.5616430789232254,0.4383569210767746,1.4719471947194718,3.118881118881119,-10.0,738.9250316355449,Grass
2025-06-16,44211,Brandon Nakashima,Giovanni Mpetshi Perricard,P2,10,False,P1,0.524826169013977,0.47517383098602295,1.61328125,2.630573248407643,-10.0,728.9250316355449,Grass
2025-06-16,44242,Felix Auger-Aliassime,Laslo Djere,P2,10,False,P1,0.7031749784946442,0.29682502150535583,1.3577235772357723,3.7954545454545445,-10.0,718.9250316355449,Grass
2025-06-16,44243,Flavio Cobolli,Joao Fonseca,P1,10,True,P1,0.5004683434963226,0.49953165650367737,2.707792207792208,1.5855513307984792,17.07792207792208,736.0029537134669,Grass
2025-06-16,44212,Reilly Opelka,Camilo Ugo Carabelli,P2,10,False,P1,0.7315123677253723,0.2684876322746277,1.2307692307692306,5.333333333333333,-10.0,726.0029537134669,Grass
2025-06-16,44244,Tomas Martin Etcheverry,Pedro Martinez,P1,10,True,P1,0.7020996361970901,0.29790036380290985,1.4367088607594936,3.2898550724637685,4.367088607594935,730.3700423210619,Grass
2025-06-16,44213,Alexei Popyrin,Aleksandar Vukic,P2,10,False,P1,0.5216670036315918,0.4783329963684082,1.6962025316455698,2.436363636363637,-10.0,720.3700423210619,Grass
2025-06-16,44214,Holger Rune,Christopher O'Connell,P1,10,True,P1,0.8025268688797951,0.19747313112020493,1.2799097065462754,4.572580645161291,2.7990970654627545,723.1691393865246,Grass
2025-06-16,44245,Lorenzo Sonego,Jan-Lennard Struff,P1,10,True,P1,0.4643994867801666,0.5356005132198334,2.2514285714285713,1.7990867579908678,12.514285714285712,735.6834251008104,Grass
2025-06-16,44246,Daniil Medvedev,Daniel Altmaier,P1,10,True,P1,0.9186278805136681,0.08137211948633194,1.2279693486590038,5.386554621848739,2.2796934865900376,737.9631185874005,Grass
2025-06-16,44215,Daniel Evans,Frances Tiafoe,P1,10,True,P1,0.24552588164806366,0.7544741183519363,4.26771653543307,1.306024096385542,32.677165354330704,770.6402839417311,Grass
2025-06-16,44247,Alexander Bublik,Alexandre Muller,P2,10,False,P1,0.6150352507829666,0.3849647492170334,1.3918128654970758,3.5522388059701484,-10.0,760.6402839417311,Grass
2025-06-16,44216,Jakub Mensik,Cameron Norrie,P1,10,True,P1,0.5796860456466675,0.4203139543533325,1.7304347826086959,2.3690476190476186,7.304347826086959,767.9446317678181,Grass
2025-06-16,44248,Quentin Halys,Benjamin Bonzi,P2,10,False,P1,0.5031165480613708,0.49688345193862915,1.7336244541484718,2.3630952380952377,-10.0,757.9446317678181,Grass
2025-06-16,44217,Roberto Bautista Agut,Nuno Borges,P1,10,True,P1,0.6300958395004272,0.36990416049957275,1.7909090909090908,2.264367816091954,7.909090909090908,765.853722676909,Grass
2025-06-16,44218,Jacob Fearnley,Alex Bolt,P2,10,False,P1,0.6559387743473053,0.3440612256526947,1.450479233226837,3.2198581560283692,-10.0,755.853722676909,Grass
