date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance
2025-06-30,44412,Kamil Majchrzak,Ethan Quinn,P1,4.976604864762503,True,P1,0.5136839747428894,0.4863160252571106,2.26,1.72,6.270522129600753,785.5766116652563
2025-06-30,44414,Arthur Rinderknech,Cristian Garin,P2,4.913518866254537,False,P1,0.4790213108062744,0.5209786891937256,1.75,2.21,-4.913518866254537,780.6630927990018
2025-06-30,44415,Jordan Thompson,Benjamin Bonzi,P1,14.095299026311967,True,P1,0.620821937918663,0.379178062081337,2.46,1.62,20.579136578415472,801.2422293774173
2025-06-30,44416,Jannik Sinner,Pedro Martinez,None,0.0,False,P1,0.9432903528213501,0.0567096471786499,1.01,41.19,0.0,801.2422293774173
2025-06-30,44417,Novak Djokovic,Miomir Kecmanovic,None,0.0,False,P1,0.9409655146300793,0.05903448536992073,1.05,15.38,0.0,801.2422293774173
2025-06-30,44418,Ben Shelton,Marton Fucsovics,P2,9.582636689191212,False,P1,0.5590003281831741,0.44099967181682587,1.32,3.77,-9.582636689191212,791.6595926882261
2025-06-30,44419,Alex de Minaur,August Holmgren,P2,6.355334617523024,False,P1,0.7614276185631752,0.2385723814368248,1.08,10.76,-6.355334617523024,785.3042580707031
2025-06-30,44420,Flavio Cobolli,Jakub Mensik,None,0.0,False,P1,0.38302192091941833,0.6169780790805817,2.67,1.54,0.0,785.3042580707031
2025-06-30,44421,Grigor Dimitrov,Sebastian Ofner,P2,3.5157773375542427,False,P1,0.6727425456047058,0.3272574543952942,1.31,3.83,-3.5157773375542427,781.7884807331488
2025-06-30,44422,Lorenzo Sonego,Brandon Nakashima,P1,5.779879336851432,True,P1,0.45886190235614777,0.5411380976438522,2.74,1.52,10.056990046121493,791.8454707792704
2025-06-30,44423,Marin Cilic,Jaume Munar,None,0.0,False,P1,0.6235996037721634,0.3764003962278366,1.58,2.55,0.0,791.8454707792704
2025-06-30,44424,Carlos Alcaraz,Jan-Lennard Struff,None,0.0,False,P1,0.9020252861082554,0.09797471389174461,1.05,15.53,0.0,791.8454707792704
2025-06-30,44425,Taylor Fritz,Alejandro Davidovich Fokina,None,0.0,False,P1,0.7374747842550278,0.26252521574497223,1.3,3.92,0.0,791.8454707792704
2025-06-30,44426,Andrey Rublev,Adrian Mannarino,None,0.0,False,P1,0.6980967372655869,0.30190326273441315,1.3,3.96,0.0,791.8454707792704
2025-06-30,44427,Karen Khachanov,Nuno Borges,None,0.0,False,P1,0.7075912207365036,0.2924087792634964,1.44,3.03,0.0,791.8454707792704
2025-06-30,44428,Nicolas Jarry,Joao Fonseca,P1,7.108072118068155,True,P1,0.44853776693344116,0.5514622330665588,3.05,1.43,14.571547842039717,806.4170186213101
2025-06-30,44429,Kamil Majchrzak,Arthur Rinderknech,None,0.0,False,P1,0.46192094683647156,0.5380790531635284,2.07,1.85,0.0,806.4170186213101
2025-06-30,44430,Cameron Norrie,Mattia Bellucci,None,0.0,False,P1,0.6328667402267456,0.3671332597732544,1.6,2.5,0.0,806.4170186213101
2025-06-30,44431,Jordan Thompson,Luciano Darderi,None,0.0,False,P1,0.6078437864780426,0.3921562135219574,1.79,2.15,0.0,806.4170186213101
2025-06-30,44432,Jannik Sinner,Grigor Dimitrov,P2,3.595106900026952,False,P1,0.8604035526514053,0.13959644734859467,1.03,18.06,-3.595106900026952,802.8219117212832
2025-06-30,44433,Novak Djokovic,Alex de Minaur,None,0.0,False,P1,0.8751221559941769,0.12487784400582314,1.2,5.22,0.0,802.8219117212832
2025-06-30,44434,Ben Shelton,Lorenzo Sonego,P2,6.743468461567103,False,P1,0.6107277125120163,0.3892722874879837,1.32,3.76,-6.743468461567103,796.0784432597161
2025-06-30,44435,Flavio Cobolli,Marin Cilic,None,0.0,False,P1,0.49636635184288025,0.5036336481571198,1.88,2.03,0.0,796.0784432597161
2025-06-30,44436,Carlos Alcaraz,Andrey Rublev,P2,2.5393628606246836,False,P1,0.8269612863659859,0.17303871363401413,1.1,8.57,-2.5393628606246836,793.5390803990914
2025-06-30,44437,Taylor Fritz,Jordan Thompson,P2,5.070276480141286,False,P1,0.7350709438323975,0.26492905616760254,1.15,6.36,-5.070276480141286,788.4688039189501
2025-06-30,44438,Karen Khachanov,Kamil Majchrzak,None,0.0,False,P1,0.716545358300209,0.28345464169979095,1.38,3.36,0.0,788.4688039189501
2025-06-30,44439,Cameron Norrie,Nicolas Jarry,None,0.0,False,P1,0.5430791527032852,0.4569208472967148,1.87,2.04,0.0,788.4688039189501
2025-06-30,44440,Jannik Sinner,Ben Shelton,P1,15.769376078379002,True,P1,0.8663097843527794,0.1336902156472206,1.32,3.6,5.046200345081282,793.5150042640314
2025-06-30,44441,Novak Djokovic,Flavio Cobolli,None,0.0,False,P1,0.9057048633694649,0.09429513663053513,1.11,8.33,0.0,793.5150042640314
2025-06-30,44442,Carlos Alcaraz,Cameron Norrie,None,0.0,False,P1,0.8889253437519073,0.11107465624809265,1.07,10.89,0.0,793.5150042640314
2025-06-30,44443,Taylor Fritz,Karen Khachanov,P2,4.848689348813084,False,P1,0.6615871638059616,0.3384128361940384,1.29,4.06,-4.848689348813084,788.6663149152183
2025-06-30,44444,Jannik Sinner,Novak Djokovic,P2,14.947087524609652,False,P1,0.4090235233306885,0.5909764766693115,1.47,2.93,-14.947087524609652,773.7192273906087
2025-06-30,44445,Carlos Alcaraz,Taylor Fritz,None,0.0,False,P1,0.7611624449491501,0.23883755505084991,1.2,5.13,0.0,773.7192273906087
2025-06-30,44446,Jannik Sinner,Carlos Alcaraz,P2,5.946658727446876,False,P1,0.4374510496854782,0.5625489503145218,1.85,2.07,-5.946658727446876,767.7725686631618
2025-07-14,44474,David Goffin,Martin Landaluce,P1,15.355451373263236,True,P1,0.7480342611670494,0.2519657388329506,2.35,1.66,20.72985935390537,788.5024280170671
2025-07-14,44501,Filip Misolic,Elmer Moller,None,0.0,False,P1,0.6516496986150742,0.34835030138492584,1.5,2.78,0.0,788.5024280170671
2025-07-14,44447,Daniel Altmaier,Mitchell Krueger,None,0.0,False,P1,0.6858597844839096,0.3141402155160904,1.5,2.78,0.0,788.5024280170671
2025-07-14,44502,Mariano Navone,Tomas Barrios Vera,None,0.0,False,P1,0.7440053522586823,0.25599464774131775,1.25,4.43,0.0,788.5024280170671
2025-07-14,44475,Francisco Comesana,Marco Trungelliti,None,0.0,False,P1,0.643873006105423,0.356126993894577,1.62,2.43,0.0,788.5024280170671
2025-07-14,44476,Francesco Passaro,Arthur Rinderknech,P2,12.488663495922397,False,P1,0.32922521233558655,0.6707747876644135,1.93,1.93,-12.488663495922397,776.0137645211447
2025-07-14,44503,Camilo Ugo Carabelli,Cristian Garin,P2,11.489996666484902,False,P1,0.2873794138431549,0.7126205861568451,2.29,1.69,-11.489996666484902,764.5237678546598
2025-07-14,44449,Adam Walton,Rodrigo Pacheco Mendez,P2,5.718708370711053,False,P1,0.5258187055587769,0.47418129444122314,1.54,2.62,-5.718708370711053,758.8050594839488
2025-07-14,44477,Roberto Carballes Baena,Carlos Taberner,P1,13.636974328597587,True,P1,0.7094695568084717,0.2905304431915283,1.83,2.08,11.318688692735998,770.1237481766848
2025-07-14,44504,Damir Dzumhur,Sebastian Ofner,None,0.0,False,P1,0.35829441249370575,0.6417055875062943,2.43,1.62,0.0,770.1237481766848
2025-07-14,44451,Nishesh Basavareddy,Nicolas Mejia,P2,3.294326200641386,False,P1,0.6501558423042297,0.34984415769577026,1.35,3.46,-3.294326200641386,766.8294219760434
2025-07-14,44478,Juan Manuel Cerundolo,Jan-Lennard Struff,P2,5.76523123932364,False,P1,0.33470453321933746,0.6652954667806625,2.37,1.65,-5.76523123932364,761.0641907367198
2025-07-14,44505,Vit Kopriva,Hugo Dellien,None,0.0,False,P1,0.6222200244665146,0.3777799755334854,1.63,2.41,0.0,761.0641907367198
2025-07-14,44452,James Duckworth,Adrian Mannarino,P2,8.678995666854531,False,P1,0.3953760862350464,0.6046239137649536,1.85,2.05,-8.678995666854531,752.3851950698652
2025-07-14,44507,Hugo Gaston,Chun-Hsin Tseng,P1,14.799118093487328,True,P1,0.6515230983495712,0.34847690165042877,2.35,1.66,19.978809426207896,772.3640044960731
2025-07-14,44480,Alexander Shevchenko,Stan Wawrinka,None,0.0,False,P1,0.5008098781108856,0.4991901218891144,1.95,1.93,0.0,772.3640044960731
2025-07-14,44454,Tristan Schoolkate,Yibing Wu,None,0.0,False,P1,0.3694989085197449,0.6305010914802551,2.63,1.54,0.0,772.3640044960731
2025-07-14,44455,Aleksandar Kovacevic,Hady Habib,P2,11.91358725023482,False,P1,0.48067912459373474,0.5193208754062653,1.38,3.28,-11.91358725023482,760.4504172458383
2025-07-14,44509,Botic Van De Zandschulp,Mikael Ymer,P2,5.140768684567595,False,P1,0.5774888545274734,0.42251114547252655,1.43,3.01,-5.140768684567595,755.3096485612707
2025-07-14,44483,Arthur Cazaux,Nikoloz Basilashvili,P2,4.44555778579663,False,P1,0.4794152230024338,0.5205847769975662,1.75,2.19,-4.44555778579663,750.8640907754741
2025-07-14,44484,Kamil Majchrzak,Terence Atmane,P2,3.9070228719386106,False,P1,0.6406811624765396,0.3593188375234604,1.34,3.51,-3.9070228719386106,746.9570679035355
2025-07-14,44458,Emilio Nava,Aleksandar Vukic,P2,14.93914135807071,False,P1,0.20448723435401917,0.7955127656459808,2.08,1.83,-14.93914135807071,732.0179265454648
2025-07-14,44485,Dominic Stricker,Pierre-Hugues Herbert,P2,7.7866427986311795,False,P1,0.44645220041275024,0.5535477995872498,1.68,2.31,-7.7866427986311795,724.2312837468336
2025-07-14,44486,Alexander Bublik,Alexander Shevchenko,P1,8.683296972541577,True,P1,0.7399293482303619,0.26007065176963806,1.52,2.68,4.51531442572162,728.7465981725552
2025-07-14,44513,Francisco Cerundolo,Mariano Navone,P1,5.149370128406154,True,P1,0.6210300624370575,0.3789699375629425,1.79,2.13,4.068002401440862,732.814600573996
2025-07-14,44460,James Duckworth,Alejandro Davidovich Fokina,None,0.0,False,P1,0.21801703423261642,0.7819829657673836,4.5,1.24,0.0,732.814600573996
2025-07-14,44514,Filip Misolic,Nuno Borges,None,0.0,False,P1,0.47096410393714905,0.529035896062851,2.17,1.76,0.0,732.814600573996
2025-07-14,44487,Arthur Cazaux,Tomas Martin Etcheverry,None,0.0,False,P1,0.39579911530017853,0.6042008846998215,2.75,1.51,0.0,732.814600573996
2025-07-14,44488,Francisco Comesana,Roberto Carballes Baena,P2,9.362794755314365,False,P1,0.48233287036418915,0.5176671296358109,1.48,2.84,-9.362794755314365,723.4518058186817
2025-07-14,44515,Camilo Ugo Carabelli,Botic Van De Zandschulp,P2,5.211992649593034,False,P1,0.39820560812950134,0.6017943918704987,2.03,1.87,-5.211992649593034,718.2398131690886
2025-07-14,44516,Damir Dzumhur,Hugo Gaston,None,0.0,False,P1,0.526263564825058,0.473736435174942,1.85,2.05,0.0,718.2398131690886
2025-07-14,44490,Casper Ruud,Dominic Stricker,None,0.0,False,P1,0.7758307307958603,0.2241692692041397,1.3,3.86,0.0,718.2398131690886
2025-07-14,44463,Tristan Schoolkate,Daniel Altmaier,None,0.0,False,P1,0.42118316888809204,0.578816831111908,2.4,1.64,0.0,718.2398131690886
2025-07-14,44464,Emilio Nava,Yunchaokete Bu,P2,8.668313937282997,False,P1,0.33243048191070557,0.6675695180892944,2.15,1.78,-8.668313937282997,709.5714992318057
2025-07-14,44491,Juan Manuel Cerundolo,David Goffin,P2,9.067893354088728,False,P1,0.42215579748153687,0.5778442025184631,1.68,2.31,-9.067893354088728,700.503605877717
2025-07-14,44519,Luciano Darderi,Elias Ymer,P2,2.9432272979924368,False,P1,0.711966410279274,0.288033589720726,1.24,4.49,-2.9432272979924368,697.5603785797246
2025-07-14,44466,Adam Walton,Nishesh Basavareddy,P1,3.173648158445423,True,P1,0.46050791442394257,0.5394920855760574,2.46,1.61,4.633526311330318,702.1939048910549
2025-07-14,44520,Jesper de Jong,Vit Kopriva,P1,4.250731047365262,True,P1,0.5540404468774796,0.44595955312252045,2.03,1.86,4.378252978786219,706.5721578698411
2025-07-14,44467,Andrey Rublev,Emilio Nava,None,0.0,False,P1,0.8790205270051956,0.12097947299480438,1.2,5.31,0.0,706.5721578698411
2025-07-14,44494,Juan Manuel Cerundolo,Casper Ruud,None,0.0,False,P1,0.22554180771112442,0.7744581922888756,4.66,1.24,0.0,706.5721578698411
2025-07-14,44521,Francisco Cerundolo,Damir Dzumhur,P2,6.679878270791557,False,P1,0.6490609645843506,0.3509390354156494,1.21,5.01,-6.679878270791557,699.8922795990496
2025-07-14,44468,Denis Shapovalov,Tristan Schoolkate,None,0.0,False,P1,0.7003086060285568,0.2996913939714432,1.36,3.45,0.0,699.8922795990496
2025-07-14,44522,Jesper de Jong,Tallon Griekspoor,P2,6.262530687014024,False,P1,0.3323269337415695,0.6676730662584305,2.33,1.68,-6.262530687014024,693.6297489120356
2025-07-14,44495,Alexander Bublik,Francisco Comesana,None,0.0,False,P1,0.6281700730323792,0.37182992696762085,1.67,2.36,0.0,693.6297489120356
2025-07-14,44523,Luciano Darderi,Sebastian Baez,None,0.0,False,P1,0.5890660285949707,0.4109339714050293,1.75,2.21,0.0,693.6297489120356
2025-07-14,44470,Adam Walton,James Duckworth,P2,5.202073327888428,False,P1,0.4836231470108032,0.5163768529891968,1.68,2.32,-5.202073327888428,688.4276755841471
2025-07-14,44524,Camilo Ugo Carabelli,Filip Misolic,P2,8.113597221971853,False,P1,0.3682829588651657,0.6317170411348343,1.98,1.93,-8.113597221971853,680.3140783621752
2025-07-14,44498,Alexander Bublik,Arthur Cazaux,None,0.0,False,P1,0.6970532387495041,0.3029467612504959,1.38,3.31,0.0,680.3140783621752
2025-07-14,44471,Aleksandar Kovacevic,Andrey Rublev,None,0.0,False,P1,0.19172882288694382,0.8082711771130562,4.27,1.27,0.0,680.3140783621752
2025-07-14,44525,Luciano Darderi,Francisco Cerundolo,None,0.0,False,P1,0.37079718708992004,0.62920281291008,2.47,1.62,0.0,680.3140783621752
2025-07-14,44472,Denis Shapovalov,Adam Walton,None,0.0,False,P1,0.7500981688499451,0.24990183115005493,1.35,3.51,0.0,680.3140783621752
2025-07-14,44526,Jesper de Jong,Camilo Ugo Carabelli,None,0.0,False,P1,0.5925142914056778,0.4074857085943222,1.83,2.09,0.0,680.3140783621752
2025-07-14,44527,Luciano Darderi,Jesper de Jong,None,0.0,False,P1,0.5838941782712936,0.41610582172870636,1.6,2.52,0.0,680.3140783621752
2025-07-14,44473,Denis Shapovalov,Aleksandar Kovacevic,None,0.0,False,P1,0.7201948165893555,0.27980518341064453,1.39,3.27,0.0,680.3140783621752
2025-07-14,44500,Alexander Bublik,Juan Manuel Cerundolo,P2,3.789280773475302,False,P1,0.6528985649347305,0.34710143506526947,1.32,3.77,-3.789280773475302,676.5247975886999
2025-07-21,44555,Filip Misolic,Tomas Martin Etcheverry,None,0.0,False,P1,0.5091115832328796,0.49088841676712036,1.9,1.99,0.0,676.5247975886999
2025-07-21,44582,Yunchaokete Bu,David Goffin,P2,13.364056491619035,False,P1,0.372258722782135,0.627741277217865,1.55,2.6,-13.364056491619035,663.1607410970809
2025-07-21,44556,Arthur Cazaux,Ignacio Buse,None,0.0,False,P1,0.4403776377439499,0.5596223622560501,1.99,1.9,0.0,663.1607410970809
2025-07-21,44583,Aleksandar Kovacevic,Quentin Halys,None,0.0,False,P1,0.4817523956298828,0.5182476043701172,1.9,1.99,0.0,663.1607410970809
2025-07-21,44529,Dino Prizmic,Elmer Moller,P2,13.263214821941617,False,P1,0.2730688452720642,0.7269311547279358,1.72,2.23,-13.263214821941617,649.8975262751393
2025-07-21,44530,Mariano Navone,Tomas Barrios Vera,None,0.0,False,P1,0.7182507216930389,0.28174927830696106,1.26,4.26,0.0,649.8975262751393
2025-07-21,44584,Jaume Munar,Marcos Giron,None,0.0,False,P1,0.4210405796766281,0.5789594203233719,2.1,1.81,0.0,649.8975262751393
2025-07-21,44531,Nikoloz Basilashvili,Roberto Carballes Baena,P2,7.982453213040756,False,P1,0.40989649295806885,0.5901035070419312,1.75,2.19,-7.982453213040756,641.9150730620985
2025-07-21,44585,Zachary Svajda,Miomir Kecmanovic,P2,9.29488864208429,False,P1,0.25501585006713867,0.7449841499328613,2.57,1.56,-9.29488864208429,632.6201844200142
2025-07-21,44586,Yibing Wu,Gael Monfils,None,0.0,False,P1,0.32626087963581085,0.6737391203641891,2.74,1.51,0.0,632.6201844200142
2025-07-21,44559,Jan-Lennard Struff,Sebastian Ofner,None,0.0,False,P1,0.4928008168935776,0.5071991831064224,2.2,1.74,0.0,632.6201844200142
2025-07-21,44533,Terence Atmane,Dusan Lajovic,P1,6.964731159885275,True,P1,0.4957391768693924,0.5042608231306076,2.83,1.48,12.745458022590054,645.3656424426042
2025-07-21,44560,Thiago Agustin Tirante,Jaime Faria,P2,3.80248086814853,False,P1,0.5307020843029022,0.4692979156970978,1.58,2.51,-3.80248086814853,641.5631615744556
2025-07-21,44587,Matteo Arnaldi,Daniel Altmaier,None,0.0,False,P1,0.5780270844697952,0.4219729155302048,1.7,2.27,0.0,641.5631615744556
2025-07-21,44561,Botic Van De Zandschulp,Nicolas Jarry,None,0.0,False,P1,0.43196631968021393,0.5680336803197861,2.52,1.58,0.0,641.5631615744556
2025-07-21,44588,Daniel Evans,Zizou Bergs,None,0.0,False,P1,0.42817164957523346,0.5718283504247665,2.37,1.65,0.0,641.5631615744556
2025-07-21,44589,Fabian Marozsan,Benjamin Bonzi,None,0.0,False,P1,0.547664612531662,0.452335387468338,1.65,2.36,0.0,641.5631615744556
2025-07-21,44562,Arthur Rinderknech,Facundo Bagnis,P1,5.311785779216736,True,P1,0.7109556198120117,0.2890443801879883,1.53,2.67,2.81524646298487,644.3784080374405
2025-07-21,44535,Carlos Taberner,Pierre-Hugues Herbert,P2,10.046053955199968,False,P1,0.42652325332164764,0.5734767466783524,1.54,2.63,-10.046053955199968,634.3323540822405
2025-07-21,44536,Chun-Hsin Tseng,Giulio Zeppieri,None,0.0,False,P1,0.4510955661535263,0.5489044338464737,2.1,1.79,0.0,634.3323540822405
2025-07-21,44591,Alexandre Muller,Beibit Zhukayev,P2,6.486496667925422,False,P1,0.5294370800256729,0.4705629199743271,1.44,2.99,-6.486496667925422,627.8458574143151
2025-07-21,44592,Yoshihito Nishioka,Jenson Brooksby,P1,3.9103992620276076,True,P1,0.3890472799539566,0.6109527200460434,3.31,1.37,9.033022295283773,636.8788797095989
2025-07-21,44565,Norbert Gombos,Hugo Gaston,P2,7.458162011399618,False,P1,0.2780257612466812,0.7219742387533188,2.54,1.57,-7.458162011399618,629.4207176981993
2025-07-21,44566,Alexander Shevchenko,Daniel Elahi Galan,None,0.0,False,P1,0.5966651886701584,0.4033348113298416,1.67,2.33,0.0,629.4207176981993
2025-07-21,44593,Cameron Norrie,Billy Harris,None,0.0,False,P1,0.7661143913865089,0.23388560861349106,1.23,4.56,0.0,629.4207176981993
2025-07-21,44567,Alexander Bublik,Thiago Agustin Tirante,P1,6.607202000399349,True,P1,0.7297181934118271,0.2702818065881729,1.52,2.69,3.4357450402076615,632.8564627384069
2025-07-21,44540,Carlos Taberner,Francisco Cerundolo,None,0.0,False,P1,0.2277182638645172,0.7722817361354828,5.39,1.19,0.0,632.8564627384069
2025-07-21,44568,Yannick Hanfmann,Sebastian Baez,P1,4.040800066024465,True,P1,0.5595318675041199,0.4404681324958801,2.02,1.88,4.121616067344954,636.9780788057518
2025-07-21,44595,Ethan Quinn,Christopher O'Connell,P2,11.398349980523706,False,P1,0.39323119819164276,0.6067688018083572,1.56,2.58,-11.398349980523706,625.5797288252281
2025-07-21,44541,Luciano Darderi,Chun-Hsin Tseng,P1,7.71312598343768,True,P1,0.7925396338105202,0.20746036618947983,1.38,3.29,2.9309878737063175,628.5107166989344
2025-07-21,44596,Learner Tien,Emilio Nava,None,0.0,False,P1,0.6367292553186417,0.36327074468135834,1.68,2.31,0.0,628.5107166989344
2025-07-21,44542,Damir Dzumhur,Stan Wawrinka,None,0.0,False,P1,0.5849117338657379,0.4150882661342621,1.53,2.68,0.0,628.5107166989344
2025-07-21,44569,Jan-Lennard Struff,Pedro Martinez,None,0.0,False,P1,0.6375304609537125,0.36246953904628754,1.46,2.92,0.0,628.5107166989344
2025-07-21,44597,Aleksandar Vukic,Giovanni Mpetshi Perricard,P2,4.232749384403661,False,P1,0.3311674892902374,0.6688325107097626,2.43,1.62,-4.232749384403661,624.2779673145308
2025-07-21,44543,Jesper de Jong,Mariano Navone,P1,9.241229649307051,True,P1,0.533077746629715,0.46692225337028503,2.97,1.44,18.205222409134894,642.4831897236656
2025-07-21,44570,Thiago Seyboth Wild,Roberto Bautista Agut,P2,5.4895585897647035,False,P1,0.4266316443681717,0.5733683556318283,1.84,2.06,-5.4895585897647035,636.993631133901
2025-07-21,44571,Arthur Rinderknech,Norbert Gombos,None,0.0,False,P1,0.5910864919424057,0.4089135080575943,1.5,2.76,0.0,636.993631133901
2025-07-21,44598,Taylor Fritz,Aleksandar Vukic,None,0.0,False,P1,0.8504378646612167,0.14956213533878326,1.14,6.84,0.0,636.993631133901
2025-07-21,44545,Dino Prizmic,Nikoloz Basilashvili,P2,10.80608380727413,False,P1,0.4141802489757538,0.5858197510242462,1.52,2.68,-10.80608380727413,626.1875473266268
2025-07-21,44599,Learner Tien,Andrey Rublev,P2,5.355856144419133,False,P1,0.27631254494190216,0.7236874550580978,2.81,1.5,-5.355856144419133,620.8316911822077
2025-07-21,44572,Arthur Cazaux,Francisco Comesana,P1,4.737079153783801,True,P1,0.446838915348053,0.553161084651947,2.88,1.47,8.905708809113547,629.7373999913212
2025-07-21,44546,Camilo Ugo Carabelli,Francesco Passaro,None,0.0,False,P1,0.5430721044540405,0.4569278955459595,1.88,2.01,0.0,629.7373999913212
2025-07-21,44600,Frances Tiafoe,Aleksandar Kovacevic,None,0.0,False,P1,0.6324424594640732,0.3675575405359268,1.44,3.03,0.0,629.7373999913212
2025-07-21,44573,Alexander Shevchenko,Marton Fucsovics,P2,5.288697306413475,False,P1,0.321584016084671,0.678415983915329,2.42,1.63,-5.288697306413475,624.4487026849077
2025-07-21,44547,Pablo Llamas Ruiz,Terence Atmane,P2,5.762368665770658,False,P1,0.5252487361431122,0.4747512638568878,1.49,2.81,-5.762368665770658,618.6863340191371
2025-07-21,44601,Alex de Minaur,Yunchaokete Bu,None,0.0,False,P1,0.7990450263023376,0.20095497369766235,1.16,6.09,0.0,618.6863340191371
2025-07-21,44574,Botic Van De Zandschulp,Filip Misolic,None,0.0,False,P1,0.4440329670906067,0.5559670329093933,2.41,1.63,0.0,618.6863340191371
2025-07-21,44548,Luciano Darderi,Dino Prizmic,P1,11.452916665452662,True,P1,0.7428763508796692,0.2571236491203308,1.69,2.29,7.902512499162336,626.5888465182994
2025-07-21,44602,Daniil Medvedev,Reilly Opelka,None,0.0,False,P1,0.723563939332962,0.27643606066703796,1.31,3.81,0.0,626.5888465182994
2025-07-21,44575,Alexander Bublik,Alexander Shevchenko,None,0.0,False,P1,0.7238190472126007,0.2761809527873993,1.32,3.71,0.0,626.5888465182994
2025-07-21,44603,Flavio Cobolli,Yoshihito Nishioka,P2,3.1005894382050694,False,P1,0.6176891028881073,0.3823108971118927,1.41,3.18,-3.1005894382050694,623.4882570800944
2025-07-21,44549,Camilo Ugo Carabelli,Pablo Llamas Ruiz,P1,4.560596037859617,True,P1,0.5567290186882019,0.4432709813117981,2.08,1.83,4.925443720888387,628.4137008009828
2025-07-21,44576,Arthur Rinderknech,Yannick Hanfmann,None,0.0,False,P1,0.4898421913385391,0.5101578086614609,2.19,1.76,0.0,628.4137008009828
2025-07-21,44577,Arthur Cazaux,Jan-Lennard Struff,None,0.0,False,P1,0.45040416717529297,0.549595832824707,2.42,1.64,0.0,628.4137008009828
2025-07-21,44604,Yibing Wu,Alexei Popyrin,None,0.0,False,P1,0.4751792997121811,0.5248207002878189,2.07,1.85,0.0,628.4137008009828
2025-07-21,44551,Carlos Taberner,Jesper de Jong,None,0.0,False,P1,0.27064697444438934,0.7293530255556107,3.13,1.41,0.0,628.4137008009828
2025-07-21,44605,Jiri Lehecka,Zachary Svajda,P1,12.568274016019657,True,P1,0.8661201223731041,0.1338798776268959,1.41,3.19,5.152992346568059,633.566693147551
2025-07-21,44578,Botic Van De Zandschulp,Thiago Seyboth Wild,None,0.0,False,P1,0.5128864645957947,0.4871135354042053,1.77,2.15,0.0,633.566693147551
2025-07-21,44579,Alexander Bublik,Botic Van De Zandschulp,None,0.0,False,P1,0.6751423478126526,0.3248576521873474,1.34,3.62,0.0,633.566693147551
2025-07-21,44606,Alejandro Davidovich Fokina,Jaume Munar,None,0.0,False,P1,0.5885055363178253,0.4114944636821747,1.78,2.16,0.0,633.566693147551
2025-07-21,44552,Luciano Darderi,Camilo Ugo Carabelli,None,0.0,False,P1,0.6817740052938461,0.31822599470615387,1.34,3.62,0.0,633.566693147551
2025-07-21,44580,Arthur Cazaux,Arthur Rinderknech,P2,5.68592487557719,False,P1,0.47430360317230225,0.5256963968276978,1.65,2.37,-5.68592487557719,627.8807682719738
2025-07-21,44607,Matteo Arnaldi,Lorenzo Sonego,None,0.0,False,P1,0.45951731503009796,0.540482684969902,1.99,1.91,0.0,627.8807682719738
2025-07-21,44553,Carlos Taberner,Damir Dzumhur,P2,5.2302700118736,False,P1,0.37798982858657837,0.6220101714134216,2.09,1.83,-5.2302700118736,622.6504982601002
2025-07-21,44554,Luciano Darderi,Carlos Taberner,P1,5.0968109622830005,True,P1,0.7326158434152603,0.2673841565847397,1.47,2.93,2.39550115227301,625.0459994123732
2025-07-21,44608,Cameron Norrie,Lorenzo Musetti,P2,8.216254195782282,False,P1,0.3134789764881134,0.6865210235118866,2.22,1.74,-8.216254195782282,616.8297452165909
2025-07-21,44581,Alexander Bublik,Arthur Cazaux,None,0.0,False,P1,0.6841381341218948,0.31586186587810516,1.33,3.69,0.0,616.8297452165909
2025-07-21,44609,Ben Shelton,Mackenzie McDonald,P2,2.6807210006540547,False,P1,0.6935901343822479,0.3064098656177521,1.28,4.16,-2.6807210006540547,614.1490242159368
2025-07-21,44610,Daniel Evans,Alex Michelsen,P1,7.515121536430745,True,P1,0.459908664226532,0.540091335773468,3.51,1.35,18.86295505644117,633.011979272378
2025-07-21,44611,Brandon Nakashima,Ethan Quinn,None,0.0,False,P1,0.7158493995666504,0.2841506004333496,1.47,2.93,0.0,633.011979272378
2025-07-21,44612,Gabriel Diallo,Fabian Marozsan,None,0.0,False,P1,0.6035579293966293,0.39644207060337067,1.63,2.43,0.0,633.011979272378
2025-07-21,44613,Corentin Moutet,Alexandre Muller,None,0.0,False,P1,0.48569026589393616,0.5143097341060638,1.96,1.93,0.0,633.011979272378
2025-07-21,44614,Taylor Fritz,Matteo Arnaldi,P2,2.263084048327472,False,P1,0.7760351970791817,0.22396480292081833,1.16,6.09,-2.263084048327472,630.7488952240504
2025-07-21,44615,Ben Shelton,Gabriel Diallo,None,0.0,False,P1,0.640402153134346,0.359597846865654,1.55,2.65,0.0,630.7488952240504
2025-07-21,44616,Frances Tiafoe,Flavio Cobolli,P2,5.60412882637423,False,P1,0.4416068345308304,0.5583931654691696,1.78,2.16,-5.60412882637423,625.1447663976762
2025-07-21,44617,Alex de Minaur,Jiri Lehecka,P2,5.059395614157983,False,P1,0.5182372778654099,0.48176272213459015,1.54,2.62,-5.059395614157983,620.0853707835182
2025-07-21,44618,Daniil Medvedev,Yibing Wu,None,0.0,False,P1,0.7848718836903572,0.2151281163096428,1.26,4.22,0.0,620.0853707835182
