date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-05-26,44070,Frances Tiafoe,Roman Safiullin,P2,2.223236121138306,False,P1,0.614243820309639,0.385756179690361,1.48,2.88,-2.223236121138306,751.0236297539374,Clay,0.614243820309639,1.0,60-65%
2025-05-26,44071,Quentin Halys,Tomas Machac,P1,4.461450203219291,True,P1,0.3907821178436279,0.6092178821563721,3.24,1.4,9.993648455211211,761.0172782091486,Clay,0.6092178821563721,0.0,60-65%
2025-05-26,44072,Mariano Navone,Brandon Nakashima,P2,9.959662830766025,False,P1,0.478305384516716,0.521694615483284,1.49,2.84,-9.959662830766025,751.0576153783826,Clay,0.521694615483284,0.0,50-55%
2025-05-26,44073,Giovanni Mpetshi Perricard,Zizou Bergs,P1,0.9181442811463748,True,P1,0.5433592796325684,0.4566407203674316,1.88,2.03,0.8079669674088098,751.8655823457914,Clay,0.5433592796325684,1.0,50-55%
2025-05-26,44074,Juan Manuel Cerundolo,Alex Michelsen,P2,6.102977867026678,False,P1,0.4250184595584869,0.5749815404415131,1.88,2.03,-6.102977867026678,745.7626044787647,Clay,0.5749815404415131,0.0,55-60%
2025-05-26,44076,Jenson Brooksby,Jaime Faria,P1,10.307062227975686,True,P1,0.7149520367383957,0.2850479632616043,1.65,2.4,6.699590448184195,752.4621949269489,Clay,0.7149520367383957,1.0,70-75%
2025-05-26,44077,Pablo Carreno Busta,Francisco Comesana,P1,11.23140740333622,True,P1,0.5612491965293884,0.4387508034706116,2.67,1.54,18.75645036357149,771.2186452905204,Clay,0.5612491965293884,1.0,55-60%
2025-05-26,44078,Damir Dzumhur,Thiago Agustin Tirante,P2,1.9838995260330363,False,P1,0.5212760865688324,0.4787239134311676,1.74,2.22,-1.9838995260330363,769.2347457644873,Clay,0.5212760865688324,1.0,50-55%
2025-05-26,44079,Marton Fucsovics,Tristan Schoolkate,P2,8.610606514178022,False,P1,0.6885265856981277,0.3114734143018722,1.1,8.86,-8.610606514178022,760.6241392503093,Clay,0.6885265856981277,1.0,65-70%
2025-05-26,44082,Vit Kopriva,Thiago Monteiro,P2,12.64107487631544,False,P1,0.4549974650144577,0.5450025349855423,1.42,3.14,-12.64107487631544,747.9830643739939,Clay,0.5450025349855423,0.0,50-55%
2025-05-26,44083,Fabian Marozsan,Luca Nardi,P2,2.3565858041683767,False,P1,0.7296899706125259,0.270310029387474,1.25,4.52,-2.3565858041683767,745.6264785698255,Clay,0.7296899706125259,1.0,70-75%
2025-05-26,44084,Hamad Medjedovic,Kamil Majchrzak,P2,5.97962810888313,False,P1,0.4969108253717422,0.5030891746282578,1.62,2.45,-5.97962810888313,739.6468504609423,Clay,0.5030891746282578,0.0,50-55%
2025-05-26,44085,Emilio Nava,Botic Van De Zandschulp,P2,13.678336943359223,False,P1,0.2741281390190124,0.7258718609809875,2.18,1.77,-13.678336943359223,725.9685135175831,Clay,0.7258718609809875,0.0,70-75%
2025-05-26,44086,Reilly Opelka,Rinky Hijikata,P1,2.885548576701616,True,P1,0.7056889235973358,0.2943110764026642,1.47,2.92,1.3562078310497596,727.3247213486329,Clay,0.7056889235973358,1.0,70-75%
2025-05-26,44087,Jannik Sinner,Richard Gasquet,P2,2.159214942339428,False,P1,0.9167702458798884,0.0832297541201114,1.01,39.43,-2.159214942339428,725.1655064062935,Clay,0.9167702458798884,1.0,90-95%
2025-05-26,44088,Alexander Zverev,Jesper de Jong,P2,3.49311395667919,False,P1,0.850628525018692,0.1493714749813079,1.04,17.04,-3.49311395667919,721.6723924496143,Clay,0.850628525018692,1.0,85-90%
2025-05-26,44089,Jack Draper,Gael Monfils,P2,5.451543646745743,False,P1,0.725529745221138,0.274470254778862,1.14,6.88,-5.451543646745743,716.2208488028685,Clay,0.725529745221138,1.0,70-75%
2025-05-26,44090,Novak Djokovic,Corentin Moutet,,0.0,False,P1,0.8942629769444466,0.1057370230555534,1.09,9.4,0.0,716.2208488028685,Clay,0.8942629769444466,1.0,85-90%
2025-05-26,44091,Alexander Bublik,Alex de Minaur,P1,5.510243317831857,True,P1,0.2491548657417297,0.7508451342582703,8.88,1.1,43.42071734451503,759.6415661473836,Clay,0.7508451342582703,0.0,75-80%
2025-05-26,44092,Arthur Fils,Jaume Munar,P2,3.943134708848437,False,P1,0.7335374504327774,0.2664625495672226,1.19,5.51,-3.943134708848437,755.6984314385352,Clay,0.7335374504327774,1.0,70-75%
2025-05-26,44093,Andrey Rublev,Adam Walton,P2,6.749732935402761,False,P1,0.780662477016449,0.219337522983551,1.04,20.18,-6.749732935402761,748.9486985031324,Clay,0.780662477016449,1.0,75-80%
2025-05-26,44095,Jacob Fearnley,Ugo Humbert,P1,2.2524756759144284,True,P1,0.4835060387849808,0.5164939612150192,2.22,1.74,2.748020324615603,751.696718827748,Clay,0.5164939612150192,0.0,50-55%
2025-05-26,44096,Jiri Lehecka,Alejandro Davidovich Fokina,P1,5.783528898136466,True,P1,0.5567939281463623,0.4432060718536377,2.1,1.83,6.3618817879501135,758.0586006156981,Clay,0.5567939281463623,1.0,55-60%
2025-05-26,44097,Filip Misolic,Denis Shapovalov,P2,0.3942023341443468,False,P1,0.3861852437257767,0.6138147562742233,2.42,1.64,-0.3942023341443468,757.6643982815538,Clay,0.6138147562742233,0.0,60-65%
2025-05-26,44098,Flavio Cobolli,Matteo Arnaldi,P1,2.9781825733031835,True,P1,0.5713341683149338,0.4286658316850662,1.87,2.04,2.59101883877377,760.2554171203275,Clay,0.5713341683149338,1.0,55-60%
2025-05-26,44099,Joao Fonseca,Pierre-Hugues Herbert,P2,12.31573208280442,False,P1,0.6285380125045776,0.3714619874954223,1.05,14.24,-12.31573208280442,747.9396850375231,Clay,0.6285380125045776,1.0,60-65%
2025-05-26,44100,Tallon Griekspoor,Gabriel Diallo,,0.0,False,P1,0.6161316335201263,0.3838683664798736,1.61,2.49,0.0,747.9396850375231,Clay,0.6161316335201263,1.0,60-65%
2025-05-26,44102,Ethan Quinn,Alexander Shevchenko,P1,1.28170781174491,True,P1,0.4673344492912292,0.5326655507087708,2.23,1.74,1.5765006084462394,749.5161856459694,Clay,0.5326655507087708,0.0,50-55%
2025-05-26,44103,Carlos Alcaraz,Fabian Marozsan,P2,2.2036964451076297,False,P1,0.8920481689274311,0.1079518310725689,1.03,19.15,-2.2036964451076297,747.3124892008617,Clay,0.8920481689274311,1.0,85-90%
2025-05-26,44104,Nuno Borges,Casper Ruud,P1,5.249320142374092,True,P1,0.2289127185940742,0.7710872814059258,9.72,1.09,45.77407164150208,793.0865608423638,Clay,0.7710872814059258,0.0,75-80%
2025-05-26,44105,Lorenzo Musetti,Daniel Elahi Galan,P2,2.154952465146712,False,P1,0.8978719972074032,0.1021280027925968,1.04,19.79,-2.154952465146712,790.9316083772171,Clay,0.8978719972074032,1.0,85-90%
2025-05-26,44106,Holger Rune,Emilio Nava,P2,0.2483728244374716,False,P1,0.8619264513254166,0.1380735486745834,1.12,7.54,-0.2483728244374716,790.6832355527796,Clay,0.8619264513254166,1.0,85-90%
2025-05-26,44107,Tommy Paul,Marton Fucsovics,P2,4.981244706307016,False,P1,0.6981460750102997,0.3018539249897003,1.22,4.97,-4.981244706307016,785.7019908464725,Clay,0.6981460750102997,1.0,65-70%
2025-05-26,44108,Ben Shelton,Hugo Gaston,P2,0.8371002727957417,False,P1,0.6660106182098389,0.3339893817901611,1.42,3.13,-0.8371002727957417,784.8648905736768,Clay,0.6660106182098389,1.0,65-70%
2025-05-26,44109,Frances Tiafoe,Pablo Carreno Busta,P2,5.752994948679962,False,P1,0.5064904093742371,0.4935095906257629,1.62,2.46,-5.752994948679962,779.1118956249968,Clay,0.5064904093742371,1.0,50-55%
2025-05-26,44111,Sebastian Korda,Jenson Brooksby,P2,10.657964804300663,False,P1,0.5212075263261795,0.4787924736738205,1.35,3.54,-10.657964804300663,768.4539308206961,Clay,0.5212075263261795,1.0,50-55%
2025-05-26,44112,Karen Khachanov,Sebastian Ofner,P2,2.428719173296648,False,P1,0.6355709880590439,0.3644290119409561,1.42,3.11,-2.428719173296648,766.0252116473995,Clay,0.6355709880590439,1.0,60-65%
2025-05-26,44113,Alexei Popyrin,Alejandro Tabilo,P2,2.4477171334443923,False,P1,0.5746671557426453,0.4253328442573547,1.56,2.59,-2.4477171334443923,763.5774945139551,Clay,0.5746671557426453,1.0,55-60%
2025-05-26,44114,Damir Dzumhur,Giovanni Mpetshi Perricard,P1,3.782154182903597,True,P1,0.4537632465362549,0.5462367534637451,2.54,1.58,5.82451744167154,769.4020119556267,Clay,0.5462367534637451,0.0,50-55%
2025-05-26,44115,Daniel Altmaier,Vit Kopriva,P2,8.181382080896682,False,P1,0.4809767752885818,0.5190232247114182,1.57,2.57,-8.181382080896682,761.22062987473,Clay,0.5190232247114182,0.0,50-55%
2025-05-26,44116,Quentin Halys,Miomir Kecmanovic,P1,5.969367705923956,True,P1,0.5126018226146698,0.4873981773853302,2.37,1.66,8.17803375711582,769.3986636318458,Clay,0.5126018226146698,1.0,50-55%
2025-05-26,44117,Hamad Medjedovic,Juan Manuel Cerundolo,P2,4.822551756996472,False,P1,0.5771440714597702,0.4228559285402298,1.46,2.94,-4.822551756996472,764.5761118748493,Clay,0.5771440714597702,1.0,55-60%
2025-05-26,44118,Mariano Navone,Reilly Opelka,P2,14.145986445848198,False,P1,0.4896611869335174,0.5103388130664825,1.25,4.49,-14.145986445848198,750.4301254290011,Clay,0.5103388130664825,0.0,50-55%
2025-05-26,44119,Jannik Sinner,Jiri Lehecka,P2,2.9420004012007617,False,P1,0.8541251793503761,0.1458748206496238,1.06,13.66,-2.9420004012007617,747.4881250278004,Clay,0.8541251793503761,1.0,85-90%
2025-05-26,44120,Alexander Zverev,Flavio Cobolli,P2,2.7525206242860456,False,P1,0.7461285144090652,0.2538714855909347,1.21,5.14,-2.7525206242860456,744.7356044035143,Clay,0.7461285144090652,1.0,70-75%
2025-05-26,44121,Jack Draper,Joao Fonseca,P1,8.162136485268801,True,P1,0.7652126476168633,0.2347873523831367,1.43,3.06,3.509718688665584,748.2453230921799,Clay,0.7652126476168633,1.0,75-80%
2025-05-26,44122,Novak Djokovic,Filip Misolic,P2,0.1877907317968953,False,P1,0.9030229710042476,0.0969770289957523,1.07,10.82,-0.1877907317968953,748.057532360383,Clay,0.9030229710042476,1.0,90-95%
2025-05-26,44123,Andrey Rublev,Arthur Fils,P2,9.379080041550909,False,P1,0.4262927174568176,0.5737072825431824,1.68,2.32,-9.379080041550909,738.6784523188321,Clay,0.5737072825431824,0.0,55-60%
2025-05-26,44125,Tallon Griekspoor,Ethan Quinn,P2,2.2989563039298724,False,P1,0.7660049051046371,0.2339950948953628,1.19,5.46,-2.2989563039298724,736.3794960149022,Clay,0.7660049051046371,1.0,75-80%
2025-05-26,44126,Cameron Norrie,Jacob Fearnley,P1,6.811418388948756,True,P1,0.63527512550354,0.3647248744964599,1.81,2.12,5.517248895048493,741.8967449099507,Clay,0.63527512550354,1.0,60-65%
2025-05-26,44127,Carlos Alcaraz,Damir Dzumhur,P2,2.8307576739434195,False,P1,0.9134629219770432,0.0865370780229568,1.0,90.33,-2.8307576739434195,739.0659872360073,Clay,0.9134629219770432,1.0,90-95%
2025-05-26,44128,Lorenzo Musetti,Mariano Navone,P2,2.4021213411762865,False,P1,0.8118079081177711,0.1881920918822288,1.12,7.59,-2.4021213411762865,736.663865894831,Clay,0.8118079081177711,1.0,80-85%
2025-05-26,44129,Holger Rune,Quentin Halys,P2,3.848964905703176,False,P1,0.7378438711166382,0.2621561288833618,1.18,5.68,-3.848964905703176,732.8149009891279,Clay,0.7378438711166382,1.0,70-75%
2025-05-26,44130,Tommy Paul,Karen Khachanov,P1,6.755762784731608,True,P1,0.5672993510961533,0.4327006489038467,2.13,1.8,7.634011946746716,740.4489129358745,Clay,0.5672993510961533,1.0,55-60%
2025-05-26,44131,Ben Shelton,Matteo Gigante,P1,4.377259363882348,True,P1,0.6983427256345749,0.3016572743654251,1.52,2.72,2.276174869218821,742.7250878050934,Clay,0.6983427256345749,1.0,65-70%
2025-05-26,44132,Frances Tiafoe,Sebastian Korda,P2,3.488999356447832,False,P1,0.4215306788682937,0.5784693211317062,2.05,1.87,-3.488999356447832,739.2360884486455,Clay,0.5784693211317062,0.0,55-60%
2025-05-26,44133,Alexei Popyrin,Nuno Borges,,0.0,False,P1,0.5370193868875504,0.4629806131124496,1.83,2.1,0.0,739.2360884486455,Clay,0.5370193868875504,1.0,50-55%
2025-05-26,44134,Daniel Altmaier,Hamad Medjedovic,P1,3.25102239459178,True,P1,0.4542388916015625,0.5457611083984375,2.49,1.61,4.844023367941753,744.0801118165873,Clay,0.5457611083984375,0.0,50-55%
2025-05-26,44135,Jannik Sinner,Andrey Rublev,P2,3.492437234786066,False,P1,0.8352808356285095,0.1647191643714904,1.06,12.79,-3.492437234786066,740.5876745818013,Clay,0.8352808356285095,1.0,80-85%
2025-05-26,44136,Alexander Zverev,Tallon Griekspoor,P2,2.634702690888686,False,P1,0.7852859869599342,0.2147140130400657,1.15,6.47,-2.634702690888686,737.9529718909125,Clay,0.7852859869599342,1.0,75-80%
2025-05-26,44137,Alexander Bublik,Jack Draper,P1,3.2990654874768475,True,P1,0.1794793903827667,0.8205206096172333,10.11,1.08,30.05448659091408,768.0074584818266,Clay,0.8205206096172333,0.0,80-85%
2025-05-26,44138,Novak Djokovic,Cameron Norrie,P2,3.8042845264148815,False,P1,0.8274456486105919,0.1725543513894081,1.07,12.26,-3.8042845264148815,764.2031739554117,Clay,0.8274456486105919,1.0,80-85%
2025-05-26,44139,Carlos Alcaraz,Ben Shelton,P2,3.202741756430134,False,P1,0.8501736149191856,0.1498263850808143,1.05,13.88,-3.202741756430134,761.0004321989816,Clay,0.8501736149191856,1.0,85-90%
2025-05-26,44140,Lorenzo Musetti,Holger Rune,P2,5.693872780068714,False,P1,0.5519869178533554,0.4480130821466446,1.49,2.85,-5.693872780068714,755.3065594189129,Clay,0.5519869178533554,1.0,55-60%
2025-05-26,44141,Tommy Paul,Alexei Popyrin,P1,6.856632829201727,True,P1,0.6716434061527252,0.3283565938472748,1.67,2.36,4.593943995565157,759.9005034144781,Clay,0.6716434061527252,1.0,65-70%
2025-05-26,44142,Frances Tiafoe,Daniel Altmaier,P1,2.72524786189025,True,P1,0.6745014786720276,0.3254985213279724,1.54,2.66,1.471633845420735,761.3721372598988,Clay,0.6745014786720276,1.0,65-70%
2025-05-26,44143,Jannik Sinner,Alexander Bublik,P2,2.006766477642108,False,P1,0.8918238468468189,0.108176153153181,1.03,17.08,-2.006766477642108,759.3653707822566,Clay,0.8918238468468189,1.0,85-90%
2025-05-26,44144,Novak Djokovic,Alexander Zverev,P1,9.290567194882934,True,P1,0.6300536841154099,0.3699463158845901,1.96,1.94,8.918944507087616,768.2843152893442,Clay,0.6300536841154099,1.0,60-65%
2025-05-26,44145,Carlos Alcaraz,Tommy Paul,P2,2.431827665868171,False,P1,0.8169126734137535,0.1830873265862465,1.12,7.82,-2.431827665868171,765.8524876234761,Clay,0.8169126734137535,1.0,80-85%
2025-05-26,44146,Lorenzo Musetti,Frances Tiafoe,P2,4.214063847606201,False,P1,0.7079569548368454,0.2920430451631546,1.22,4.89,-4.214063847606201,761.6384237758699,Clay,0.7079569548368454,1.0,70-75%
2025-05-26,44147,Jannik Sinner,Novak Djokovic,P2,11.051112898753892,False,P1,0.5399965941905975,0.4600034058094024,1.27,4.18,-11.051112898753892,750.587310877116,Clay,0.5399965941905975,1.0,50-55%
2025-05-26,44148,Carlos Alcaraz,Lorenzo Musetti,P2,2.401565420722808,False,P1,0.794188916683197,0.2058110833168029,1.15,6.6,-2.401565420722808,748.1857454563932,Clay,0.794188916683197,1.0,75-80%
2025-05-26,44149,Carlos Alcaraz,Jannik Sinner,,0.0,False,P1,0.490607738494873,0.509392261505127,2.03,1.88,0.0,748.1857454563932,Clay,0.509392261505127,0.0,50-55%
2025-06-09,44177,Hubert Hurkacz,Roberto Bautista Agut,P2,0.3228273881459845,False,P1,0.7031813263893127,0.2968186736106872,1.35,3.44,-0.3228273881459845,747.8629180682472,Grass,0.7031813263893127,1.0,70-75%
2025-06-09,44150,Arthur Rinderknech,Denis Shapovalov,P2,4.03614329793986,False,P1,0.2725744843482971,0.7274255156517029,2.98,1.44,-4.03614329793986,743.8267747703073,Grass,0.7274255156517029,0.0,70-75%
2025-06-09,44151,Alex Michelsen,Gael Monfils,P2,14.876535495406149,False,P1,0.3045607656240463,0.6954392343759537,1.85,2.04,-14.876535495406149,728.9502392749012,Grass,0.6954392343759537,0.0,65-70%
2025-06-09,44178,Daniel Evans,Rinky Hijikata,P1,6.224528179399929,True,P1,0.4860731512308121,0.5139268487691879,2.63,1.54,10.145980932421883,739.0962202073231,Grass,0.5139268487691879,0.0,50-55%
2025-06-09,44153,Marton Fucsovics,Yannick Hanfmann,,0.0,False,P1,0.6264433264732361,0.3735566735267639,1.54,2.64,0.0,739.0962202073231,Grass,0.6264433264732361,1.0,60-65%
2025-06-09,44180,Adrian Mannarino,Christopher O'Connell,P2,3.3483771367021604,False,P1,0.5087791532278061,0.4912208467721939,1.7,2.27,-3.3483771367021604,735.7478430706209,Grass,0.5087791532278061,1.0,50-55%
2025-06-09,44154,Quentin Halys,Lorenzo Sonego,P2,3.1976637078932426,False,P1,0.5388652235269547,0.4611347764730453,1.61,2.44,-3.1976637078932426,732.5501793627276,Grass,0.5388652235269547,1.0,50-55%
2025-06-09,44155,Pierre-Hugues Herbert,Damir Dzumhur,P2,7.459948377309845,False,P1,0.5098799467086792,0.4901200532913208,1.5,2.78,-7.459948377309845,725.0902309854177,Grass,0.5098799467086792,1.0,50-55%
2025-06-09,44182,Mackenzie McDonald,Mattia Bellucci,P1,0.8452583475170297,True,P1,0.615245133638382,0.384754866361618,1.65,2.37,0.5494179258860692,725.6396489113038,Grass,0.615245133638382,1.0,60-65%
2025-06-09,44156,Corentin Moutet,Fabio Fognini,P2,10.73332973138677,False,P1,0.5074738562107086,0.4925261437892914,1.33,3.58,-10.73332973138677,714.906319179917,Grass,0.5074738562107086,1.0,50-55%
2025-06-09,44183,Reilly Opelka,Jesper de Jong,P1,2.7119955248454835,True,P1,0.606979176402092,0.393020823597908,1.74,2.21,2.006876688385658,716.9131958683026,Grass,0.606979176402092,1.0,60-65%
2025-06-09,44184,Otto Virtanen,Tomas Martin Etcheverry,P2,8.502968499088954,False,P1,0.4600952267646789,0.539904773235321,1.58,2.52,-8.502968499088954,708.4102273692137,Grass,0.539904773235321,0.0,50-55%
2025-06-09,44157,Learner Tien,Yoshihito Nishioka,P2,11.717566685664677,False,P1,0.4384328424930572,0.5615671575069427,1.46,2.9,-11.717566685664677,696.692660683549,Grass,0.5615671575069427,0.0,55-60%
2025-06-09,44158,Brandon Nakashima,Jacob Fearnley,P1,0.0636372194601735,True,P1,0.5271811336278915,0.4728188663721084,1.9,1.99,0.0572734975141561,696.7499341810632,Grass,0.5271811336278915,1.0,50-55%
2025-06-09,44185,Jordan Thompson,Aleksandar Kovacevic,P1,0.905414404871179,True,P1,0.7071157693862915,0.2928842306137085,1.43,3.02,0.3893281940946069,697.1392623751577,Grass,0.7071157693862915,1.0,70-75%
2025-06-09,44186,Nuno Borges,Nishesh Basavareddy,P2,0.2901301414422548,False,P1,0.5934128761291504,0.4065871238708496,1.6,2.49,-0.2901301414422548,696.8491322337155,Grass,0.5934128761291504,1.0,55-60%
2025-06-09,44159,Jiri Lehecka,Benjamin Bonzi,,0.0,False,P1,0.6833749115467072,0.3166250884532928,1.43,3.05,0.0,696.8491322337155,Grass,0.6833749115467072,1.0,65-70%
2025-06-09,44160,Giovanni Mpetshi Perricard,Roman Safiullin,P2,4.734482283195839,False,P1,0.5055624842643738,0.4944375157356262,1.58,2.41,-4.734482283195839,692.1146499505197,Grass,0.5055624842643738,1.0,50-55%
2025-06-09,44187,Nicolas Jarry,Luciano Darderi,P2,4.467016006137947,False,P1,0.5253149420022964,0.4746850579977035,1.58,2.52,-4.467016006137947,687.6476339443818,Grass,0.5253149420022964,1.0,50-55%
2025-06-09,44188,Gabriel Diallo,Aleksandar Vukic,P2,4.032780294070454,False,P1,0.513374075293541,0.486625924706459,1.64,2.39,-4.032780294070454,683.6148536503114,Grass,0.513374075293541,1.0,50-55%
2025-06-09,44161,Jan-Lennard Struff,Matteo Arnaldi,,0.0,False,P1,0.4896582216024399,0.5103417783975601,1.98,1.91,0.0,683.6148536503114,Grass,0.5103417783975601,0.0,50-55%
2025-06-09,44189,Daniil Medvedev,Adrian Mannarino,,0.0,False,P1,0.7506436407566071,0.2493563592433929,1.3,3.81,0.0,683.6148536503114,Grass,0.7506436407566071,1.0,75-80%
2025-06-09,44162,Alexander Zverev,Corentin Moutet,P2,3.9582733018211504,False,P1,0.7947927936911583,0.2052072063088417,1.09,9.89,-3.9582733018211504,679.6565803484903,Grass,0.7947927936911583,1.0,75-80%
2025-06-09,44163,Felix Auger-Aliassime,Giovanni Mpetshi Perricard,,0.0,False,P1,0.5850381553173065,0.4149618446826935,1.7,2.27,0.0,679.6565803484903,Grass,0.5850381553173065,1.0,55-60%
2025-06-09,44190,Ugo Humbert,Daniel Evans,P2,2.0527703637245662,False,P1,0.6814637035131454,0.3185362964868545,1.33,3.64,-2.0527703637245662,677.6038099847657,Grass,0.6814637035131454,1.0,65-70%
2025-06-09,44164,Brandon Nakashima,Learner Tien,P2,3.348189772033136,False,P1,0.622173860669136,0.3778261393308639,1.4,3.23,-3.348189772033136,674.2556202127325,Grass,0.622173860669136,1.0,60-65%
2025-06-09,44191,Zizou Bergs,Alexei Popyrin,P2,3.3854108742815563,False,P1,0.3735101521015167,0.6264898478984833,2.28,1.71,-3.3854108742815563,670.870209338451,Grass,0.6264898478984833,0.0,60-65%
2025-06-09,44193,Reilly Opelka,Nicolas Jarry,,0.0,False,P1,0.5579611212015152,0.4420388787984848,1.79,2.14,0.0,670.870209338451,Grass,0.5579611212015152,1.0,55-60%
2025-06-09,44166,Taylor Fritz,Quentin Halys,P2,1.5339796455168582,False,P1,0.649390697479248,0.3506093025207519,1.42,3.13,-1.5339796455168582,669.3362296929341,Grass,0.649390697479248,1.0,60-65%
2025-06-09,44194,Karen Khachanov,Mackenzie McDonald,,0.0,False,P1,0.6521086096763611,0.3478913903236389,1.5,2.82,0.0,669.3362296929341,Grass,0.6521086096763611,1.0,65-70%
2025-06-09,44167,Ben Shelton,Pierre-Hugues Herbert,P2,4.089166726547527,False,P1,0.6379743069410324,0.3620256930589676,1.33,3.66,-4.089166726547527,665.2470629663866,Grass,0.6379743069410324,1.0,60-65%
2025-06-09,44168,Jiri Lehecka,Jan-Lennard Struff,,0.0,False,P1,0.6510677486658096,0.3489322513341903,1.5,2.81,0.0,665.2470629663866,Grass,0.6510677486658096,1.0,65-70%
2025-06-09,44195,Gabriel Diallo,Jordan Thompson,P1,0.3876757753388021,True,P1,0.3932554423809051,0.6067445576190948,2.59,1.57,0.6164044827886954,665.8634674491752,Grass,0.6067445576190948,0.0,60-65%
2025-06-09,44196,Nuno Borges,Otto Virtanen,P2,5.839614477756214,False,P1,0.5049877464771271,0.4950122535228729,1.56,2.58,-5.839614477756214,660.023852971419,Grass,0.5049877464771271,1.0,50-55%
2025-06-09,44169,Marton Fucsovics,Arthur Rinderknech,P1,2.0019783693912085,True,P1,0.6746090352535248,0.3253909647464752,1.53,2.69,1.0610485357773405,661.0849015071964,Grass,0.6746090352535248,1.0,65-70%
2025-06-09,44197,Reilly Opelka,Daniil Medvedev,P1,1.3659920728705488,True,P1,0.2969722300767898,0.7030277699232101,3.75,1.32,3.75647820039401,664.8413797075904,Grass,0.7030277699232101,0.0,70-75%
2025-06-09,44170,Alexander Zverev,Brandon Nakashima,P1,5.078018087492809,True,P1,0.7995078042149544,0.2004921957850456,1.31,3.81,1.574185607122771,666.4155653147131,Grass,0.7995078042149544,1.0,75-80%
2025-06-09,44171,Taylor Fritz,Marton Fucsovics,P2,3.615831336650898,False,P1,0.62457275390625,0.37542724609375,1.38,3.34,-3.615831336650898,662.7997339780622,Grass,0.62457275390625,1.0,60-65%
2025-06-09,44198,Ugo Humbert,Nuno Borges,P2,4.643406607494249,False,P1,0.5894809663295746,0.4105190336704254,1.41,3.18,-4.643406607494249,658.156327370568,Grass,0.5894809663295746,1.0,55-60%
2025-06-09,44199,Gabriel Diallo,Karen Khachanov,P2,3.448601082361081,False,P1,0.3493479788303375,0.6506520211696625,2.42,1.64,-3.448601082361081,654.7077262882069,Grass,0.6506520211696625,0.0,65-70%
2025-06-09,44172,Ben Shelton,Jiri Lehecka,P2,2.84813373178928,False,P1,0.4495458900928497,0.5504541099071503,1.93,1.97,-2.84813373178928,651.8595925564176,Grass,0.5504541099071503,0.0,55-60%
2025-06-09,44200,Zizou Bergs,Mark Lajal,P2,3.285481522528624,False,P1,0.4689590185880661,0.5310409814119339,1.83,2.09,-3.285481522528624,648.574111033889,Grass,0.5310409814119339,0.0,50-55%
2025-06-09,44174,Alexander Zverev,Ben Shelton,P1,6.831344434318984,True,P1,0.7009322792291641,0.2990677207708359,1.61,2.48,4.167120104934581,652.7412311388237,Grass,0.7009322792291641,1.0,70-75%
2025-06-09,44201,Gabriel Diallo,Ugo Humbert,P1,3.978714235760256,True,P1,0.4583416283130646,0.5416583716869354,2.61,1.56,6.405729919574011,659.1469610583977,Grass,0.5416583716869354,0.0,50-55%
2025-06-09,44202,Zizou Bergs,Reilly Opelka,,0.0,False,P1,0.4277961254119873,0.5722038745880127,2.3,1.69,0.0,659.1469610583977,Grass,0.5722038745880127,0.0,55-60%
2025-06-09,44175,Taylor Fritz,Felix Auger-Aliassime,P2,0.5785538158169974,False,P1,0.5878890007734299,0.4121109992265701,1.61,2.49,-0.5785538158169974,658.5684072425806,Grass,0.5878890007734299,1.0,55-60%
2025-06-09,44203,Gabriel Diallo,Zizou Bergs,P2,1.0101092730790102,False,P1,0.5965071320533752,0.4034928679466247,1.56,2.6,-1.0101092730790102,657.5582979695016,Grass,0.5965071320533752,1.0,55-60%
2025-06-09,44176,Taylor Fritz,Alexander Zverev,P2,0.3993725449566483,False,P1,0.3963242024183273,0.6036757975816727,2.36,1.67,-0.3993725449566483,657.1589254245449,Grass,0.6036757975816727,0.0,60-65%
2025-06-16,44204,Carlos Alcaraz,Adam Walton,P2,2.092724954689348,False,P1,0.9030484743416308,0.096951525658369,1.02,28.15,-2.092724954689348,655.0662004698555,Grass,0.9030484743416308,1.0,90-95%
2025-06-16,44235,Alexander Zverev,Marcos Giron,P2,1.366940363463521,False,P1,0.8152408674359322,0.1847591325640678,1.14,6.7,-1.366940363463521,653.699260106392,Grass,0.8152408674359322,1.0,80-85%
2025-06-16,44205,Jack Draper,Jenson Brooksby,P2,5.931470699908667,False,P1,0.7418131679296494,0.2581868320703506,1.07,10.67,-5.931470699908667,647.7677894064833,Grass,0.7418131679296494,1.0,70-75%
2025-06-16,44236,Karen Khachanov,Zizou Bergs,P1,1.898208048869824,True,P1,0.6738967746496201,0.3261032253503799,1.53,2.66,1.0060502659010069,648.7738396723843,Grass,0.6738967746496201,1.0,65-70%
2025-06-16,44237,Jannik Sinner,Yannick Hanfmann,P2,2.9490221132149546,False,P1,0.8713207989931107,0.1286792010068893,1.02,24.07,-2.9490221132149546,645.8248175591693,Grass,0.8713207989931107,1.0,85-90%
2025-06-16,44206,Corentin Moutet,Taylor Fritz,P1,3.982873423489469,True,P1,0.2663532793521881,0.7336467206478119,6.13,1.16,20.432140662500974,666.2569582216703,Grass,0.7336467206478119,0.0,70-75%
