date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_market,p2_market,pnl,balance,surface,fav_prob,fav_won,prob_bucket
2025-05-26,44126,Cameron Norrie,Jacob Fearnley,P1,10,True,P1,0.6814034879207611,0.3185965120792389,1.85377358490566,2.1712707182320443,8.537735849056602,851.7122681104241,Clay,0.6814034879207611,1.0,65-70%
2025-05-26,44127,Carlos Alcaraz,Damir Dzumhur,P2,10,False,P1,0.9554673936218024,0.0445326063781976,1.0110705192073508,91.33,-10.0,841.7122681104241,Clay,0.9554673936218024,1.0,95-100%
2025-05-26,44128,Lorenzo Musetti,Mariano Navone,P2,10,False,P1,0.844701774418354,0.1552982255816459,1.147562582345191,7.776785714285713,-10.0,831.7122681104241,Clay,0.844701774418354,1.0,80-85%
2025-05-26,44129,Holger Rune,Quentin Halys,P2,10,False,P1,0.7124989181756973,0.2875010818243027,1.2077464788732395,5.813559322033899,-10.0,821.7122681104241,Clay,0.7124989181756973,1.0,70-75%
2025-05-26,44130,Tommy Paul,Karen Khachanov,P1,10,True,P1,0.5307575166225433,0.4692424833774566,2.183333333333333,1.8450704225352117,11.833333333333332,833.5456014437575,Clay,0.5307575166225433,1.0,50-55%
2025-05-26,44131,Ben Shelton,Matteo Gigante,P1,10,True,P1,0.6432969272136688,0.3567030727863312,1.5588235294117647,2.789473684210527,5.588235294117647,839.1338367378752,Clay,0.6432969272136688,1.0,60-65%
2025-05-26,44132,Frances Tiafoe,Sebastian Korda,P2,10,False,P1,0.3926156312227249,0.6073843687772751,2.096256684491978,1.9121951219512197,-10.0,829.1338367378752,Clay,0.6073843687772751,0.0,60-65%
2025-05-26,44133,Alexei Popyrin,Nuno Borges,P2,10,False,P1,0.519559234380722,0.4804407656192779,1.8714285714285717,2.1475409836065573,-10.0,819.1338367378752,Clay,0.519559234380722,1.0,50-55%
2025-05-26,44134,Daniel Altmaier,Hamad Medjedovic,P2,10,False,P1,0.3765408992767334,0.6234591007232666,2.546583850931677,1.6465863453815262,-10.0,809.1338367378752,Clay,0.6234591007232666,0.0,60-65%
2025-05-26,44135,Jannik Sinner,Andrey Rublev,P2,10,False,P1,0.8285939618945122,0.1714060381054878,1.082877247849883,13.066037735849052,-10.0,799.1338367378752,Clay,0.8285939618945122,1.0,80-85%
2025-05-26,44136,Alexander Zverev,Tallon Griekspoor,P2,10,False,P1,0.7944487482309341,0.2055512517690658,1.17774343122102,6.62608695652174,-10.0,789.1338367378752,Clay,0.7944487482309341,1.0,75-80%
2025-05-26,44137,Alexander Bublik,Jack Draper,P1,10,True,P1,0.2008055448532104,0.7991944551467896,10.361111111111107,1.1068249258160237,93.61111111111109,882.7449478489863,Clay,0.7991944551467896,0.0,75-80%
2025-05-26,44138,Novak Djokovic,Cameron Norrie,P2,10,False,P1,0.8825015462934971,0.1174984537065029,1.0872756933115824,12.457943925233645,-10.0,872.7449478489863,Clay,0.8825015462934971,1.0,85-90%
2025-05-26,44139,Carlos Alcaraz,Ben Shelton,P2,10,False,P1,0.9205553084611892,0.0794446915388107,1.0756484149855907,14.219047619047616,-10.0,862.7449478489863,Clay,0.9205553084611892,1.0,90-95%
2025-05-26,44140,Lorenzo Musetti,Holger Rune,P2,10,False,P1,0.5792787373065948,0.4207212626934051,1.5228070175438595,2.912751677852349,-10.0,852.7449478489863,Clay,0.5792787373065948,1.0,55-60%
2025-05-26,44141,Tommy Paul,Alexei Popyrin,P1,10,True,P1,0.634143203496933,0.365856796503067,1.7076271186440677,2.413173652694611,7.076271186440675,859.8212190354269,Clay,0.634143203496933,1.0,60-65%
2025-05-26,44142,Frances Tiafoe,Daniel Altmaier,P1,10,True,P1,0.7235995382070541,0.2764004617929458,1.5789473684210529,2.7272727272727275,5.789473684210527,865.6106927196374,Clay,0.7235995382070541,1.0,70-75%
2025-05-26,44143,Jannik Sinner,Alexander Bublik,P2,10,False,P1,0.915399231016636,0.0846007689833641,1.060304449648712,17.58252427184466,-10.0,855.6106927196374,Clay,0.915399231016636,1.0,90-95%
2025-05-26,44144,Novak Djokovic,Alexander Zverev,P1,10,True,P1,0.5899329781532288,0.4100670218467712,2.010309278350516,1.989795918367347,10.103092783505158,865.7137855031426,Clay,0.5899329781532288,1.0,55-60%
2025-05-26,44145,Carlos Alcaraz,Tommy Paul,P2,10,False,P1,0.8543397262692451,0.1456602737307548,1.143222506393862,7.982142857142857,-10.0,855.7137855031426,Clay,0.8543397262692451,1.0,85-90%
2025-05-26,44146,Lorenzo Musetti,Frances Tiafoe,P2,10,False,P1,0.6408758014440536,0.3591241985559463,1.2494887525562373,5.008196721311475,-10.0,845.7137855031426,Clay,0.6408758014440536,1.0,60-65%
2025-05-26,44147,Jannik Sinner,Novak Djokovic,P2,10,False,P1,0.5111830830574036,0.4888169169425964,1.3038277511961724,4.291338582677165,-10.0,835.7137855031426,Clay,0.5111830830574036,1.0,50-55%
2025-05-26,44148,Carlos Alcaraz,Lorenzo Musetti,P2,10,False,P1,0.8042230010032654,0.1957769989967346,1.1742424242424243,6.739130434782609,-10.0,825.7137855031426,Clay,0.8042230010032654,1.0,80-85%
2025-05-26,44149,Carlos Alcaraz,Jannik Sinner,P1,10,True,P1,0.6073007583618164,0.3926992416381836,2.079787234042553,1.9261083743842369,10.79787234042553,836.5116578435682,Clay,0.6073007583618164,1.0,60-65%
2025-06-09,44177,Hubert Hurkacz,Roberto Bautista Agut,P1,10,True,P1,0.7582272589206696,0.2417727410793304,1.3924418604651163,3.548148148148148,3.924418604651165,840.4360764482193,Grass,0.7582272589206696,1.0,75-80%
2025-06-09,44150,Arthur Rinderknech,Denis Shapovalov,P1,10,True,P1,0.3348141461610794,0.6651858538389206,3.069444444444444,1.483221476510067,20.694444444444443,861.1305208926638,Grass,0.6651858538389206,0.0,65-70%
2025-06-09,44178,Daniel Evans,Rinky Hijikata,P1,10,True,P1,0.4789035022258758,0.5210964977741241,2.707792207792208,1.5855513307984792,17.07792207792208,878.2084429705858,Grass,0.5210964977741241,0.0,50-55%
2025-06-09,44151,Alex Michelsen,Gael Monfils,P2,10,False,P1,0.3186425864696502,0.6813574135303497,1.9068627450980395,2.1027027027027025,-10.0,868.2084429705858,Grass,0.6813574135303497,0.0,65-70%
2025-06-09,44153,Marton Fucsovics,Yannick Hanfmann,P1,10,True,P1,0.6429062634706497,0.3570937365293503,1.5833333333333337,2.7142857142857144,5.833333333333335,874.0417763039192,Grass,0.6429062634706497,1.0,60-65%
2025-06-09,44180,Adrian Mannarino,Christopher O'Connell,P2,10,False,P1,0.5443956851959229,0.4556043148040771,1.7488986784140967,2.335294117647059,-10.0,864.0417763039192,Grass,0.5443956851959229,1.0,50-55%
2025-06-09,44154,Quentin Halys,Lorenzo Sonego,P2,10,False,P1,0.5555024892091751,0.4444975107908249,1.6598360655737707,2.515527950310559,-10.0,854.0417763039192,Grass,0.5555024892091751,1.0,55-60%
2025-06-09,44155,Pierre-Hugues Herbert,Damir Dzumhur,P2,10,False,P1,0.5759166181087494,0.4240833818912506,1.5395683453237412,2.853333333333333,-10.0,844.0417763039192,Grass,0.5759166181087494,1.0,55-60%
2025-06-09,44182,Mackenzie McDonald,Mattia Bellucci,P2,10,False,P1,0.5790169388055801,0.4209830611944198,1.6962025316455698,2.436363636363637,-10.0,834.0417763039192,Grass,0.5790169388055801,1.0,55-60%
2025-06-09,44156,Corentin Moutet,Fabio Fognini,P2,10,False,P1,0.587021216750145,0.412978783249855,1.3715083798882683,3.691729323308271,-10.0,824.0417763039192,Grass,0.587021216750145,1.0,55-60%
2025-06-09,44183,Reilly Opelka,Jesper de Jong,P1,10,True,P1,0.5684070885181427,0.4315929114818573,1.7873303167420815,2.2701149425287355,7.873303167420815,831.9150794713399,Grass,0.5684070885181427,1.0,55-60%
2025-06-09,44157,Learner Tien,Yoshihito Nishioka,P2,10,False,P1,0.5113002210855484,0.4886997789144516,1.5034482758620689,2.986301369863013,-10.0,821.9150794713399,Grass,0.5113002210855484,1.0,50-55%
2025-06-09,44184,Otto Virtanen,Tomas Martin Etcheverry,P2,10,False,P1,0.5371399819850922,0.4628600180149078,1.626984126984127,2.59493670886076,-10.0,811.9150794713399,Grass,0.5371399819850922,1.0,50-55%
2025-06-09,44158,Brandon Nakashima,Jacob Fearnley,P2,10,False,P1,0.5014588832855225,0.4985411167144775,1.9547738693467331,2.0473684210526315,-10.0,801.9150794713399,Grass,0.5014588832855225,1.0,50-55%
2025-06-09,44185,Jordan Thompson,Aleksandar Kovacevic,P1,10,True,P1,0.7147741615772247,0.2852258384227752,1.4735099337748343,3.1118881118881125,4.735099337748345,806.6501788090883,Grass,0.7147741615772247,1.0,70-75%
2025-06-09,44186,Nuno Borges,Nishesh Basavareddy,P1,10,True,P1,0.6358751952648163,0.3641248047351837,1.6425702811244978,2.5562500000000004,6.425702811244978,813.0758816203332,Grass,0.6358751952648163,1.0,60-65%
2025-06-09,44159,Jiri Lehecka,Benjamin Bonzi,P2,10,False,P1,0.6642028838396072,0.3357971161603927,1.4688524590163936,3.132867132867133,-10.0,803.0758816203332,Grass,0.6642028838396072,1.0,65-70%
2025-06-09,44187,Nicolas Jarry,Luciano Darderi,P2,10,False,P1,0.5232771784067154,0.4767228215932846,1.626984126984127,2.59493670886076,-10.0,793.0758816203332,Grass,0.5232771784067154,1.0,50-55%
2025-06-09,44160,Giovanni Mpetshi Perricard,Roman Safiullin,P2,10,False,P1,0.5201384872198105,0.4798615127801895,1.6556016597510372,2.5253164556962022,-10.0,783.0758816203332,Grass,0.5201384872198105,1.0,50-55%
2025-06-09,44161,Jan-Lennard Struff,Matteo Arnaldi,P2,10,False,P1,0.456506997346878,0.543493002653122,2.0366492146596857,1.9646464646464643,-10.0,773.0758816203332,Grass,0.543493002653122,0.0,50-55%
2025-06-09,44188,Gabriel Diallo,Aleksandar Vukic,P2,10,False,P1,0.4679742604494095,0.5320257395505905,1.686192468619247,2.457317073170732,-10.0,763.0758816203332,Grass,0.5320257395505905,0.0,50-55%
2025-06-09,44162,Alexander Zverev,Corentin Moutet,P2,10,False,P1,0.786577008664608,0.213422991335392,1.1102123356926188,10.073394495412844,-10.0,753.0758816203332,Grass,0.786577008664608,1.0,75-80%
2025-06-09,44189,Daniil Medvedev,Adrian Mannarino,P1,10,True,P1,0.7696578428149223,0.2303421571850776,1.341207349081365,3.930769230769231,3.4120734908136496,756.4879551111469,Grass,0.7696578428149223,1.0,75-80%
2025-06-09,44190,Ugo Humbert,Daniel Evans,P2,10,False,P1,0.7038693428039551,0.2961306571960449,1.3653846153846154,3.7368421052631584,-10.0,746.4879551111469,Grass,0.7038693428039551,1.0,70-75%
2025-06-09,44163,Felix Auger-Aliassime,Giovanni Mpetshi Perricard,P1,10,True,P1,0.5859682559967041,0.4140317440032959,1.7488986784140967,2.335294117647059,7.488986784140968,753.9769418952878,Grass,0.5859682559967041,1.0,55-60%
2025-06-09,44191,Zizou Bergs,Alexei Popyrin,P1,10,True,P1,0.4425077587366104,0.5574922412633896,2.333333333333333,1.75,13.33333333333333,767.3102752286212,Grass,0.5574922412633896,0.0,55-60%
2025-06-09,44164,Brandon Nakashima,Learner Tien,P2,10,False,P1,0.6089356243610382,0.3910643756389618,1.4334365325077405,3.307142857142857,-10.0,757.3102752286212,Grass,0.6089356243610382,1.0,60-65%
2025-06-09,44193,Reilly Opelka,Nicolas Jarry,P1,10,True,P1,0.5629934668540955,0.4370065331459045,1.8364485981308407,2.195530726256983,8.364485981308412,765.6747612099297,Grass,0.5629934668540955,1.0,55-60%
2025-06-09,44166,Taylor Fritz,Quentin Halys,P2,10,False,P1,0.6712928414344788,0.3287071585655212,1.4536741214057507,3.2042253521126765,-10.0,755.6747612099297,Grass,0.6712928414344788,1.0,65-70%
2025-06-09,44194,Karen Khachanov,Mackenzie McDonald,P2,10,False,P1,0.6152391135692596,0.3847608864307403,1.5319148936170213,2.8799999999999994,-10.0,745.6747612099297,Grass,0.6152391135692596,1.0,60-65%
2025-06-09,44167,Ben Shelton,Pierre-Hugues Herbert,P2,10,False,P1,0.6314544081687927,0.3685455918312073,1.3633879781420766,3.751879699248122,-10.0,735.6747612099297,Grass,0.6314544081687927,1.0,60-65%
2025-06-09,44195,Gabriel Diallo,Jordan Thompson,P2,10,False,P1,0.3752747327089309,0.624725267291069,2.64968152866242,1.606177606177606,-10.0,725.6747612099297,Grass,0.624725267291069,0.0,60-65%
2025-06-09,44168,Jiri Lehecka,Jan-Lennard Struff,P2,10,False,P1,0.6483592092990875,0.3516407907009125,1.5338078291814947,2.873333333333333,-10.0,715.6747612099297,Grass,0.6483592092990875,1.0,60-65%
2025-06-09,44169,Marton Fucsovics,Arthur Rinderknech,P1,10,True,P1,0.6626449376344681,0.3373550623655319,1.5687732342007437,2.758169934640523,5.687732342007436,721.3624935519371,Grass,0.6626449376344681,1.0,65-70%
2025-06-09,44196,Nuno Borges,Otto Virtanen,P2,10,False,P1,0.4522217363119125,0.5477782636880875,1.6046511627906976,2.6538461538461537,-10.0,711.3624935519371,Grass,0.5477782636880875,0.0,50-55%
2025-06-09,44170,Alexander Zverev,Brandon Nakashima,P1,10,True,P1,0.7935765311121941,0.2064234688878059,1.3438320209973753,3.908396946564885,3.438320209973753,714.8008137619108,Grass,0.7935765311121941,1.0,75-80%
2025-06-09,44197,Reilly Opelka,Daniil Medvedev,P2,10,False,P1,0.2428516447544098,0.7571483552455902,3.840909090909091,1.352,-10.0,704.8008137619108,Grass,0.7571483552455902,0.0,75-80%
2025-06-09,44171,Taylor Fritz,Marton Fucsovics,P2,10,False,P1,0.6440161168575287,0.3559838831424713,1.4131736526946106,3.420289855072464,-10.0,694.8008137619108,Grass,0.6440161168575287,1.0,60-65%
2025-06-09,44198,Ugo Humbert,Nuno Borges,P2,10,False,P1,0.6333322674036026,0.3666677325963974,1.4433962264150944,3.2553191489361706,-10.0,684.8008137619108,Grass,0.6333322674036026,1.0,60-65%
2025-06-09,44172,Ben Shelton,Jiri Lehecka,P2,10,False,P1,0.4824141263961792,0.5175858736038208,1.979695431472081,2.0207253886010363,-10.0,674.8008137619108,Grass,0.5175858736038208,0.0,50-55%
2025-06-09,44199,Gabriel Diallo,Karen Khachanov,P2,10,False,P1,0.2950623333454132,0.7049376666545868,2.475609756097561,1.677685950413223,-10.0,664.8008137619108,Grass,0.7049376666545868,0.0,70-75%
2025-06-09,44200,Zizou Bergs,Mark Lajal,P2,10,False,P1,0.4596758335828781,0.5403241664171219,1.8755980861244024,2.14207650273224,-10.0,654.8008137619108,Grass,0.5403241664171219,0.0,50-55%
2025-06-09,44201,Gabriel Diallo,Ugo Humbert,P1,10,True,P1,0.4364073127508163,0.5635926872491837,2.673076923076923,1.5977011494252875,16.73076923076923,671.5315829926801,Grass,0.5635926872491837,0.0,55-60%
2025-06-09,44174,Alexander Zverev,Ben Shelton,P1,10,True,P1,0.7506693303585052,0.2493306696414947,1.6491935483870968,2.540372670807453,6.491935483870968,678.0235184765511,Grass,0.7506693303585052,1.0,75-80%
2025-06-09,44175,Taylor Fritz,Felix Auger-Aliassime,P1,10,True,P1,0.6381025314331055,0.3618974685668945,1.6465863453815262,2.546583850931677,6.4658634538152615,684.4893819303663,Grass,0.6381025314331055,1.0,60-65%
2025-06-09,44202,Zizou Bergs,Reilly Opelka,P1,10,True,P1,0.4367166012525558,0.5632833987474442,2.36094674556213,1.7347826086956524,13.6094674556213,698.0988493859876,Grass,0.5632833987474442,0.0,55-60%
2025-06-09,44176,Taylor Fritz,Alexander Zverev,P2,10,False,P1,0.4099228829145431,0.5900771170854568,2.413173652694611,1.7076271186440677,-10.0,688.0988493859876,Grass,0.5900771170854568,0.0,55-60%
2025-06-09,44203,Gabriel Diallo,Zizou Bergs,P2,10,False,P1,0.5762853473424911,0.4237146526575088,1.6,2.6666666666666665,-10.0,678.0988493859876,Grass,0.5762853473424911,1.0,55-60%
2025-06-16,44235,Alexander Zverev,Marcos Giron,P1,10,True,P1,0.8590038865804672,0.1409961134195327,1.1701492537313434,6.877192982456142,1.7014925373134338,679.8003419233011,Grass,0.8590038865804672,1.0,85-90%
2025-06-16,44204,Carlos Alcaraz,Adam Walton,P2,10,False,P1,0.9371161125600338,0.0628838874399662,1.036234458259325,28.598039215686278,-10.0,669.8003419233011,Grass,0.9371161125600338,1.0,90-95%
2025-06-16,44236,Karen Khachanov,Zizou Bergs,P1,10,True,P1,0.6490046381950378,0.3509953618049621,1.575187969924812,2.738562091503268,5.751879699248121,675.5522216225492,Grass,0.6490046381950378,1.0,60-65%
2025-06-16,44205,Jack Draper,Jenson Brooksby,P2,10,False,P1,0.8081296682357788,0.1918703317642212,1.1002811621368325,10.97196261682243,-10.0,665.5522216225492,Grass,0.8081296682357788,1.0,80-85%
2025-06-16,44237,Jannik Sinner,Yannick Hanfmann,P2,10,False,P1,0.8884356692433357,0.1115643307566642,1.0423764021603656,24.598039215686278,-10.0,655.5522216225492,Grass,0.8884356692433357,1.0,85-90%
2025-06-16,44206,Corentin Moutet,Taylor Fritz,P1,10,True,P1,0.2039870992302894,0.7960129007697105,6.28448275862069,1.1892332789559543,52.8448275862069,708.397049208756,Grass,0.7960129007697105,0.0,75-80%
2025-06-16,44238,Andrey Rublev,Sebastian Ofner,P1,10,True,P1,0.6777647733688354,0.3222352266311645,1.5321428571428573,2.879194630872483,5.321428571428573,713.7184777801846,Grass,0.6777647733688354,1.0,65-70%
2025-06-16,44207,Jiri Lehecka,Alex de Minaur,P1,10,True,P1,0.4123090654611587,0.5876909345388412,3.234042553191489,1.4476190476190474,22.34042553191489,736.0589033120995,Grass,0.5876909345388412,0.0,55-60%
2025-06-16,44239,Alex Michelsen,Francisco Cerundolo,P2,10,False,P1,0.3934086412191391,0.6065913587808609,1.9547738693467331,2.0473684210526315,-10.0,726.0589033120995,Grass,0.6065913587808609,0.0,60-65%
2025-06-16,44208,Arthur Rinderknech,Ben Shelton,P1,10,True,P1,0.2851433902978897,0.7148566097021103,4.796747967479675,1.2633832976445396,37.96747967479675,764.0263829868962,Grass,0.7148566097021103,0.0,70-75%
2025-06-16,44240,Denis Shapovalov,Ugo Humbert,P2,10,False,P1,0.3933961093425751,0.6066038906574249,2.3491124260355027,1.7412280701754383,-10.0,754.0263829868962,Grass,0.6066038906574249,0.0,60-65%
2025-06-16,44209,Gabriel Diallo,Billy Harris,P1,10,True,P1,0.7492254972457886,0.2507745027542114,1.4898648648648647,3.041379310344828,4.898648648648647,758.9250316355449,Grass,0.7492254972457886,1.0,70-75%
2025-06-16,44210,Jaume Munar,Jordan Thompson,P2,10,False,P1,0.2833346128463745,0.7166653871536255,3.50735294117647,1.3988269794721404,-10.0,748.9250316355449,Grass,0.7166653871536255,0.0,70-75%
2025-06-16,44241,Tomas Machac,Jesper de Jong,P2,10,False,P1,0.5616430789232254,0.4383569210767746,1.4719471947194718,3.118881118881119,-10.0,738.9250316355449,Grass,0.5616430789232254,1.0,55-60%
2025-06-16,44211,Brandon Nakashima,Giovanni Mpetshi Perricard,P2,10,False,P1,0.524826169013977,0.4751738309860229,1.61328125,2.630573248407643,-10.0,728.9250316355449,Grass,0.524826169013977,1.0,50-55%
2025-06-16,44242,Felix Auger-Aliassime,Laslo Djere,P2,10,False,P1,0.7031749784946442,0.2968250215053558,1.3577235772357723,3.795454545454545,-10.0,718.9250316355449,Grass,0.7031749784946442,1.0,70-75%
2025-06-16,44243,Flavio Cobolli,Joao Fonseca,P1,10,True,P1,0.5004683434963226,0.4995316565036773,2.707792207792208,1.5855513307984792,17.07792207792208,736.0029537134669,Grass,0.5004683434963226,1.0,50-55%
2025-06-16,44212,Reilly Opelka,Camilo Ugo Carabelli,P2,10,False,P1,0.7315123677253723,0.2684876322746277,1.2307692307692306,5.333333333333333,-10.0,726.0029537134669,Grass,0.7315123677253723,1.0,70-75%
2025-06-16,44244,Tomas Martin Etcheverry,Pedro Martinez,P1,10,True,P1,0.7020996361970901,0.2979003638029098,1.4367088607594936,3.2898550724637685,4.367088607594935,730.3700423210619,Grass,0.7020996361970901,1.0,70-75%
2025-06-16,44213,Alexei Popyrin,Aleksandar Vukic,P2,10,False,P1,0.5216670036315918,0.4783329963684082,1.6962025316455698,2.436363636363637,-10.0,720.3700423210619,Grass,0.5216670036315918,1.0,50-55%
2025-06-16,44214,Holger Rune,Christopher O'Connell,P1,10,True,P1,0.8025268688797951,0.1974731311202049,1.2799097065462754,4.572580645161291,2.7990970654627545,723.1691393865246,Grass,0.8025268688797951,1.0,80-85%
2025-06-16,44245,Lorenzo Sonego,Jan-Lennard Struff,P1,10,True,P1,0.4643994867801666,0.5356005132198334,2.251428571428572,1.7990867579908678,12.514285714285712,735.6834251008104,Grass,0.5356005132198334,0.0,50-55%
2025-06-16,44246,Daniil Medvedev,Daniel Altmaier,P1,10,True,P1,0.918627880513668,0.0813721194863319,1.2279693486590038,5.386554621848739,2.2796934865900376,737.9631185874005,Grass,0.918627880513668,1.0,90-95%
2025-06-16,44215,Daniel Evans,Frances Tiafoe,P1,10,True,P1,0.2455258816480636,0.7544741183519363,4.26771653543307,1.306024096385542,32.677165354330704,770.6402839417311,Grass,0.7544741183519363,0.0,75-80%
2025-06-16,44247,Alexander Bublik,Alexandre Muller,P2,10,False,P1,0.6150352507829666,0.3849647492170334,1.3918128654970758,3.5522388059701484,-10.0,760.6402839417311,Grass,0.6150352507829666,1.0,60-65%
2025-06-16,44216,Jakub Mensik,Cameron Norrie,P1,10,True,P1,0.5796860456466675,0.4203139543533325,1.730434782608696,2.369047619047618,7.304347826086959,767.9446317678181,Grass,0.5796860456466675,1.0,55-60%
2025-06-16,44248,Quentin Halys,Benjamin Bonzi,P2,10,False,P1,0.5031165480613708,0.4968834519386291,1.7336244541484718,2.3630952380952377,-10.0,757.9446317678181,Grass,0.5031165480613708,1.0,50-55%
2025-06-16,44217,Roberto Bautista Agut,Nuno Borges,P1,10,True,P1,0.6300958395004272,0.3699041604995727,1.7909090909090908,2.264367816091954,7.909090909090908,765.853722676909,Grass,0.6300958395004272,1.0,60-65%
2025-06-16,44218,Jacob Fearnley,Alex Bolt,P2,10,False,P1,0.6559387743473053,0.3440612256526947,1.450479233226837,3.219858156028369,-10.0,755.853722676909,Grass,0.6559387743473053,1.0,65-70%
2025-06-16,44249,Fabian Marozsan,Miomir Kecmanovic,P2,10,False,P1,0.3823421150445938,0.6176578849554062,2.0,2.0,-10.0,745.853722676909,Grass,0.6176578849554062,0.0,60-65%
2025-06-16,44250,Stefanos Tsitsipas,Luciano Darderi,P2,10,False,P1,0.7292642146348953,0.2707357853651047,1.3350515463917525,3.984615384615384,-10.0,735.853722676909,Grass,0.7292642146348953,1.0,70-75%
2025-06-16,44219,Mackenzie McDonald,Gael Monfils,P2,10,False,P1,0.4185675382614136,0.5814324617385864,2.1366120218579234,1.879807692307692,-10.0,725.853722676909,Grass,0.5814324617385864,0.0,55-60%
2025-06-16,44251,Alexander Bublik,Jannik Sinner,P2,10,False,P1,0.1125784628093242,0.8874215371906757,6.629310344827586,1.1776416539050536,-10.0,715.853722676909,Grass,0.8874215371906757,0.0,85-90%
2025-06-16,44220,Carlos Alcaraz,Jaume Munar,P2,10,False,P1,0.9373108558356762,0.0626891441643238,1.054535920293655,19.336538461538463,-10.0,705.853722676909,Grass,0.9373108558356762,1.0,90-95%
2025-06-16,44252,Alexander Zverev,Lorenzo Sonego,P2,10,False,P1,0.8574731573462486,0.1425268426537513,1.14526588845655,7.88392857142857,-10.0,695.853722676909,Grass,0.8574731573462486,1.0,85-90%
2025-06-16,44221,Jacob Fearnley,Corentin Moutet,P2,10,False,P1,0.4483213722705841,0.5516786277294159,1.6558704453441293,2.524691358024691,-10.0,685.853722676909,Grass,0.5516786277294159,0.0,55-60%
2025-06-16,44222,Jiri Lehecka,Gabriel Diallo,P2,10,False,P1,0.6119314283132553,0.3880685716867447,1.5977011494252875,2.673076923076923,-10.0,675.853722676909,Grass,0.6119314283132553,1.0,60-65%
2025-06-16,44253,Tomas Martin Etcheverry,Andrey Rublev,P1,10,True,P1,0.2281220182776451,0.7718779817223549,4.616,1.2765486725663715,36.16,712.013722676909,Grass,0.7718779817223549,0.0,75-80%
2025-06-16,44223,Arthur Rinderknech,Reilly Opelka,P2,10,False,P1,0.3818539828062057,0.6181460171937943,2.183333333333333,1.8450704225352117,-10.0,702.013722676909,Grass,0.6181460171937943,0.0,60-65%
2025-06-16,44254,Tomas Machac,Fabian Marozsan,P1,10,True,P1,0.6271030008792877,0.3728969991207123,1.907317073170732,2.102150537634408,9.073170731707316,711.0868934086163,Grass,0.6271030008792877,1.0,60-65%
2025-06-16,44224,Jack Draper,Alexei Popyrin,P2,10,False,P1,0.7694113552570343,0.2305886447429657,1.1794071762870515,6.573913043478262,-10.0,701.0868934086163,Grass,0.7694113552570343,1.0,75-80%
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P1,10,True,P1,0.4726789742708206,0.5273210257291794,2.413173652694611,1.7076271186440677,14.131736526946108,715.2186299355625,Grass,0.5273210257291794,0.0,50-55%
2025-06-16,44225,Holger Rune,Mackenzie McDonald,P2,10,False,P1,0.702333003282547,0.297666996717453,1.4212121212121214,3.3741007194244608,-10.0,705.2186299355625,Grass,0.702333003282547,1.0,70-75%
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P1,10,True,P1,0.4713887870311737,0.5286112129688263,2.4424242424242424,1.6932773109243695,14.424242424242424,719.6428723598049,Grass,0.5286112129688263,0.0,50-55%
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,10,True,P1,0.7332652807235718,0.2667347192764282,1.5051546391752575,2.9795918367346936,5.051546391752577,724.6944187515575,Grass,0.7332652807235718,1.0,70-75%
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,P1,10,True,P1,0.4234283715486526,0.5765716284513474,2.7712418300653594,1.5645756457564577,17.712418300653596,742.406837052211,Grass,0.5765716284513474,0.0,55-60%
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,10,False,P1,0.3076691776514053,0.6923308223485947,1.7999999999999998,2.25,-10.0,732.406837052211,Grass,0.6923308223485947,0.0,65-70%
2025-06-16,44227,Brandon Nakashima,Daniel Evans,P2,10,False,P1,0.663922980427742,0.336077019572258,1.444794952681388,3.24822695035461,-10.0,722.406837052211,Grass,0.663922980427742,1.0,65-70%
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,P1,10,True,P1,0.9441656190901996,0.0558343809098005,1.1426735218508997,8.009009009009008,1.4267352185089963,723.83357227072,Grass,0.9441656190901996,1.0,90-95%
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,10,False,P1,0.8431447818875313,0.1568552181124687,1.161931818181818,7.175438596491228,-10.0,713.83357227072,Grass,0.8431447818875313,1.0,80-85%
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,10,True,P1,0.7827612683176994,0.2172387316823005,1.4673202614379082,3.13986013986014,4.673202614379082,718.506774885099,Grass,0.7827612683176994,1.0,75-80%
2025-06-16,44229,Jack Draper,Brandon Nakashima,P2,10,False,P1,0.7288003414869308,0.2711996585130691,1.2381889763779528,5.198347107438017,-10.0,708.506774885099,Grass,0.7288003414869308,1.0,70-75%
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,10,True,P1,0.3492043018341064,0.6507956981658936,3.701492537313432,1.3701657458563536,27.014925373134325,735.5217002582334,Grass,0.6507956981658936,0.0,65-70%
2025-06-16,44261,Alexander Bublik,Tomas Machac,P2,10,False,P1,0.5101606249809265,0.4898393750190735,1.606177606177606,2.64968152866242,-10.0,725.5217002582334,Grass,0.5101606249809265,1.0,50-55%
