date,match_id,p1_name,p2_name,bet_on,bet_amount,is_win,actual_winner,p1_prob,p2_prob,p1_odds,p2_odds,pnl,balance,fav_prob,fav_won,prob_bucket
2025-06-16,44224,Jack Draper,Alexei Popyrin,,0.0,False,P1,0.8001091480255127,0.1998908519744873,1.15,6.41,0.0,866.110614631353,0.8001091480255127,1.0,80-85%
2025-06-16,44255,Karen Khachanov,Felix Auger-Aliassime,P1,5.47574459318802,True,P1,0.4965951144695282,0.5034048855304718,2.36,1.67,7.447012646735707,873.5576272780887,0.5034048855304718,0.0,50-55%
2025-06-16,44225,Holger Rune,Mackenzie McDonald,,0.0,False,P1,0.7628005295991898,0.2371994704008102,1.39,3.3,0.0,873.5576272780887,0.7628005295991898,1.0,75-80%
2025-06-16,44256,Flavio Cobolli,Denis Shapovalov,P1,7.559842002563997,True,P1,0.5205263644456863,0.4794736355543136,2.38,1.65,10.432581963538317,883.990209241627,0.5205263644456863,1.0,50-55%
2025-06-16,44226,Roberto Bautista Agut,Jakub Mensik,,0.0,False,P1,0.3379600048065185,0.6620399951934814,2.71,1.53,0.0,883.990209241627,0.6620399951934814,0.0,65-70%
2025-06-16,44257,Daniil Medvedev,Quentin Halys,P1,15.22890312550298,True,P1,0.7904340773820877,0.2095659226179123,1.47,2.91,7.1575844689864,891.1477937106134,0.7904340773820877,1.0,75-80%
2025-06-16,44258,Alex Michelsen,Stefanos Tsitsipas,P2,17.82295587421227,False,P1,0.3027625679969787,0.6972374320030212,1.76,2.2,-17.82295587421227,873.3248378364011,0.6972374320030212,0.0,65-70%
2025-06-16,44227,Brandon Nakashima,Daniel Evans,,0.0,False,P1,0.6425372958183289,0.3574627041816711,1.41,3.17,0.0,873.3248378364011,0.6425372958183289,1.0,60-65%
2025-06-16,44259,Alexander Zverev,Flavio Cobolli,P2,2.5615902461637603,False,P1,0.8076244071125984,0.1923755928874015,1.14,7.04,-2.5615902461637603,870.7632475902374,0.8076244071125984,1.0,80-85%
2025-06-16,44228,Carlos Alcaraz,Arthur Rinderknech,,0.0,False,P1,0.922251284122467,0.0777487158775329,1.11,7.78,0.0,870.7632475902374,0.922251284122467,1.0,90-95%
2025-06-16,44260,Daniil Medvedev,Alex Michelsen,P1,11.880622276009287,True,P1,0.7813550308346748,0.2186449691653251,1.43,3.06,5.108667578683994,875.8719151689214,0.7813550308346748,1.0,75-80%
2025-06-16,44229,Jack Draper,Brandon Nakashima,,0.0,False,P1,0.7731156572699547,0.2268843427300453,1.21,5.08,0.0,875.8719151689214,0.7731156572699547,1.0,75-80%
2025-06-16,44230,Roberto Bautista Agut,Holger Rune,P1,5.211902091107792,True,P1,0.3623778373003006,0.6376221626996994,3.62,1.34,13.655183478702416,889.5270986476238,0.6376221626996994,0.0,60-65%
2025-06-16,44261,Alexander Bublik,Tomas Machac,,0.0,False,P1,0.5729961693286896,0.4270038306713104,1.57,2.59,0.0,889.5270986476238,0.5729961693286896,1.0,55-60%
2025-06-16,44231,Jiri Lehecka,Jacob Fearnley,P1,11.84939333042588,True,P1,0.7490384429693222,0.2509615570306778,1.52,2.74,6.161684531821457,895.6887831794453,0.7490384429693222,1.0,70-75%
2025-06-16,44262,Karen Khachanov,Tomas Martin Etcheverry,,0.0,False,P1,0.7395779937505722,0.2604220062494278,1.36,3.43,0.0,895.6887831794453,0.7395779937505722,1.0,70-75%
2025-06-16,44263,Daniil Medvedev,Alexander Zverev,,0.0,False,P1,0.4201198667287826,0.5798801332712173,2.2,1.76,0.0,895.6887831794453,0.5798801332712173,0.0,55-60%
2025-06-16,44232,Carlos Alcaraz,Roberto Bautista Agut,,0.0,False,P1,0.893471971154213,0.106528028845787,1.12,7.95,0.0,895.6887831794453,0.893471971154213,1.0,85-90%
2025-06-16,44264,Alexander Bublik,Karen Khachanov,P2,12.907146010325445,False,P1,0.4247802644968033,0.5752197355031967,1.61,2.48,-12.907146010325445,882.7816371691199,0.5752197355031967,0.0,55-60%
2025-06-16,44233,Jiri Lehecka,Jack Draper,,0.0,False,P1,0.390667587518692,0.609332412481308,2.74,1.52,0.0,882.7816371691199,0.609332412481308,0.0,60-65%
2025-06-16,44265,Alexander Bublik,Daniil Medvedev,P2,11.278457655807188,False,P1,0.2932796478271484,0.7067203521728516,2.38,1.65,-11.278457655807188,871.5031795133127,0.7067203521728516,0.0,70-75%
2025-06-16,44234,Carlos Alcaraz,Jiri Lehecka,,0.0,False,P1,0.8399155959486961,0.1600844040513038,1.25,4.45,0.0,871.5031795133127,0.8399155959486961,1.0,80-85%
2025-06-23,44266,Roberto Bautista Agut,Tomas Martin Etcheverry,,0.0,False,P1,0.6486721485853195,0.3513278514146805,1.6,2.48,0.0,871.5031795133127,0.6486721485853195,1.0,60-65%
2025-06-23,44293,Jacob Fearnley,Flavio Cobolli,P2,15.2784390597943,False,P1,0.3594767302274704,0.6405232697725296,1.71,2.24,-15.2784390597943,856.2247404535184,0.6405232697725296,0.0,60-65%
2025-06-23,44294,Nuno Borges,Jack Pinnington Jones,P1,17.124494809070367,True,P1,0.8336730971932411,0.1663269028067588,1.59,2.49,10.103451937351515,866.32819239087,0.8336730971932411,1.0,80-85%
2025-06-23,44267,Brandon Holt,Benjamin Bonzi,P2,5.595859174388874,False,P1,0.3615661859512329,0.6384338140487671,2.25,1.71,-5.595859174388874,860.732333216481,0.6384338140487671,0.0,60-65%
2025-06-23,44268,Bernard Tomic,Rinky Hijikata,,0.0,False,P1,0.4029157310724258,0.5970842689275742,2.55,1.57,0.0,860.732333216481,0.5970842689275742,0.0,55-60%
2025-06-23,44295,Jenson Brooksby,Francisco Comesana,,0.0,False,P1,0.6797870695590973,0.3202129304409027,1.5,2.72,0.0,860.732333216481,0.6797870695590973,1.0,65-70%
2025-06-23,44296,James Duckworth,Aleksandar Vukic,P1,4.07299032751339,True,P1,0.4238618910312652,0.5761381089687347,2.75,1.53,7.127733073148432,867.8600662896295,0.5761381089687347,0.0,55-60%
2025-06-23,44269,Roman Safiullin,Alexandre Muller,,0.0,False,P1,0.5805768370628357,0.4194231629371643,1.63,2.4,0.0,867.8600662896295,0.5805768370628357,1.0,55-60%
2025-06-23,44270,Gabriel Diallo,Jaume Munar,P1,12.921138791716649,True,P1,0.7285859882831573,0.2714140117168426,1.63,2.41,8.140317438781487,876.000383728411,0.7285859882831573,1.0,70-75%
2025-06-23,44297,Marcos Giron,Luciano Darderi,,0.0,False,P1,0.5524128377437592,0.4475871622562408,1.59,2.5,0.0,876.000383728411,0.5524128377437592,1.0,55-60%
2025-06-23,44298,Billy Harris,Cameron Norrie,,0.0,False,P1,0.3274465203285217,0.6725534796714783,3.34,1.37,0.0,876.000383728411,0.6725534796714783,0.0,65-70%
2025-06-23,44271,Hamad Medjedovic,Nishesh Basavareddy,,0.0,False,P1,0.564727395772934,0.435272604227066,1.68,2.3,0.0,876.000383728411,0.564727395772934,1.0,55-60%
2025-06-23,44299,Reilly Opelka,George Loffhagen,P1,17.52000767456822,True,P1,0.8287324830889702,0.1712675169110298,1.62,2.43,10.862404758232298,886.8627884866432,0.8287324830889702,1.0,80-85%
2025-06-23,44272,Corentin Moutet,Pedro Martinez,,0.0,False,P1,0.7005472183227539,0.2994527816772461,1.3,3.88,0.0,886.8627884866432,0.7005472183227539,1.0,70-75%
2025-06-23,44300,Alejandro Davidovich Fokina,Chun-Hsin Tseng,,0.0,False,P1,0.691972091794014,0.308027908205986,1.34,3.56,0.0,886.8627884866432,0.691972091794014,1.0,65-70%
2025-06-23,44273,Ethan Quinn,Camilo Ugo Carabelli,P2,10.477318137559452,False,P1,0.5197212100028992,0.4802787899971008,1.41,3.13,-10.477318137559452,876.3854703490838,0.5197212100028992,1.0,50-55%
2025-06-23,44301,Mattia Bellucci,Quentin Halys,P2,7.880291392069693,False,P1,0.3377145081758499,0.6622854918241501,2.27,1.7,-7.880291392069693,868.5051789570141,0.6622854918241501,0.0,65-70%
2025-06-23,44274,Arthur Rinderknech,Damir Dzumhur,P2,5.643123415295402,False,P1,0.6398778557777405,0.3601221442222595,1.31,3.78,-5.643123415295402,862.8620555417187,0.6398778557777405,1.0,60-65%
2025-06-23,44302,Daniel Evans,Miomir Kecmanovic,,0.0,False,P1,0.4700612425804138,0.5299387574195862,2.29,1.69,0.0,862.8620555417187,0.5299387574195862,0.0,50-55%
2025-06-23,44275,Learner Tien,Justin Engel,,0.0,False,P1,0.5734993517398834,0.4265006482601166,1.69,2.28,0.0,862.8620555417187,0.5734993517398834,1.0,55-60%
2025-06-23,44276,Daniel Altmaier,Fabio Fognini,P2,11.828189942468716,False,P1,0.4656811505556106,0.5343188494443893,1.49,2.79,-11.828189942468716,851.03386559925,0.5343188494443893,0.0,50-55%
2025-06-23,44303,Joao Fonseca,Zizou Bergs,,0.0,False,P1,0.609734907746315,0.390265092253685,1.54,2.64,0.0,851.03386559925,0.609734907746315,1.0,60-65%
2025-06-23,44277,Laslo Djere,Yunchaokete Bu,P1,6.651355890959111,True,P1,0.643993079662323,0.356006920337677,1.73,2.21,4.855489800400151,855.8893553996502,0.643993079662323,1.0,60-65%
2025-06-23,44304,Lorenzo Sonego,Fabian Marozsan,,0.0,False,P1,0.5247147083282471,0.4752852916717529,1.68,2.31,0.0,855.8893553996502,0.5247147083282471,1.0,50-55%
2025-06-23,44278,Learner Tien,Ben Shelton,P1,8.571627243758039,True,P1,0.4074743539094925,0.5925256460905075,3.86,1.31,24.514853917147992,880.4042093167982,0.5925256460905075,0.0,55-60%
2025-06-23,44305,Taylor Fritz,Joao Fonseca,,0.0,False,P1,0.6952758580446243,0.3047241419553756,1.41,3.18,0.0,880.4042093167982,0.6952758580446243,1.0,65-70%
2025-06-23,44306,Daniel Evans,Tommy Paul,,0.0,False,P1,0.2402986735105514,0.7597013264894485,3.28,1.39,0.0,880.4042093167982,0.7597013264894485,0.0,75-80%
2025-06-23,44279,Alex Michelsen,Brandon Holt,,0.0,False,P1,0.6997955143451691,0.3002044856548309,1.31,3.85,0.0,880.4042093167982,0.6997955143451691,1.0,65-70%
2025-06-23,44307,Jakub Mensik,Reilly Opelka,,0.0,False,P1,0.6491520553827286,0.3508479446172714,1.51,2.76,0.0,880.4042093167982,0.6491520553827286,1.0,60-65%
2025-06-23,44280,Roberto Bautista Agut,Bernard Tomic,P2,4.611453525788418,False,P1,0.7039512544870377,0.2960487455129623,1.23,4.68,-4.611453525788418,875.7927557910098,0.7039512544870377,1.0,70-75%
2025-06-23,44308,Ugo Humbert,Lorenzo Sonego,,0.0,False,P1,0.5311319231987,0.4688680768013,1.66,2.36,0.0,875.7927557910098,0.5311319231987,1.0,50-55%
2025-06-23,44281,Corentin Moutet,Daniel Altmaier,,0.0,False,P1,0.6310988068580627,0.3689011931419372,1.49,2.85,0.0,875.7927557910098,0.6310988068580627,1.0,60-65%
2025-06-23,44282,Felix Auger-Aliassime,Arthur Rinderknech,,0.0,False,P1,0.6576590687036514,0.3423409312963485,1.37,3.42,0.0,875.7927557910098,0.6576590687036514,1.0,65-70%
2025-06-23,44309,Alejandro Davidovich Fokina,James Duckworth,,0.0,False,P1,0.6815135478973389,0.3184864521026611,1.47,2.89,0.0,875.7927557910098,0.6815135478973389,1.0,65-70%
2025-06-23,44283,Tallon Griekspoor,Ethan Quinn,P1,16.311883289996626,True,P1,0.7747455835342407,0.2252544164657592,1.56,2.59,9.134654642398113,884.9274104334079,0.7747455835342407,1.0,75-80%
2025-06-23,44310,Jenson Brooksby,Nuno Borges,P1,13.73826171829942,True,P1,0.6452059894800186,0.3547940105199814,2.06,1.85,14.562557421397388,899.4899678548053,0.6452059894800186,1.0,60-65%
2025-06-23,44311,Marcos Giron,Jacob Fearnley,P1,10.838204070276705,True,P1,0.5082441568374634,0.4917558431625366,2.84,1.49,19.94229548930913,919.4322633441144,0.5082441568374634,1.0,50-55%
2025-06-23,44284,Gabriel Diallo,Laslo Djere,,0.0,False,P1,0.7041796892881393,0.2958203107118606,1.44,3.04,0.0,919.4322633441144,0.7041796892881393,1.0,70-75%
2025-06-23,44285,Hamad Medjedovic,Roman Safiullin,,0.0,False,P1,0.4834842532873153,0.5165157467126846,1.79,2.14,0.0,919.4322633441144,0.5165157467126846,0.0,50-55%
2025-06-23,44312,Billy Harris,Mattia Bellucci,P1,8.055112840535838,True,P1,0.5025132149457932,0.4974867850542068,2.52,1.6,12.243771517614473,931.6760348617288,0.5025132149457932,1.0,50-55%
2025-06-23,44313,Taylor Fritz,Marcos Giron,,0.0,False,P1,0.7620806619524956,0.2379193380475044,1.25,4.42,0.0,931.6760348617288,0.7620806619524956,1.0,75-80%
2025-06-23,44286,Felix Auger-Aliassime,Hamad Medjedovic,,0.0,False,P1,0.6548857092857361,0.3451142907142639,1.45,2.98,0.0,931.6760348617288,0.6548857092857361,1.0,65-70%
2025-06-23,44287,Alex Michelsen,Roberto Bautista Agut,P2,6.794478376895271,False,P1,0.4069486856460571,0.5930513143539429,1.99,1.91,-6.794478376895271,924.8815564848336,0.5930513143539429,0.0,55-60%
2025-06-23,44314,Alejandro Davidovich Fokina,Jakub Mensik,,0.0,False,P1,0.3315563499927521,0.6684436500072479,2.7,1.53,0.0,924.8815564848336,0.6684436500072479,0.0,65-70%
2025-06-23,44288,Tallon Griekspoor,Gabriel Diallo,,0.0,False,P1,0.5337536036968231,0.4662463963031769,1.99,1.92,0.0,924.8815564848336,0.5337536036968231,1.0,50-55%
2025-06-23,44315,Ugo Humbert,Billy Harris,P2,5.939325439502689,False,P1,0.6679288595914841,0.3320711404085159,1.27,4.28,-5.939325439502689,918.9422310453308,0.6679288595914841,1.0,65-70%
2025-06-23,44289,Corentin Moutet,Learner Tien,,0.0,False,P1,0.4421713501214981,0.5578286498785019,2.17,1.78,0.0,918.9422310453308,0.5578286498785019,0.0,55-60%
2025-06-23,44316,Jenson Brooksby,Daniel Evans,P1,9.507017660658796,True,P1,0.6402935087680817,0.3597064912319183,1.83,2.07,7.890824658346801,926.8330557036776,0.6402935087680817,1.0,60-65%
2025-06-23,44317,Taylor Fritz,Alejandro Davidovich Fokina,,0.0,False,P1,0.7217114418745041,0.2782885581254959,1.37,3.37,0.0,926.8330557036776,0.7217114418745041,1.0,70-75%
2025-06-23,44290,Tallon Griekspoor,Felix Auger-Aliassime,P1,8.612538330804206,True,P1,0.5398275554180145,0.4601724445819855,2.3,1.69,11.196299830045469,938.0293555337232,0.5398275554180145,1.0,50-55%
2025-06-23,44318,Jenson Brooksby,Ugo Humbert,P1,10.00500880495426,True,P1,0.4874243587255478,0.5125756412744522,2.87,1.48,18.709366465264463,956.7387219989876,0.5125756412744522,0.0,50-55%
2025-06-23,44291,Corentin Moutet,Alex Michelsen,P1,9.696581634948464,True,P1,0.5190893262624741,0.4809106737375259,2.52,1.6,14.738804085121664,971.4775260841092,0.5190893262624741,1.0,50-55%
2025-06-23,44292,Tallon Griekspoor,Corentin Moutet,,0.0,False,P1,0.6562252640724182,0.3437747359275818,1.59,2.46,0.0,971.4775260841092,0.6562252640724182,1.0,65-70%
2025-06-23,44319,Taylor Fritz,Jenson Brooksby,P2,4.128057198541613,False,P1,0.6797925382852554,0.3202074617147445,1.3,3.89,-4.128057198541613,967.3494688855676,0.6797925382852554,1.0,65-70%
2025-06-30,44320,Jannik Sinner,Luca Nardi,,0.0,False,P1,0.9601250756531954,0.0398749243468046,1.01,13.0,0.0,967.3494688855676,0.9601250756531954,1.0,95-100%
2025-06-30,44321,Jack Draper,Sebastian Baez,,0.0,False,P1,0.9283123277127744,0.0716876722872257,1.02,15.0,0.0,967.3494688855676,0.9283123277127744,1.0,90-95%
2025-06-30,44322,Novak Djokovic,Alexandre Muller,,0.0,False,P1,0.9224197380244732,0.0775802619755268,1.03,24.43,0.0,967.3494688855676,0.9224197380244732,1.0,90-95%
2025-06-30,44323,Nikoloz Basilashvili,Lorenzo Musetti,P2,19.34698937771136,False,P1,0.125276893377304,0.8747231066226959,3.9,1.29,-19.34698937771136,948.0024795078564,0.8747231066226959,0.0,85-90%
2025-06-30,44324,Ben Shelton,Alex Bolt,,0.0,False,P1,0.6969765275716782,0.3030234724283218,1.28,3.94,0.0,948.0024795078564,0.6969765275716782,1.0,65-70%
2025-06-30,44325,Alex de Minaur,Roberto Carballes Baena,,0.0,False,P1,0.8794296234846115,0.1205703765153884,1.01,13.0,0.0,948.0024795078564,0.8794296234846115,1.0,85-90%
2025-06-30,44326,Tommy Paul,Johannus Monday,,0.0,False,P1,0.9055289290845394,0.0944710709154605,1.08,10.39,0.0,948.0024795078564,0.9055289290845394,1.0,90-95%
2025-06-30,44327,Jakub Mensik,Hugo Gaston,P2,5.923488381267338,False,P1,0.7904880419373512,0.2095119580626487,1.08,10.35,-5.923488381267338,942.078991126589,0.7904880419373512,1.0,75-80%
2025-06-30,44328,Gael Monfils,Ugo Humbert,P1,11.753984785226825,True,P1,0.4627337753772735,0.5372662246227264,3.52,1.34,29.620041658771594,971.6990327853606,0.5372662246227264,0.0,50-55%
2025-06-30,44329,Grigor Dimitrov,Yoshihito Nishioka,P2,7.890899762008385,False,P1,0.6680337935686111,0.3319662064313888,1.21,4.94,-7.890899762008385,963.8081330233522,0.6680337935686111,1.0,65-70%
2025-06-30,44330,Tomas Machac,Damir Dzumhur,P2,4.913056736273738,False,P1,0.7117318361997604,0.2882681638002395,1.22,4.82,-4.913056736273738,958.8950762870784,0.7117318361997604,1.0,70-75%
2025-06-30,44331,Flavio Cobolli,Beibit Zhukayev,,0.0,False,P1,0.7613705992698669,0.238629400730133,1.3,3.81,0.0,958.8950762870784,0.7613705992698669,1.0,75-80%
2025-06-30,44332,Mariano Navone,Denis Shapovalov,P1,3.2304998825551308,True,P1,0.2168380245566368,0.7831619754433632,6.24,1.15,16.927819384588886,975.8228956716674,0.7831619754433632,0.0,75-80%
2025-06-30,44333,Jaume Munar,Alexander Bublik,,0.0,False,P1,0.2369508296251297,0.7630491703748703,4.76,1.22,0.0,975.8228956716674,0.7630491703748703,0.0,75-80%
2025-06-30,44334,Brandon Nakashima,Yunchaokete Bu,P2,6.194680292691634,False,P1,0.7374720722436905,0.2625279277563095,1.15,6.44,-6.194680292691634,969.6282153789758,0.7374720722436905,1.0,70-75%
2025-06-30,44335,Miomir Kecmanovic,Alex Michelsen,,0.0,False,P1,0.3871706426143646,0.6128293573856354,2.84,1.48,0.0,969.6282153789758,0.6128293573856354,0.0,60-65%
2025-06-30,44336,Arthur Cazaux,Adam Walton,P2,10.52596969157888,False,P1,0.4806137084960937,0.5193862915039062,1.56,2.59,-10.52596969157888,959.1022456873968,0.5193862915039062,0.0,50-55%
2025-06-30,44337,Marin Cilic,Raphael Collignon,P2,10.00549507748023,False,P1,0.7037206292152405,0.2962793707847595,1.09,9.03,-10.00549507748023,949.0967506099169,0.7037206292152405,1.0,70-75%
2025-06-30,44338,Jesper de Jong,Christopher Eubanks,,0.0,False,P1,0.5487145930528641,0.4512854069471359,1.67,2.33,0.0,949.0967506099169,0.5487145930528641,1.0,50-55%
2025-06-30,44339,Daniel Evans,Jay Clarke,,0.0,False,P1,0.7867327630519867,0.2132672369480133,1.19,5.22,0.0,949.0967506099169,0.7867327630519867,1.0,75-80%
2025-06-30,44340,Marton Fucsovics,Aleksandar Kovacevic,,0.0,False,P1,0.7494846880435944,0.2505153119564056,1.29,3.9,0.0,949.0967506099169,0.7494846880435944,1.0,70-75%
2025-06-30,44341,Marcos Giron,Camilo Ugo Carabelli,P2,6.924780613333465,False,P1,0.7721112966537476,0.2278887033462524,1.08,10.42,-6.924780613333465,942.1719699965832,0.7721112966537476,1.0,75-80%
2025-06-30,44342,Rinky Hijikata,David Goffin,P2,12.927827920398922,False,P1,0.4257499873638153,0.5742500126361847,1.62,2.42,-12.927827920398922,929.2441420761844,0.5742500126361847,0.0,55-60%
2025-06-30,44343,August Holmgren,Quentin Halys,P1,8.382635438128723,True,P1,0.3257342576980591,0.6742657423019409,5.64,1.17,38.89542843291727,968.1395705091016,0.6742657423019409,0.0,65-70%
2025-06-30,44344,Fabian Marozsan,James McCabe,P1,19.36279141018203,True,P1,0.8362204134464264,0.1637795865535736,1.46,2.91,8.906884048683732,977.0464545577852,0.8362204134464264,1.0,80-85%
2025-06-30,44345,Pedro Martinez,George Loffhagen,P1,18.77418109840309,True,P1,0.5489291697740555,0.4510708302259445,3.74,1.31,51.44125620962448,1028.4877107674097,0.5489291697740555,1.0,50-55%
2025-06-30,44346,Corentin Moutet,Francisco Comesana,,0.0,False,P1,0.6622826457023621,0.3377173542976379,1.51,2.75,0.0,1028.4877107674097,0.6622826457023621,1.0,65-70%
2025-06-30,44347,Sebastian Ofner,Hamad Medjedovic,,0.0,False,P1,0.4174515008926391,0.5825484991073608,2.65,1.53,0.0,1028.4877107674097,0.5825484991073608,0.0,55-60%
2025-06-30,44348,Reilly Opelka,Alexander Shevchenko,,0.0,False,P1,0.7569927871227264,0.2430072128772735,1.35,3.49,0.0,1028.4877107674097,0.7569927871227264,1.0,75-80%
2025-06-30,44349,Jack Pinnington Jones,Tomas Martin Etcheverry,,0.0,False,P1,0.3151205629110336,0.6848794370889664,2.77,1.5,0.0,1028.4877107674097,0.6848794370889664,0.0,65-70%
2025-06-30,44350,Lorenzo Sonego,Jaime Faria,,0.0,False,P1,0.7230523824691772,0.2769476175308227,1.29,3.9,0.0,1028.4877107674097,0.7230523824691772,1.0,70-75%
2025-06-30,44351,Aleksandar Vukic,Chun-Hsin Tseng,P2,10.750425662490034,False,P1,0.6039618402719498,0.3960381597280502,1.26,4.23,-10.750425662490034,1017.7372851049196,0.6039618402719498,1.0,60-65%
2025-06-30,44352,Carlos Alcaraz,Fabio Fognini,,0.0,False,P1,0.9457419328391552,0.0542580671608448,1.01,17.0,0.0,1017.7372851049196,0.9457419328391552,1.0,90-95%
2025-06-30,44353,Arthur Rinderknech,Alexander Zverev,P1,3.054392533889748,True,P1,0.1727302521467209,0.8272697478532791,8.34,1.1,22.41924119875075,1040.1565263036705,0.8272697478532791,0.0,80-85%
2025-06-30,44354,Taylor Fritz,Giovanni Mpetshi Perricard,,0.0,False,P1,0.8001988902688026,0.1998011097311973,1.18,5.56,0.0,1040.1565263036705,0.8001988902688026,1.0,80-85%
2025-06-30,44355,Nicolas Jarry,Holger Rune,,0.0,False,P1,0.2088950425386428,0.7911049574613571,3.76,1.3,0.0,1040.1565263036705,0.7911049574613571,0.0,75-80%
2025-06-30,44356,Benjamin Bonzi,Daniil Medvedev,,0.0,False,P1,0.1414412930607795,0.8585587069392204,9.03,1.09,0.0,1040.1565263036705,0.8585587069392204,0.0,85-90%
2025-06-30,44357,Frances Tiafoe,Elmer Moller,P2,6.869236442573435,False,P1,0.7981507554650307,0.2018492445349693,1.06,12.44,-6.869236442573435,1033.287289861097,0.7981507554650307,1.0,75-80%
2025-06-30,44358,Andrey Rublev,Laslo Djere,P2,5.850076512048858,False,P1,0.679578959941864,0.320421040058136,1.26,4.28,-5.850076512048858,1027.437213349048,0.679578959941864,1.0,65-70%
2025-06-30,44359,Nuno Borges,Francisco Cerundolo,,0.0,False,P1,0.3228138536214828,0.6771861463785172,2.49,1.59,0.0,1027.437213349048,0.6771861463785172,0.0,65-70%
2025-06-30,44360,Karen Khachanov,Mackenzie McDonald,,0.0,False,P1,0.7817070856690407,0.2182929143309593,1.21,4.91,0.0,1027.437213349048,0.7817070856690407,1.0,75-80%
2025-06-30,44361,Arthur Fery,Alexei Popyrin,,0.0,False,P1,0.1880019009113311,0.8119980990886688,4.45,1.24,0.0,1027.437213349048,0.8119980990886688,0.0,80-85%
2025-06-30,44362,Jiri Lehecka,Hugo Dellien,,0.0,False,P1,0.92660853266716,0.0733914673328399,1.02,15.0,0.0,1027.437213349048,0.92660853266716,1.0,90-95%
2025-06-30,44363,Valentin Royer,Stefanos Tsitsipas,P2,14.410092519627144,False,P1,0.1529633849859237,0.8470366150140762,4.13,1.27,-14.410092519627144,1013.0271208294208,0.8470366150140762,0.0,80-85%
2025-06-30,44364,Felix Auger-Aliassime,James Duckworth,,0.0,False,P1,0.7964777201414108,0.2035222798585891,1.2,5.06,0.0,1013.0271208294208,0.7964777201414108,1.0,75-80%
2025-06-30,44365,Alejandro Davidovich Fokina,Brandon Holt,,0.0,False,P1,0.7582236900925636,0.2417763099074363,1.23,4.58,0.0,1013.0271208294208,0.7582236900925636,1.0,75-80%
2025-06-30,44366,Jenson Brooksby,Tallon Griekspoor,,0.0,False,P1,0.4060660749673843,0.5939339250326157,2.7,1.52,0.0,1013.0271208294208,0.5939339250326157,0.0,55-60%
2025-06-30,44367,Kamil Majchrzak,Matteo Berrettini,P1,4.172389432528091,True,P1,0.2101776525378227,0.7898223474621773,7.18,1.13,25.7853666930236,1038.8124875224446,0.7898223474621773,0.0,75-80%
2025-06-30,44368,Mattia Bellucci,Oliver Crawford,,0.0,False,P1,0.7848417088389397,0.2151582911610603,1.3,3.81,0.0,1038.8124875224446,0.7848417088389397,1.0,75-80%
2025-06-30,44369,Luciano Darderi,Roman Safiullin,P1,6.781625821598834,True,P1,0.4137685596942901,0.5862314403057098,3.07,1.42,14.037965450709589,1052.8504529731542,0.5862314403057098,0.0,55-60%
2025-06-30,44370,Gabriel Diallo,Daniel Altmaier,,0.0,False,P1,0.7657625377178192,0.2342374622821808,1.2,5.2,0.0,1052.8504529731542,0.7657625377178192,1.0,75-80%
2025-06-30,44371,Joao Fonseca,Jacob Fearnley,P2,6.191324335719157,False,P1,0.5661207288503647,0.4338792711496353,1.49,2.79,-6.191324335719157,1046.659128637435,0.5661207288503647,1.0,55-60%
2025-06-30,44372,Cristian Garin,Chris Rodesch,,0.0,False,P1,0.5675837248563766,0.4324162751436233,1.67,2.31,0.0,1046.659128637435,0.5675837248563766,1.0,55-60%
2025-06-30,44373,Billy Harris,Dusan Lajovic,,0.0,False,P1,0.7080923020839691,0.2919076979160309,1.47,2.85,0.0,1046.659128637435,0.7080923020839691,1.0,70-75%
2025-06-30,44374,Lloyd Harris,Zizou Bergs,,0.0,False,P1,0.3932754248380661,0.6067245751619339,2.56,1.56,0.0,1046.659128637435,0.6067245751619339,0.0,60-65%
2025-06-30,44375,Adrian Mannarino,Christopher O'Connell,P2,9.630643099781295,False,P1,0.5466754138469696,0.4533245861530304,1.43,3.03,-9.630643099781295,1037.0284855376538,0.5466754138469696,1.0,50-55%
2025-06-30,44376,Shintaro Mochizuki,Giulio Zeppieri,P2,14.954092658975854,False,P1,0.4509389251470566,0.5490610748529434,1.51,2.73,-14.954092658975854,1022.074392878678,0.5490610748529434,0.0,50-55%
2025-06-30,44377,Cameron Norrie,Roberto Bautista Agut,P2,5.886505287768767,False,P1,0.4379375427961349,0.562062457203865,1.91,1.98,-5.886505287768767,1016.1878875909092,0.562062457203865,0.0,55-60%
2025-06-30,44378,Ethan Quinn,Henry Searle,P1,20.323757751818185,True,P1,0.808306947350502,0.1916930526494979,1.47,2.85,9.552166143354546,1025.7400537342637,0.808306947350502,1.0,80-85%
2025-06-30,44379,Jan-Lennard Struff,Filip Misolic,,0.0,False,P1,0.5940239131450653,0.4059760868549347,1.65,2.36,0.0,1025.7400537342637,0.5940239131450653,1.0,55-60%
2025-06-30,44380,Oliver Tarvet,Leandro Riedi,P2,14.171869314543754,False,P1,0.3193873912096023,0.6806126087903976,2.12,1.79,-14.171869314543754,1011.56818441972,0.6806126087903976,0.0,65-70%
2025-06-30,44381,Jordan Thompson,Vit Kopriva,P1,10.59597544141836,True,P1,0.7622960060834885,0.2377039939165115,1.43,3.03,4.556269439809895,1016.1244538595298,0.7622960060834885,1.0,75-80%
2025-06-30,44382,Learner Tien,Nishesh Basavareddy,P1,8.435836082108475,True,P1,0.707572266459465,0.292427733540535,1.54,2.63,4.555351484338576,1020.6798053438685,0.707572266459465,1.0,70-75%
